user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100022,google,google_search_brand,unknown,ios,IT,620.0,4,2025-03-08,2025-03-08,1550.0
100022,google,google_youtube_video,unknown,ios,IT,310.0,2,2025-03-08,2025-03-08,465.0
100022,google,google_display_retargeting,unknown,ios,CY,410.0,2,2025-06-08,2025-06-08,615.0
100022,google,google_pmax_2025,unknown,ios,CY,615.0,3,2025-06-08,2025-06-08,1230.0
100022,google,google_search_brand,unknown,ios,CY,1230.0,6,2025-06-08,2025-06-08,4305.0
100022,google,google_youtube_video,unknown,ios,CY,1640.0,8,2025-06-08,2025-06-08,7380.0
100022,google,google_display_retargeting,unknown,ios,ES,900.0,6,2025-10-03,2025-10-03,3150.0
100022,google,google_pmax_2025,unknown,ios,ES,750.0,5,2025-10-03,2025-10-03,2250.0
100022,google,google_search_brand,unknown,ios,ES,1050.0,7,2025-10-03,2025-10-03,4200.0
100022,google,google_youtube_video,unknown,ios,ES,600.0,4,2025-10-03,2025-10-03,1500.0
100022,google,google_display_retargeting,unknown,ios,IE,280.0,7,2025-12-29,2025-12-29,1120.0
100022,google,google_pmax_2025,unknown,ios,IE,320.0,8,2025-12-29,2025-12-29,1440.0
100022,google,google_search_brand,unknown,ios,IE,320.0,8,2025-12-29,2025-12-29,1440.0
100022,google,google_youtube_video,unknown,ios,IE,280.0,7,2025-12-29,2025-12-29,1120.0
100023,google,google_display_retargeting,unknown,ios,RO,680.0,4,2025-03-12,2025-03-12,1700.0
100023,google,google_display_retargeting,unknown,ios,SI,220.0,1,2025-03-12,2025-03-12,220.0
100023,google,google_pmax_2025,unknown,ios,RO,340.0,2,2025-03-12,2025-03-12,510.0
100023,google,google_pmax_2025,unknown,ios,SI,220.0,1,2025-03-12,2025-03-12,220.0
100023,google,google_search_brand,unknown,ios,SI,220.0,1,2025-03-12,2025-03-12,220.0
100023,google,google_youtube_video,unknown,ios,RO,340.0,2,2025-03-12,2025-03-12,510.0
100023,google,google_display_retargeting,unknown,ios,SK,135.0,3,2025-03-19,2025-03-19,270.0
100023,google,google_pmax_2025,unknown,ios,SK,90.0,2,2025-03-19,2025-03-19,135.0
100023,google,google_search_brand,unknown,ios,SK,135.0,3,2025-03-19,2025-03-19,270.0
100023,google,google_display_retargeting,unknown,ios,SE,720.0,4,2025-06-02,2025-06-02,1800.0
100023,google,google_pmax_2025,unknown,ios,SE,180.0,1,2025-06-02,2025-06-02,180.0
100023,google,google_search_brand,unknown,ios,SE,540.0,3,2025-06-02,2025-06-02,1080.0
100023,google,google_youtube_video,unknown,ios,SE,360.0,2,2025-06-02,2025-06-02,540.0
100024,affiliate,aff_autumn,unknown,android,ES,240.0,4,2025-07-07,2025-07-07,600.0
100024,affiliate,aff_spring,unknown,android,ES,300.0,5,2025-07-07,2025-07-07,900.0
100024,affiliate,aff_summer,unknown,android,ES,420.0,7,2025-07-07,2025-07-07,1680.0
100024,affiliate,aff_winter,unknown,android,ES,180.0,3,2025-07-07,2025-07-07,360.0
100024,affiliate,aff_autumn,unknown,android,NL,875.0,5,2025-08-25,2025-08-25,2625.0
100024,affiliate,aff_spring,unknown,android,NL,350.0,2,2025-08-25,2025-08-25,525.0
100024,affiliate,aff_summer,unknown,android,NL,700.0,4,2025-08-25,2025-08-25,1750.0
100024,affiliate,aff_winter,unknown,android,NL,525.0,3,2025-08-25,2025-08-25,1050.0
100024,affiliate,aff_autumn,unknown,android,LV,320.0,8,2025-12-25,2025-12-25,1440.0
100024,affiliate,aff_spring,unknown,android,LV,240.0,6,2025-12-25,2025-12-25,840.0
100024,affiliate,aff_summer,unknown,android,LV,280.0,7,2025-12-25,2025-12-25,1120.0
100024,affiliate,aff_winter,unknown,android,LV,280.0,7,2025-12-25,2025-12-25,1120.0
100025,affiliate,aff_autumn,unknown,ios,FI,1050.0,11,2025-07-07,2025-09-17,6300.0
100025,affiliate,aff_spring,unknown,ios,FI,270.0,3,2025-07-07,2025-09-17,540.0
100025,affiliate,aff_summer,unknown,ios,FI,855.0,9,2025-07-07,2025-09-17,4275.0
100025,affiliate,aff_winter,unknown,ios,FI,1170.0,12,2025-07-07,2025-09-17,7605.0
100025,affiliate,aff_autumn,unknown,ios,SI,1800.0,9,2025-11-20,2025-11-20,9000.0
100025,affiliate,aff_spring,unknown,ios,SI,2000.0,10,2025-11-20,2025-11-20,11000.0
100025,affiliate,aff_summer,unknown,ios,SI,400.0,2,2025-11-20,2025-11-20,600.0
100025,affiliate,aff_winter,unknown,ios,SI,2400.0,12,2025-11-20,2025-11-20,15600.0
100026,affiliate,aff_autumn,unknown,ios,EE,145.0,1,2025-03-17,2025-03-17,145.0
100026,affiliate,aff_summer,unknown,ios,EE,145.0,1,2025-03-17,2025-03-17,145.0
100026,affiliate,aff_winter,unknown,ios,EE,145.0,1,2025-03-17,2025-03-17,145.0
100026,affiliate,aff_autumn,unknown,ios,FI,700.0,5,2025-07-29,2025-07-29,2100.0
100026,affiliate,aff_spring,unknown,ios,FI,140.0,1,2025-07-29,2025-07-29,140.0
100026,affiliate,aff_summer,unknown,ios,FI,560.0,4,2025-07-29,2025-07-29,1400.0
100026,affiliate,aff_winter,unknown,ios,FI,840.0,6,2025-07-29,2025-07-29,2940.0
100026,affiliate,aff_autumn,unknown,ios,IE,1175.0,5,2025-10-22,2025-10-22,3525.0
100026,affiliate,aff_autumn,unknown,ios,NL,310.0,2,2025-10-22,2025-10-22,465.0
100026,affiliate,aff_spring,unknown,ios,IE,1410.0,6,2025-10-22,2025-10-22,4935.0
100026,affiliate,aff_spring,unknown,ios,NL,1240.0,8,2025-10-22,2025-10-22,5580.0
100026,affiliate,aff_summer,unknown,ios,IE,1410.0,6,2025-10-22,2025-10-22,4935.0
100026,affiliate,aff_summer,unknown,ios,NL,1085.0,7,2025-10-22,2025-10-22,4340.0
100026,affiliate,aff_winter,unknown,ios,IE,1175.0,5,2025-10-22,2025-10-22,3525.0
100026,affiliate,aff_winter,unknown,ios,NL,310.0,2,2025-10-22,2025-10-22,465.0
100027,tiktok,tt_app_installs,unknown,ios,SK,110.0,2,2025-03-06,2025-03-06,165.0
100027,tiktok,tt_creator_push,unknown,ios,SK,55.0,1,2025-03-06,2025-03-06,55.0
100027,tiktok,tt_app_installs,unknown,ios,LV,765.0,9,2025-08-24,2025-08-24,3825.0
100027,tiktok,tt_conversion_2025,unknown,ios,LV,595.0,7,2025-08-24,2025-08-24,2380.0
100027,tiktok,tt_creator_push,unknown,ios,LV,340.0,4,2025-08-24,2025-08-24,850.0
100027,tiktok,tt_spark_ads,unknown,ios,LV,255.0,3,2025-08-24,2025-08-24,510.0
100027,tiktok,tt_app_installs,unknown,ios,MT,1260.0,9,2025-09-22,2025-09-22,6300.0
100027,tiktok,tt_conversion_2025,unknown,ios,MT,1120.0,8,2025-09-22,2025-09-22,5040.0
100027,tiktok,tt_creator_push,unknown,ios,MT,700.0,5,2025-09-22,2025-09-22,2100.0
100027,tiktok,tt_spark_ads,unknown,ios,MT,560.0,4,2025-09-22,2025-09-22,1400.0
100027,tiktok,tt_app_installs,unknown,ios,HR,2600.0,10,2025-11-23,2025-11-23,14300.0
100027,tiktok,tt_conversion_2025,unknown,ios,HR,1300.0,5,2025-11-23,2025-11-23,3900.0
100027,tiktok,tt_creator_push,unknown,ios,HR,2080.0,8,2025-11-23,2025-11-23,9360.0
100027,tiktok,tt_spark_ads,unknown,ios,HR,2340.0,9,2025-11-23,2025-11-23,11700.0
100028,tiktok,tt_app_installs,unknown,ios,CZ,135.0,1,2025-06-01,2025-06-01,135.0
100028,tiktok,tt_conversion_2025,unknown,ios,CZ,810.0,6,2025-06-01,2025-06-01,2835.0
100028,tiktok,tt_creator_push,unknown,ios,CZ,810.0,6,2025-06-01,2025-06-01,2835.0
100028,tiktok,tt_spark_ads,unknown,ios,CZ,810.0,6,2025-06-01,2025-06-01,2835.0
100028,tiktok,tt_app_installs,unknown,ios,IT,940.0,4,2025-07-05,2025-07-05,2350.0
100028,tiktok,tt_conversion_2025,unknown,ios,IT,705.0,3,2025-07-05,2025-07-05,1410.0
100028,tiktok,tt_creator_push,unknown,ios,IT,705.0,3,2025-07-05,2025-07-05,1410.0
100028,tiktok,tt_spark_ads,unknown,ios,IT,705.0,3,2025-07-05,2025-07-05,1410.0
100028,tiktok,tt_app_installs,unknown,ios,LT,240.0,6,2025-10-09,2025-10-09,840.0
100028,tiktok,tt_conversion_2025,unknown,ios,LT,320.0,8,2025-10-09,2025-10-09,1440.0
100028,tiktok,tt_creator_push,unknown,ios,LT,120.0,3,2025-10-09,2025-10-09,240.0
100028,tiktok,tt_spark_ads,unknown,ios,LT,280.0,7,2025-10-09,2025-10-09,1120.0
100028,tiktok,tt_app_installs,unknown,ios,AT,1530.0,6,2025-10-28,2025-10-28,5355.0
100028,tiktok,tt_conversion_2025,unknown,ios,AT,2550.0,10,2025-10-28,2025-10-28,14025.0
100028,tiktok,tt_creator_push,unknown,ios,AT,2805.0,11,2025-10-28,2025-10-28,16830.0
100028,tiktok,tt_spark_ads,unknown,ios,AT,2550.0,10,2025-10-28,2025-10-28,14025.0
100029,instagram,ig_app_install,unknown,android,GR,2005.0,12,2025-09-06,2025-11-11,13032.5
100029,instagram,ig_reels_push,unknown,android,GR,945.0,6,2025-09-06,2025-11-11,3307.5
100029,instagram,ig_retargeting,unknown,android,GR,2005.0,12,2025-09-06,2025-11-11,13032.5
100029,instagram,ig_story_launch,unknown,android,GR,2520.0,16,2025-09-06,2025-11-11,21420.0
100029,instagram,ig_app_install,unknown,android,DE,645.0,3,2025-10-31,2025-10-31,1290.0
100029,instagram,ig_reels_push,unknown,android,DE,1720.0,8,2025-10-31,2025-10-31,7740.0
100029,instagram,ig_retargeting,unknown,android,DE,1290.0,6,2025-10-31,2025-10-31,4515.0
100029,instagram,ig_story_launch,unknown,android,DE,2365.0,11,2025-10-31,2025-10-31,14190.0
100029,instagram,ig_app_install,unknown,android,CZ,1760.0,8,2025-12-29,2025-12-29,7920.0
100029,instagram,ig_reels_push,unknown,android,CZ,1540.0,7,2025-12-29,2025-12-29,6160.0
100029,instagram,ig_retargeting,unknown,android,CZ,660.0,3,2025-12-29,2025-12-29,1320.0
100029,instagram,ig_story_launch,unknown,android,CZ,1320.0,6,2025-12-29,2025-12-29,4620.0
100030,instagram,ig_reels_push,unknown,android,IE,1250.0,5,2025-06-19,2025-06-19,3750.0
100030,instagram,ig_retargeting,unknown,android,IE,250.0,1,2025-06-19,2025-06-19,250.0
100030,instagram,ig_story_launch,unknown,android,IE,750.0,3,2025-06-19,2025-06-19,1500.0
100030,instagram,ig_app_install,unknown,android,LV,360.0,4,2025-07-05,2025-07-05,900.0
100030,instagram,ig_reels_push,unknown,android,LV,90.0,1,2025-07-05,2025-07-05,90.0
100030,instagram,ig_retargeting,unknown,android,LV,270.0,3,2025-07-05,2025-07-05,540.0
100030,instagram,ig_story_launch,unknown,android,LV,270.0,3,2025-07-05,2025-07-05,540.0
100030,instagram,ig_app_install,unknown,android,GR,630.0,6,2025-11-02,2025-11-02,2205.0
100030,instagram,ig_reels_push,unknown,android,GR,315.0,3,2025-11-02,2025-11-02,630.0
100030,instagram,ig_retargeting,unknown,android,GR,735.0,7,2025-11-02,2025-11-02,2940.0
100030,instagram,ig_story_launch,unknown,android,GR,840.0,8,2025-11-02,2025-11-02,3780.0
100031,instagram,ig_app_install,unknown,android,AT,2200.0,8,2025-05-26,2025-05-26,9900.0
100031,instagram,ig_reels_push,unknown,android,AT,825.0,3,2025-05-26,2025-05-26,1650.0
100031,instagram,ig_retargeting,unknown,android,AT,825.0,3,2025-05-26,2025-05-26,1650.0
100031,instagram,ig_story_launch,unknown,android,AT,275.0,1,2025-05-26,2025-05-26,275.0
100031,instagram,ig_app_install,unknown,android,EE,250.0,1,2025-06-21,2025-06-21,250.0
100031,instagram,ig_reels_push,unknown,android,EE,1250.0,5,2025-06-21,2025-06-21,3750.0
100031,instagram,ig_retargeting,unknown,android,EE,1000.0,4,2025-06-21,2025-06-21,2500.0
100031,instagram,ig_story_launch,unknown,android,EE,1250.0,5,2025-06-21,2025-06-21,3750.0
100031,instagram,ig_app_install,unknown,android,PT,900.0,6,2025-06-22,2025-06-22,3150.0
100031,instagram,ig_reels_push,unknown,android,PT,600.0,4,2025-06-22,2025-06-22,1500.0
100031,instagram,ig_retargeting,unknown,android,PT,750.0,5,2025-06-22,2025-06-22,2250.0
100031,instagram,ig_story_launch,unknown,android,PT,900.0,6,2025-06-22,2025-06-22,3150.0
100031,instagram,ig_app_install,unknown,android,DE,435.0,3,2025-10-25,2025-10-25,870.0
100031,instagram,ig_reels_push,unknown,android,DE,1015.0,7,2025-10-25,2025-10-25,4060.0
100031,instagram,ig_retargeting,unknown,android,DE,870.0,6,2025-10-25,2025-10-25,3045.0
100031,instagram,ig_story_launch,unknown,android,DE,1595.0,11,2025-10-25,2025-10-25,9570.0
100032,instagram,ig_reels_push,unknown,android,IE,170.0,1,2025-03-04,2025-03-04,170.0
100032,instagram,ig_retargeting,unknown,android,IE,170.0,1,2025-03-04,2025-03-04,170.0
100032,instagram,ig_story_launch,unknown,android,IE,170.0,1,2025-03-04,2025-03-04,170.0
100032,instagram,ig_app_install,unknown,android,PL,425.0,5,2025-05-12,2025-05-12,1275.0
100032,instagram,ig_reels_push,unknown,android,PL,255.0,3,2025-05-12,2025-05-12,510.0
100032,instagram,ig_retargeting,unknown,android,PL,170.0,2,2025-05-12,2025-05-12,255.0
100032,instagram,ig_story_launch,unknown,android,PL,510.0,6,2025-05-12,2025-05-12,1785.0
100032,instagram,ig_app_install,unknown,android,SI,580.0,4,2025-08-03,2025-08-03,1450.0
100032,instagram,ig_reels_push,unknown,android,SI,870.0,6,2025-08-03,2025-08-03,3045.0
100032,instagram,ig_retargeting,unknown,android,SI,290.0,2,2025-08-03,2025-08-03,435.0
100032,instagram,ig_story_launch,unknown,android,SI,435.0,3,2025-08-03,2025-08-03,870.0
100032,instagram,ig_app_install,unknown,android,LT,330.0,6,2025-11-28,2025-11-28,1155.0
100032,instagram,ig_reels_push,unknown,android,LT,660.0,12,2025-11-28,2025-11-28,4290.0
100032,instagram,ig_retargeting,unknown,android,LT,275.0,5,2025-11-28,2025-11-28,825.0
100032,instagram,ig_story_launch,unknown,android,LT,165.0,3,2025-11-28,2025-11-28,330.0
100033,instagram,ig_reels_push,unknown,android,DE,240.0,1,2025-01-26,2025-01-26,240.0
100033,instagram,ig_retargeting,unknown,android,DE,240.0,1,2025-01-26,2025-01-26,240.0
100033,instagram,ig_story_launch,unknown,android,DE,480.0,2,2025-01-26,2025-01-26,720.0
100033,instagram,ig_app_install,unknown,android,IT,80.0,1,2025-02-11,2025-02-11,80.0
100033,instagram,ig_reels_push,unknown,android,IT,80.0,1,2025-02-11,2025-02-11,80.0
100033,instagram,ig_retargeting,unknown,android,IT,80.0,1,2025-02-11,2025-02-11,80.0
100033,instagram,ig_story_launch,unknown,android,IT,240.0,3,2025-02-11,2025-02-11,480.0
100033,instagram,ig_app_install,unknown,android,ES,220.0,2,2025-04-29,2025-04-29,330.0
100033,instagram,ig_reels_push,unknown,android,ES,220.0,2,2025-04-29,2025-04-29,330.0
100033,instagram,ig_story_launch,unknown,android,ES,330.0,3,2025-04-29,2025-04-29,660.0
100033,instagram,ig_app_install,unknown,android,EE,350.0,2,2025-08-26,2025-08-26,525.0
100033,instagram,ig_reels_push,unknown,android,EE,1225.0,7,2025-08-26,2025-08-26,4900.0
100033,instagram,ig_retargeting,unknown,android,EE,875.0,5,2025-08-26,2025-08-26,2625.0
100033,instagram,ig_story_launch,unknown,android,EE,1050.0,6,2025-08-26,2025-08-26,3675.0
100034,instagram,ig_reels_push,unknown,android,DK,115.0,1,2025-02-25,2025-02-25,115.0
100034,instagram,ig_retargeting,unknown,android,DK,230.0,2,2025-02-25,2025-02-25,345.0
100034,instagram,ig_app_install,unknown,android,HU,440.0,4,2025-08-01,2025-08-01,1100.0
100034,instagram,ig_reels_push,unknown,android,HU,440.0,4,2025-08-01,2025-08-01,1100.0
100034,instagram,ig_retargeting,unknown,android,HU,440.0,4,2025-08-01,2025-08-01,1100.0
100034,instagram,ig_story_launch,unknown,android,HU,660.0,6,2025-08-01,2025-08-01,2310.0
100034,instagram,ig_app_install,unknown,android,AT,585.0,13,2025-09-03,2025-09-03,4095.0
100034,instagram,ig_reels_push,unknown,android,AT,180.0,4,2025-09-03,2025-09-03,450.0
100034,instagram,ig_retargeting,unknown,android,AT,225.0,5,2025-09-03,2025-09-03,675.0
100034,instagram,ig_story_launch,unknown,android,AT,45.0,1,2025-09-03,2025-09-03,45.0
100034,instagram,ig_app_install,unknown,android,PL,1015.0,7,2025-10-27,2025-10-27,4060.0
100034,instagram,ig_reels_push,unknown,android,PL,580.0,4,2025-10-27,2025-10-27,1450.0
100034,instagram,ig_retargeting,unknown,android,PL,580.0,4,2025-10-27,2025-10-27,1450.0
100034,instagram,ig_story_launch,unknown,android,PL,1160.0,8,2025-10-27,2025-10-27,5220.0
100035,instagram,ig_app_install,unknown,ios,MT,220.0,2,2025-04-30,2025-04-30,330.0
100035,instagram,ig_reels_push,unknown,ios,MT,330.0,3,2025-04-30,2025-04-30,660.0
100035,instagram,ig_story_launch,unknown,ios,MT,220.0,2,2025-04-30,2025-04-30,330.0
100035,instagram,ig_app_install,unknown,ios,GR,860.0,4,2025-06-28,2025-06-28,2150.0
100035,instagram,ig_reels_push,unknown,ios,GR,860.0,4,2025-06-28,2025-06-28,2150.0
100035,instagram,ig_retargeting,unknown,ios,GR,1505.0,7,2025-06-28,2025-06-28,6020.0
100035,instagram,ig_story_launch,unknown,ios,GR,1075.0,5,2025-06-28,2025-06-28,3225.0
100035,instagram,ig_app_install,unknown,ios,FI,70.0,1,2025-08-02,2025-08-02,70.0
100035,instagram,ig_reels_push,unknown,ios,FI,490.0,7,2025-08-02,2025-08-02,1960.0
100035,instagram,ig_retargeting,unknown,ios,FI,630.0,9,2025-08-02,2025-08-02,3150.0
100035,instagram,ig_story_launch,unknown,ios,FI,350.0,5,2025-08-02,2025-08-02,1050.0
100035,instagram,ig_app_install,unknown,ios,HR,375.0,5,2025-08-08,2025-08-08,1125.0
100035,instagram,ig_reels_push,unknown,ios,HR,300.0,4,2025-08-08,2025-08-08,750.0
100035,instagram,ig_retargeting,unknown,ios,HR,450.0,6,2025-08-08,2025-08-08,1575.0
100035,instagram,ig_story_launch,unknown,ios,HR,375.0,5,2025-08-08,2025-08-08,1125.0
100036,instagram,ig_app_install,unknown,ios,GR,60.0,1,2025-04-18,2025-04-18,60.0
100036,instagram,ig_reels_push,unknown,ios,GR,60.0,1,2025-04-18,2025-04-18,60.0
100036,instagram,ig_retargeting,unknown,ios,GR,180.0,3,2025-04-18,2025-04-18,360.0
100036,instagram,ig_story_launch,unknown,ios,GR,240.0,4,2025-04-18,2025-04-18,600.0
100036,instagram,ig_app_install,unknown,ios,PT,1140.0,6,2025-06-05,2025-06-05,3990.0
100036,instagram,ig_reels_push,unknown,ios,PT,760.0,4,2025-06-05,2025-06-05,1900.0
100036,instagram,ig_retargeting,unknown,ios,PT,380.0,2,2025-06-05,2025-06-05,570.0
100036,instagram,ig_app_install,unknown,ios,DE,520.0,4,2025-06-22,2025-06-22,1300.0
100036,instagram,ig_reels_push,unknown,ios,DE,260.0,2,2025-06-22,2025-06-22,390.0
100036,instagram,ig_retargeting,unknown,ios,DE,260.0,2,2025-06-22,2025-06-22,390.0
100036,instagram,ig_story_launch,unknown,ios,DE,650.0,5,2025-06-22,2025-06-22,1950.0
100036,instagram,ig_app_install,unknown,ios,LU,1020.0,6,2025-12-03,2025-12-03,3570.0
100036,instagram,ig_reels_push,unknown,ios,LU,1020.0,6,2025-12-03,2025-12-03,3570.0
100036,instagram,ig_retargeting,unknown,ios,LU,850.0,5,2025-12-03,2025-12-03,2550.0
100036,instagram,ig_story_launch,unknown,ios,LU,1360.0,8,2025-12-03,2025-12-03,6120.0
100037,instagram,ig_app_install,unknown,ios,BE,595.0,7,2025-05-27,2025-05-27,2380.0
100037,instagram,ig_reels_push,unknown,ios,BE,255.0,3,2025-05-27,2025-05-27,510.0
100037,instagram,ig_retargeting,unknown,ios,BE,255.0,3,2025-05-27,2025-05-27,510.0
100037,instagram,ig_story_launch,unknown,ios,BE,425.0,5,2025-05-27,2025-05-27,1275.0
100037,instagram,ig_app_install,unknown,ios,PL,1985.0,8,2025-05-29,2025-09-17,8932.5
100037,instagram,ig_reels_push,unknown,ios,PL,1245.0,5,2025-05-29,2025-09-17,3735.0
100037,instagram,ig_retargeting,unknown,ios,PL,740.0,3,2025-05-29,2025-09-17,1480.0
100037,instagram,ig_story_launch,unknown,ios,PL,2490.0,10,2025-05-29,2025-09-17,13695.0
100037,instagram,ig_app_install,unknown,ios,SI,840.0,6,2025-08-23,2025-08-23,2940.0
100037,instagram,ig_reels_push,unknown,ios,SI,700.0,5,2025-08-23,2025-08-23,2100.0
100037,instagram,ig_retargeting,unknown,ios,SI,840.0,6,2025-08-23,2025-08-23,2940.0
100037,instagram,ig_story_launch,unknown,ios,SI,280.0,2,2025-08-23,2025-08-23,420.0
100038,tiktok,tt_app_installs,unknown,android,FR,75.0,1,2025-02-16,2025-02-16,75.0
100038,tiktok,tt_conversion_2025,unknown,android,FR,75.0,1,2025-02-16,2025-02-16,75.0
100038,tiktok,tt_spark_ads,unknown,android,FR,75.0,1,2025-02-16,2025-02-16,75.0
100038,tiktok,tt_app_installs,unknown,android,AT,480.0,3,2025-06-02,2025-06-02,960.0
100038,tiktok,tt_conversion_2025,unknown,android,AT,320.0,2,2025-06-02,2025-06-02,480.0
100038,tiktok,tt_creator_push,unknown,android,AT,800.0,5,2025-06-02,2025-06-02,2400.0
100038,tiktok,tt_spark_ads,unknown,android,AT,320.0,2,2025-06-02,2025-06-02,480.0
100038,tiktok,tt_app_installs,unknown,android,BG,875.0,5,2025-06-14,2025-06-14,2625.0
100038,tiktok,tt_conversion_2025,unknown,android,BG,700.0,4,2025-06-14,2025-06-14,1750.0
100038,tiktok,tt_creator_push,unknown,android,BG,1225.0,7,2025-06-14,2025-06-14,4900.0
100038,tiktok,tt_spark_ads,unknown,android,BG,175.0,1,2025-06-14,2025-06-14,175.0
100039,tiktok,tt_creator_push,unknown,android,DK,125.0,1,2025-03-24,2025-03-24,125.0
100039,tiktok,tt_spark_ads,unknown,android,DK,125.0,1,2025-03-24,2025-03-24,125.0
100039,tiktok,tt_app_installs,unknown,android,SK,195.0,1,2025-04-14,2025-04-14,195.0
100039,tiktok,tt_conversion_2025,unknown,android,SK,585.0,3,2025-04-14,2025-04-14,1170.0
100039,tiktok,tt_creator_push,unknown,android,SK,195.0,1,2025-04-14,2025-04-14,195.0
100039,tiktok,tt_spark_ads,unknown,android,SK,780.0,4,2025-04-14,2025-04-14,1950.0
100039,tiktok,tt_app_installs,unknown,android,IE,240.0,1,2025-06-04,2025-06-04,240.0
100039,tiktok,tt_conversion_2025,unknown,android,IE,480.0,2,2025-06-04,2025-06-04,720.0
100039,tiktok,tt_creator_push,unknown,android,IE,720.0,3,2025-06-04,2025-06-04,1440.0
100039,tiktok,tt_spark_ads,unknown,android,IE,1200.0,5,2025-06-04,2025-06-04,3600.0
100039,tiktok,tt_app_installs,unknown,android,DE,900.0,12,2025-12-04,2025-12-04,5850.0
100039,tiktok,tt_conversion_2025,unknown,android,DE,300.0,4,2025-12-04,2025-12-04,750.0
100039,tiktok,tt_creator_push,unknown,android,DE,375.0,5,2025-12-04,2025-12-04,1125.0
100039,tiktok,tt_spark_ads,unknown,android,DE,300.0,4,2025-12-04,2025-12-04,750.0
100040,instagram,ig_app_install,unknown,ios,LV,50.0,1,2025-02-26,2025-02-26,50.0
100040,instagram,ig_reels_push,unknown,ios,LV,100.0,2,2025-02-26,2025-02-26,150.0
100040,instagram,ig_story_launch,unknown,ios,LV,50.0,1,2025-02-26,2025-02-26,50.0
100040,instagram,ig_app_install,unknown,ios,SE,300.0,3,2025-06-27,2025-06-27,600.0
100040,instagram,ig_reels_push,unknown,ios,SE,200.0,2,2025-06-27,2025-06-27,300.0
