user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
AFF_AFF004_GB_0091,affiliate,ios,GB,118.75,1,2025-01-29,2025-01-29,118.75
AFF_AFF004_GB_0195,affiliate,ios,GB,108.52,1,2025-02-28,2025-02-28,108.52
AFF_AFF004_GB_0204,affiliate,ios,GB,65.09,1,2025-03-03,2025-03-03,65.09
AFF_AFF004_GB_0352,affiliate,ios,GB,125.69,1,2025-04-14,2025-04-14,125.69
AFF_AFF004_GB_0394,affiliate,ios,GB,73.83,1,2025-04-25,2025-04-25,73.83
AFF_AFF004_GB_0461,affiliate,android,GB,115.11,1,2025-05-15,2025-05-15,115.11
AFF_AFF004_GB_0472,affiliate,android,GB,93.19,1,2025-05-18,2025-05-18,93.19
AFF_AFF004_GB_0498,affiliate,ios,GB,42.08,1,2025-05-24,2025-05-24,42.08
AFF_AFF004_GB_0709,affiliate,ios,GB,85.93,1,2025-07-25,2025-07-25,85.93
AFF_AFF004_GB_0763,affiliate,android,GB,37.76,1,2025-08-12,2025-08-12,37.76
AFF_AFF004_GB_0813,affiliate,ios,GB,66.79,1,2025-08-25,2025-08-25,66.79
AFF_AFF004_NL_0016,affiliate,android,NL,54.47,1,2025-01-06,2025-01-06,54.47
AFF_AFF004_NL_0148,affiliate,android,NL,70.17,1,2025-02-15,2025-02-15,70.17
AFF_AFF004_NL_0185,affiliate,ios,NL,40.25,1,2025-02-26,2025-02-26,40.25
AFF_AFF004_NL_0248,affiliate,ios,NL,33.8,1,2025-03-17,2025-03-17,33.8
AFF_AFF004_NL_0483,affiliate,ios,NL,58.53,1,2025-05-20,2025-05-20,58.53
AFF_AFF004_NL_0650,affiliate,android,NL,52.08,1,2025-07-08,2025-07-08,52.08
AFF_AFF004_PL_0119,affiliate,android,PL,33.5,1,2025-02-08,2025-02-08,33.5
AFF_AFF004_PL_0162,affiliate,ios,PL,59.39,1,2025-02-19,2025-02-19,59.39
AFF_AFF004_PL_0264,affiliate,ios,PL,42.87,1,2025-03-22,2025-03-22,42.87
AFF_AFF004_PL_0271,affiliate,ios,PL,66.55,1,2025-03-23,2025-03-23,66.55
AFF_AFF004_PL_0455,affiliate,ios,PL,52.89,1,2025-05-13,2025-05-13,52.89
AFF_AFF004_SE_0009,affiliate,ios,SE,96.45,1,2025-01-03,2025-01-03,96.45
AFF_AFF004_SE_0496,affiliate,ios,SE,111.76,1,2025-05-24,2025-05-24,111.76
AFF_AFF004_SE_0512,affiliate,ios,SE,101.66,1,2025-05-28,2025-05-28,101.66
AFF_AFF004_SE_0568,affiliate,android,SE,108.67,1,2025-06-13,2025-06-13,108.67
AFF_AFF004_SE_0817,affiliate,ios,SE,50.26,1,2025-08-27,2025-08-27,50.26
AFF_AFF004_US_0002,affiliate,ios,US,117.36,1,2025-01-01,2025-01-01,117.36
AFF_AFF004_US_0020,affiliate,android,US,98.56,1,2025-01-08,2025-01-08,98.56
AFF_AFF004_US_0030,affiliate,ios,US,92.34,1,2025-01-11,2025-01-11,92.34
AFF_AFF004_US_0088,affiliate,ios,US,75.13,1,2025-01-28,2025-01-28,75.13
AFF_AFF004_US_0126,affiliate,ios,US,91.64,1,2025-02-10,2025-02-10,91.64
AFF_AFF004_US_0159,affiliate,android,US,88.7,1,2025-02-18,2025-02-18,88.7
AFF_AFF004_US_0173,affiliate,ios,US,96.55,1,2025-02-22,2025-02-22,96.55
AFF_AFF004_US_0197,affiliate,ios,US,59.62,1,2025-03-01,2025-03-01,59.62
AFF_AFF004_US_0215,affiliate,android,US,92.02,1,2025-03-06,2025-03-06,92.02
AFF_AFF004_US_0237,affiliate,ios,US,47.54,1,2025-03-14,2025-03-14,47.54
AFF_AFF004_US_0253,affiliate,ios,US,140.2,1,2025-03-19,2025-03-19,140.2
AFF_AFF004_US_0285,affiliate,ios,US,99.41,1,2025-03-27,2025-03-27,99.41
AFF_AFF004_US_0291,affiliate,android,US,58.4,1,2025-03-29,2025-03-29,58.4
AFF_AFF004_US_0310,affiliate,ios,US,105.19,1,2025-04-04,2025-04-04,105.19
AFF_AFF004_US_0408,affiliate,android,US,76.27,1,2025-04-29,2025-04-29,76.27
AFF_AFF004_US_0429,affiliate,ios,US,110.2,1,2025-05-06,2025-05-06,110.2
AFF_AFF004_US_0457,affiliate,ios,US,76.63,1,2025-05-14,2025-05-14,76.63
AFF_AFF004_US_0459,affiliate,ios,US,117.77,1,2025-05-14,2025-05-14,117.77
AFF_AFF004_US_0469,affiliate,android,US,106.95,1,2025-05-17,2025-05-17,106.95
AFF_AFF004_US_0516,affiliate,android,US,95.91,1,2025-05-29,2025-05-29,95.91
AFF_AFF004_US_0534,affiliate,android,US,71.2,1,2025-06-04,2025-06-04,71.2
AFF_AFF004_US_0585,affiliate,ios,US,91.89,1,2025-06-18,2025-06-18,91.89
AFF_AFF004_US_0589,affiliate,ios,US,120.37,1,2025-06-19,2025-06-19,120.37
AFF_AFF004_US_0648,affiliate,android,US,56.28,1,2025-07-07,2025-07-07,56.28
AFF_AFF004_US_0725,affiliate,android,US,105.15,1,2025-07-30,2025-07-30,105.15
AFF_AFF004_US_0780,affiliate,ios,US,93.27,1,2025-08-16,2025-08-16,93.27
AFF_AFF004_US_0782,affiliate,ios,US,78.68,1,2025-08-16,2025-08-16,78.68
AFF_AFF005_AU_0053,affiliate,ios,AU,108.03,1,2025-01-17,2025-01-17,108.03
AFF_AFF005_AU_0130,affiliate,ios,AU,122.13,1,2025-02-11,2025-02-11,122.13
AFF_AFF005_AU_0160,affiliate,ios,AU,107.97,1,2025-02-19,2025-02-19,107.97
AFF_AFF005_AU_0241,affiliate,android,AU,93.88,1,2025-03-15,2025-03-15,93.88
AFF_AFF005_AU_0413,affiliate,ios,AU,75.52,1,2025-05-01,2025-05-01,75.52
AFF_AFF005_AU_0549,affiliate,ios,AU,70.86,1,2025-06-08,2025-06-08,70.86
AFF_AFF005_BR_0218,affiliate,ios,BR,43.91,1,2025-03-07,2025-03-07,43.91
AFF_AFF005_BR_0301,affiliate,ios,BR,41.36,1,2025-04-01,2025-04-01,41.36
AFF_AFF005_BR_0643,affiliate,ios,BR,25.92,1,2025-07-06,2025-07-06,25.92
AFF_AFF005_CA_0067,affiliate,ios,CA,80.92,1,2025-01-21,2025-01-21,80.92
AFF_AFF005_CA_0166,affiliate,ios,CA,87.3,1,2025-02-20,2025-02-20,87.3
AFF_AFF005_CA_0210,affiliate,ios,CA,55.98,1,2025-03-05,2025-03-05,55.98
AFF_AFF005_CA_0346,affiliate,android,CA,96.4,1,2025-04-13,2025-04-13,96.4
AFF_AFF005_CA_0400,affiliate,ios,CA,80.34,1,2025-04-27,2025-04-27,80.34
AFF_AFF005_CA_0607,affiliate,ios,CA,119.13,1,2025-06-25,2025-06-25,119.13
AFF_AFF005_CA_0640,affiliate,ios,CA,67.99,1,2025-07-05,2025-07-05,67.99
AFF_AFF005_CA_0653,affiliate,ios,CA,65.09,1,2025-07-09,2025-07-09,65.09
AFF_AFF005_CA_0736,affiliate,android,CA,56.21,1,2025-08-03,2025-08-03,56.21
AFF_AFF005_DE_0156,affiliate,ios,DE,110.8,1,2025-02-17,2025-02-17,110.8
AFF_AFF005_DE_0161,affiliate,ios,DE,76.86,1,2025-02-19,2025-02-19,76.86
AFF_AFF005_DE_0261,affiliate,ios,DE,45.56,1,2025-03-21,2025-03-21,45.56
AFF_AFF005_DE_0297,affiliate,ios,DE,90.76,1,2025-03-31,2025-03-31,90.76
AFF_AFF005_DE_0307,affiliate,ios,DE,102.67,1,2025-04-03,2025-04-03,102.67
AFF_AFF005_DE_0321,affiliate,ios,DE,51.05,1,2025-04-07,2025-04-07,51.05
AFF_AFF005_DE_0539,affiliate,android,DE,97.91,1,2025-06-05,2025-06-05,97.91
AFF_AFF005_DE_0667,affiliate,android,DE,82.99,1,2025-07-13,2025-07-13,82.99
AFF_AFF005_DE_0732,affiliate,ios,DE,81.39,1,2025-08-01,2025-08-01,81.39
AFF_AFF005_DE_0828,affiliate,ios,DE,80.62,1,2025-08-29,2025-08-29,80.62
AFF_AFF005_FR_0176,affiliate,ios,FR,53.85,1,2025-02-22,2025-02-22,53.85
AFF_AFF005_FR_0305,affiliate,ios,FR,89.8,1,2025-04-02,2025-04-02,89.8
AFF_AFF005_FR_0444,affiliate,android,FR,48.66,1,2025-05-09,2025-05-09,48.66
AFF_AFF005_FR_0618,affiliate,ios,FR,82.07,1,2025-06-29,2025-06-29,82.07
AFF_AFF005_FR_0639,affiliate,ios,FR,85.33,1,2025-07-04,2025-07-04,85.33
AFF_AFF005_FR_0708,affiliate,android,FR,65.57,1,2025-07-25,2025-07-25,65.57
AFF_AFF005_FR_0722,affiliate,android,FR,67.19,1,2025-07-29,2025-07-29,67.19
AFF_AFF005_FR_0766,affiliate,ios,FR,92.17,1,2025-08-12,2025-08-12,92.17
AFF_AFF005_FR_0773,affiliate,android,FR,71.24,1,2025-08-14,2025-08-14,71.24
AFF_AFF005_GB_0662,affiliate,ios,GB,60.43,1,2025-07-12,2025-07-12,60.43
AFF_AFF005_GB_0672,affiliate,ios,GB,60.23,1,2025-07-14,2025-07-14,60.23
AFF_AFF005_GB_0694,affiliate,ios,GB,81.54,1,2025-07-20,2025-07-20,81.54
AFF_AFF005_GB_0784,affiliate,ios,GB,91.31,1,2025-08-17,2025-08-17,91.31
AFF_AFF005_GB_0786,affiliate,android,GB,90.77,1,2025-08-17,2025-08-17,90.77
AFF_AFF005_GB_0808,affiliate,ios,GB,115.0,1,2025-08-23,2025-08-23,115.0
AFF_AFF005_GB_0824,affiliate,ios,GB,118.76,1,2025-08-28,2025-08-28,118.76
AFF_AFF005_NL_0060,affiliate,ios,NL,63.44,1,2025-01-19,2025-01-19,63.44
AFF_AFF005_NL_0075,affiliate,android,NL,46.56,1,2025-01-23,2025-01-23,46.56
AFF_AFF005_NL_0105,affiliate,ios,NL,54.54,1,2025-02-03,2025-02-03,54.54
AFF_AFF005_NL_0139,affiliate,ios,NL,77.52,1,2025-02-13,2025-02-13,77.52
AFF_AFF005_NL_0229,affiliate,ios,NL,71.18,1,2025-03-10,2025-03-10,71.18
AFF_AFF005_NL_0314,affiliate,ios,NL,66.61,1,2025-04-05,2025-04-05,66.61
AFF_AFF005_NL_0601,affiliate,ios,NL,54.86,1,2025-06-23,2025-06-23,54.86
AFF_AFF005_NL_0622,affiliate,ios,NL,67.84,1,2025-06-30,2025-06-30,67.84
AFF_AFF005_PL_0412,affiliate,android,PL,47.19,1,2025-05-01,2025-05-01,47.19
AFF_AFF005_PL_0491,affiliate,android,PL,41.91,1,2025-05-23,2025-05-23,41.91
AFF_AFF005_SE_0341,affiliate,android,SE,90.94,1,2025-04-11,2025-04-11,90.94
AFF_AFF005_SE_0505,affiliate,ios,SE,86.8,1,2025-05-25,2025-05-25,86.8
AFF_AFF005_SE_0533,affiliate,ios,SE,94.69,1,2025-06-04,2025-06-04,94.69
AFF_AFF005_SE_0547,affiliate,ios,SE,70.3,1,2025-06-07,2025-06-07,70.3
AFF_AFF005_US_0010,affiliate,ios,US,59.06,1,2025-01-03,2025-01-03,59.06
AFF_AFF005_US_0031,affiliate,ios,US,40.55,1,2025-01-11,2025-01-11,40.55
AFF_AFF005_US_0070,affiliate,ios,US,99.44,1,2025-01-22,2025-01-22,99.44
AFF_AFF005_US_0101,affiliate,android,US,75.79,1,2025-02-02,2025-02-02,75.79
AFF_AFF005_US_0142,affiliate,ios,US,107.21,1,2025-02-14,2025-02-14,107.21
AFF_AFF005_US_0275,affiliate,ios,US,107.1,1,2025-03-24,2025-03-24,107.1
AFF_AFF005_US_0316,affiliate,ios,US,96.99,1,2025-04-06,2025-04-06,96.99
AFF_AFF005_US_0339,affiliate,android,US,65.06,1,2025-04-11,2025-04-11,65.06
AFF_AFF005_US_0383,affiliate,ios,US,56.16,1,2025-04-23,2025-04-23,56.16
AFF_AFF005_US_0390,affiliate,android,US,101.77,1,2025-04-25,2025-04-25,101.77
AFF_AFF005_US_0398,affiliate,ios,US,109.78,1,2025-04-26,2025-04-26,109.78
AFF_AFF005_US_0402,affiliate,ios,US,96.26,1,2025-04-28,2025-04-28,96.26
AFF_AFF005_US_0405,affiliate,ios,US,86.04,1,2025-04-29,2025-04-29,86.04
AFF_AFF005_US_0430,affiliate,ios,US,100.28,1,2025-05-06,2025-05-06,100.28
AFF_AFF005_US_0473,affiliate,ios,US,75.13,1,2025-05-18,2025-05-18,75.13
AFF_AFF005_US_0494,affiliate,ios,US,87.02,1,2025-05-23,2025-05-23,87.02
AFF_AFF005_US_0543,affiliate,ios,US,69.22,1,2025-06-06,2025-06-06,69.22
AFF_AFF005_US_0582,affiliate,android,US,93.44,1,2025-06-17,2025-06-17,93.44
AFF_AFF005_US_0590,affiliate,android,US,118.19,1,2025-06-20,2025-06-20,118.19
AFF_AFF005_US_0609,affiliate,android,US,85.03,1,2025-06-26,2025-06-26,85.03
AFF_AFF005_US_0610,affiliate,ios,US,67.64,1,2025-06-26,2025-06-26,67.64
AFF_AFF005_US_0615,affiliate,ios,US,99.41,1,2025-06-28,2025-06-28,99.41
AFF_AFF005_US_0656,affiliate,ios,US,96.0,1,2025-07-10,2025-07-10,96.0
AFF_AFF005_US_0664,affiliate,ios,US,88.93,1,2025-07-13,2025-07-13,88.93
AFF_AFF005_US_0810,affiliate,android,US,91.72,1,2025-08-24,2025-08-24,91.72
AFF_AFF006_AU_0334,affiliate,ios,AU,96.35,1,2025-04-10,2025-04-10,96.35
AFF_AFF006_BR_0011,affiliate,ios,BR,53.31,1,2025-01-04,2025-01-04,53.31
AFF_AFF006_BR_0791,affiliate,android,BR,36.74,1,2025-08-19,2025-08-19,36.74
AFF_AFF006_CA_0128,affiliate,ios,CA,88.44,1,2025-02-10,2025-02-10,88.44
AFF_AFF006_CA_0133,affiliate,ios,CA,44.25,1,2025-02-12,2025-02-12,44.25
AFF_AFF006_CA_0134,affiliate,ios,CA,106.16,1,2025-02-12,2025-02-12,106.16
AFF_AFF006_CA_0303,affiliate,ios,CA,60.91,1,2025-04-01,2025-04-01,60.91
AFF_AFF006_CA_0384,affiliate,android,CA,74.31,1,2025-04-23,2025-04-23,74.31
AFF_AFF006_CA_0419,affiliate,ios,CA,74.63,1,2025-05-03,2025-05-03,74.63
AFF_AFF006_CA_0452,affiliate,android,CA,61.27,1,2025-05-13,2025-05-13,61.27
AFF_AFF006_CA_0514,affiliate,ios,CA,69.05,1,2025-05-28,2025-05-28,69.05
AFF_AFF006_CA_0517,affiliate,ios,CA,68.94,1,2025-05-29,2025-05-29,68.94
AFF_AFF006_CA_0602,affiliate,android,CA,85.94,1,2025-06-23,2025-06-23,85.94
AFF_AFF006_CA_0625,affiliate,ios,CA,83.12,1,2025-06-30,2025-06-30,83.12
AFF_AFF006_CA_0659,affiliate,android,CA,64.37,1,2025-07-11,2025-07-11,64.37
AFF_AFF006_CA_0743,affiliate,ios,CA,92.98,1,2025-08-06,2025-08-06,92.98
AFF_AFF006_CA_0820,affiliate,android,CA,76.79,1,2025-08-27,2025-08-27,76.79
AFF_AFF006_DE_0061,affiliate,android,DE,94.83,1,2025-01-20,2025-01-20,94.83
AFF_AFF006_DE_0234,affiliate,ios,DE,79.36,1,2025-03-12,2025-03-12,79.36
AFF_AFF006_DE_0279,affiliate,ios,DE,103.03,1,2025-03-25,2025-03-25,103.03
AFF_AFF006_DE_0435,affiliate,android,DE,103.66,1,2025-05-07,2025-05-07,103.66
AFF_AFF006_DE_0522,affiliate,android,DE,84.17,1,2025-05-31,2025-05-31,84.17
AFF_AFF006_DE_0556,affiliate,android,DE,63.47,1,2025-06-10,2025-06-10,63.47
AFF_AFF006_DE_0573,affiliate,ios,DE,64.46,1,2025-06-14,2025-06-14,64.46
AFF_AFF006_DE_0790,affiliate,ios,DE,71.19,1,2025-08-18,2025-08-18,71.19
AFF_AFF006_FR_0013,affiliate,ios,FR,80.29,1,2025-01-05,2025-01-05,80.29
AFF_AFF006_FR_0035,affiliate,ios,FR,107.37,1,2025-01-12,2025-01-12,107.37
AFF_AFF006_FR_0120,affiliate,ios,FR,104.97,1,2025-02-08,2025-02-08,104.97
AFF_AFF006_FR_0395,affiliate,android,FR,71.89,1,2025-04-26,2025-04-26,71.89
AFF_AFF006_FR_0562,affiliate,android,FR,83.46,1,2025-06-11,2025-06-11,83.46
AFF_AFF006_FR_0661,affiliate,ios,FR,68.94,1,2025-07-12,2025-07-12,68.94
AFF_AFF006_FR_0750,affiliate,android,FR,75.32,1,2025-08-08,2025-08-08,75.32
AFF_AFF006_FR_0768,affiliate,ios,FR,56.13,1,2025-08-13,2025-08-13,56.13
AFF_AFF006_GB_0049,affiliate,ios,GB,93.39,1,2025-01-17,2025-01-17,93.39
AFF_AFF006_GB_0106,affiliate,ios,GB,63.63,1,2025-02-04,2025-02-04,63.63
AFF_AFF006_GB_0149,affiliate,ios,GB,53.85,1,2025-02-16,2025-02-16,53.85
AFF_AFF006_GB_0299,affiliate,android,GB,54.36,1,2025-04-01,2025-04-01,54.36
AFF_AFF006_GB_0363,affiliate,android,GB,66.18,1,2025-04-17,2025-04-17,66.18
AFF_AFF006_GB_0373,affiliate,ios,GB,60.48,1,2025-04-20,2025-04-20,60.48
AFF_AFF006_GB_0393,affiliate,ios,GB,62.54,1,2025-04-25,2025-04-25,62.54
AFF_AFF006_GB_0487,affiliate,ios,GB,122.37,1,2025-05-21,2025-05-21,122.37
AFF_AFF006_GB_0566,affiliate,ios,GB,99.61,1,2025-06-12,2025-06-12,99.61
AFF_AFF006_GB_0576,affiliate,ios,GB,135.8,1,2025-06-16,2025-06-16,135.8
AFF_AFF006_GB_0623,affiliate,ios,GB,100.8,1,2025-06-30,2025-06-30,100.8
AFF_AFF006_GB_0717,affiliate,ios,GB,64.88,1,2025-07-27,2025-07-27,64.88
AFF_AFF006_GB_0799,affiliate,ios,GB,90.35,1,2025-08-20,2025-08-20,90.35
AFF_AFF006_NL_0358,affiliate,ios,NL,58.94,1,2025-04-15,2025-04-15,58.94
AFF_AFF006_NL_0370,affiliate,android,NL,56.22,1,2025-04-19,2025-04-19,56.22
AFF_AFF006_NL_0480,affiliate,ios,NL,50.55,1,2025-05-19,2025-05-19,50.55
AFF_AFF006_NL_0637,affiliate,ios,NL,62.16,1,2025-07-03,2025-07-03,62.16
AFF_AFF006_NL_0742,affiliate,ios,NL,53.86,1,2025-08-06,2025-08-06,53.86
AFF_AFF006_NL_0816,affiliate,ios,NL,57.75,1,2025-08-26,2025-08-26,57.75
AFF_AFF006_PL_0041,affiliate,ios,PL,64.62,1,2025-01-14,2025-01-14,64.62
AFF_AFF006_PL_0132,affiliate,android,PL,41.81,1,2025-02-12,2025-02-12,41.81
AFF_AFF006_PL_0175,affiliate,ios,PL,24.52,1,2025-02-22,2025-02-22,24.52
AFF_AFF006_PL_0575,affiliate,ios,PL,68.93,1,2025-06-15,2025-06-15,68.93
AFF_AFF006_SE_0196,affiliate,ios,SE,81.47,1,2025-03-01,2025-03-01,81.47
AFF_AFF006_SE_0208,affiliate,ios,SE,82.5,1,2025-03-05,2025-03-05,82.5
AFF_AFF006_SE_0731,affiliate,ios,SE,91.03,1,2025-08-01,2025-08-01,91.03
AFF_AFF006_US_0018,affiliate,ios,US,90.12,1,2025-01-07,2025-01-07,90.12
AFF_AFF006_US_0066,affiliate,ios,US,98.84,1,2025-01-21,2025-01-21,98.84
AFF_AFF006_US_0086,affiliate,ios,US,107.54,1,2025-01-27,2025-01-27,107.54
AFF_AFF006_US_0116,affiliate,ios,US,72.26,1,2025-02-07,2025-02-07,72.26
AFF_AFF006_US_0153,affiliate,android,US,135.45,1,2025-02-17,2025-02-17,135.45
AFF_AFF006_US_0170,affiliate,android,US,88.39,1,2025-02-21,2025-02-21,88.39
AFF_AFF006_US_0220,affiliate,ios,US,84.34,1,2025-03-08,2025-03-08,84.34
AFF_AFF006_US_0223,affiliate,ios,US,89.16,1,2025-03-09,2025-03-09,89.16
AFF_AFF006_US_0256,affiliate,ios,US,78.63,1,2025-03-19,2025-03-19,78.63
AFF_AFF006_US_0311,affiliate,android,US,71.16,1,2025-04-04,2025-04-04,71.16
AFF_AFF006_US_0340,affiliate,android,US,98.69,1,2025-04-11,2025-04-11,98.69
AFF_AFF006_US_0432,affiliate,ios,US,112.86,1,2025-05-06,2025-05-06,112.86
AFF_AFF006_US_0436,affiliate,ios,US,95.79,1,2025-05-07,2025-05-07,95.79
AFF_AFF006_US_0488,affiliate,ios,US,89.46,1,2025-05-21,2025-05-21,89.46
AFF_AFF006_US_0507,affiliate,ios,US,81.02,1,2025-05-26,2025-05-26,81.02
AFF_AFF006_US_0571,affiliate,android,US,61.5,1,2025-06-13,2025-06-13,61.5
AFF_AFF006_US_0606,affiliate,ios,US,107.74,1,2025-06-25,2025-06-25,107.74
AFF_AFF006_US_0608,affiliate,ios,US,101.67,1,2025-06-26,2025-06-26,101.67
AFF_AFF006_US_0617,affiliate,android,US,102.92,1,2025-06-29,2025-06-29,102.92
AFF_AFF006_US_0728,affiliate,ios,US,67.73,1,2025-07-31,2025-07-31,67.73
AFF_AFF006_US_0825,affiliate,android,US,96.12,1,2025-08-28,2025-08-28,96.12
AFF_AFF007_AU_0242,affiliate,ios,AU,104.16,1,2025-03-15,2025-03-15,104.16
AFF_AFF007_AU_0454,affiliate,ios,AU,93.2,1,2025-05-13,2025-05-13,93.2
AFF_AFF007_AU_0464,affiliate,ios,AU,59.15,1,2025-05-16,2025-05-16,59.15
AFF_AFF007_AU_0559,affiliate,ios,AU,114.98,1,2025-06-10,2025-06-10,114.98
AFF_AFF007_AU_0642,affiliate,ios,AU,81.94,1,2025-07-06,2025-07-06,81.94
AFF_AFF007_AU_0832,affiliate,ios,AU,76.92,1,2025-08-30,2025-08-30,76.92
AFF_AFF007_BR_0100,affiliate,ios,BR,63.85,1,2025-02-01,2025-02-01,63.85
AFF_AFF007_BR_0254,affiliate,ios,BR,37.68,1,2025-03-19,2025-03-19,37.68
AFF_AFF007_BR_0587,affiliate,ios,BR,64.34,1,2025-06-19,2025-06-19,64.34
AFF_AFF007_BR_0603,affiliate,ios,BR,58.6,1,2025-06-24,2025-06-24,58.6
AFF_AFF007_BR_0605,affiliate,ios,BR,48.95,1,2025-06-24,2025-06-24,48.95
AFF_AFF007_BR_0654,affiliate,ios,BR,38.27,1,2025-07-10,2025-07-10,38.27
AFF_AFF007_CA_0045,affiliate,android,CA,88.18,1,2025-01-15,2025-01-15,88.18
AFF_AFF007_CA_0094,affiliate,android,CA,34.04,1,2025-01-30,2025-01-30,34.04
AFF_AFF007_CA_0108,affiliate,ios,CA,93.03,1,2025-02-05,2025-02-05,93.03
AFF_AFF007_CA_0143,affiliate,ios,CA,54.24,1,2025-02-14,2025-02-14,54.24
AFF_AFF007_CA_0177,affiliate,ios,CA,91.39,1,2025-02-23,2025-02-23,91.39
AFF_AFF007_CA_0192,affiliate,ios,CA,68.34,1,2025-02-28,2025-02-28,68.34
AFF_AFF007_CA_0235,affiliate,ios,CA,110.27,1,2025-03-13,2025-03-13,110.27
AFF_AFF007_CA_0351,affiliate,ios,CA,104.09,1,2025-04-14,2025-04-14,104.09
AFF_AFF007_CA_0380,affiliate,ios,CA,52.46,1,2025-04-22,2025-04-22,52.46
AFF_AFF007_CA_0399,affiliate,ios,CA,91.89,1,2025-04-26,2025-04-26,91.89
AFF_AFF007_CA_0538,affiliate,ios,CA,82.7,1,2025-06-05,2025-06-05,82.7
AFF_AFF007_CA_0567,affiliate,android,CA,72.82,1,2025-06-12,2025-06-12,72.82
AFF_AFF007_CA_0595,affiliate,ios,CA,88.46,1,2025-06-21,2025-06-21,88.46
AFF_AFF007_CA_0624,affiliate,ios,CA,74.61,1,2025-06-30,2025-06-30,74.61
AFF_AFF007_CA_0685,affiliate,ios,CA,91.2,1,2025-07-17,2025-07-17,91.2
AFF_AFF007_CA_0703,affiliate,android,CA,86.57,1,2025-07-23,2025-07-23,86.57
AFF_AFF007_CA_0746,affiliate,android,CA,106.66,1,2025-08-07,2025-08-07,106.66
AFF_AFF007_CA_0794,affiliate,ios,CA,60.1,1,2025-08-19,2025-08-19,60.1
AFF_AFF007_DE_0048,affiliate,ios,DE,108.54,1,2025-01-16,2025-01-16,108.54
AFF_AFF007_DE_0131,affiliate,android,DE,26.09,1,2025-02-11,2025-02-11,26.09
AFF_AFF007_DE_0152,affiliate,android,DE,68.42,1,2025-02-17,2025-02-17,68.42
AFF_AFF007_DE_0326,affiliate,ios,DE,94.92,1,2025-04-08,2025-04-08,94.92
AFF_AFF007_DE_0381,affiliate,ios,DE,98.22,1,2025-04-22,2025-04-22,98.22
AFF_AFF007_DE_0433,affiliate,android,DE,64.06,1,2025-05-07,2025-05-07,64.06
AFF_AFF007_DE_0536,affiliate,android,DE,79.47,1,2025-06-04,2025-06-04,79.47
AFF_AFF007_DE_0555,affiliate,android,DE,77.72,1,2025-06-10,2025-06-10,77.72
AFF_AFF007_DE_0561,affiliate,ios,DE,82.15,1,2025-06-11,2025-06-11,82.15
AFF_AFF007_DE_0634,affiliate,ios,DE,69.0,1,2025-07-03,2025-07-03,69.0
AFF_AFF007_DE_0739,affiliate,ios,DE,57.04,1,2025-08-04,2025-08-04,57.04
AFF_AFF007_DE_0777,affiliate,ios,DE,92.58,1,2025-08-15,2025-08-15,92.58
AFF_AFF007_DE_0822,affiliate,ios,DE,51.06,1,2025-08-28,2025-08-28,51.06
AFF_AFF007_FR_0467,affiliate,ios,FR,84.92,1,2025-05-16,2025-05-16,84.92
AFF_AFF007_FR_0495,affiliate,ios,FR,78.61,1,2025-05-23,2025-05-23,78.61
AFF_AFF007_FR_0730,affiliate,ios,FR,110.46,1,2025-08-01,2025-08-01,110.46
AFF_AFF007_FR_0779,affiliate,android,FR,78.7,1,2025-08-16,2025-08-16,78.7
AFF_AFF007_GB_0190,affiliate,android,GB,105.13,1,2025-02-27,2025-02-27,105.13
AFF_AFF007_GB_0330,affiliate,ios,GB,61.13,1,2025-04-09,2025-04-09,61.13
AFF_AFF007_GB_0375,affiliate,android,GB,88.01,1,2025-04-21,2025-04-21,88.01
AFF_AFF007_GB_0515,affiliate,android,GB,125.61,1,2025-05-29,2025-05-29,125.61
AFF_AFF007_GB_0632,affiliate,ios,GB,68.17,1,2025-07-02,2025-07-02,68.17
AFF_AFF007_GB_0658,affiliate,ios,GB,94.47,1,2025-07-11,2025-07-11,94.47
AFF_AFF007_GB_0688,affiliate,ios,GB,116.83,1,2025-07-18,2025-07-18,116.83
AFF_AFF007_GB_0700,affiliate,ios,GB,159.97,1,2025-07-22,2025-07-22,159.97
AFF_AFF007_NL_0040,affiliate,ios,NL,69.17,1,2025-01-14,2025-01-14,69.17
AFF_AFF007_NL_0144,affiliate,ios,NL,48.27,1,2025-02-14,2025-02-14,48.27
AFF_AFF007_NL_0250,affiliate,ios,NL,73.4,1,2025-03-18,2025-03-18,73.4
AFF_AFF007_NL_0565,affiliate,android,NL,84.48,1,2025-06-12,2025-06-12,84.48
AFF_AFF007_NL_0628,affiliate,ios,NL,58.57,1,2025-07-01,2025-07-01,58.57
AFF_AFF007_NL_0657,affiliate,ios,NL,75.64,1,2025-07-11,2025-07-11,75.64
AFF_AFF007_NL_0723,affiliate,ios,NL,57.07,1,2025-07-29,2025-07-29,57.07
AFF_AFF007_PL_0029,affiliate,ios,PL,16.81,1,2025-01-11,2025-01-11,16.81
AFF_AFF007_PL_0387,affiliate,ios,PL,49.75,1,2025-04-24,2025-04-24,49.75
AFF_AFF007_PL_0509,affiliate,android,PL,43.45,1,2025-05-27,2025-05-27,43.45
AFF_AFF007_PL_0510,affiliate,ios,PL,34.28,1,2025-05-27,2025-05-27,34.28
