user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100101,facebook,ios,BG,65.0,1,2025-05-19,2025-05-19,65.0
100101,facebook,ios,ES,60.0,1,2025-08-26,2025-08-26,60.0
100101,facebook,ios,LV,33.25,1,2025-10-01,2025-10-01,33.25
100102,instagram,ios,HU,16.0,1,2025-01-02,2025-01-02,16.0
100102,instagram,ios,PT,49.0,1,2025-07-22,2025-07-22,49.0
100102,instagram,ios,GR,58.5,1,2025-09-18,2025-09-18,58.5
100102,instagram,ios,LT,50.0,1,2025-12-18,2025-12-18,50.0
100103,instagram,ios,HU,24.5,1,2025-01-10,2025-01-10,24.5
100103,instagram,ios,SE,221.1,2,2025-01-20,2025-11-17,331.65
100103,instagram,ios,LU,114.0,1,2025-10-13,2025-10-13,114.0
100104,google,ios,MT,96.0,1,2025-04-01,2025-04-01,96.0
100104,google,ios,BG,72.0,1,2025-06-24,2025-06-24,72.0
100104,google,ios,LU,31.5,1,2025-09-04,2025-09-04,31.5
100104,google,ios,CY,52.25,1,2025-10-07,2025-10-07,52.25
100105,instagram,ios,PL,12.5,1,2025-01-09,2025-01-09,12.5
100105,instagram,ios,SE,22.0,1,2025-01-09,2025-01-09,22.0
100105,instagram,ios,SK,23.5,1,2025-01-17,2025-01-17,23.5
100105,instagram,ios,AT,32.0,1,2025-08-06,2025-08-06,32.0
100106,instagram,ios,PL,70.5,1,2025-03-23,2025-03-23,70.5
100106,instagram,ios,SI,92.0,1,2025-04-25,2025-04-25,92.0
100106,instagram,ios,CZ,180.0,1,2025-09-07,2025-09-07,180.0
100106,instagram,ios,LT,166.6,1,2025-11-21,2025-11-21,166.6
100107,affiliate,ios,DE,24.5,1,2025-01-16,2025-01-16,24.5
100107,affiliate,ios,LT,132.0,1,2025-06-27,2025-06-27,132.0
100107,affiliate,ios,PL,319.8,2,2025-08-10,2025-11-03,479.7
100108,affiliate,ios,SI,69.9,2,2025-03-12,2025-11-13,104.85
100108,affiliate,ios,SE,80.0,1,2025-08-31,2025-08-31,80.0
100108,affiliate,ios,PL,171.0,1,2025-10-30,2025-10-30,171.0
100109,affiliate,ios,GR,16.0,1,2025-01-03,2025-01-03,16.0
100109,affiliate,ios,FR,19.5,1,2025-01-30,2025-01-30,19.5
100109,affiliate,ios,PL,238.5,1,2025-09-21,2025-09-21,238.5
100109,affiliate,ios,SK,211.5,1,2025-09-21,2025-09-21,211.5
100110,affiliate,ios,MT,24.0,1,2025-03-15,2025-03-15,24.0
100110,affiliate,ios,SE,22.5,1,2025-03-22,2025-03-22,22.5
100110,affiliate,ios,FI,48.0,1,2025-04-06,2025-04-06,48.0
100110,affiliate,ios,SK,28.0,1,2025-08-06,2025-08-06,28.0
100111,twitter,ios,HR,26.5,1,2025-01-05,2025-01-05,26.5
100111,twitter,ios,RO,37.0,1,2025-02-11,2025-02-11,37.0
100111,twitter,ios,NL,76.5,1,2025-03-16,2025-03-16,76.5
100111,twitter,ios,CZ,123.0,1,2025-06-12,2025-06-12,123.0
100112,twitter,ios,SE,117.5,1,2025-05-19,2025-05-19,117.5
100112,twitter,ios,HR,111.0,1,2025-06-24,2025-06-24,111.0
100112,twitter,ios,AT,156.0,1,2025-08-07,2025-08-07,156.0
100112,twitter,ios,HU,135.0,1,2025-09-24,2025-09-24,135.0
100113,twitter,ios,LU,16.0,1,2025-01-12,2025-01-12,16.0
100113,twitter,ios,GR,52.0,1,2025-04-24,2025-04-24,52.0
100113,twitter,ios,FI,97.5,1,2025-05-18,2025-05-18,97.5
100113,twitter,ios,SK,93.1,1,2025-11-03,2025-11-03,93.1
100114,twitter,android,LT,117.5,2,2025-01-12,2025-05-07,176.25
100114,twitter,android,DK,182.0,1,2025-07-13,2025-07-13,182.0
100114,twitter,android,RO,198.0,1,2025-09-11,2025-09-11,198.0
100115,twitter,android,LV,23.0,1,2025-02-06,2025-02-06,23.0
100115,twitter,android,AT,51.0,1,2025-02-20,2025-02-20,51.0
100115,twitter,android,EE,15.0,1,2025-02-24,2025-02-24,15.0
100115,twitter,android,IE,137.2,1,2025-11-26,2025-11-26,137.2
100116,twitter,android,FI,23.5,1,2025-01-29,2025-01-29,23.5
100116,twitter,android,PT,70.0,1,2025-04-21,2025-04-21,70.0
100116,twitter,android,DK,84.0,1,2025-07-20,2025-07-20,84.0
100116,twitter,android,LT,137.75,1,2025-10-13,2025-10-13,137.75
100117,instagram,android,FR,16.5,1,2025-03-19,2025-03-19,16.5
100117,instagram,android,MT,249.0,2,2025-06-21,2025-09-11,373.5
100117,instagram,android,HU,170.0,1,2025-12-23,2025-12-23,170.0
100118,google,ios,SI,10.0,1,2025-01-12,2025-01-12,10.0
100118,google,ios,LT,46.0,1,2025-04-06,2025-04-06,46.0
100118,google,ios,DE,211.5,1,2025-09-21,2025-09-21,211.5
100118,google,ios,NL,228.0,1,2025-10-10,2025-10-10,228.0
100119,google,ios,IE,22.5,1,2025-01-19,2025-01-19,22.5
100119,google,ios,HR,155.0,2,2025-04-06,2025-05-05,232.5
100119,google,ios,HU,132.3,1,2025-11-29,2025-11-29,132.3
100120,facebook,android,PL,44.0,1,2025-02-14,2025-02-14,44.0
100120,facebook,android,IE,289.5,2,2025-08-11,2025-09-24,434.25
100120,facebook,android,CY,83.3,1,2025-11-20,2025-11-20,83.3
100121,facebook,android,DK,48.0,1,2025-03-09,2025-03-09,48.0
100121,facebook,android,MT,123.0,1,2025-06-13,2025-06-13,123.0
100121,facebook,android,SE,188.0,1,2025-08-16,2025-08-16,188.0
100121,facebook,android,CZ,110.0,1,2025-12-10,2025-12-10,110.0
100122,facebook,android,IE,39.0,1,2025-03-07,2025-03-07,39.0
100122,facebook,android,RO,125.0,1,2025-05-16,2025-05-16,125.0
100122,facebook,android,BE,30.0,1,2025-05-27,2025-05-27,30.0
100122,facebook,android,PT,49.0,1,2025-07-06,2025-07-06,49.0
100123,affiliate,android,PT,112.0,1,2025-08-31,2025-08-31,112.0
100123,affiliate,android,AT,238.5,1,2025-09-11,2025-09-11,238.5
100123,affiliate,android,SE,211.5,1,2025-09-30,2025-09-30,211.5
100123,affiliate,android,LV,209.0,1,2025-10-17,2025-10-17,209.0
100124,affiliate,android,RO,86.0,1,2025-04-22,2025-04-22,86.0
100124,affiliate,android,IT,125.0,1,2025-05-16,2025-05-16,125.0
100124,affiliate,android,LT,204.0,1,2025-08-25,2025-08-25,204.0
100124,affiliate,android,LV,175.0,1,2025-12-08,2025-12-08,175.0
100125,affiliate,android,CY,80.5,1,2025-07-04,2025-07-04,80.5
100125,affiliate,android,IT,84.0,1,2025-07-05,2025-07-05,84.0
100125,affiliate,android,HU,176.4,1,2025-11-01,2025-11-01,176.4
100125,affiliate,android,FI,53.9,1,2025-11-22,2025-11-22,53.9
100126,instagram,ios,DE,40.5,1,2025-03-20,2025-03-20,40.5
100126,instagram,ios,IE,96.0,1,2025-06-13,2025-06-13,96.0
100126,instagram,ios,MT,202.5,1,2025-09-15,2025-09-15,202.5
100126,instagram,ios,RO,210.7,1,2025-11-19,2025-11-19,210.7
100127,instagram,android,ES,82.0,1,2025-04-27,2025-04-27,82.0
100127,instagram,android,LV,258.5,2,2025-08-31,2025-10-24,387.75
100127,instagram,android,SK,152.0,1,2025-10-31,2025-10-31,152.0
100128,instagram,android,HR,55.5,1,2025-03-11,2025-03-11,55.5
100128,instagram,android,RO,69.0,1,2025-03-18,2025-03-18,69.0
100128,instagram,android,HU,188.0,1,2025-08-13,2025-08-13,188.0
100128,instagram,android,LT,39.2,1,2025-11-27,2025-11-27,39.2
100129,google,android,RO,37.0,1,2025-02-10,2025-02-10,37.0
100129,google,android,AT,135.0,1,2025-06-07,2025-06-07,135.0
100129,google,android,SE,52.5,1,2025-07-12,2025-07-12,52.5
100129,google,android,FI,30.0,1,2025-12-22,2025-12-22,30.0
100130,google,android,LU,112.5,1,2025-05-01,2025-05-01,112.5
100130,google,android,BG,246.2,2,2025-08-18,2025-11-10,369.3
100130,google,android,ES,76.5,1,2025-09-15,2025-09-15,76.5
100131,tiktok,ios,DE,66.0,1,2025-03-20,2025-03-20,66.0
100131,tiktok,ios,EE,104.0,1,2025-08-14,2025-08-14,104.0
100131,tiktok,ios,CY,150.0,1,2025-12-02,2025-12-02,150.0
100131,tiktok,ios,IE,60.0,1,2025-12-27,2025-12-27,60.0
100132,tiktok,ios,RO,20.5,1,2025-01-28,2025-01-28,20.5
100132,tiktok,ios,CY,21.0,1,2025-06-06,2025-06-06,21.0
100132,tiktok,ios,DK,80.5,1,2025-07-20,2025-07-20,80.5
100132,tiktok,ios,EE,126.0,1,2025-09-07,2025-09-07,126.0
100133,google,ios,GR,26.5,1,2025-01-17,2025-01-17,26.5
100133,google,ios,ES,88.0,1,2025-04-17,2025-04-17,88.0
100133,google,ios,PT,125.0,1,2025-05-10,2025-05-10,125.0
100133,google,ios,LU,90.0,1,2025-09-16,2025-09-16,90.0
100134,google,android,NL,87.5,1,2025-07-20,2025-07-20,87.5
100134,google,android,SE,84.0,1,2025-08-24,2025-08-24,84.0
100134,google,android,HU,180.0,1,2025-09-08,2025-09-08,180.0
100134,google,android,DE,137.2,1,2025-11-11,2025-11-11,137.2
100135,google,android,CZ,6.5,1,2025-01-18,2025-01-18,6.5
100135,google,android,FR,57.5,1,2025-05-29,2025-05-29,57.5
100135,google,android,SE,99.0,1,2025-09-04,2025-09-04,99.0
100135,google,android,FI,109.25,1,2025-10-26,2025-10-26,109.25
100136,google,android,PT,18.0,1,2025-04-13,2025-04-13,18.0
100136,google,android,HU,52.5,1,2025-05-19,2025-05-19,52.5
100136,google,android,LT,208.0,1,2025-08-04,2025-08-04,208.0
100136,google,android,DE,31.5,1,2025-09-23,2025-09-23,31.5
100137,facebook,android,SK,44.0,1,2025-04-06,2025-04-06,44.0
100137,facebook,android,MT,174.3,2,2025-05-01,2025-11-03,261.45
100137,facebook,android,PT,210.0,1,2025-12-11,2025-12-11,210.0
100138,facebook,android,DE,52.0,1,2025-02-24,2025-02-24,52.0
100138,facebook,android,MT,49.0,1,2025-07-14,2025-07-14,49.0
100138,facebook,android,ES,24.5,1,2025-07-26,2025-07-26,24.5
100138,facebook,android,RO,36.0,1,2025-09-08,2025-09-08,36.0
100139,twitter,android,LU,130.0,1,2025-05-31,2025-05-31,130.0
100139,twitter,android,HR,129.0,1,2025-06-19,2025-06-19,129.0
100139,twitter,android,SK,189.0,1,2025-09-13,2025-09-13,189.0
100139,twitter,android,LT,186.2,1,2025-11-02,2025-11-02,186.2
100140,facebook,android,HU,107.5,1,2025-05-23,2025-05-23,107.5
100140,facebook,android,FR,22.5,1,2025-05-28,2025-05-28,22.5
100140,facebook,android,HR,119.0,1,2025-07-11,2025-07-11,119.0
100140,facebook,android,LT,185.0,1,2025-12-23,2025-12-23,185.0
100141,tiktok,android,MT,24.0,1,2025-01-30,2025-01-30,24.0
100141,tiktok,android,LT,81.0,1,2025-03-16,2025-03-16,81.0
100141,tiktok,android,SI,24.5,1,2025-07-21,2025-07-21,24.5
100141,tiktok,android,BG,220.0,1,2025-08-03,2025-08-03,220.0
100142,tiktok,android,SE,122.5,1,2025-05-02,2025-05-02,122.5
100142,tiktok,android,SI,105.0,1,2025-07-30,2025-07-30,105.0
100142,tiktok,android,CZ,118.75,1,2025-10-14,2025-10-14,118.75
100142,tiktok,android,PT,73.5,1,2025-11-13,2025-11-13,73.5
100143,affiliate,ios,SE,49.5,1,2025-03-18,2025-03-18,49.5
100143,affiliate,ios,FI,106.0,1,2025-04-25,2025-04-25,106.0
100143,affiliate,ios,LV,115.0,1,2025-05-18,2025-05-18,115.0
100143,affiliate,ios,HU,151.9,1,2025-11-21,2025-11-21,151.9
100144,affiliate,ios,RO,67.5,1,2025-03-30,2025-03-30,67.5
100144,affiliate,ios,EE,110.0,1,2025-04-09,2025-04-09,110.0
100144,affiliate,ios,CZ,112.5,1,2025-05-22,2025-05-22,112.5
100144,affiliate,ios,SE,70.0,1,2025-05-31,2025-05-31,70.0
100145,twitter,ios,HU,22.0,1,2025-01-15,2025-01-15,22.0
100145,twitter,ios,AT,46.0,1,2025-04-01,2025-04-01,46.0
100145,twitter,ios,SE,193.5,1,2025-09-10,2025-09-10,193.5
100145,twitter,ios,DK,186.2,1,2025-11-01,2025-11-01,186.2
100146,twitter,ios,SE,67.5,1,2025-03-23,2025-03-23,67.5
100146,twitter,ios,DE,130.5,1,2025-09-16,2025-09-16,130.5
100146,twitter,ios,HR,150.0,1,2025-12-03,2025-12-03,150.0
100146,twitter,ios,ES,50.0,1,2025-12-26,2025-12-26,50.0
100147,twitter,ios,HU,204.0,1,2025-08-14,2025-08-14,204.0
100147,twitter,ios,SK,54.0,1,2025-09-03,2025-09-03,54.0
100147,twitter,ios,DE,181.3,1,2025-11-05,2025-11-05,181.3
100147,twitter,ios,MT,245.0,1,2025-12-26,2025-12-26,245.0
100148,facebook,android,LU,16.0,1,2025-01-30,2025-01-30,16.0
100148,facebook,android,CY,22.5,1,2025-05-23,2025-05-23,22.5
100148,facebook,android,FI,223.25,1,2025-10-03,2025-10-03,223.25
100148,facebook,android,LV,80.0,1,2025-12-23,2025-12-23,80.0
100149,facebook,android,FR,12.0,1,2025-03-16,2025-03-16,12.0
100149,facebook,android,BE,18.0,1,2025-04-18,2025-04-18,18.0
100149,facebook,android,PT,136.5,1,2025-07-07,2025-07-07,136.5
100149,facebook,android,HU,42.0,1,2025-07-11,2025-07-11,42.0
100150,affiliate,ios,FI,38.0,1,2025-02-22,2025-02-22,38.0
100150,affiliate,ios,AT,85.5,1,2025-09-03,2025-09-03,85.5
100150,affiliate,ios,SK,180.0,1,2025-09-23,2025-09-23,180.0
100150,affiliate,ios,PL,250.0,1,2025-12-10,2025-12-10,250.0
100151,tiktok,android,CY,17.0,1,2025-01-01,2025-01-01,17.0
100151,tiktok,android,FR,76.5,1,2025-03-10,2025-03-10,76.5
100151,tiktok,android,GR,28.0,1,2025-04-01,2025-04-01,28.0
100151,tiktok,android,PT,45.0,1,2025-06-12,2025-06-12,45.0
100152,facebook,android,FI,76.5,1,2025-03-04,2025-03-04,76.5
100152,facebook,android,LT,39.0,1,2025-03-29,2025-03-29,39.0
100152,facebook,android,NL,90.0,1,2025-05-09,2025-05-09,90.0
100152,facebook,android,SK,78.4,1,2025-11-03,2025-11-03,78.4
100153,facebook,android,LV,27.5,1,2025-01-18,2025-01-18,27.5
100153,facebook,android,MT,98.0,1,2025-04-15,2025-04-15,98.0
100153,facebook,android,LT,92.5,1,2025-05-15,2025-05-15,92.5
100153,facebook,android,NL,205.0,1,2025-12-25,2025-12-25,205.0
100154,facebook,android,NL,16.0,1,2025-01-02,2025-01-02,16.0
100154,facebook,android,LU,27.5,1,2025-05-22,2025-05-22,27.5
100154,facebook,android,RO,128.25,1,2025-10-07,2025-10-07,128.25
100154,facebook,android,CZ,147.25,1,2025-10-13,2025-10-13,147.25
100155,facebook,android,IE,37.0,1,2025-02-20,2025-02-20,37.0
100155,facebook,android,LT,117.0,1,2025-09-01,2025-09-01,117.0
100155,facebook,android,NL,76.0,1,2025-10-07,2025-10-07,76.0
100155,facebook,android,ES,191.1,1,2025-11-09,2025-11-09,191.1
100156,facebook,android,LT,72.0,1,2025-04-07,2025-04-07,72.0
100156,facebook,android,ES,87.5,1,2025-05-12,2025-05-12,87.5
100156,facebook,android,DE,117.0,1,2025-06-25,2025-06-25,117.0
100156,facebook,android,FR,152.0,1,2025-10-26,2025-10-26,152.0
100157,facebook,android,SE,30.0,1,2025-02-14,2025-02-14,30.0
100157,facebook,android,CY,47.5,1,2025-05-15,2025-05-15,47.5
100157,facebook,android,DE,40.0,1,2025-08-08,2025-08-08,40.0
100157,facebook,android,IE,112.7,1,2025-11-03,2025-11-03,112.7
100158,instagram,ios,PT,11.0,1,2025-01-31,2025-01-31,11.0
100158,instagram,ios,CY,182.0,1,2025-07-19,2025-07-19,182.0
100158,instagram,ios,IT,68.6,1,2025-11-11,2025-11-11,68.6
100158,instagram,ios,SE,122.5,1,2025-11-23,2025-11-23,122.5
100159,instagram,ios,EE,15.5,1,2025-01-08,2025-01-08,15.5
100159,instagram,ios,SK,39.0,1,2025-02-02,2025-02-02,39.0
100159,instagram,ios,BE,63.0,1,2025-03-20,2025-03-20,63.0
100159,instagram,ios,DK,250.0,1,2025-12-13,2025-12-13,250.0
100160,instagram,ios,IT,138.0,1,2025-06-20,2025-06-20,138.0
100160,instagram,ios,HU,24.5,1,2025-07-31,2025-07-31,24.5
100160,instagram,ios,NL,213.75,1,2025-10-06,2025-10-06,213.75
100160,instagram,ios,MT,265.0,1,2025-12-04,2025-12-04,265.0
100161,tiktok,ios,CY,27.0,1,2025-01-10,2025-01-10,27.0
100161,tiktok,ios,BE,81.0,1,2025-03-28,2025-03-28,81.0
100161,tiktok,ios,FI,48.0,1,2025-08-07,2025-08-07,48.0
100161,tiktok,ios,HR,127.4,1,2025-11-21,2025-11-21,127.4
100162,tiktok,ios,NL,20.0,1,2025-04-23,2025-04-23,20.0
100162,tiktok,ios,IT,147.0,1,2025-06-25,2025-06-25,147.0
100162,tiktok,ios,FR,98.0,1,2025-07-22,2025-07-22,98.0
100162,tiktok,ios,LV,198.0,1,2025-09-08,2025-09-08,198.0
100163,tiktok,ios,HR,95.0,1,2025-05-10,2025-05-10,95.0
100163,tiktok,ios,HU,36.0,1,2025-08-25,2025-08-25,36.0
100163,tiktok,ios,IE,99.75,1,2025-10-16,2025-10-16,99.75
100163,tiktok,ios,PL,225.0,1,2025-12-16,2025-12-16,225.0
100164,tiktok,ios,PL,243.0,1,2025-09-12,2025-09-12,243.0
100164,tiktok,ios,PT,225.0,1,2025-09-24,2025-09-24,225.0
100164,tiktok,ios,SI,156.75,1,2025-10-19,2025-10-19,156.75
100164,tiktok,ios,EE,107.8,1,2025-11-08,2025-11-08,107.8
100165,instagram,ios,LU,90.0,1,2025-05-06,2025-05-06,90.0
100165,instagram,ios,RO,154.0,1,2025-07-11,2025-07-11,154.0
100165,instagram,ios,SI,95.0,1,2025-10-01,2025-10-01,95.0
100165,instagram,ios,LV,225.4,1,2025-11-25,2025-11-25,225.4
100166,instagram,ios,BE,18.0,1,2025-04-06,2025-04-06,18.0
100166,instagram,ios,HR,24.0,1,2025-06-15,2025-06-15,24.0
100166,instagram,ios,LT,93.0,1,2025-06-23,2025-06-23,93.0
100166,instagram,ios,BG,175.0,1,2025-07-26,2025-07-26,175.0
100167,instagram,ios,CY,12.5,1,2025-01-12,2025-01-12,12.5
100167,instagram,ios,GR,62.5,1,2025-05-29,2025-05-29,62.5
100167,instagram,ios,RO,166.5,1,2025-09-29,2025-09-29,166.5
100167,instagram,ios,FI,137.2,1,2025-11-20,2025-11-20,137.2
100168,instagram,ios,CY,11.5,1,2025-01-24,2025-01-24,11.5
100168,instagram,ios,FR,45.0,1,2025-06-28,2025-06-28,45.0
100168,instagram,ios,BG,52.0,1,2025-08-02,2025-08-02,52.0
100168,instagram,ios,SI,122.5,1,2025-11-30,2025-11-30,122.5
100169,instagram,ios,IE,22.0,1,2025-04-13,2025-04-13,22.0
100169,instagram,ios,FR,63.0,1,2025-09-24,2025-09-24,63.0
100169,instagram,ios,PL,66.5,1,2025-10-24,2025-10-24,66.5
100169,instagram,ios,FI,185.0,1,2025-12-14,2025-12-14,185.0
100170,instagram,ios,NL,82.5,1,2025-03-19,2025-03-19,82.5
100170,instagram,ios,LT,25.5,1,2025-03-20,2025-03-20,25.5
100170,instagram,ios,GR,65.0,1,2025-05-29,2025-05-29,65.0
100170,instagram,ios,BE,205.8,1,2025-11-04,2025-11-04,205.8
100171,instagram,ios,NL,54.0,1,2025-02-19,2025-02-19,54.0
100171,instagram,ios,AT,81.0,1,2025-03-09,2025-03-09,81.0
100171,instagram,ios,HU,137.5,1,2025-05-21,2025-05-21,137.5
100171,instagram,ios,LV,30.0,1,2025-06-17,2025-06-17,30.0
100172,google,ios,EE,82.0,1,2025-04-02,2025-04-02,82.0
100172,google,ios,SK,72.0,1,2025-06-07,2025-06-07,72.0
100172,google,ios,MT,30.0,1,2025-06-21,2025-06-21,30.0
100172,google,ios,ES,168.0,1,2025-08-27,2025-08-27,168.0
100173,google,ios,CY,10.5,1,2025-01-16,2025-01-16,10.5
100173,google,ios,EE,112.5,1,2025-05-19,2025-05-19,112.5
100173,google,ios,SK,156.0,1,2025-06-30,2025-06-30,156.0
100173,google,ios,SE,223.25,1,2025-10-27,2025-10-27,223.25
100174,instagram,android,FR,48.0,1,2025-03-23,2025-03-23,48.0
100174,instagram,android,LU,251.75,1,2025-10-25,2025-10-25,251.75
100174,instagram,android,DK,34.3,1,2025-11-05,2025-11-05,34.3
100174,instagram,android,EE,195.0,1,2025-12-12,2025-12-12,195.0
100175,instagram,android,SK,17.5,1,2025-01-22,2025-01-22,17.5
100175,instagram,android,BE,25.5,1,2025-03-16,2025-03-16,25.5
100175,instagram,android,HR,90.0,1,2025-04-14,2025-04-14,90.0
100175,instagram,android,LU,171.0,1,2025-10-18,2025-10-18,171.0
100176,tiktok,ios,MT,81.0,1,2025-03-16,2025-03-16,81.0
100176,tiktok,ios,CY,251.75,1,2025-10-10,2025-10-10,251.75
100176,tiktok,ios,FR,247.0,1,2025-10-18,2025-10-18,247.0
100176,tiktok,ios,SI,235.2,1,2025-11-04,2025-11-04,235.2
100177,tiktok,android,GR,85.0,1,2025-05-18,2025-05-18,85.0
100177,tiktok,android,PT,154.0,1,2025-07-25,2025-07-25,154.0
100177,tiktok,android,FI,168.0,1,2025-08-17,2025-08-17,168.0
100177,tiktok,android,RO,115.0,1,2025-12-28,2025-12-28,115.0
100178,tiktok,android,DE,238.25,2,2025-02-27,2025-10-10,357.38
100178,tiktok,android,SE,105.0,1,2025-07-23,2025-07-23,105.0
100178,tiktok,android,IE,234.0,1,2025-09-15,2025-09-15,234.0
100179,tiktok,android,AT,39.0,1,2025-02-15,2025-02-15,39.0
100179,tiktok,android,RO,27.0,1,2025-02-26,2025-02-26,27.0
100179,tiktok,android,LV,85.0,1,2025-05-05,2025-05-05,85.0
100179,tiktok,android,ES,235.2,1,2025-11-19,2025-11-19,235.2
100180,tiktok,android,NL,63.0,1,2025-06-19,2025-06-19,63.0
100180,tiktok,android,PT,172.0,1,2025-08-26,2025-08-26,172.0
100180,tiktok,android,SE,228.0,1,2025-10-12,2025-10-12,228.0
100180,tiktok,android,DK,240.0,1,2025-12-01,2025-12-01,240.0
100181,twitter,android,LV,12.0,1,2025-03-24,2025-03-24,12.0
100181,twitter,android,SE,52.5,1,2025-05-04,2025-05-04,52.5
100181,twitter,android,DK,132.5,1,2025-05-18,2025-05-18,132.5
100181,twitter,android,BE,155.0,1,2025-12-10,2025-12-10,155.0
100182,twitter,android,BE,14.0,1,2025-01-12,2025-01-12,14.0
100182,twitter,android,HR,22.0,1,2025-02-01,2025-02-01,22.0
100182,twitter,android,LU,240.1,1,2025-11-14,2025-11-14,240.1
100182,twitter,android,BG,250.0,1,2025-12-09,2025-12-09,250.0
100183,instagram,ios,SE,23.5,1,2025-01-30,2025-01-30,23.5
100183,instagram,ios,DK,229.5,1,2025-09-09,2025-09-09,229.5
100183,instagram,ios,PT,39.2,1,2025-11-10,2025-11-10,39.2
100183,instagram,ios,HR,181.3,1,2025-11-21,2025-11-21,181.3
100184,twitter,ios,IE,12.0,1,2025-04-10,2025-04-10,12.0
100184,twitter,ios,PL,72.5,1,2025-05-17,2025-05-17,72.5
100184,twitter,ios,ES,171.0,1,2025-10-01,2025-10-01,171.0
100184,twitter,ios,FI,128.25,1,2025-10-05,2025-10-05,128.25
100185,twitter,ios,SI,24.0,1,2025-01-12,2025-01-12,24.0
100185,twitter,ios,PL,30.0,1,2025-05-23,2025-05-23,30.0
100185,twitter,ios,SK,56.0,1,2025-07-28,2025-07-28,56.0
100185,twitter,ios,FR,161.7,1,2025-11-01,2025-11-01,161.7
100186,instagram,android,IE,6.0,1,2025-01-31,2025-01-31,6.0
100186,instagram,android,AT,81.0,1,2025-06-25,2025-06-25,81.0
100186,instagram,android,CY,18.0,1,2025-06-30,2025-06-30,18.0
100186,instagram,android,SE,240.0,1,2025-12-24,2025-12-24,240.0
100187,instagram,android,FI,23.0,1,2025-01-10,2025-01-10,23.0
100187,instagram,android,BE,74.0,1,2025-04-19,2025-04-19,74.0
100187,instagram,android,BG,32.5,1,2025-05-04,2025-05-04,32.5
100187,instagram,android,SK,28.0,1,2025-08-29,2025-08-29,28.0
100188,facebook,android,BG,26.5,1,2025-01-18,2025-01-18,26.5
100188,facebook,android,DK,117.5,2,2025-02-27,2025-07-29,176.25
100188,facebook,android,LU,180.0,1,2025-09-23,2025-09-23,180.0
100189,facebook,android,IT,31.0,1,2025-02-24,2025-02-24,31.0
100189,facebook,android,FR,35.0,1,2025-05-29,2025-05-29,35.0
100189,facebook,android,HU,147.7,2,2025-07-09,2025-11-24,221.55
100190,facebook,android,DK,21.0,1,2025-07-05,2025-07-05,21.0
100190,facebook,android,SK,72.0,1,2025-08-25,2025-08-25,72.0
100190,facebook,android,LT,45.0,1,2025-09-11,2025-09-11,45.0
100190,facebook,android,CZ,71.25,1,2025-10-31,2025-10-31,71.25
100191,facebook,android,GR,110.0,1,2025-04-04,2025-04-04,110.0
100191,facebook,android,IT,99.0,1,2025-06-05,2025-06-05,99.0
100191,facebook,android,PT,242.25,1,2025-10-24,2025-10-24,242.25
100191,facebook,android,DE,70.0,1,2025-12-02,2025-12-02,70.0
100192,facebook,ios,SI,43.0,1,2025-02-12,2025-02-12,43.0
100192,facebook,ios,AT,42.0,1,2025-06-05,2025-06-05,42.0
100192,facebook,ios,LT,91.0,1,2025-07-18,2025-07-18,91.0
100192,facebook,ios,FI,85.5,1,2025-09-13,2025-09-13,85.5
100193,facebook,ios,NL,11.0,1,2025-02-04,2025-02-04,11.0
100193,facebook,ios,SI,24.0,1,2025-03-16,2025-03-16,24.0
100193,facebook,ios,SE,31.5,1,2025-07-10,2025-07-10,31.5
100193,facebook,ios,DE,128.25,1,2025-10-08,2025-10-08,128.25
100194,facebook,ios,LU,72.5,1,2025-05-03,2025-05-03,72.5
100194,facebook,ios,CZ,80.0,1,2025-05-22,2025-05-22,80.0
100194,facebook,ios,NL,75.0,1,2025-06-05,2025-06-05,75.0
100194,facebook,ios,RO,48.0,1,2025-08-08,2025-08-08,48.0
100195,twitter,android,NL,20.0,1,2025-02-03,2025-02-03,20.0
100195,twitter,android,BG,171.0,2,2025-04-16,2025-05-20,256.5
100195,twitter,android,RO,63.7,1,2025-11-04,2025-11-04,63.7
100196,twitter,android,ES,208.0,2,2025-04-27,2025-08-16,312.0
100196,twitter,android,CY,127.5,1,2025-05-20,2025-05-20,127.5
100196,twitter,android,CZ,117.5,1,2025-05-23,2025-05-23,117.5
100197,twitter,android,MT,18.0,1,2025-01-09,2025-01-09,18.0
100197,twitter,android,IT,262.0,2,2025-02-05,2025-12-25,393.0
100197,twitter,android,SE,13.0,1,2025-02-05,2025-02-05,13.0
100198,instagram,ios,FR,23.0,1,2025-01-27,2025-01-27,23.0
100198,instagram,ios,LT,19.5,1,2025-03-20,2025-03-20,19.5
100198,instagram,ios,LV,58.5,1,2025-09-17,2025-09-17,58.5
100198,instagram,ios,DK,180.5,1,2025-10-03,2025-10-03,180.5
100199,instagram,ios,AT,25.0,1,2025-01-27,2025-01-27,25.0
