user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100019,affiliate,aff_autumn,unknown,android,CZ,342.0,4,2025-09-07,2025-09-07,855.0
100019,affiliate,aff_spring,unknown,android,CZ,684.0,8,2025-09-07,2025-09-07,3078.0
100019,affiliate,aff_summer,unknown,android,CZ,513.0,6,2025-09-07,2025-09-07,1795.5
100019,affiliate,aff_winter,unknown,android,CZ,684.0,8,2025-09-07,2025-09-07,3078.0
100019,affiliate,aff_autumn,unknown,android,PL,972.0,8,2025-09-27,2025-09-27,4374.0
100019,affiliate,aff_spring,unknown,android,PL,1093.5,9,2025-09-27,2025-09-27,5467.5
100019,affiliate,aff_summer,unknown,android,PL,364.5,3,2025-09-27,2025-09-27,729.0
100019,affiliate,aff_winter,unknown,android,PL,1336.5,11,2025-09-27,2025-09-27,8019.0
100019,affiliate,aff_autumn,unknown,android,SE,269.5,5,2025-11-16,2025-11-16,808.5
100019,affiliate,aff_spring,unknown,android,SE,323.4,6,2025-11-16,2025-11-16,1131.9
100019,affiliate,aff_summer,unknown,android,SE,269.5,5,2025-11-16,2025-11-16,808.5
100019,affiliate,aff_winter,unknown,android,SE,592.9,11,2025-11-16,2025-11-16,3557.4
100020,affiliate,aff_autumn,unknown,android,PT,156.0,2,2025-03-01,2025-03-01,234.0
100020,affiliate,aff_spring,unknown,android,PT,390.0,5,2025-03-01,2025-03-01,1170.0
100020,affiliate,aff_summer,unknown,android,PT,312.0,4,2025-03-01,2025-03-01,780.0
100020,affiliate,aff_winter,unknown,android,PT,624.0,8,2025-03-01,2025-03-01,2808.0
100020,affiliate,aff_autumn,unknown,android,EE,1530.0,12,2025-05-07,2025-05-07,9945.0
100020,affiliate,aff_spring,unknown,android,EE,1147.5,9,2025-05-07,2025-05-07,5737.5
100020,affiliate,aff_summer,unknown,android,EE,510.0,4,2025-05-07,2025-05-07,1275.0
100020,affiliate,aff_winter,unknown,android,EE,1912.5,15,2025-05-07,2025-05-07,15300.0
100020,affiliate,aff_autumn,unknown,android,IE,1785.0,17,2025-07-05,2025-07-05,16065.0
100020,affiliate,aff_spring,unknown,android,IE,1155.0,11,2025-07-05,2025-07-05,6930.0
100020,affiliate,aff_summer,unknown,android,IE,840.0,8,2025-07-05,2025-07-05,3780.0
100020,affiliate,aff_winter,unknown,android,IE,840.0,8,2025-07-05,2025-07-05,3780.0
100020,affiliate,aff_autumn,unknown,android,SE,160.0,5,2025-08-19,2025-08-19,480.0
100020,affiliate,aff_spring,unknown,android,SE,192.0,6,2025-08-19,2025-08-19,672.0
100020,affiliate,aff_summer,unknown,android,SE,160.0,5,2025-08-19,2025-08-19,480.0
100020,affiliate,aff_winter,unknown,android,SE,352.0,11,2025-08-19,2025-08-19,2112.0
100021,google,google_display_retargeting,unknown,ios,LT,175.0,7,2025-01-04,2025-01-04,700.0
100021,google,google_pmax_2025,unknown,ios,LT,200.0,8,2025-01-04,2025-01-04,900.0
100021,google,google_search_brand,unknown,ios,LT,75.0,3,2025-01-04,2025-01-04,150.0
100021,google,google_youtube_video,unknown,ios,LT,250.0,10,2025-01-04,2025-01-04,1375.0
100021,google,google_display_retargeting,unknown,ios,CZ,288.0,8,2025-09-09,2025-09-09,1296.0
100021,google,google_pmax_2025,unknown,ios,CZ,324.0,9,2025-09-09,2025-09-09,1620.0
100021,google,google_search_brand,unknown,ios,CZ,252.0,7,2025-09-09,2025-09-09,1008.0
100021,google,google_youtube_video,unknown,ios,CZ,360.0,10,2025-09-09,2025-09-09,1980.0
100021,google,google_display_retargeting,unknown,ios,IT,769.5,9,2025-09-18,2025-09-18,3847.5
100021,google,google_pmax_2025,unknown,ios,IT,855.0,10,2025-09-18,2025-09-18,4702.5
100021,google,google_search_brand,unknown,ios,IT,769.5,9,2025-09-18,2025-09-18,3847.5
100021,google,google_youtube_video,unknown,ios,IT,769.5,9,2025-09-18,2025-09-18,3847.5
100021,google,google_display_retargeting,unknown,ios,HR,1360.0,8,2025-12-16,2025-12-16,6120.0
100021,google,google_pmax_2025,unknown,ios,HR,1700.0,10,2025-12-16,2025-12-16,9350.0
100021,google,google_search_brand,unknown,ios,HR,1530.0,9,2025-12-16,2025-12-16,7650.0
100021,google,google_youtube_video,unknown,ios,HR,1190.0,7,2025-12-16,2025-12-16,4760.0
100022,google,google_display_retargeting,unknown,ios,IT,418.5,9,2025-03-08,2025-03-08,2092.5
100022,google,google_pmax_2025,unknown,ios,IT,465.0,10,2025-03-08,2025-03-08,2557.5
100022,google,google_search_brand,unknown,ios,IT,418.5,9,2025-03-08,2025-03-08,2092.5
100022,google,google_youtube_video,unknown,ios,IT,418.5,9,2025-03-08,2025-03-08,2092.5
100022,google,google_display_retargeting,unknown,ios,CY,492.0,4,2025-06-08,2025-06-08,1230.0
100022,google,google_pmax_2025,unknown,ios,CY,492.0,4,2025-06-08,2025-06-08,1230.0
100022,google,google_search_brand,unknown,ios,CY,1476.0,12,2025-06-08,2025-06-08,9594.0
100022,google,google_youtube_video,unknown,ios,CY,1230.0,10,2025-06-08,2025-06-08,6765.0
100022,google,google_display_retargeting,unknown,ios,ES,997.5,7,2025-10-03,2025-10-03,3990.0
100022,google,google_pmax_2025,unknown,ios,ES,1282.5,9,2025-10-03,2025-10-03,6412.5
100022,google,google_search_brand,unknown,ios,ES,1567.5,11,2025-10-03,2025-10-03,9405.0
100022,google,google_youtube_video,unknown,ios,ES,712.5,5,2025-10-03,2025-10-03,2137.5
100022,google,google_display_retargeting,unknown,ios,IE,280.0,7,2025-12-29,2025-12-29,1120.0
100022,google,google_pmax_2025,unknown,ios,IE,320.0,8,2025-12-29,2025-12-29,1440.0
100022,google,google_search_brand,unknown,ios,IE,320.0,8,2025-12-29,2025-12-29,1440.0
100022,google,google_youtube_video,unknown,ios,IE,280.0,7,2025-12-29,2025-12-29,1120.0
100023,google,google_display_retargeting,unknown,ios,RO,255.0,5,2025-03-12,2025-03-12,765.0
100023,google,google_display_retargeting,unknown,ios,SI,462.0,7,2025-03-12,2025-03-12,1848.0
100023,google,google_pmax_2025,unknown,ios,RO,459.0,9,2025-03-12,2025-03-12,2295.0
100023,google,google_pmax_2025,unknown,ios,SI,330.0,5,2025-03-12,2025-03-12,990.0
100023,google,google_search_brand,unknown,ios,RO,357.0,7,2025-03-12,2025-03-12,1428.0
100023,google,google_search_brand,unknown,ios,SI,462.0,7,2025-03-12,2025-03-12,1848.0
100023,google,google_youtube_video,unknown,ios,RO,357.0,7,2025-03-12,2025-03-12,1428.0
100023,google,google_youtube_video,unknown,ios,SI,396.0,6,2025-03-12,2025-03-12,1386.0
100023,google,google_display_retargeting,unknown,ios,SK,229.5,17,2025-03-19,2025-03-19,2065.5
100023,google,google_pmax_2025,unknown,ios,SK,81.0,6,2025-03-19,2025-03-19,283.5
100023,google,google_search_brand,unknown,ios,SK,108.0,8,2025-03-19,2025-03-19,486.0
100023,google,google_youtube_video,unknown,ios,SK,108.0,8,2025-03-19,2025-03-19,486.0
100023,google,google_display_retargeting,unknown,ios,SE,540.0,5,2025-06-02,2025-06-02,1620.0
100023,google,google_pmax_2025,unknown,ios,SE,648.0,6,2025-06-02,2025-06-02,2268.0
100023,google,google_search_brand,unknown,ios,SE,432.0,4,2025-06-02,2025-06-02,1080.0
100023,google,google_youtube_video,unknown,ios,SE,648.0,6,2025-06-02,2025-06-02,2268.0
100024,affiliate,aff_autumn,unknown,android,DE,84.0,8,2025-01-22,2025-01-22,378.0
100024,affiliate,aff_spring,unknown,android,DE,105.0,10,2025-01-22,2025-01-22,577.5
100024,affiliate,aff_summer,unknown,android,DE,94.5,9,2025-01-22,2025-01-22,472.5
100024,affiliate,aff_winter,unknown,android,DE,94.5,9,2025-01-22,2025-01-22,472.5
100024,affiliate,aff_autumn,unknown,android,ES,546.0,13,2025-07-07,2025-07-07,3822.0
100024,affiliate,aff_spring,unknown,android,ES,294.0,7,2025-07-07,2025-07-07,1176.0
100024,affiliate,aff_summer,unknown,android,ES,462.0,11,2025-07-07,2025-07-07,2772.0
100024,affiliate,aff_winter,unknown,android,ES,210.0,5,2025-07-07,2025-07-07,630.0
100024,affiliate,aff_autumn,unknown,android,NL,1260.0,9,2025-08-25,2025-08-25,6300.0
100024,affiliate,aff_spring,unknown,android,NL,560.0,4,2025-08-25,2025-08-25,1400.0
100024,affiliate,aff_summer,unknown,android,NL,700.0,5,2025-08-25,2025-08-25,2100.0
100024,affiliate,aff_winter,unknown,android,NL,840.0,6,2025-08-25,2025-08-25,2940.0
100024,affiliate,aff_autumn,unknown,android,LV,320.0,8,2025-12-25,2025-12-25,1440.0
100024,affiliate,aff_spring,unknown,android,LV,280.0,7,2025-12-25,2025-12-25,1120.0
100024,affiliate,aff_summer,unknown,android,LV,320.0,8,2025-12-25,2025-12-25,1440.0
100024,affiliate,aff_winter,unknown,android,LV,280.0,7,2025-12-25,2025-12-25,1120.0
100025,affiliate,aff_autumn,unknown,ios,BG,30.0,6,2025-01-16,2025-01-16,105.0
100025,affiliate,aff_spring,unknown,ios,BG,25.0,5,2025-01-16,2025-01-16,75.0
100025,affiliate,aff_summer,unknown,ios,BG,25.0,5,2025-01-16,2025-01-16,75.0
100025,affiliate,aff_winter,unknown,ios,BG,20.0,4,2025-01-16,2025-01-16,50.0
100025,affiliate,aff_autumn,unknown,ios,FI,1212.0,16,2025-07-07,2025-09-17,10302.0
100025,affiliate,aff_spring,unknown,ios,FI,454.5,6,2025-07-07,2025-09-17,1590.75
100025,affiliate,aff_summer,unknown,ios,FI,1060.5,14,2025-07-07,2025-09-17,7953.75
100025,affiliate,aff_winter,unknown,ios,FI,1060.5,14,2025-07-07,2025-09-17,7953.75
100025,affiliate,aff_autumn,unknown,ios,SI,1764.0,9,2025-11-20,2025-11-20,8820.0
100025,affiliate,aff_spring,unknown,ios,SI,1960.0,10,2025-11-20,2025-11-20,10780.0
100025,affiliate,aff_summer,unknown,ios,SI,392.0,2,2025-11-20,2025-11-20,588.0
100025,affiliate,aff_winter,unknown,ios,SI,2352.0,12,2025-11-20,2025-11-20,15288.0
100026,affiliate,aff_autumn,unknown,ios,EE,348.0,8,2025-03-17,2025-03-17,1566.0
100026,affiliate,aff_spring,unknown,ios,EE,261.0,6,2025-03-17,2025-03-17,913.5
100026,affiliate,aff_summer,unknown,ios,EE,391.5,9,2025-03-17,2025-03-17,1957.5
100026,affiliate,aff_winter,unknown,ios,EE,391.5,9,2025-03-17,2025-03-17,1957.5
100026,affiliate,aff_autumn,unknown,ios,FI,784.0,8,2025-07-29,2025-07-29,3528.0
100026,affiliate,aff_spring,unknown,ios,FI,294.0,3,2025-07-29,2025-07-29,588.0
100026,affiliate,aff_summer,unknown,ios,FI,686.0,7,2025-07-29,2025-07-29,2744.0
100026,affiliate,aff_winter,unknown,ios,FI,686.0,7,2025-07-29,2025-07-29,2744.0
100026,affiliate,aff_autumn,unknown,ios,IE,1562.75,7,2025-10-22,2025-10-22,6251.0
100026,affiliate,aff_autumn,unknown,ios,NL,441.75,3,2025-10-22,2025-10-22,883.5
100026,affiliate,aff_spring,unknown,ios,IE,1786.0,8,2025-10-22,2025-10-22,8037.0
100026,affiliate,aff_spring,unknown,ios,NL,1325.25,9,2025-10-22,2025-10-22,6626.25
100026,affiliate,aff_summer,unknown,ios,IE,1339.5,6,2025-10-22,2025-10-22,4688.25
100026,affiliate,aff_summer,unknown,ios,NL,1472.5,10,2025-10-22,2025-10-22,8098.75
100026,affiliate,aff_winter,unknown,ios,IE,1562.75,7,2025-10-22,2025-10-22,6251.0
100026,affiliate,aff_winter,unknown,ios,NL,441.75,3,2025-10-22,2025-10-22,883.5
100027,tiktok,tt_app_installs,unknown,ios,SK,181.5,11,2025-03-06,2025-03-06,1089.0
100027,tiktok,tt_conversion_2025,unknown,ios,SK,115.5,7,2025-03-06,2025-03-06,462.0
100027,tiktok,tt_creator_push,unknown,ios,SK,214.5,13,2025-03-06,2025-03-06,1501.5
100027,tiktok,tt_spark_ads,unknown,ios,SK,66.0,4,2025-03-06,2025-03-06,165.0
100027,tiktok,tt_app_installs,unknown,ios,LV,748.0,11,2025-08-24,2025-08-24,4488.0
100027,tiktok,tt_conversion_2025,unknown,ios,LV,476.0,7,2025-08-24,2025-08-24,1904.0
100027,tiktok,tt_creator_push,unknown,ios,LV,476.0,7,2025-08-24,2025-08-24,1904.0
100027,tiktok,tt_spark_ads,unknown,ios,LV,340.0,5,2025-08-24,2025-08-24,1020.0
100027,tiktok,tt_app_installs,unknown,ios,MT,1386.0,11,2025-09-22,2025-09-22,8316.0
100027,tiktok,tt_conversion_2025,unknown,ios,MT,1764.0,14,2025-09-22,2025-09-22,13230.0
100027,tiktok,tt_creator_push,unknown,ios,MT,882.0,7,2025-09-22,2025-09-22,3528.0
100027,tiktok,tt_spark_ads,unknown,ios,MT,1008.0,8,2025-09-22,2025-09-22,4536.0
100027,tiktok,tt_app_installs,unknown,ios,HR,2548.0,10,2025-11-23,2025-11-23,14014.0
100027,tiktok,tt_conversion_2025,unknown,ios,HR,1528.8,6,2025-11-23,2025-11-23,5350.8
100027,tiktok,tt_creator_push,unknown,ios,HR,2548.0,10,2025-11-23,2025-11-23,14014.0
100027,tiktok,tt_spark_ads,unknown,ios,HR,2548.0,10,2025-11-23,2025-11-23,14014.0
100028,tiktok,tt_app_installs,unknown,ios,CZ,324.0,4,2025-06-01,2025-06-01,810.0
100028,tiktok,tt_conversion_2025,unknown,ios,CZ,1053.0,13,2025-06-01,2025-06-01,7371.0
100028,tiktok,tt_creator_push,unknown,ios,CZ,891.0,11,2025-06-01,2025-06-01,5346.0
100028,tiktok,tt_spark_ads,unknown,ios,CZ,1053.0,13,2025-06-01,2025-06-01,7371.0
100028,tiktok,tt_app_installs,unknown,ios,IT,1151.5,7,2025-07-05,2025-07-05,4606.0
100028,tiktok,tt_conversion_2025,unknown,ios,IT,987.0,6,2025-07-05,2025-07-05,3454.5
100028,tiktok,tt_creator_push,unknown,ios,IT,1480.5,9,2025-07-05,2025-07-05,7402.5
100028,tiktok,tt_spark_ads,unknown,ios,IT,1480.5,9,2025-07-05,2025-07-05,7402.5
100028,tiktok,tt_app_installs,unknown,ios,LT,342.0,9,2025-10-09,2025-10-09,1710.0
100028,tiktok,tt_conversion_2025,unknown,ios,LT,304.0,8,2025-10-09,2025-10-09,1368.0
100028,tiktok,tt_creator_push,unknown,ios,LT,190.0,5,2025-10-09,2025-10-09,570.0
100028,tiktok,tt_spark_ads,unknown,ios,LT,342.0,9,2025-10-09,2025-10-09,1710.0
100028,tiktok,tt_app_installs,unknown,ios,AT,2180.25,9,2025-10-28,2025-10-28,10901.25
100028,tiktok,tt_conversion_2025,unknown,ios,AT,2664.75,11,2025-10-28,2025-10-28,15988.5
100028,tiktok,tt_creator_push,unknown,ios,AT,2664.75,11,2025-10-28,2025-10-28,15988.5
100028,tiktok,tt_spark_ads,unknown,ios,AT,2422.5,10,2025-10-28,2025-10-28,13323.75
100029,instagram,ig_app_install,unknown,android,GR,2405.6,16,2025-09-06,2025-11-11,20447.6
100029,instagram,ig_reels_push,unknown,android,GR,1202.8,8,2025-09-06,2025-11-11,5412.6
100029,instagram,ig_retargeting,unknown,android,GR,3007.0,20,2025-09-06,2025-11-11,31573.5
100029,instagram,ig_story_launch,unknown,android,GR,2405.6,16,2025-09-06,2025-11-11,20447.6
100029,instagram,ig_app_install,unknown,android,DE,1021.25,5,2025-10-31,2025-10-31,3063.75
100029,instagram,ig_reels_push,unknown,android,DE,1634.0,8,2025-10-31,2025-10-31,7353.0
100029,instagram,ig_retargeting,unknown,android,DE,1634.0,8,2025-10-31,2025-10-31,7353.0
100029,instagram,ig_story_launch,unknown,android,DE,2451.0,12,2025-10-31,2025-10-31,15931.5
100029,instagram,ig_app_install,unknown,android,CZ,1760.0,8,2025-12-29,2025-12-29,7920.0
100029,instagram,ig_reels_push,unknown,android,CZ,1540.0,7,2025-12-29,2025-12-29,6160.0
100029,instagram,ig_retargeting,unknown,android,CZ,660.0,3,2025-12-29,2025-12-29,1320.0
100029,instagram,ig_story_launch,unknown,android,CZ,1320.0,6,2025-12-29,2025-12-29,4620.0
100030,instagram,ig_app_install,unknown,android,BE,156.0,6,2025-01-04,2025-01-04,546.0
100030,instagram,ig_reels_push,unknown,android,BE,260.0,10,2025-01-04,2025-01-04,1430.0
100030,instagram,ig_retargeting,unknown,android,BE,156.0,6,2025-01-04,2025-01-04,546.0
100030,instagram,ig_story_launch,unknown,android,BE,208.0,8,2025-01-04,2025-01-04,936.0
100030,instagram,ig_app_install,unknown,android,IE,900.0,6,2025-06-19,2025-06-19,3150.0
100030,instagram,ig_reels_push,unknown,android,IE,1950.0,13,2025-06-19,2025-06-19,13650.0
100030,instagram,ig_retargeting,unknown,android,IE,1200.0,8,2025-06-19,2025-06-19,5400.0
100030,instagram,ig_story_launch,unknown,android,IE,450.0,3,2025-06-19,2025-06-19,900.0
100030,instagram,ig_app_install,unknown,android,LV,378.0,6,2025-07-05,2025-07-05,1323.0
100030,instagram,ig_reels_push,unknown,android,LV,252.0,4,2025-07-05,2025-07-05,630.0
100030,instagram,ig_retargeting,unknown,android,LV,315.0,5,2025-07-05,2025-07-05,945.0
100030,instagram,ig_story_launch,unknown,android,LV,378.0,6,2025-07-05,2025-07-05,1323.0
100030,instagram,ig_app_install,unknown,android,GR,823.2,8,2025-11-02,2025-11-02,3704.4
100030,instagram,ig_reels_push,unknown,android,GR,411.6,4,2025-11-02,2025-11-02,1029.0
100030,instagram,ig_retargeting,unknown,android,GR,1029.0,10,2025-11-02,2025-11-02,5659.5
100030,instagram,ig_story_launch,unknown,android,GR,823.2,8,2025-11-02,2025-11-02,3704.4
100031,instagram,ig_app_install,unknown,android,AT,2062.5,15,2025-05-26,2025-05-26,16500.0
100031,instagram,ig_reels_push,unknown,android,AT,550.0,4,2025-05-26,2025-05-26,1375.0
100031,instagram,ig_retargeting,unknown,android,AT,962.5,7,2025-05-26,2025-05-26,3850.0
100031,instagram,ig_story_launch,unknown,android,AT,550.0,4,2025-05-26,2025-05-26,1375.0
100031,instagram,ig_app_install,unknown,android,EE,450.0,3,2025-06-21,2025-06-21,900.0
100031,instagram,ig_reels_push,unknown,android,EE,1500.0,10,2025-06-21,2025-06-21,8250.0
100031,instagram,ig_retargeting,unknown,android,EE,1050.0,7,2025-06-21,2025-06-21,4200.0
100031,instagram,ig_story_launch,unknown,android,EE,1050.0,7,2025-06-21,2025-06-21,4200.0
100031,instagram,ig_app_install,unknown,android,PT,900.0,10,2025-06-22,2025-06-22,4950.0
100031,instagram,ig_reels_push,unknown,android,PT,810.0,9,2025-06-22,2025-06-22,4050.0
100031,instagram,ig_retargeting,unknown,android,PT,810.0,9,2025-06-22,2025-06-22,4050.0
100031,instagram,ig_story_launch,unknown,android,PT,810.0,9,2025-06-22,2025-06-22,4050.0
100031,instagram,ig_app_install,unknown,android,DE,688.75,5,2025-10-25,2025-10-25,2066.25
100031,instagram,ig_reels_push,unknown,android,DE,1102.0,8,2025-10-25,2025-10-25,4959.0
100031,instagram,ig_retargeting,unknown,android,DE,1102.0,8,2025-10-25,2025-10-25,4959.0
100031,instagram,ig_story_launch,unknown,android,DE,1653.0,12,2025-10-25,2025-10-25,10744.5
100032,instagram,ig_app_install,unknown,android,IE,306.0,6,2025-03-04,2025-03-04,1071.0
100032,instagram,ig_reels_push,unknown,android,IE,663.0,13,2025-03-04,2025-03-04,4641.0
100032,instagram,ig_retargeting,unknown,android,IE,408.0,8,2025-03-04,2025-03-04,1836.0
100032,instagram,ig_story_launch,unknown,android,IE,153.0,3,2025-03-04,2025-03-04,306.0
100032,instagram,ig_app_install,unknown,android,PL,382.5,9,2025-05-12,2025-05-12,1912.5
100032,instagram,ig_reels_push,unknown,android,PL,297.5,7,2025-05-12,2025-05-12,1190.0
100032,instagram,ig_retargeting,unknown,android,PL,212.5,5,2025-05-12,2025-05-12,637.5
100032,instagram,ig_story_launch,unknown,android,PL,382.5,9,2025-05-12,2025-05-12,1912.5
100032,instagram,ig_app_install,unknown,android,SI,812.0,7,2025-08-03,2025-08-03,3248.0
100032,instagram,ig_reels_push,unknown,android,SI,1044.0,9,2025-08-03,2025-08-03,5220.0
100032,instagram,ig_retargeting,unknown,android,SI,464.0,4,2025-08-03,2025-08-03,1160.0
100032,instagram,ig_story_launch,unknown,android,SI,1392.0,12,2025-08-03,2025-08-03,9048.0
100032,instagram,ig_app_install,unknown,android,LT,323.4,6,2025-11-28,2025-11-28,1131.9
100032,instagram,ig_reels_push,unknown,android,LT,646.8,12,2025-11-28,2025-11-28,4204.2
100032,instagram,ig_retargeting,unknown,android,LT,269.5,5,2025-11-28,2025-11-28,808.5
100032,instagram,ig_story_launch,unknown,android,LT,161.7,3,2025-11-28,2025-11-28,323.4
100033,instagram,ig_app_install,unknown,android,DE,120.0,5,2025-01-26,2025-01-26,360.0
100033,instagram,ig_reels_push,unknown,android,DE,192.0,8,2025-01-26,2025-01-26,864.0
100033,instagram,ig_retargeting,unknown,android,DE,192.0,8,2025-01-26,2025-01-26,864.0
100033,instagram,ig_story_launch,unknown,android,DE,288.0,12,2025-01-26,2025-01-26,1872.0
100033,instagram,ig_app_install,unknown,android,IT,128.0,8,2025-02-11,2025-02-11,576.0
100033,instagram,ig_reels_push,unknown,android,IT,96.0,6,2025-02-11,2025-02-11,336.0
100033,instagram,ig_retargeting,unknown,android,IT,64.0,4,2025-02-11,2025-02-11,160.0
100033,instagram,ig_story_launch,unknown,android,IT,176.0,11,2025-02-11,2025-02-11,1056.0
100033,instagram,ig_app_install,unknown,android,ES,352.0,8,2025-04-29,2025-04-29,1584.0
100033,instagram,ig_reels_push,unknown,android,ES,352.0,8,2025-04-29,2025-04-29,1584.0
100033,instagram,ig_retargeting,unknown,android,ES,352.0,8,2025-04-29,2025-04-29,1584.0
100033,instagram,ig_story_launch,unknown,android,ES,352.0,8,2025-04-29,2025-04-29,1584.0
100033,instagram,ig_app_install,unknown,android,EE,420.0,3,2025-08-26,2025-08-26,840.0
100033,instagram,ig_reels_push,unknown,android,EE,1400.0,10,2025-08-26,2025-08-26,7700.0
100033,instagram,ig_retargeting,unknown,android,EE,980.0,7,2025-08-26,2025-08-26,3920.0
100033,instagram,ig_story_launch,unknown,android,EE,980.0,7,2025-08-26,2025-08-26,3920.0
100034,instagram,ig_app_install,unknown,android,DK,161.0,7,2025-02-25,2025-02-25,644.0
100034,instagram,ig_reels_push,unknown,android,DK,115.0,5,2025-02-25,2025-02-25,345.0
100034,instagram,ig_retargeting,unknown,android,DK,230.0,10,2025-02-25,2025-02-25,1265.0
100034,instagram,ig_story_launch,unknown,android,DK,161.0,7,2025-02-25,2025-02-25,644.0
100034,instagram,ig_app_install,unknown,android,HU,528.0,6,2025-08-01,2025-08-01,1848.0
100034,instagram,ig_reels_push,unknown,android,HU,704.0,8,2025-08-01,2025-08-01,3168.0
100034,instagram,ig_retargeting,unknown,android,HU,704.0,8,2025-08-01,2025-08-01,3168.0
100034,instagram,ig_story_launch,unknown,android,HU,704.0,8,2025-08-01,2025-08-01,3168.0
100034,instagram,ig_app_install,unknown,android,AT,607.5,15,2025-09-03,2025-09-03,4860.0
100034,instagram,ig_reels_push,unknown,android,AT,162.0,4,2025-09-03,2025-09-03,405.0
100034,instagram,ig_retargeting,unknown,android,AT,283.5,7,2025-09-03,2025-09-03,1134.0
100034,instagram,ig_story_launch,unknown,android,AT,162.0,4,2025-09-03,2025-09-03,405.0
100034,instagram,ig_app_install,unknown,android,PL,1239.75,9,2025-10-27,2025-10-27,6198.75
100034,instagram,ig_reels_push,unknown,android,PL,964.25,7,2025-10-27,2025-10-27,3857.0
100034,instagram,ig_retargeting,unknown,android,PL,688.75,5,2025-10-27,2025-10-27,2066.25
100034,instagram,ig_story_launch,unknown,android,PL,1239.75,9,2025-10-27,2025-10-27,6198.75
