user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100021,google,google_youtube_video,unknown,ios,HR,2380.0,7,2025-12-16,2025-12-16,9520.0
100022,google,google_display_retargeting,unknown,ios,IT,310.0,1,2025-03-08,2025-03-08,310.0
100022,google,google_pmax_2025,unknown,ios,IT,620.0,2,2025-03-08,2025-03-08,930.0
100022,google,google_search_brand,unknown,ios,IT,1240.0,4,2025-03-08,2025-03-08,3100.0
100022,google,google_youtube_video,unknown,ios,IT,620.0,2,2025-03-08,2025-03-08,930.0
100022,google,google_display_retargeting,unknown,ios,CY,820.0,2,2025-06-08,2025-06-08,1230.0
100022,google,google_pmax_2025,unknown,ios,CY,1230.0,3,2025-06-08,2025-06-08,2460.0
100022,google,google_search_brand,unknown,ios,CY,2460.0,6,2025-06-08,2025-06-08,8610.0
100022,google,google_youtube_video,unknown,ios,CY,3280.0,8,2025-06-08,2025-06-08,14760.0
100022,google,google_display_retargeting,unknown,ios,ES,1800.0,6,2025-10-03,2025-10-03,6300.0
100022,google,google_pmax_2025,unknown,ios,ES,1500.0,5,2025-10-03,2025-10-03,4500.0
100022,google,google_search_brand,unknown,ios,ES,2100.0,7,2025-10-03,2025-10-03,8400.0
100022,google,google_youtube_video,unknown,ios,ES,1200.0,4,2025-10-03,2025-10-03,3000.0
100022,google,google_display_retargeting,unknown,ios,IE,560.0,7,2025-12-29,2025-12-29,2240.0
100022,google,google_pmax_2025,unknown,ios,IE,640.0,8,2025-12-29,2025-12-29,2880.0
100022,google,google_search_brand,unknown,ios,IE,640.0,8,2025-12-29,2025-12-29,2880.0
100022,google,google_youtube_video,unknown,ios,IE,560.0,7,2025-12-29,2025-12-29,2240.0
100023,google,google_display_retargeting,unknown,ios,RO,1360.0,4,2025-03-12,2025-03-12,3400.0
100023,google,google_display_retargeting,unknown,ios,SI,440.0,1,2025-03-12,2025-03-12,440.0
100023,google,google_pmax_2025,unknown,ios,RO,680.0,2,2025-03-12,2025-03-12,1020.0
100023,google,google_pmax_2025,unknown,ios,SI,440.0,1,2025-03-12,2025-03-12,440.0
100023,google,google_search_brand,unknown,ios,SI,440.0,1,2025-03-12,2025-03-12,440.0
100023,google,google_youtube_video,unknown,ios,RO,680.0,2,2025-03-12,2025-03-12,1020.0
100023,google,google_display_retargeting,unknown,ios,SK,270.0,3,2025-03-19,2025-03-19,540.0
100023,google,google_pmax_2025,unknown,ios,SK,180.0,2,2025-03-19,2025-03-19,270.0
100023,google,google_search_brand,unknown,ios,SK,270.0,3,2025-03-19,2025-03-19,540.0
100023,google,google_display_retargeting,unknown,ios,SE,1440.0,4,2025-06-02,2025-06-02,3600.0
100023,google,google_pmax_2025,unknown,ios,SE,360.0,1,2025-06-02,2025-06-02,360.0
100023,google,google_search_brand,unknown,ios,SE,1080.0,3,2025-06-02,2025-06-02,2160.0
100023,google,google_youtube_video,unknown,ios,SE,720.0,2,2025-06-02,2025-06-02,1080.0
100024,affiliate,aff_autumn,unknown,android,ES,480.0,4,2025-07-07,2025-07-07,1200.0
100024,affiliate,aff_spring,unknown,android,ES,600.0,5,2025-07-07,2025-07-07,1800.0
100024,affiliate,aff_summer,unknown,android,ES,840.0,7,2025-07-07,2025-07-07,3360.0
100024,affiliate,aff_winter,unknown,android,ES,360.0,3,2025-07-07,2025-07-07,720.0
100024,affiliate,aff_autumn,unknown,android,NL,1750.0,5,2025-08-25,2025-08-25,5250.0
100024,affiliate,aff_spring,unknown,android,NL,700.0,2,2025-08-25,2025-08-25,1050.0
100024,affiliate,aff_summer,unknown,android,NL,1400.0,4,2025-08-25,2025-08-25,3500.0
100024,affiliate,aff_winter,unknown,android,NL,1050.0,3,2025-08-25,2025-08-25,2100.0
100024,affiliate,aff_autumn,unknown,android,LV,640.0,8,2025-12-25,2025-12-25,2880.0
100024,affiliate,aff_spring,unknown,android,LV,480.0,6,2025-12-25,2025-12-25,1680.0
100024,affiliate,aff_summer,unknown,android,LV,560.0,7,2025-12-25,2025-12-25,2240.0
100024,affiliate,aff_winter,unknown,android,LV,560.0,7,2025-12-25,2025-12-25,2240.0
100025,affiliate,aff_autumn,unknown,ios,FI,2100.0,11,2025-07-07,2025-09-17,12600.0
100025,affiliate,aff_spring,unknown,ios,FI,540.0,3,2025-07-07,2025-09-17,1080.0
100025,affiliate,aff_summer,unknown,ios,FI,1710.0,9,2025-07-07,2025-09-17,8550.0
100025,affiliate,aff_winter,unknown,ios,FI,2340.0,12,2025-07-07,2025-09-17,15210.0
100025,affiliate,aff_autumn,unknown,ios,SI,3600.0,9,2025-11-20,2025-11-20,18000.0
100025,affiliate,aff_spring,unknown,ios,SI,4000.0,10,2025-11-20,2025-11-20,22000.0
100025,affiliate,aff_summer,unknown,ios,SI,800.0,2,2025-11-20,2025-11-20,1200.0
100025,affiliate,aff_winter,unknown,ios,SI,4800.0,12,2025-11-20,2025-11-20,31200.0
100026,affiliate,aff_autumn,unknown,ios,EE,290.0,1,2025-03-17,2025-03-17,290.0
100026,affiliate,aff_summer,unknown,ios,EE,290.0,1,2025-03-17,2025-03-17,290.0
100026,affiliate,aff_winter,unknown,ios,EE,290.0,1,2025-03-17,2025-03-17,290.0
100026,affiliate,aff_autumn,unknown,ios,FI,1400.0,5,2025-07-29,2025-07-29,4200.0
100026,affiliate,aff_spring,unknown,ios,FI,280.0,1,2025-07-29,2025-07-29,280.0
100026,affiliate,aff_summer,unknown,ios,FI,1120.0,4,2025-07-29,2025-07-29,2800.0
100026,affiliate,aff_winter,unknown,ios,FI,1680.0,6,2025-07-29,2025-07-29,5880.0
100026,affiliate,aff_autumn,unknown,ios,IE,2350.0,5,2025-10-22,2025-10-22,7050.0
100026,affiliate,aff_autumn,unknown,ios,NL,620.0,2,2025-10-22,2025-10-22,930.0
100026,affiliate,aff_spring,unknown,ios,IE,2820.0,6,2025-10-22,2025-10-22,9870.0
100026,affiliate,aff_spring,unknown,ios,NL,2480.0,8,2025-10-22,2025-10-22,11160.0
100026,affiliate,aff_summer,unknown,ios,IE,2820.0,6,2025-10-22,2025-10-22,9870.0
100026,affiliate,aff_summer,unknown,ios,NL,2170.0,7,2025-10-22,2025-10-22,8680.0
100026,affiliate,aff_winter,unknown,ios,IE,2350.0,5,2025-10-22,2025-10-22,7050.0
100026,affiliate,aff_winter,unknown,ios,NL,620.0,2,2025-10-22,2025-10-22,930.0
100027,tiktok,tt_app_installs,unknown,ios,SK,220.0,2,2025-03-06,2025-03-06,330.0
100027,tiktok,tt_creator_push,unknown,ios,SK,110.0,1,2025-03-06,2025-03-06,110.0
100027,tiktok,tt_app_installs,unknown,ios,LV,1530.0,9,2025-08-24,2025-08-24,7650.0
100027,tiktok,tt_conversion_2025,unknown,ios,LV,1190.0,7,2025-08-24,2025-08-24,4760.0
100027,tiktok,tt_creator_push,unknown,ios,LV,680.0,4,2025-08-24,2025-08-24,1700.0
100027,tiktok,tt_spark_ads,unknown,ios,LV,510.0,3,2025-08-24,2025-08-24,1020.0
100027,tiktok,tt_app_installs,unknown,ios,MT,2520.0,9,2025-09-22,2025-09-22,12600.0
100027,tiktok,tt_conversion_2025,unknown,ios,MT,2240.0,8,2025-09-22,2025-09-22,10080.0
100027,tiktok,tt_creator_push,unknown,ios,MT,1400.0,5,2025-09-22,2025-09-22,4200.0
100027,tiktok,tt_spark_ads,unknown,ios,MT,1120.0,4,2025-09-22,2025-09-22,2800.0
100027,tiktok,tt_app_installs,unknown,ios,HR,5200.0,10,2025-11-23,2025-11-23,28600.0
100027,tiktok,tt_conversion_2025,unknown,ios,HR,2600.0,5,2025-11-23,2025-11-23,7800.0
100027,tiktok,tt_creator_push,unknown,ios,HR,4160.0,8,2025-11-23,2025-11-23,18720.0
100027,tiktok,tt_spark_ads,unknown,ios,HR,4680.0,9,2025-11-23,2025-11-23,23400.0
100028,tiktok,tt_app_installs,unknown,ios,CZ,270.0,1,2025-06-01,2025-06-01,270.0
100028,tiktok,tt_conversion_2025,unknown,ios,CZ,1620.0,6,2025-06-01,2025-06-01,5670.0
100028,tiktok,tt_creator_push,unknown,ios,CZ,1620.0,6,2025-06-01,2025-06-01,5670.0
100028,tiktok,tt_spark_ads,unknown,ios,CZ,1620.0,6,2025-06-01,2025-06-01,5670.0
100028,tiktok,tt_app_installs,unknown,ios,IT,1880.0,4,2025-07-05,2025-07-05,4700.0
100028,tiktok,tt_conversion_2025,unknown,ios,IT,1410.0,3,2025-07-05,2025-07-05,2820.0
100028,tiktok,tt_creator_push,unknown,ios,IT,1410.0,3,2025-07-05,2025-07-05,2820.0
100028,tiktok,tt_spark_ads,unknown,ios,IT,1410.0,3,2025-07-05,2025-07-05,2820.0
100028,tiktok,tt_app_installs,unknown,ios,LT,480.0,6,2025-10-09,2025-10-09,1680.0
100028,tiktok,tt_conversion_2025,unknown,ios,LT,640.0,8,2025-10-09,2025-10-09,2880.0
100028,tiktok,tt_creator_push,unknown,ios,LT,240.0,3,2025-10-09,2025-10-09,480.0
100028,tiktok,tt_spark_ads,unknown,ios,LT,560.0,7,2025-10-09,2025-10-09,2240.0
100028,tiktok,tt_app_installs,unknown,ios,AT,3060.0,6,2025-10-28,2025-10-28,10710.0
100028,tiktok,tt_conversion_2025,unknown,ios,AT,5100.0,10,2025-10-28,2025-10-28,28050.0
100028,tiktok,tt_creator_push,unknown,ios,AT,5610.0,11,2025-10-28,2025-10-28,33660.0
100028,tiktok,tt_spark_ads,unknown,ios,AT,5100.0,10,2025-10-28,2025-10-28,28050.0
100029,instagram,ig_app_install,unknown,android,GR,4010.0,12,2025-09-06,2025-11-11,26065.0
100029,instagram,ig_reels_push,unknown,android,GR,1890.0,6,2025-09-06,2025-11-11,6615.0
100029,instagram,ig_retargeting,unknown,android,GR,4010.0,12,2025-09-06,2025-11-11,26065.0
100029,instagram,ig_story_launch,unknown,android,GR,5040.0,16,2025-09-06,2025-11-11,42840.0
100029,instagram,ig_app_install,unknown,android,DE,1290.0,3,2025-10-31,2025-10-31,2580.0
100029,instagram,ig_reels_push,unknown,android,DE,3440.0,8,2025-10-31,2025-10-31,15480.0
100029,instagram,ig_retargeting,unknown,android,DE,2580.0,6,2025-10-31,2025-10-31,9030.0
100029,instagram,ig_story_launch,unknown,android,DE,4730.0,11,2025-10-31,2025-10-31,28380.0
100029,instagram,ig_app_install,unknown,android,CZ,3520.0,8,2025-12-29,2025-12-29,15840.0
100029,instagram,ig_reels_push,unknown,android,CZ,3080.0,7,2025-12-29,2025-12-29,12320.0
100029,instagram,ig_retargeting,unknown,android,CZ,1320.0,3,2025-12-29,2025-12-29,2640.0
100029,instagram,ig_story_launch,unknown,android,CZ,2640.0,6,2025-12-29,2025-12-29,9240.0
100030,instagram,ig_reels_push,unknown,android,IE,2500.0,5,2025-06-19,2025-06-19,7500.0
100030,instagram,ig_retargeting,unknown,android,IE,500.0,1,2025-06-19,2025-06-19,500.0
100030,instagram,ig_story_launch,unknown,android,IE,1500.0,3,2025-06-19,2025-06-19,3000.0
100030,instagram,ig_app_install,unknown,android,LV,720.0,4,2025-07-05,2025-07-05,1800.0
100030,instagram,ig_reels_push,unknown,android,LV,180.0,1,2025-07-05,2025-07-05,180.0
100030,instagram,ig_retargeting,unknown,android,LV,540.0,3,2025-07-05,2025-07-05,1080.0
100030,instagram,ig_story_launch,unknown,android,LV,540.0,3,2025-07-05,2025-07-05,1080.0
100030,instagram,ig_app_install,unknown,android,GR,1260.0,6,2025-11-02,2025-11-02,4410.0
100030,instagram,ig_reels_push,unknown,android,GR,630.0,3,2025-11-02,2025-11-02,1260.0
100030,instagram,ig_retargeting,unknown,android,GR,1470.0,7,2025-11-02,2025-11-02,5880.0
100030,instagram,ig_story_launch,unknown,android,GR,1680.0,8,2025-11-02,2025-11-02,7560.0
100031,instagram,ig_app_install,unknown,android,AT,4400.0,8,2025-05-26,2025-05-26,19800.0
100031,instagram,ig_reels_push,unknown,android,AT,1650.0,3,2025-05-26,2025-05-26,3300.0
100031,instagram,ig_retargeting,unknown,android,AT,1650.0,3,2025-05-26,2025-05-26,3300.0
100031,instagram,ig_story_launch,unknown,android,AT,550.0,1,2025-05-26,2025-05-26,550.0
100031,instagram,ig_app_install,unknown,android,EE,500.0,1,2025-06-21,2025-06-21,500.0
100031,instagram,ig_reels_push,unknown,android,EE,2500.0,5,2025-06-21,2025-06-21,7500.0
100031,instagram,ig_retargeting,unknown,android,EE,2000.0,4,2025-06-21,2025-06-21,5000.0
100031,instagram,ig_story_launch,unknown,android,EE,2500.0,5,2025-06-21,2025-06-21,7500.0
100031,instagram,ig_app_install,unknown,android,PT,1800.0,6,2025-06-22,2025-06-22,6300.0
100031,instagram,ig_reels_push,unknown,android,PT,1200.0,4,2025-06-22,2025-06-22,3000.0
100031,instagram,ig_retargeting,unknown,android,PT,1500.0,5,2025-06-22,2025-06-22,4500.0
100031,instagram,ig_story_launch,unknown,android,PT,1800.0,6,2025-06-22,2025-06-22,6300.0
100031,instagram,ig_app_install,unknown,android,DE,870.0,3,2025-10-25,2025-10-25,1740.0
100031,instagram,ig_reels_push,unknown,android,DE,2030.0,7,2025-10-25,2025-10-25,8120.0
100031,instagram,ig_retargeting,unknown,android,DE,1740.0,6,2025-10-25,2025-10-25,6090.0
100031,instagram,ig_story_launch,unknown,android,DE,3190.0,11,2025-10-25,2025-10-25,19140.0
100032,instagram,ig_reels_push,unknown,android,IE,340.0,1,2025-03-04,2025-03-04,340.0
100032,instagram,ig_retargeting,unknown,android,IE,340.0,1,2025-03-04,2025-03-04,340.0
100032,instagram,ig_story_launch,unknown,android,IE,340.0,1,2025-03-04,2025-03-04,340.0
100032,instagram,ig_app_install,unknown,android,PL,850.0,5,2025-05-12,2025-05-12,2550.0
100032,instagram,ig_reels_push,unknown,android,PL,510.0,3,2025-05-12,2025-05-12,1020.0
100032,instagram,ig_retargeting,unknown,android,PL,340.0,2,2025-05-12,2025-05-12,510.0
100032,instagram,ig_story_launch,unknown,android,PL,1020.0,6,2025-05-12,2025-05-12,3570.0
100032,instagram,ig_app_install,unknown,android,SI,1160.0,4,2025-08-03,2025-08-03,2900.0
100032,instagram,ig_reels_push,unknown,android,SI,1740.0,6,2025-08-03,2025-08-03,6090.0
100032,instagram,ig_retargeting,unknown,android,SI,580.0,2,2025-08-03,2025-08-03,870.0
100032,instagram,ig_story_launch,unknown,android,SI,870.0,3,2025-08-03,2025-08-03,1740.0
100032,instagram,ig_app_install,unknown,android,LT,660.0,6,2025-11-28,2025-11-28,2310.0
100032,instagram,ig_reels_push,unknown,android,LT,1320.0,12,2025-11-28,2025-11-28,8580.0
100032,instagram,ig_retargeting,unknown,android,LT,550.0,5,2025-11-28,2025-11-28,1650.0
100032,instagram,ig_story_launch,unknown,android,LT,330.0,3,2025-11-28,2025-11-28,660.0
100033,instagram,ig_reels_push,unknown,android,DE,480.0,1,2025-01-26,2025-01-26,480.0
100033,instagram,ig_retargeting,unknown,android,DE,480.0,1,2025-01-26,2025-01-26,480.0
100033,instagram,ig_story_launch,unknown,android,DE,960.0,2,2025-01-26,2025-01-26,1440.0
100033,instagram,ig_app_install,unknown,android,IT,160.0,1,2025-02-11,2025-02-11,160.0
100033,instagram,ig_reels_push,unknown,android,IT,160.0,1,2025-02-11,2025-02-11,160.0
100033,instagram,ig_retargeting,unknown,android,IT,160.0,1,2025-02-11,2025-02-11,160.0
100033,instagram,ig_story_launch,unknown,android,IT,480.0,3,2025-02-11,2025-02-11,960.0
100033,instagram,ig_app_install,unknown,android,ES,440.0,2,2025-04-29,2025-04-29,660.0
100033,instagram,ig_reels_push,unknown,android,ES,440.0,2,2025-04-29,2025-04-29,660.0
100033,instagram,ig_story_launch,unknown,android,ES,660.0,3,2025-04-29,2025-04-29,1320.0
100033,instagram,ig_app_install,unknown,android,EE,700.0,2,2025-08-26,2025-08-26,1050.0
100033,instagram,ig_reels_push,unknown,android,EE,2450.0,7,2025-08-26,2025-08-26,9800.0
100033,instagram,ig_retargeting,unknown,android,EE,1750.0,5,2025-08-26,2025-08-26,5250.0
100033,instagram,ig_story_launch,unknown,android,EE,2100.0,6,2025-08-26,2025-08-26,7350.0
100034,instagram,ig_reels_push,unknown,android,DK,230.0,1,2025-02-25,2025-02-25,230.0
100034,instagram,ig_retargeting,unknown,android,DK,460.0,2,2025-02-25,2025-02-25,690.0
100034,instagram,ig_app_install,unknown,android,HU,880.0,4,2025-08-01,2025-08-01,2200.0
100034,instagram,ig_reels_push,unknown,android,HU,880.0,4,2025-08-01,2025-08-01,2200.0
100034,instagram,ig_retargeting,unknown,android,HU,880.0,4,2025-08-01,2025-08-01,2200.0
100034,instagram,ig_story_launch,unknown,android,HU,1320.0,6,2025-08-01,2025-08-01,4620.0
100034,instagram,ig_app_install,unknown,android,AT,1170.0,13,2025-09-03,2025-09-03,8190.0
100034,instagram,ig_reels_push,unknown,android,AT,360.0,4,2025-09-03,2025-09-03,900.0
100034,instagram,ig_retargeting,unknown,android,AT,450.0,5,2025-09-03,2025-09-03,1350.0
100034,instagram,ig_story_launch,unknown,android,AT,90.0,1,2025-09-03,2025-09-03,90.0
100034,instagram,ig_app_install,unknown,android,PL,2030.0,7,2025-10-27,2025-10-27,8120.0
100034,instagram,ig_reels_push,unknown,android,PL,1160.0,4,2025-10-27,2025-10-27,2900.0
100034,instagram,ig_retargeting,unknown,android,PL,1160.0,4,2025-10-27,2025-10-27,2900.0
100034,instagram,ig_story_launch,unknown,android,PL,2320.0,8,2025-10-27,2025-10-27,10440.0
100035,instagram,ig_app_install,unknown,ios,MT,440.0,2,2025-04-30,2025-04-30,660.0
100035,instagram,ig_reels_push,unknown,ios,MT,660.0,3,2025-04-30,2025-04-30,1320.0
100035,instagram,ig_story_launch,unknown,ios,MT,440.0,2,2025-04-30,2025-04-30,660.0
100035,instagram,ig_app_install,unknown,ios,GR,1720.0,4,2025-06-28,2025-06-28,4300.0
100035,instagram,ig_reels_push,unknown,ios,GR,1720.0,4,2025-06-28,2025-06-28,4300.0
100035,instagram,ig_retargeting,unknown,ios,GR,3010.0,7,2025-06-28,2025-06-28,12040.0
100035,instagram,ig_story_launch,unknown,ios,GR,2150.0,5,2025-06-28,2025-06-28,6450.0
100035,instagram,ig_app_install,unknown,ios,FI,140.0,1,2025-08-02,2025-08-02,140.0
100035,instagram,ig_reels_push,unknown,ios,FI,980.0,7,2025-08-02,2025-08-02,3920.0
100035,instagram,ig_retargeting,unknown,ios,FI,1260.0,9,2025-08-02,2025-08-02,6300.0
100035,instagram,ig_story_launch,unknown,ios,FI,700.0,5,2025-08-02,2025-08-02,2100.0
100035,instagram,ig_app_install,unknown,ios,HR,750.0,5,2025-08-08,2025-08-08,2250.0
100035,instagram,ig_reels_push,unknown,ios,HR,600.0,4,2025-08-08,2025-08-08,1500.0
100035,instagram,ig_retargeting,unknown,ios,HR,900.0,6,2025-08-08,2025-08-08,3150.0
100035,instagram,ig_story_launch,unknown,ios,HR,750.0,5,2025-08-08,2025-08-08,2250.0
100036,instagram,ig_app_install,unknown,ios,GR,120.0,1,2025-04-18,2025-04-18,120.0
100036,instagram,ig_reels_push,unknown,ios,GR,120.0,1,2025-04-18,2025-04-18,120.0
100036,instagram,ig_retargeting,unknown,ios,GR,360.0,3,2025-04-18,2025-04-18,720.0
100036,instagram,ig_story_launch,unknown,ios,GR,480.0,4,2025-04-18,2025-04-18,1200.0
100036,instagram,ig_app_install,unknown,ios,PT,2280.0,6,2025-06-05,2025-06-05,7980.0
100036,instagram,ig_reels_push,unknown,ios,PT,1520.0,4,2025-06-05,2025-06-05,3800.0
100036,instagram,ig_retargeting,unknown,ios,PT,760.0,2,2025-06-05,2025-06-05,1140.0
100036,instagram,ig_app_install,unknown,ios,DE,1040.0,4,2025-06-22,2025-06-22,2600.0
100036,instagram,ig_reels_push,unknown,ios,DE,520.0,2,2025-06-22,2025-06-22,780.0
100036,instagram,ig_retargeting,unknown,ios,DE,520.0,2,2025-06-22,2025-06-22,780.0
100036,instagram,ig_story_launch,unknown,ios,DE,1300.0,5,2025-06-22,2025-06-22,3900.0
100036,instagram,ig_app_install,unknown,ios,LU,2040.0,6,2025-12-03,2025-12-03,7140.0
100036,instagram,ig_reels_push,unknown,ios,LU,2040.0,6,2025-12-03,2025-12-03,7140.0
100036,instagram,ig_retargeting,unknown,ios,LU,1700.0,5,2025-12-03,2025-12-03,5100.0
100036,instagram,ig_story_launch,unknown,ios,LU,2720.0,8,2025-12-03,2025-12-03,12240.0
100037,instagram,ig_app_install,unknown,ios,BE,1190.0,7,2025-05-27,2025-05-27,4760.0
100037,instagram,ig_reels_push,unknown,ios,BE,510.0,3,2025-05-27,2025-05-27,1020.0
100037,instagram,ig_retargeting,unknown,ios,BE,510.0,3,2025-05-27,2025-05-27,1020.0
100037,instagram,ig_story_launch,unknown,ios,BE,850.0,5,2025-05-27,2025-05-27,2550.0
100037,instagram,ig_app_install,unknown,ios,PL,3970.0,8,2025-05-29,2025-09-17,17865.0
100037,instagram,ig_reels_push,unknown,ios,PL,2490.0,5,2025-05-29,2025-09-17,7470.0
100037,instagram,ig_retargeting,unknown,ios,PL,1480.0,3,2025-05-29,2025-09-17,2960.0
100037,instagram,ig_story_launch,unknown,ios,PL,4980.0,10,2025-05-29,2025-09-17,27390.0
100037,instagram,ig_app_install,unknown,ios,SI,1680.0,6,2025-08-23,2025-08-23,5880.0
100037,instagram,ig_reels_push,unknown,ios,SI,1400.0,5,2025-08-23,2025-08-23,4200.0
100037,instagram,ig_retargeting,unknown,ios,SI,1680.0,6,2025-08-23,2025-08-23,5880.0
100037,instagram,ig_story_launch,unknown,ios,SI,560.0,2,2025-08-23,2025-08-23,840.0
100038,tiktok,tt_app_installs,unknown,android,FR,150.0,1,2025-02-16,2025-02-16,150.0
100038,tiktok,tt_conversion_2025,unknown,android,FR,150.0,1,2025-02-16,2025-02-16,150.0
100038,tiktok,tt_spark_ads,unknown,android,FR,150.0,1,2025-02-16,2025-02-16,150.0
100038,tiktok,tt_app_installs,unknown,android,AT,960.0,3,2025-06-02,2025-06-02,1920.0
100038,tiktok,tt_conversion_2025,unknown,android,AT,640.0,2,2025-06-02,2025-06-02,960.0
100038,tiktok,tt_creator_push,unknown,android,AT,1600.0,5,2025-06-02,2025-06-02,4800.0
100038,tiktok,tt_spark_ads,unknown,android,AT,640.0,2,2025-06-02,2025-06-02,960.0
100038,tiktok,tt_app_installs,unknown,android,BG,1750.0,5,2025-06-14,2025-06-14,5250.0
100038,tiktok,tt_conversion_2025,unknown,android,BG,1400.0,4,2025-06-14,2025-06-14,3500.0
100038,tiktok,tt_creator_push,unknown,android,BG,2450.0,7,2025-06-14,2025-06-14,9800.0
100038,tiktok,tt_spark_ads,unknown,android,BG,350.0,1,2025-06-14,2025-06-14,350.0
100039,tiktok,tt_creator_push,unknown,android,DK,250.0,1,2025-03-24,2025-03-24,250.0
100039,tiktok,tt_spark_ads,unknown,android,DK,250.0,1,2025-03-24,2025-03-24,250.0
100039,tiktok,tt_app_installs,unknown,android,SK,390.0,1,2025-04-14,2025-04-14,390.0
100039,tiktok,tt_conversion_2025,unknown,android,SK,1170.0,3,2025-04-14,2025-04-14,2340.0
100039,tiktok,tt_creator_push,unknown,android,SK,390.0,1,2025-04-14,2025-04-14,390.0
100039,tiktok,tt_spark_ads,unknown,android,SK,1560.0,4,2025-04-14,2025-04-14,3900.0
100039,tiktok,tt_app_installs,unknown,android,IE,480.0,1,2025-06-04,2025-06-04,480.0
100039,tiktok,tt_conversion_2025,unknown,android,IE,960.0,2,2025-06-04,2025-06-04,1440.0
100039,tiktok,tt_creator_push,unknown,android,IE,1440.0,3,2025-06-04,2025-06-04,2880.0
100039,tiktok,tt_spark_ads,unknown,android,IE,2400.0,5,2025-06-04,2025-06-04,7200.0
100039,tiktok,tt_app_installs,unknown,android,DE,1800.0,12,2025-12-04,2025-12-04,11700.0
100039,tiktok,tt_conversion_2025,unknown,android,DE,600.0,4,2025-12-04,2025-12-04,1500.0
100039,tiktok,tt_creator_push,unknown,android,DE,750.0,5,2025-12-04,2025-12-04,2250.0
100039,tiktok,tt_spark_ads,unknown,android,DE,600.0,4,2025-12-04,2025-12-04,1500.0
100040,instagram,ig_app_install,unknown,ios,LV,100.0,1,2025-02-26,2025-02-26,100.0
