user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100088,tiktok,tt_spark_ads,TI14341,android,DK,400.0,1,2025-01-10,2025-01-10,400.0
100088,tiktok,tt_spark_ads,TI32778,android,DK,400.0,1,2025-01-10,2025-01-10,400.0
100089,tiktok,tt_app_installs,TI43085,android,MT,60.0,1,2025-01-10,2025-01-10,60.0
100089,tiktok,tt_app_installs,TI57431,android,MT,60.0,1,2025-01-10,2025-01-10,60.0
100089,tiktok,tt_conversion_2025,TI98659,android,MT,60.0,1,2025-01-10,2025-01-10,60.0
100089,tiktok,tt_creator_push,TI63441,android,MT,60.0,1,2025-01-10,2025-01-10,60.0
100089,tiktok,tt_spark_ads,TI90578,android,MT,60.0,1,2025-01-10,2025-01-10,60.0
100090,google,google_display_retargeting,GO24133,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_display_retargeting,GO95834,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_search_brand,GO28354,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_search_brand,GO82538,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_youtube_video,GO12093,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_youtube_video,GO27809,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_youtube_video,GO27985,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100090,google,google_youtube_video,GO57602,ios,PT,220.0,1,2025-01-10,2025-01-10,220.0
100091,tiktok,tt_creator_push,TI91171,ios,GR,330.0,1,2025-01-10,2025-01-10,330.0
100092,tiktok,tt_app_installs,TI39207,ios,DK,290.0,1,2025-01-10,2025-01-10,290.0
100092,tiktok,tt_conversion_2025,TI28782,ios,DK,290.0,1,2025-01-10,2025-01-10,290.0
100092,tiktok,tt_creator_push,TI50241,ios,DK,290.0,1,2025-01-10,2025-01-10,290.0
100092,tiktok,tt_spark_ads,TI31383,ios,DK,290.0,1,2025-01-10,2025-01-10,290.0
100092,tiktok,tt_spark_ads,TI55330,ios,DK,290.0,1,2025-01-10,2025-01-10,290.0
100093,instagram,ig_app_install,IN55288,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100093,instagram,ig_app_install,IN74206,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100093,instagram,ig_reels_push,IN16840,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100093,instagram,ig_retargeting,IN06892,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100093,instagram,ig_story_launch,IN26029,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100093,instagram,ig_story_launch,IN26802,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100093,instagram,ig_story_launch,IN80831,ios,ES,60.0,1,2025-01-11,2025-01-11,60.0
100094,instagram,ig_app_install,IN23427,ios,SE,140.0,1,2025-01-11,2025-01-11,140.0
100094,instagram,ig_app_install,IN83803,ios,SE,140.0,1,2025-01-11,2025-01-11,140.0
100094,instagram,ig_reels_push,IN70303,ios,SE,140.0,1,2025-01-11,2025-01-11,140.0
100094,instagram,ig_retargeting,IN75902,ios,SE,140.0,1,2025-01-11,2025-01-11,140.0
100094,instagram,ig_story_launch,IN57383,ios,SE,140.0,1,2025-01-11,2025-01-11,140.0
100094,instagram,ig_story_launch,IN89120,ios,SE,140.0,1,2025-01-11,2025-01-11,140.0
100095,affiliate,aff_autumn,AF19734,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_autumn,AF46007,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_autumn,AF81776,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_spring,AF22274,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_spring,AF33265,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_spring,AF47408,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_summer,AF49023,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_winter,AF10981,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_winter,AF29881,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100095,affiliate,aff_winter,AF99218,android,ES,340.0,1,2025-01-11,2025-01-11,340.0
100096,affiliate,aff_autumn,AF80043,android,SI,330.0,1,2025-01-11,2025-01-11,330.0
100096,affiliate,aff_spring,AF26712,android,SI,330.0,1,2025-01-11,2025-01-11,330.0
100096,affiliate,aff_spring,AF47346,android,SI,330.0,1,2025-01-11,2025-01-11,330.0
100096,affiliate,aff_summer,AF36794,android,SI,330.0,1,2025-01-11,2025-01-11,330.0
100096,affiliate,aff_winter,AF28040,android,SI,330.0,1,2025-01-11,2025-01-11,330.0
100097,instagram,ig_app_install,IN72182,ios,DE,310.0,1,2025-01-11,2025-01-11,310.0
100097,instagram,ig_reels_push,IN85834,ios,DE,310.0,1,2025-01-11,2025-01-11,310.0
100097,instagram,ig_retargeting,IN70117,ios,DE,310.0,1,2025-01-11,2025-01-11,310.0
100097,instagram,ig_story_launch,IN43132,ios,DE,310.0,1,2025-01-11,2025-01-11,310.0
100098,facebook,fb_app_install,FA34866,android,ES,140.0,1,2025-01-12,2025-01-12,140.0
100098,facebook,fb_conversion_2025,FA20326,android,ES,140.0,1,2025-01-12,2025-01-12,140.0
100098,facebook,fb_conversion_2025,FA89632,android,ES,140.0,1,2025-01-12,2025-01-12,140.0
100098,facebook,fb_retargeting,FA48640,android,ES,140.0,1,2025-01-12,2025-01-12,140.0
100099,google,google_pmax_2025,GO02788,ios,RO,400.0,1,2025-01-12,2025-01-12,400.0
100099,google,google_pmax_2025,GO28782,ios,RO,400.0,1,2025-01-12,2025-01-12,400.0
100099,google,google_search_brand,GO44537,ios,RO,400.0,1,2025-01-12,2025-01-12,400.0
100099,google,google_search_brand,GO54247,ios,RO,400.0,1,2025-01-12,2025-01-12,400.0
100099,google,google_youtube_video,GO38861,ios,RO,400.0,1,2025-01-12,2025-01-12,400.0
100100,facebook,fb_app_install,FA25685,ios,SE,270.0,1,2025-01-13,2025-01-13,270.0
100100,facebook,fb_app_install,FA79672,ios,SE,270.0,1,2025-01-13,2025-01-13,270.0
100100,facebook,fb_brand_awareness,FA07368,ios,SE,270.0,1,2025-01-13,2025-01-13,270.0
100100,facebook,fb_brand_awareness,FA20965,ios,SE,270.0,1,2025-01-13,2025-01-13,270.0
100101,facebook,fb_app_install,FA83525,ios,EE,230.0,1,2025-01-13,2025-01-13,230.0
100101,facebook,fb_brand_awareness,FA86653,ios,EE,230.0,1,2025-01-13,2025-01-13,230.0
100101,facebook,fb_conversion_2025,FA14297,ios,EE,230.0,1,2025-01-13,2025-01-13,230.0
100101,facebook,fb_conversion_2025,FA28994,ios,EE,230.0,1,2025-01-13,2025-01-13,230.0
100102,instagram,ig_app_install,IN09842,ios,SK,340.0,1,2025-01-13,2025-01-13,340.0
100102,instagram,ig_retargeting,IN09219,ios,SK,340.0,1,2025-01-13,2025-01-13,340.0
100102,instagram,ig_story_launch,IN40600,ios,SK,340.0,1,2025-01-13,2025-01-13,340.0
100103,instagram,ig_reels_push,IN16655,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_reels_push,IN54535,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_retargeting,IN16876,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_retargeting,IN18118,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_retargeting,IN72457,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_retargeting,IN79477,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_retargeting,IN80500,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_story_launch,IN19109,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100103,instagram,ig_story_launch,IN32272,ios,EE,330.0,1,2025-01-13,2025-01-13,330.0
100104,google,google_display_retargeting,GO24133,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_display_retargeting,GO95834,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_search_brand,GO28354,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_search_brand,GO82538,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_youtube_video,GO12093,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_youtube_video,GO27809,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_youtube_video,GO27985,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100104,google,google_youtube_video,GO57602,ios,PT,300.0,1,2025-01-13,2025-01-13,300.0
100105,instagram,ig_app_install,IN56628,ios,NL,300.0,1,2025-01-13,2025-01-13,300.0
100105,instagram,ig_reels_push,IN17833,ios,NL,300.0,1,2025-01-13,2025-01-13,300.0
100105,instagram,ig_retargeting,IN99367,ios,NL,300.0,1,2025-01-13,2025-01-13,300.0
100106,instagram,ig_app_install,IN09842,ios,SK,330.0,1,2025-01-13,2025-01-13,330.0
100106,instagram,ig_retargeting,IN09219,ios,SK,330.0,1,2025-01-13,2025-01-13,330.0
100106,instagram,ig_story_launch,IN40600,ios,SK,330.0,1,2025-01-13,2025-01-13,330.0
100107,affiliate,aff_spring,AF15424,ios,SK,320.0,1,2025-01-14,2025-01-14,320.0
100107,affiliate,aff_spring,AF20070,ios,SK,320.0,1,2025-01-14,2025-01-14,320.0
100107,affiliate,aff_winter,AF06358,ios,SK,320.0,1,2025-01-14,2025-01-14,320.0
100107,affiliate,aff_winter,AF26471,ios,SK,320.0,1,2025-01-14,2025-01-14,320.0
100107,affiliate,aff_winter,AF81187,ios,SK,320.0,1,2025-01-14,2025-01-14,320.0
100107,affiliate,aff_winter,AF92609,ios,SK,320.0,1,2025-01-14,2025-01-14,320.0
100108,affiliate,aff_spring,AF15424,ios,SK,190.0,1,2025-01-14,2025-01-14,190.0
100108,affiliate,aff_spring,AF20070,ios,SK,190.0,1,2025-01-14,2025-01-14,190.0
100108,affiliate,aff_winter,AF06358,ios,SK,190.0,1,2025-01-14,2025-01-14,190.0
100108,affiliate,aff_winter,AF26471,ios,SK,190.0,1,2025-01-14,2025-01-14,190.0
100108,affiliate,aff_winter,AF81187,ios,SK,190.0,1,2025-01-14,2025-01-14,190.0
100108,affiliate,aff_winter,AF92609,ios,SK,190.0,1,2025-01-14,2025-01-14,190.0
100109,affiliate,aff_autumn,AF12775,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100109,affiliate,aff_autumn,AF37366,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100109,affiliate,aff_spring,AF13323,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100109,affiliate,aff_spring,AF52547,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100109,affiliate,aff_spring,AF59454,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100109,affiliate,aff_summer,AF89620,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100109,affiliate,aff_summer,AF96269,ios,LT,60.0,1,2025-01-14,2025-01-14,60.0
100110,affiliate,aff_autumn,AF37584,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_spring,AF40594,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_summer,AF22389,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_summer,AF50953,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_summer,AF62400,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_summer,AF90399,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_winter,AF04747,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_winter,AF66398,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_winter,AF70115,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_winter,AF81031,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100110,affiliate,aff_winter,AF85450,ios,DE,150.0,1,2025-01-14,2025-01-14,150.0
100111,twitter,x_awareness,TW77983,ios,NL,150.0,1,2025-01-14,2025-01-14,150.0
100111,twitter,x_awareness,TW93183,ios,NL,150.0,1,2025-01-14,2025-01-14,150.0
100111,twitter,x_web_conversions,TW02779,ios,NL,150.0,1,2025-01-14,2025-01-14,150.0
100111,twitter,x_web_conversions,TW15941,ios,NL,150.0,1,2025-01-14,2025-01-14,150.0
100111,twitter,x_web_conversions,TW26335,ios,NL,150.0,1,2025-01-14,2025-01-14,150.0
100112,twitter,x_app_installs,TW66095,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_app_installs,TW95582,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_awareness,TW60113,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_awareness,TW95387,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_awareness,TW98060,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_retargeting,TW18496,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_retargeting,TW59229,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_web_conversions,TW07178,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100112,twitter,x_web_conversions,TW25251,ios,CY,90.0,1,2025-01-14,2025-01-14,90.0
100113,twitter,x_app_installs,TW27133,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_app_installs,TW66763,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_awareness,TW37122,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_awareness,TW73021,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_awareness,TW81831,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_retargeting,TW28793,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_retargeting,TW33856,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100113,twitter,x_retargeting,TW75211,ios,EE,360.0,1,2025-01-14,2025-01-14,360.0
100114,twitter,x_awareness,TW18951,android,PT,370.0,1,2025-01-15,2025-01-15,370.0
100114,twitter,x_awareness,TW36825,android,PT,370.0,1,2025-01-15,2025-01-15,370.0
100114,twitter,x_retargeting,TW43193,android,PT,370.0,1,2025-01-15,2025-01-15,370.0
100115,twitter,x_awareness,TW17066,android,PL,130.0,1,2025-01-15,2025-01-15,130.0
100115,twitter,x_awareness,TW36328,android,PL,130.0,1,2025-01-15,2025-01-15,130.0
100115,twitter,x_awareness,TW43978,android,PL,130.0,1,2025-01-15,2025-01-15,130.0
100115,twitter,x_retargeting,TW88311,android,PL,130.0,1,2025-01-15,2025-01-15,130.0
100115,twitter,x_web_conversions,TW52888,android,PL,130.0,1,2025-01-15,2025-01-15,130.0
100115,twitter,x_web_conversions,TW83644,android,PL,130.0,1,2025-01-15,2025-01-15,130.0
100116,twitter,x_app_installs,TW73174,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100116,twitter,x_app_installs,TW84027,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100116,twitter,x_awareness,TW31967,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100116,twitter,x_awareness,TW43139,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100116,twitter,x_retargeting,TW29572,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100116,twitter,x_retargeting,TW37609,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100116,twitter,x_retargeting,TW75552,android,EE,380.0,1,2025-01-15,2025-01-15,380.0
100117,instagram,ig_reels_push,IN35592,android,CY,90.0,1,2025-01-15,2025-01-15,90.0
100117,instagram,ig_reels_push,IN83908,android,CY,90.0,1,2025-01-15,2025-01-15,90.0
100117,instagram,ig_retargeting,IN82012,android,CY,90.0,1,2025-01-15,2025-01-15,90.0
100117,instagram,ig_story_launch,IN21959,android,CY,90.0,1,2025-01-15,2025-01-15,90.0
100117,instagram,ig_story_launch,IN42573,android,CY,90.0,1,2025-01-15,2025-01-15,90.0
100118,google,google_display_retargeting,GO00356,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100118,google,google_pmax_2025,GO56733,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100118,google,google_pmax_2025,GO58817,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100118,google,google_search_brand,GO30009,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100118,google,google_search_brand,GO37118,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100118,google,google_youtube_video,GO20605,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100118,google,google_youtube_video,GO48930,ios,HU,240.0,1,2025-01-15,2025-01-15,240.0
100119,google,google_display_retargeting,GO34356,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100119,google,google_display_retargeting,GO39202,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100119,google,google_display_retargeting,GO51458,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100119,google,google_search_brand,GO27078,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100119,google,google_search_brand,GO46171,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100119,google,google_search_brand,GO85490,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100119,google,google_youtube_video,GO36627,ios,LT,360.0,1,2025-01-15,2025-01-15,360.0
100120,facebook,fb_app_install,FA90642,android,EE,120.0,1,2025-01-16,2025-01-16,120.0
100120,facebook,fb_app_install,FA95782,android,EE,120.0,1,2025-01-16,2025-01-16,120.0
100120,facebook,fb_conversion_2025,FA10389,android,EE,120.0,1,2025-01-16,2025-01-16,120.0
100120,facebook,fb_conversion_2025,FA16533,android,EE,120.0,1,2025-01-16,2025-01-16,120.0
100120,facebook,fb_conversion_2025,FA65738,android,EE,120.0,1,2025-01-16,2025-01-16,120.0
100120,facebook,fb_retargeting,FA42456,android,EE,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_app_install,FA41954,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_app_install,FA79001,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_conversion_2025,FA05723,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_conversion_2025,FA29479,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_conversion_2025,FA36238,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_retargeting,FA13812,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100121,facebook,fb_retargeting,FA58183,android,IT,120.0,1,2025-01-16,2025-01-16,120.0
100122,facebook,fb_app_install,FA71072,android,DE,350.0,1,2025-01-16,2025-01-16,350.0
100122,facebook,fb_conversion_2025,FA09011,android,DE,350.0,1,2025-01-16,2025-01-16,350.0
100123,affiliate,aff_autumn,AF87875,android,RO,80.0,1,2025-01-16,2025-01-16,80.0
100123,affiliate,aff_summer,AF19001,android,RO,80.0,1,2025-01-16,2025-01-16,80.0
100123,affiliate,aff_winter,AF82762,android,RO,80.0,1,2025-01-16,2025-01-16,80.0
100123,affiliate,aff_winter,AF93172,android,RO,80.0,1,2025-01-16,2025-01-16,80.0
100124,affiliate,aff_autumn,AF10769,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100124,affiliate,aff_autumn,AF10824,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100124,affiliate,aff_autumn,AF53856,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100124,affiliate,aff_autumn,AF90077,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100124,affiliate,aff_spring,AF86023,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100124,affiliate,aff_summer,AF54700,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100124,affiliate,aff_winter,AF22288,android,MT,200.0,1,2025-01-16,2025-01-16,200.0
100125,affiliate,aff_autumn,AF84543,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_spring,AF00211,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_spring,AF00392,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_spring,AF06636,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_spring,AF17739,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_spring,AF22987,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_summer,AF09321,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_summer,AF23763,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_summer,AF68841,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_summer,AF87134,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100125,affiliate,aff_winter,AF20702,android,FI,220.0,1,2025-01-16,2025-01-16,220.0
100126,instagram,ig_app_install,IN60460,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100126,instagram,ig_app_install,IN89272,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100126,instagram,ig_reels_push,IN50854,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100126,instagram,ig_reels_push,IN98212,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100126,instagram,ig_retargeting,IN25048,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100126,instagram,ig_story_launch,IN33235,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100126,instagram,ig_story_launch,IN45486,ios,MT,260.0,1,2025-01-16,2025-01-16,260.0
100127,instagram,ig_app_install,IN54964,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_app_install,IN71604,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_app_install,IN82588,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_reels_push,IN67558,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_story_launch,IN01527,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_story_launch,IN33826,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_story_launch,IN42050,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100127,instagram,ig_story_launch,IN97464,android,EE,150.0,1,2025-01-16,2025-01-16,150.0
100128,instagram,ig_app_install,IN55101,android,PL,180.0,1,2025-01-16,2025-01-16,180.0
100128,instagram,ig_app_install,IN66378,android,PL,180.0,1,2025-01-16,2025-01-16,180.0
100128,instagram,ig_reels_push,IN24021,android,PL,180.0,1,2025-01-16,2025-01-16,180.0
100128,instagram,ig_reels_push,IN66049,android,PL,180.0,1,2025-01-16,2025-01-16,180.0
100128,instagram,ig_retargeting,IN65221,android,PL,180.0,1,2025-01-16,2025-01-16,180.0
100128,instagram,ig_story_launch,IN92534,android,PL,180.0,1,2025-01-16,2025-01-16,180.0
100129,google,google_display_retargeting,GO50694,android,IE,350.0,1,2025-01-17,2025-01-17,350.0
100129,google,google_pmax_2025,GO73546,android,IE,350.0,1,2025-01-17,2025-01-17,350.0
100129,google,google_search_brand,GO19952,android,IE,350.0,1,2025-01-17,2025-01-17,350.0
100129,google,google_youtube_video,GO83922,android,IE,350.0,1,2025-01-17,2025-01-17,350.0
100129,google,google_youtube_video,GO98572,android,IE,350.0,1,2025-01-17,2025-01-17,350.0
100130,google,google_display_retargeting,GO06998,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_display_retargeting,GO23303,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_display_retargeting,GO43609,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_display_retargeting,GO54379,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_pmax_2025,GO67077,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_pmax_2025,GO89316,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_pmax_2025,GO99289,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_youtube_video,GO04315,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
100130,google,google_youtube_video,GO30930,android,HR,280.0,1,2025-01-17,2025-01-17,280.0
