user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100082,twitter,unknown,GO84229,android,LU,310.0,1,2025-11-18,2025-11-18,310.0
100082,twitter,unknown,GO84229,android,NL,210.0,1,2025-11-18,2025-11-18,210.0
100082,twitter,unknown,GO84229,android,PL,250.0,1,2025-11-18,2025-11-18,250.0
100082,twitter,unknown,GO84229,android,SK,330.0,1,2025-11-18,2025-11-18,330.0
100083,twitter,unknown,IN67516,android,BG,270.0,1,2025-11-14,2025-11-14,270.0
100083,twitter,unknown,IN67516,android,CZ,350.0,1,2025-11-14,2025-11-14,350.0
100083,twitter,unknown,IN67516,android,LT,460.0,1,2025-11-14,2025-11-14,460.0
100083,twitter,unknown,IN67516,android,LV,510.0,1,2025-11-14,2025-11-14,510.0
100084,affiliate,unknown,AF95794,android,BG,260.0,1,2025-11-15,2025-11-15,260.0
100084,affiliate,unknown,AF95794,android,LU,480.0,1,2025-11-15,2025-11-15,480.0
100084,affiliate,unknown,AF95794,android,NL,230.0,1,2025-11-15,2025-11-15,230.0
100084,affiliate,unknown,AF95794,android,SE,200.0,1,2025-11-15,2025-11-15,200.0
100085,facebook,unknown,TI53089,ios,AT,130.0,1,2025-11-24,2025-11-24,130.0
100085,facebook,unknown,TI53089,ios,BG,310.0,1,2025-11-24,2025-11-24,310.0
100085,facebook,unknown,TI53089,ios,FR,440.0,1,2025-11-24,2025-11-24,440.0
100085,facebook,unknown,TI53089,ios,IT,140.0,1,2025-11-24,2025-11-24,140.0
100086,facebook,unknown,FA14683,ios,BE,80.0,1,2025-11-21,2025-11-21,80.0
100086,facebook,unknown,FA14683,ios,CZ,80.0,1,2025-11-21,2025-11-21,80.0
100086,facebook,unknown,FA14683,ios,DK,140.0,1,2025-11-21,2025-11-21,140.0
100086,facebook,unknown,FA14683,ios,LV,80.0,1,2025-11-21,2025-11-21,80.0
100087,tiktok,unknown,AF10625,android,AT,70.0,1,2025-11-21,2025-11-21,70.0
100087,tiktok,unknown,AF10625,android,DK,160.0,1,2025-11-21,2025-11-21,160.0
100087,tiktok,unknown,AF10625,android,LU,240.0,1,2025-11-21,2025-11-21,240.0
100087,tiktok,unknown,AF10625,android,SI,310.0,1,2025-11-21,2025-11-21,310.0
100088,tiktok,unknown,TI97901,android,HR,530.0,1,2025-11-14,2025-11-14,530.0
100088,tiktok,unknown,TI97901,android,IT,480.0,2,2025-11-14,2025-11-14,720.0
100088,tiktok,unknown,TI97901,android,SE,440.0,1,2025-11-14,2025-11-14,440.0
100089,tiktok,unknown,TW21967,android,LT,190.0,1,2025-11-22,2025-11-22,190.0
100089,tiktok,unknown,TW21967,android,PT,490.0,1,2025-11-22,2025-11-22,490.0
100089,tiktok,unknown,TW21967,android,RO,190.0,1,2025-11-22,2025-11-22,190.0
100089,tiktok,unknown,TW21967,android,SI,310.0,1,2025-11-22,2025-11-22,310.0
100090,google,unknown,IN68180,ios,HU,470.0,1,2025-11-14,2025-11-14,470.0
100090,google,unknown,IN68180,ios,LU,100.0,1,2025-11-14,2025-11-14,100.0
100090,google,unknown,IN68180,ios,NL,130.0,1,2025-11-14,2025-11-14,130.0
100090,google,unknown,IN68180,ios,PL,220.0,1,2025-11-14,2025-11-14,220.0
100091,tiktok,unknown,IN83233,ios,DE,480.0,1,2025-11-22,2025-11-22,480.0
100091,tiktok,unknown,IN83233,ios,IT,340.0,1,2025-11-22,2025-11-22,340.0
100091,tiktok,unknown,IN83233,ios,RO,210.0,1,2025-11-22,2025-11-22,210.0
100091,tiktok,unknown,IN83233,ios,SK,70.0,1,2025-11-22,2025-11-22,70.0
100092,tiktok,unknown,GO21176,ios,BE,280.0,1,2025-11-19,2025-11-19,280.0
100092,tiktok,unknown,GO21176,ios,DK,200.0,1,2025-11-19,2025-11-19,200.0
100092,tiktok,unknown,GO21176,ios,RO,390.0,1,2025-11-19,2025-11-19,390.0
100092,tiktok,unknown,GO21176,ios,SI,450.0,1,2025-11-19,2025-11-19,450.0
100093,instagram,unknown,IN61184,ios,FR,190.0,1,2025-11-25,2025-11-25,190.0
100093,instagram,unknown,IN61184,ios,HR,210.0,1,2025-11-25,2025-11-25,210.0
100093,instagram,unknown,IN61184,ios,LV,160.0,1,2025-11-25,2025-11-25,160.0
100093,instagram,unknown,IN61184,ios,RO,410.0,1,2025-11-25,2025-11-25,410.0
100094,instagram,unknown,GO98454,ios,BG,220.0,1,2025-11-23,2025-11-23,220.0
100094,instagram,unknown,GO98454,ios,FI,430.0,1,2025-11-23,2025-11-23,430.0
100094,instagram,unknown,GO98454,ios,HU,190.0,1,2025-11-23,2025-11-23,190.0
100094,instagram,unknown,GO98454,ios,IT,230.0,1,2025-11-23,2025-11-23,230.0
100095,affiliate,unknown,TW90265,android,BG,240.0,1,2025-11-19,2025-11-19,240.0
100095,affiliate,unknown,TW90265,android,DK,110.0,1,2025-11-19,2025-11-19,110.0
100095,affiliate,unknown,TW90265,android,ES,140.0,1,2025-11-19,2025-11-19,140.0
100095,affiliate,unknown,TW90265,android,SI,110.0,1,2025-11-19,2025-11-19,110.0
100096,affiliate,unknown,GO85145,android,BE,490.0,1,2025-11-17,2025-11-17,490.0
100096,affiliate,unknown,GO85145,android,HU,170.0,1,2025-11-17,2025-11-17,170.0
100096,affiliate,unknown,GO85145,android,IE,270.0,1,2025-11-17,2025-11-17,270.0
100096,affiliate,unknown,GO85145,android,PT,320.0,1,2025-11-17,2025-11-17,320.0
100097,instagram,unknown,TW60486,ios,CZ,470.0,1,2025-11-18,2025-11-18,470.0
100097,instagram,unknown,TW60486,ios,HR,140.0,1,2025-11-18,2025-11-18,140.0
100097,instagram,unknown,TW60486,ios,LV,220.0,1,2025-11-18,2025-11-18,220.0
100097,instagram,unknown,TW60486,ios,NL,260.0,1,2025-11-18,2025-11-18,260.0
100098,facebook,unknown,FA97377,android,DK,170.0,1,2025-11-25,2025-11-25,170.0
100098,facebook,unknown,FA97377,android,NL,820.0,2,2025-11-25,2025-11-25,1230.0
100098,facebook,unknown,FA97377,android,PL,220.0,1,2025-11-25,2025-11-25,220.0
100099,google,unknown,GO23711,ios,AT,330.0,1,2025-11-22,2025-11-22,330.0
100099,google,unknown,GO23711,ios,BE,210.0,1,2025-11-22,2025-11-22,210.0
100099,google,unknown,GO23711,ios,DE,170.0,1,2025-11-22,2025-11-22,170.0
100099,google,unknown,GO23711,ios,DK,220.0,1,2025-11-22,2025-11-22,220.0
100100,facebook,unknown,GO01330,ios,AT,320.0,1,2025-11-21,2025-11-21,320.0
100100,facebook,unknown,GO01330,ios,CY,430.0,1,2025-11-21,2025-11-21,430.0
100100,facebook,unknown,GO01330,ios,HR,180.0,1,2025-11-21,2025-11-21,180.0
100100,facebook,unknown,GO01330,ios,LV,460.0,1,2025-11-21,2025-11-21,460.0
100101,facebook,unknown,TI07485,ios,BG,260.0,1,2025-11-22,2025-11-22,260.0
100101,facebook,unknown,TI07485,ios,ES,150.0,1,2025-11-22,2025-11-22,150.0
100101,facebook,unknown,TI07485,ios,LT,530.0,1,2025-11-22,2025-11-22,530.0
100101,facebook,unknown,TI07485,ios,LV,70.0,1,2025-11-22,2025-11-22,70.0
100102,instagram,unknown,AF40873,ios,GR,130.0,1,2025-11-23,2025-11-23,130.0
100102,instagram,unknown,AF40873,ios,HU,320.0,1,2025-11-23,2025-11-23,320.0
100102,instagram,unknown,AF40873,ios,LT,100.0,1,2025-11-23,2025-11-23,100.0
100102,instagram,unknown,AF40873,ios,PT,140.0,1,2025-11-23,2025-11-23,140.0
100103,instagram,unknown,IN63104,ios,HU,490.0,1,2025-11-19,2025-11-19,490.0
100103,instagram,unknown,IN63104,ios,LU,240.0,1,2025-11-19,2025-11-19,240.0
100103,instagram,unknown,IN63104,ios,SE,550.0,2,2025-11-19,2025-11-19,825.0
100104,google,unknown,TW94909,ios,BG,240.0,1,2025-11-16,2025-11-16,240.0
100104,google,unknown,TW94909,ios,CY,110.0,1,2025-11-16,2025-11-16,110.0
100104,google,unknown,TW94909,ios,LU,70.0,1,2025-11-16,2025-11-16,70.0
100104,google,unknown,TW94909,ios,MT,480.0,1,2025-11-16,2025-11-16,480.0
100105,instagram,unknown,AF03377,ios,AT,80.0,1,2025-11-20,2025-11-20,80.0
100105,instagram,unknown,AF03377,ios,PL,250.0,1,2025-11-20,2025-11-20,250.0
100105,instagram,unknown,AF03377,ios,SE,440.0,1,2025-11-20,2025-11-20,440.0
100105,instagram,unknown,AF03377,ios,SK,470.0,1,2025-11-20,2025-11-20,470.0
100106,instagram,unknown,TI93030,ios,CZ,400.0,1,2025-11-24,2025-11-24,400.0
100106,instagram,unknown,TI93030,ios,LT,340.0,1,2025-11-24,2025-11-24,340.0
100106,instagram,unknown,TI93030,ios,PL,470.0,1,2025-11-24,2025-11-24,470.0
100106,instagram,unknown,TI93030,ios,SI,460.0,1,2025-11-24,2025-11-24,460.0
100107,affiliate,unknown,IN05637,ios,DE,490.0,1,2025-11-24,2025-11-24,490.0
100107,affiliate,unknown,IN05637,ios,LT,440.0,1,2025-11-24,2025-11-24,440.0
100107,affiliate,unknown,IN05637,ios,PL,750.0,2,2025-11-24,2025-11-24,1125.0
100108,affiliate,unknown,TI30028,ios,PL,360.0,1,2025-11-22,2025-11-22,360.0
100108,affiliate,unknown,TI30028,ios,SE,200.0,1,2025-11-22,2025-11-22,200.0
100108,affiliate,unknown,TI30028,ios,SI,330.0,2,2025-11-22,2025-11-22,495.0
100109,affiliate,unknown,TI23848,ios,FR,390.0,1,2025-11-20,2025-11-20,390.0
100109,affiliate,unknown,TI23848,ios,GR,320.0,1,2025-11-20,2025-11-20,320.0
100109,affiliate,unknown,TI23848,ios,PL,530.0,1,2025-11-20,2025-11-20,530.0
100109,affiliate,unknown,TI23848,ios,SK,470.0,1,2025-11-20,2025-11-20,470.0
100110,affiliate,unknown,TW07529,ios,FI,240.0,1,2025-11-25,2025-11-25,240.0
100110,affiliate,unknown,TW07529,ios,MT,160.0,1,2025-11-25,2025-11-25,160.0
100110,affiliate,unknown,TW07529,ios,SE,150.0,1,2025-11-25,2025-11-25,150.0
100110,affiliate,unknown,TW07529,ios,SK,70.0,1,2025-11-25,2025-11-25,70.0
100111,twitter,unknown,TW83852,ios,CZ,410.0,1,2025-11-18,2025-11-18,410.0
100111,twitter,unknown,TW83852,ios,HR,530.0,1,2025-11-18,2025-11-18,530.0
100111,twitter,unknown,TW83852,ios,NL,510.0,1,2025-11-18,2025-11-18,510.0
100111,twitter,unknown,TW83852,ios,RO,370.0,1,2025-11-18,2025-11-18,370.0
100112,twitter,unknown,AF21644,ios,AT,390.0,1,2025-11-14,2025-11-14,390.0
100112,twitter,unknown,AF21644,ios,HR,370.0,1,2025-11-14,2025-11-14,370.0
100112,twitter,unknown,AF21644,ios,HU,300.0,1,2025-11-14,2025-11-14,300.0
100112,twitter,unknown,AF21644,ios,SE,470.0,1,2025-11-14,2025-11-14,470.0
100113,twitter,unknown,IN40708,ios,FI,390.0,1,2025-11-20,2025-11-20,390.0
100113,twitter,unknown,IN40708,ios,GR,260.0,1,2025-11-20,2025-11-20,260.0
100113,twitter,unknown,IN40708,ios,LU,320.0,1,2025-11-20,2025-11-20,320.0
100113,twitter,unknown,IN40708,ios,SK,190.0,1,2025-11-20,2025-11-20,190.0
100114,twitter,unknown,AF46424,android,DK,520.0,1,2025-11-23,2025-11-23,520.0
100114,twitter,unknown,AF46424,android,LT,830.0,2,2025-11-23,2025-11-23,1245.0
100114,twitter,unknown,AF46424,android,RO,440.0,1,2025-11-23,2025-11-23,440.0
100115,twitter,unknown,GO13740,android,AT,510.0,1,2025-11-19,2025-11-19,510.0
100115,twitter,unknown,GO13740,android,EE,150.0,1,2025-11-19,2025-11-19,150.0
100115,twitter,unknown,GO13740,android,IE,280.0,1,2025-11-19,2025-11-19,280.0
100115,twitter,unknown,GO13740,android,LV,230.0,1,2025-11-19,2025-11-19,230.0
100116,twitter,unknown,TW29236,android,DK,240.0,1,2025-11-14,2025-11-14,240.0
100116,twitter,unknown,TW29236,android,FI,470.0,1,2025-11-14,2025-11-14,470.0
100116,twitter,unknown,TW29236,android,LT,290.0,1,2025-11-14,2025-11-14,290.0
100116,twitter,unknown,TW29236,android,PT,350.0,1,2025-11-14,2025-11-14,350.0
100117,instagram,unknown,IN54849,android,FR,110.0,1,2025-11-22,2025-11-22,110.0
100117,instagram,unknown,IN54849,android,HU,340.0,1,2025-11-22,2025-11-22,340.0
100117,instagram,unknown,IN54849,android,MT,630.0,2,2025-11-22,2025-11-22,945.0
100118,google,unknown,TW24254,ios,DE,470.0,1,2025-11-25,2025-11-25,470.0
100118,google,unknown,TW24254,ios,LT,230.0,1,2025-11-25,2025-11-25,230.0
100118,google,unknown,TW24254,ios,NL,480.0,1,2025-11-25,2025-11-25,480.0
100118,google,unknown,TW24254,ios,SI,200.0,1,2025-11-25,2025-11-25,200.0
100119,google,unknown,TW87312,ios,HR,720.0,2,2025-11-15,2025-11-15,1080.0
100119,google,unknown,TW87312,ios,HU,270.0,1,2025-11-15,2025-11-15,270.0
100119,google,unknown,TW87312,ios,IE,450.0,1,2025-11-15,2025-11-15,450.0
100120,facebook,unknown,FA95866,android,CY,170.0,1,2025-11-16,2025-11-16,170.0
100120,facebook,unknown,FA95866,android,IE,700.0,2,2025-11-16,2025-11-16,1050.0
100120,facebook,unknown,FA95866,android,PL,440.0,1,2025-11-16,2025-11-16,440.0
100121,facebook,unknown,TI26181,android,CZ,220.0,1,2025-11-17,2025-11-17,220.0
100121,facebook,unknown,TI26181,android,DK,320.0,1,2025-11-17,2025-11-17,320.0
100121,facebook,unknown,TI26181,android,MT,410.0,1,2025-11-17,2025-11-17,410.0
100121,facebook,unknown,TI26181,android,SE,470.0,1,2025-11-17,2025-11-17,470.0
100122,facebook,unknown,TI51053,android,BE,120.0,1,2025-11-13,2025-11-13,120.0
100122,facebook,unknown,TI51053,android,IE,260.0,1,2025-11-13,2025-11-13,260.0
100122,facebook,unknown,TI51053,android,PT,140.0,1,2025-11-13,2025-11-13,140.0
100122,facebook,unknown,TI51053,android,RO,500.0,1,2025-11-13,2025-11-13,500.0
100123,affiliate,unknown,FA86042,android,AT,530.0,1,2025-11-19,2025-11-19,530.0
100123,affiliate,unknown,FA86042,android,LV,440.0,1,2025-11-19,2025-11-19,440.0
100123,affiliate,unknown,FA86042,android,PT,280.0,1,2025-11-19,2025-11-19,280.0
100123,affiliate,unknown,FA86042,android,SE,470.0,1,2025-11-19,2025-11-19,470.0
100124,affiliate,unknown,AF45336,android,IT,500.0,1,2025-11-17,2025-11-17,500.0
100124,affiliate,unknown,AF45336,android,LT,510.0,1,2025-11-17,2025-11-17,510.0
100124,affiliate,unknown,AF45336,android,LV,350.0,1,2025-11-17,2025-11-17,350.0
100124,affiliate,unknown,AF45336,android,RO,430.0,1,2025-11-17,2025-11-17,430.0
100125,affiliate,unknown,TI79045,android,CY,230.0,1,2025-11-17,2025-11-17,230.0
100125,affiliate,unknown,TI79045,android,FI,110.0,1,2025-11-17,2025-11-17,110.0
100125,affiliate,unknown,TI79045,android,HU,360.0,1,2025-11-17,2025-11-17,360.0
100125,affiliate,unknown,TI79045,android,IT,240.0,1,2025-11-17,2025-11-17,240.0
100126,instagram,unknown,IN52348,ios,DE,270.0,1,2025-11-20,2025-11-20,270.0
100126,instagram,unknown,IN52348,ios,IE,320.0,1,2025-11-20,2025-11-20,320.0
100126,instagram,unknown,IN52348,ios,MT,450.0,1,2025-11-20,2025-11-20,450.0
100126,instagram,unknown,IN52348,ios,RO,430.0,1,2025-11-20,2025-11-20,430.0
100127,instagram,unknown,AF10051,android,ES,410.0,1,2025-11-22,2025-11-22,410.0
100127,instagram,unknown,AF10051,android,LV,590.0,2,2025-11-22,2025-11-22,885.0
100127,instagram,unknown,AF10051,android,SK,320.0,1,2025-11-22,2025-11-22,320.0
100128,instagram,unknown,FA63610,android,HR,370.0,1,2025-11-12,2025-11-12,370.0
100128,instagram,unknown,FA63610,android,HU,470.0,1,2025-11-12,2025-11-12,470.0
100128,instagram,unknown,FA63610,android,LT,80.0,1,2025-11-12,2025-11-12,80.0
100128,instagram,unknown,FA63610,android,RO,460.0,1,2025-11-12,2025-11-12,460.0
100129,google,unknown,GO24524,android,AT,450.0,1,2025-11-17,2025-11-17,450.0
100129,google,unknown,GO24524,android,FI,60.0,1,2025-11-17,2025-11-17,60.0
100129,google,unknown,GO24524,android,RO,370.0,1,2025-11-17,2025-11-17,370.0
100129,google,unknown,GO24524,android,SE,150.0,1,2025-11-17,2025-11-17,150.0
100130,google,unknown,IN13370,android,BG,530.0,2,2025-11-13,2025-11-13,795.0
100130,google,unknown,IN13370,android,ES,170.0,1,2025-11-13,2025-11-13,170.0
100130,google,unknown,IN13370,android,LU,450.0,1,2025-11-13,2025-11-13,450.0
100131,tiktok,unknown,FA03364,ios,CY,300.0,1,2025-11-14,2025-11-14,300.0
100131,tiktok,unknown,FA03364,ios,DE,440.0,1,2025-11-14,2025-11-14,440.0
100131,tiktok,unknown,FA03364,ios,EE,260.0,1,2025-11-14,2025-11-14,260.0
100131,tiktok,unknown,FA03364,ios,IE,120.0,1,2025-11-14,2025-11-14,120.0
100132,tiktok,unknown,FA60192,ios,CY,70.0,1,2025-11-17,2025-11-17,70.0
100132,tiktok,unknown,FA60192,ios,DK,230.0,1,2025-11-17,2025-11-17,230.0
100132,tiktok,unknown,FA60192,ios,EE,280.0,1,2025-11-17,2025-11-17,280.0
100132,tiktok,unknown,FA60192,ios,RO,410.0,1,2025-11-17,2025-11-17,410.0
100133,google,unknown,TW05776,ios,ES,440.0,1,2025-11-19,2025-11-19,440.0
100133,google,unknown,TW05776,ios,GR,530.0,1,2025-11-19,2025-11-19,530.0
100133,google,unknown,TW05776,ios,LU,200.0,1,2025-11-19,2025-11-19,200.0
100133,google,unknown,TW05776,ios,PT,500.0,1,2025-11-19,2025-11-19,500.0
100134,google,unknown,FA34604,android,DE,280.0,1,2025-11-18,2025-11-18,280.0
100134,google,unknown,FA34604,android,HU,400.0,1,2025-11-18,2025-11-18,400.0
100134,google,unknown,FA34604,android,NL,250.0,1,2025-11-18,2025-11-18,250.0
100134,google,unknown,FA34604,android,SE,210.0,1,2025-11-18,2025-11-18,210.0
100135,google,unknown,AF63301,android,CZ,130.0,1,2025-11-16,2025-11-16,130.0
100135,google,unknown,AF63301,android,FI,230.0,1,2025-11-16,2025-11-16,230.0
100135,google,unknown,AF63301,android,FR,230.0,1,2025-11-16,2025-11-16,230.0
100135,google,unknown,AF63301,android,SE,220.0,1,2025-11-16,2025-11-16,220.0
100136,google,unknown,AF07507,android,DE,70.0,1,2025-11-22,2025-11-22,70.0
100136,google,unknown,AF07507,android,HU,210.0,1,2025-11-22,2025-11-22,210.0
100136,google,unknown,AF07507,android,LT,520.0,1,2025-11-22,2025-11-22,520.0
100136,google,unknown,AF07507,android,PT,90.0,1,2025-11-22,2025-11-22,90.0
100137,facebook,unknown,AF24009,android,MT,390.0,2,2025-11-24,2025-11-24,585.0
100137,facebook,unknown,AF24009,android,PT,420.0,1,2025-11-24,2025-11-24,420.0
100137,facebook,unknown,AF24009,android,SK,220.0,1,2025-11-24,2025-11-24,220.0
100138,facebook,unknown,TI99581,android,DE,520.0,1,2025-11-25,2025-11-25,520.0
100138,facebook,unknown,TI99581,android,ES,70.0,1,2025-11-25,2025-11-25,70.0
100138,facebook,unknown,TI99581,android,MT,140.0,1,2025-11-25,2025-11-25,140.0
100138,facebook,unknown,TI99581,android,RO,80.0,1,2025-11-25,2025-11-25,80.0
100139,twitter,unknown,TW44046,android,HR,430.0,1,2025-11-19,2025-11-19,430.0
100139,twitter,unknown,TW44046,android,LT,380.0,1,2025-11-19,2025-11-19,380.0
100139,twitter,unknown,TW44046,android,LU,520.0,1,2025-11-19,2025-11-19,520.0
100139,twitter,unknown,TW44046,android,SK,420.0,1,2025-11-19,2025-11-19,420.0
100140,facebook,unknown,GO51739,android,FR,90.0,1,2025-11-23,2025-11-23,90.0
100140,facebook,unknown,GO51739,android,HR,340.0,1,2025-11-23,2025-11-23,340.0
100140,facebook,unknown,GO51739,android,HU,430.0,1,2025-11-23,2025-11-23,430.0
100140,facebook,unknown,GO51739,android,LT,370.0,1,2025-11-23,2025-11-23,370.0
100141,tiktok,unknown,FA32413,android,BG,550.0,1,2025-11-17,2025-11-17,550.0
100141,tiktok,unknown,FA32413,android,LT,540.0,1,2025-11-17,2025-11-17,540.0
100141,tiktok,unknown,FA32413,android,MT,480.0,1,2025-11-17,2025-11-17,480.0
100141,tiktok,unknown,FA32413,android,SI,70.0,1,2025-11-17,2025-11-17,70.0
100142,tiktok,unknown,TI12353,android,CZ,250.0,1,2025-11-14,2025-11-14,250.0
100142,tiktok,unknown,TI12353,android,PT,150.0,1,2025-11-14,2025-11-14,150.0
100142,tiktok,unknown,TI12353,android,SE,490.0,1,2025-11-14,2025-11-14,490.0
100142,tiktok,unknown,TI12353,android,SI,300.0,1,2025-11-14,2025-11-14,300.0
100143,affiliate,unknown,IN93757,ios,FI,530.0,1,2025-11-15,2025-11-15,530.0
100143,affiliate,unknown,IN93757,ios,HU,310.0,1,2025-11-15,2025-11-15,310.0
100143,affiliate,unknown,IN93757,ios,LV,460.0,1,2025-11-15,2025-11-15,460.0
100143,affiliate,unknown,IN93757,ios,SE,330.0,1,2025-11-15,2025-11-15,330.0
100144,affiliate,unknown,GO35462,ios,CZ,450.0,1,2025-11-15,2025-11-15,450.0
100144,affiliate,unknown,GO35462,ios,EE,550.0,1,2025-11-15,2025-11-15,550.0
100144,affiliate,unknown,GO35462,ios,RO,450.0,1,2025-11-15,2025-11-15,450.0
100144,affiliate,unknown,GO35462,ios,SE,280.0,1,2025-11-15,2025-11-15,280.0
100145,twitter,unknown,GO98334,ios,AT,230.0,1,2025-11-25,2025-11-25,230.0
100145,twitter,unknown,GO98334,ios,DK,380.0,1,2025-11-25,2025-11-25,380.0
100145,twitter,unknown,GO98334,ios,HU,440.0,1,2025-11-25,2025-11-25,440.0
100145,twitter,unknown,GO98334,ios,SE,430.0,1,2025-11-25,2025-11-25,430.0
100146,twitter,unknown,IN09813,ios,DE,290.0,1,2025-11-22,2025-11-22,290.0
100146,twitter,unknown,IN09813,ios,ES,100.0,1,2025-11-22,2025-11-22,100.0
100146,twitter,unknown,IN09813,ios,HR,300.0,1,2025-11-22,2025-11-22,300.0
100146,twitter,unknown,IN09813,ios,SE,450.0,1,2025-11-22,2025-11-22,450.0
100147,twitter,unknown,TI84233,ios,DE,370.0,1,2025-11-15,2025-11-15,370.0
100147,twitter,unknown,TI84233,ios,HU,510.0,1,2025-11-15,2025-11-15,510.0
100147,twitter,unknown,TI84233,ios,MT,490.0,1,2025-11-15,2025-11-15,490.0
100147,twitter,unknown,TI84233,ios,SK,120.0,1,2025-11-15,2025-11-15,120.0
100148,facebook,unknown,FA02092,android,CY,90.0,1,2025-11-22,2025-11-22,90.0
100148,facebook,unknown,FA02092,android,FI,470.0,1,2025-11-22,2025-11-22,470.0
100148,facebook,unknown,FA02092,android,LU,320.0,1,2025-11-22,2025-11-22,320.0
100148,facebook,unknown,FA02092,android,LV,160.0,1,2025-11-22,2025-11-22,160.0
100149,facebook,unknown,TW28910,android,BE,90.0,1,2025-11-23,2025-11-23,90.0
100149,facebook,unknown,TW28910,android,FR,80.0,1,2025-11-23,2025-11-23,80.0
100149,facebook,unknown,TW28910,android,HU,120.0,1,2025-11-23,2025-11-23,120.0
100149,facebook,unknown,TW28910,android,PT,390.0,1,2025-11-23,2025-11-23,390.0
100150,affiliate,unknown,AF16798,ios,AT,190.0,1,2025-11-13,2025-11-13,190.0
100150,affiliate,unknown,AF16798,ios,FI,380.0,1,2025-11-13,2025-11-13,380.0
100150,affiliate,unknown,AF16798,ios,PL,500.0,1,2025-11-13,2025-11-13,500.0
100150,affiliate,unknown,AF16798,ios,SK,400.0,1,2025-11-13,2025-11-13,400.0
100151,tiktok,unknown,GO65715,android,CY,340.0,1,2025-11-22,2025-11-22,340.0
100151,tiktok,unknown,GO65715,android,FR,510.0,1,2025-11-22,2025-11-22,510.0
100151,tiktok,unknown,GO65715,android,GR,140.0,1,2025-11-22,2025-11-22,140.0
100151,tiktok,unknown,GO65715,android,PT,150.0,1,2025-11-22,2025-11-22,150.0
100152,facebook,unknown,TI09571,android,FI,510.0,1,2025-11-14,2025-11-14,510.0
100152,facebook,unknown,TI09571,android,LT,260.0,1,2025-11-14,2025-11-14,260.0
100152,facebook,unknown,TI09571,android,NL,360.0,1,2025-11-14,2025-11-14,360.0
100152,facebook,unknown,TI09571,android,SK,160.0,1,2025-11-14,2025-11-14,160.0
100153,facebook,unknown,IN29078,android,LT,370.0,1,2025-11-20,2025-11-20,370.0
100153,facebook,unknown,IN29078,android,LV,550.0,1,2025-11-20,2025-11-20,550.0
100153,facebook,unknown,IN29078,android,MT,490.0,1,2025-11-20,2025-11-20,490.0
100153,facebook,unknown,IN29078,android,NL,410.0,1,2025-11-20,2025-11-20,410.0
100154,facebook,unknown,IN19768,android,CZ,310.0,1,2025-11-15,2025-11-15,310.0
100154,facebook,unknown,IN19768,android,LU,110.0,1,2025-11-15,2025-11-15,110.0
100154,facebook,unknown,IN19768,android,NL,320.0,1,2025-11-15,2025-11-15,320.0
100154,facebook,unknown,IN19768,android,RO,270.0,1,2025-11-15,2025-11-15,270.0
100155,facebook,unknown,TI57825,android,ES,390.0,1,2025-11-22,2025-11-22,390.0
100155,facebook,unknown,TI57825,android,IE,370.0,1,2025-11-22,2025-11-22,370.0
100155,facebook,unknown,TI57825,android,LT,260.0,1,2025-11-22,2025-11-22,260.0
100155,facebook,unknown,TI57825,android,NL,160.0,1,2025-11-22,2025-11-22,160.0
