user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
100019,affiliate,aff_summer,unknown,android,PL,121.5,1,2025-09-27,2025-09-27,121.5
100019,affiliate,aff_winter,unknown,android,PL,121.5,1,2025-09-27,2025-09-27,121.5
100019,affiliate,aff_autumn,unknown,android,SE,53.9,1,2025-11-16,2025-11-16,53.9
100019,affiliate,aff_spring,unknown,android,SE,53.9,1,2025-11-16,2025-11-16,53.9
100019,affiliate,aff_summer,unknown,android,SE,53.9,1,2025-11-16,2025-11-16,53.9
100019,affiliate,aff_winter,unknown,android,SE,53.9,1,2025-11-16,2025-11-16,53.9
100020,affiliate,aff_autumn,unknown,android,PT,78.0,1,2025-03-01,2025-03-01,78.0
100020,affiliate,aff_spring,unknown,android,PT,78.0,1,2025-03-01,2025-03-01,78.0
100020,affiliate,aff_summer,unknown,android,PT,78.0,1,2025-03-01,2025-03-01,78.0
100020,affiliate,aff_winter,unknown,android,PT,78.0,1,2025-03-01,2025-03-01,78.0
100020,affiliate,aff_autumn,unknown,android,EE,127.5,1,2025-05-07,2025-05-07,127.5
100020,affiliate,aff_spring,unknown,android,EE,127.5,1,2025-05-07,2025-05-07,127.5
100020,affiliate,aff_summer,unknown,android,EE,127.5,1,2025-05-07,2025-05-07,127.5
100020,affiliate,aff_winter,unknown,android,EE,127.5,1,2025-05-07,2025-05-07,127.5
100020,affiliate,aff_autumn,unknown,android,IE,105.0,1,2025-07-05,2025-07-05,105.0
100020,affiliate,aff_spring,unknown,android,IE,105.0,1,2025-07-05,2025-07-05,105.0
100020,affiliate,aff_summer,unknown,android,IE,105.0,1,2025-07-05,2025-07-05,105.0
100020,affiliate,aff_winter,unknown,android,IE,105.0,1,2025-07-05,2025-07-05,105.0
100020,affiliate,aff_autumn,unknown,android,SE,32.0,1,2025-08-19,2025-08-19,32.0
100020,affiliate,aff_spring,unknown,android,SE,32.0,1,2025-08-19,2025-08-19,32.0
100020,affiliate,aff_summer,unknown,android,SE,32.0,1,2025-08-19,2025-08-19,32.0
100020,affiliate,aff_winter,unknown,android,SE,32.0,1,2025-08-19,2025-08-19,32.0
100021,google,google_display_retargeting,unknown,ios,LT,25.0,1,2025-01-04,2025-01-04,25.0
100021,google,google_pmax_2025,unknown,ios,LT,25.0,1,2025-01-04,2025-01-04,25.0
100021,google,google_search_brand,unknown,ios,LT,25.0,1,2025-01-04,2025-01-04,25.0
100021,google,google_youtube_video,unknown,ios,LT,25.0,1,2025-01-04,2025-01-04,25.0
100021,google,google_display_retargeting,unknown,ios,CZ,36.0,1,2025-09-09,2025-09-09,36.0
100021,google,google_pmax_2025,unknown,ios,CZ,36.0,1,2025-09-09,2025-09-09,36.0
100021,google,google_search_brand,unknown,ios,CZ,36.0,1,2025-09-09,2025-09-09,36.0
100021,google,google_youtube_video,unknown,ios,CZ,36.0,1,2025-09-09,2025-09-09,36.0
100021,google,google_display_retargeting,unknown,ios,IT,85.5,1,2025-09-18,2025-09-18,85.5
100021,google,google_pmax_2025,unknown,ios,IT,85.5,1,2025-09-18,2025-09-18,85.5
100021,google,google_search_brand,unknown,ios,IT,85.5,1,2025-09-18,2025-09-18,85.5
100021,google,google_youtube_video,unknown,ios,IT,85.5,1,2025-09-18,2025-09-18,85.5
100021,google,google_display_retargeting,unknown,ios,HR,170.0,1,2025-12-16,2025-12-16,170.0
100021,google,google_pmax_2025,unknown,ios,HR,170.0,1,2025-12-16,2025-12-16,170.0
100021,google,google_search_brand,unknown,ios,HR,170.0,1,2025-12-16,2025-12-16,170.0
100021,google,google_youtube_video,unknown,ios,HR,170.0,1,2025-12-16,2025-12-16,170.0
100022,google,google_display_retargeting,unknown,ios,IT,46.5,1,2025-03-08,2025-03-08,46.5
100022,google,google_pmax_2025,unknown,ios,IT,46.5,1,2025-03-08,2025-03-08,46.5
100022,google,google_search_brand,unknown,ios,IT,46.5,1,2025-03-08,2025-03-08,46.5
100022,google,google_youtube_video,unknown,ios,IT,46.5,1,2025-03-08,2025-03-08,46.5
100022,google,google_display_retargeting,unknown,ios,CY,123.0,1,2025-06-08,2025-06-08,123.0
100022,google,google_pmax_2025,unknown,ios,CY,123.0,1,2025-06-08,2025-06-08,123.0
100022,google,google_search_brand,unknown,ios,CY,123.0,1,2025-06-08,2025-06-08,123.0
100022,google,google_youtube_video,unknown,ios,CY,123.0,1,2025-06-08,2025-06-08,123.0
100022,google,google_display_retargeting,unknown,ios,ES,142.5,1,2025-10-03,2025-10-03,142.5
100022,google,google_pmax_2025,unknown,ios,ES,142.5,1,2025-10-03,2025-10-03,142.5
100022,google,google_search_brand,unknown,ios,ES,142.5,1,2025-10-03,2025-10-03,142.5
100022,google,google_youtube_video,unknown,ios,ES,142.5,1,2025-10-03,2025-10-03,142.5
100022,google,google_display_retargeting,unknown,ios,IE,40.0,1,2025-12-29,2025-12-29,40.0
100022,google,google_pmax_2025,unknown,ios,IE,40.0,1,2025-12-29,2025-12-29,40.0
100022,google,google_search_brand,unknown,ios,IE,40.0,1,2025-12-29,2025-12-29,40.0
100022,google,google_youtube_video,unknown,ios,IE,40.0,1,2025-12-29,2025-12-29,40.0
100023,google,google_display_retargeting,unknown,ios,RO,51.0,1,2025-03-12,2025-03-12,51.0
100023,google,google_display_retargeting,unknown,ios,SI,66.0,1,2025-03-12,2025-03-12,66.0
100023,google,google_pmax_2025,unknown,ios,RO,51.0,1,2025-03-12,2025-03-12,51.0
100023,google,google_pmax_2025,unknown,ios,SI,66.0,1,2025-03-12,2025-03-12,66.0
100023,google,google_search_brand,unknown,ios,RO,51.0,1,2025-03-12,2025-03-12,51.0
100023,google,google_search_brand,unknown,ios,SI,66.0,1,2025-03-12,2025-03-12,66.0
100023,google,google_youtube_video,unknown,ios,RO,51.0,1,2025-03-12,2025-03-12,51.0
100023,google,google_youtube_video,unknown,ios,SI,66.0,1,2025-03-12,2025-03-12,66.0
100023,google,google_display_retargeting,unknown,ios,SK,13.5,1,2025-03-19,2025-03-19,13.5
100023,google,google_pmax_2025,unknown,ios,SK,13.5,1,2025-03-19,2025-03-19,13.5
100023,google,google_search_brand,unknown,ios,SK,13.5,1,2025-03-19,2025-03-19,13.5
100023,google,google_youtube_video,unknown,ios,SK,13.5,1,2025-03-19,2025-03-19,13.5
100023,google,google_display_retargeting,unknown,ios,SE,108.0,1,2025-06-02,2025-06-02,108.0
100023,google,google_pmax_2025,unknown,ios,SE,108.0,1,2025-06-02,2025-06-02,108.0
100023,google,google_search_brand,unknown,ios,SE,108.0,1,2025-06-02,2025-06-02,108.0
100023,google,google_youtube_video,unknown,ios,SE,108.0,1,2025-06-02,2025-06-02,108.0
100024,affiliate,aff_autumn,unknown,android,DE,10.5,1,2025-01-22,2025-01-22,10.5
100024,affiliate,aff_spring,unknown,android,DE,10.5,1,2025-01-22,2025-01-22,10.5
100024,affiliate,aff_summer,unknown,android,DE,10.5,1,2025-01-22,2025-01-22,10.5
100024,affiliate,aff_winter,unknown,android,DE,10.5,1,2025-01-22,2025-01-22,10.5
100024,affiliate,aff_autumn,unknown,android,ES,42.0,1,2025-07-07,2025-07-07,42.0
100024,affiliate,aff_spring,unknown,android,ES,42.0,1,2025-07-07,2025-07-07,42.0
100024,affiliate,aff_summer,unknown,android,ES,42.0,1,2025-07-07,2025-07-07,42.0
100024,affiliate,aff_winter,unknown,android,ES,42.0,1,2025-07-07,2025-07-07,42.0
100024,affiliate,aff_autumn,unknown,android,NL,140.0,1,2025-08-25,2025-08-25,140.0
100024,affiliate,aff_spring,unknown,android,NL,140.0,1,2025-08-25,2025-08-25,140.0
100024,affiliate,aff_summer,unknown,android,NL,140.0,1,2025-08-25,2025-08-25,140.0
100024,affiliate,aff_winter,unknown,android,NL,140.0,1,2025-08-25,2025-08-25,140.0
100024,affiliate,aff_autumn,unknown,android,LV,40.0,1,2025-12-25,2025-12-25,40.0
100024,affiliate,aff_spring,unknown,android,LV,40.0,1,2025-12-25,2025-12-25,40.0
100024,affiliate,aff_summer,unknown,android,LV,40.0,1,2025-12-25,2025-12-25,40.0
100024,affiliate,aff_winter,unknown,android,LV,40.0,1,2025-12-25,2025-12-25,40.0
100025,affiliate,aff_autumn,unknown,ios,BG,5.0,1,2025-01-16,2025-01-16,5.0
100025,affiliate,aff_spring,unknown,ios,BG,5.0,1,2025-01-16,2025-01-16,5.0
100025,affiliate,aff_summer,unknown,ios,BG,5.0,1,2025-01-16,2025-01-16,5.0
100025,affiliate,aff_winter,unknown,ios,BG,5.0,1,2025-01-16,2025-01-16,5.0
100025,affiliate,aff_autumn,unknown,ios,FI,151.5,2,2025-07-07,2025-09-17,227.25
100025,affiliate,aff_spring,unknown,ios,FI,151.5,2,2025-07-07,2025-09-17,227.25
100025,affiliate,aff_summer,unknown,ios,FI,151.5,2,2025-07-07,2025-09-17,227.25
100025,affiliate,aff_winter,unknown,ios,FI,151.5,2,2025-07-07,2025-09-17,227.25
100025,affiliate,aff_autumn,unknown,ios,SI,196.0,1,2025-11-20,2025-11-20,196.0
100025,affiliate,aff_spring,unknown,ios,SI,196.0,1,2025-11-20,2025-11-20,196.0
100025,affiliate,aff_summer,unknown,ios,SI,196.0,1,2025-11-20,2025-11-20,196.0
100025,affiliate,aff_winter,unknown,ios,SI,196.0,1,2025-11-20,2025-11-20,196.0
100026,affiliate,aff_autumn,unknown,ios,EE,43.5,1,2025-03-17,2025-03-17,43.5
100026,affiliate,aff_spring,unknown,ios,EE,43.5,1,2025-03-17,2025-03-17,43.5
100026,affiliate,aff_summer,unknown,ios,EE,43.5,1,2025-03-17,2025-03-17,43.5
100026,affiliate,aff_winter,unknown,ios,EE,43.5,1,2025-03-17,2025-03-17,43.5
100026,affiliate,aff_autumn,unknown,ios,FI,98.0,1,2025-07-29,2025-07-29,98.0
100026,affiliate,aff_spring,unknown,ios,FI,98.0,1,2025-07-29,2025-07-29,98.0
100026,affiliate,aff_summer,unknown,ios,FI,98.0,1,2025-07-29,2025-07-29,98.0
100026,affiliate,aff_winter,unknown,ios,FI,98.0,1,2025-07-29,2025-07-29,98.0
100026,affiliate,aff_autumn,unknown,ios,IE,223.25,1,2025-10-22,2025-10-22,223.25
100026,affiliate,aff_autumn,unknown,ios,NL,147.25,1,2025-10-22,2025-10-22,147.25
100026,affiliate,aff_spring,unknown,ios,IE,223.25,1,2025-10-22,2025-10-22,223.25
100026,affiliate,aff_spring,unknown,ios,NL,147.25,1,2025-10-22,2025-10-22,147.25
100026,affiliate,aff_summer,unknown,ios,IE,223.25,1,2025-10-22,2025-10-22,223.25
100026,affiliate,aff_summer,unknown,ios,NL,147.25,1,2025-10-22,2025-10-22,147.25
100026,affiliate,aff_winter,unknown,ios,IE,223.25,1,2025-10-22,2025-10-22,223.25
100026,affiliate,aff_winter,unknown,ios,NL,147.25,1,2025-10-22,2025-10-22,147.25
100027,tiktok,tt_app_installs,unknown,ios,SK,16.5,1,2025-03-06,2025-03-06,16.5
100027,tiktok,tt_conversion_2025,unknown,ios,SK,16.5,1,2025-03-06,2025-03-06,16.5
100027,tiktok,tt_creator_push,unknown,ios,SK,16.5,1,2025-03-06,2025-03-06,16.5
100027,tiktok,tt_spark_ads,unknown,ios,SK,16.5,1,2025-03-06,2025-03-06,16.5
100027,tiktok,tt_app_installs,unknown,ios,LV,68.0,1,2025-08-24,2025-08-24,68.0
100027,tiktok,tt_conversion_2025,unknown,ios,LV,68.0,1,2025-08-24,2025-08-24,68.0
100027,tiktok,tt_creator_push,unknown,ios,LV,68.0,1,2025-08-24,2025-08-24,68.0
100027,tiktok,tt_spark_ads,unknown,ios,LV,68.0,1,2025-08-24,2025-08-24,68.0
100027,tiktok,tt_app_installs,unknown,ios,MT,126.0,1,2025-09-22,2025-09-22,126.0
100027,tiktok,tt_conversion_2025,unknown,ios,MT,126.0,1,2025-09-22,2025-09-22,126.0
100027,tiktok,tt_creator_push,unknown,ios,MT,126.0,1,2025-09-22,2025-09-22,126.0
100027,tiktok,tt_spark_ads,unknown,ios,MT,126.0,1,2025-09-22,2025-09-22,126.0
100027,tiktok,tt_app_installs,unknown,ios,HR,254.8,1,2025-11-23,2025-11-23,254.8
100027,tiktok,tt_conversion_2025,unknown,ios,HR,254.8,1,2025-11-23,2025-11-23,254.8
100027,tiktok,tt_creator_push,unknown,ios,HR,254.8,1,2025-11-23,2025-11-23,254.8
100027,tiktok,tt_spark_ads,unknown,ios,HR,254.8,1,2025-11-23,2025-11-23,254.8
100028,tiktok,tt_app_installs,unknown,ios,CZ,81.0,1,2025-06-01,2025-06-01,81.0
100028,tiktok,tt_conversion_2025,unknown,ios,CZ,81.0,1,2025-06-01,2025-06-01,81.0
100028,tiktok,tt_creator_push,unknown,ios,CZ,81.0,1,2025-06-01,2025-06-01,81.0
100028,tiktok,tt_spark_ads,unknown,ios,CZ,81.0,1,2025-06-01,2025-06-01,81.0
100028,tiktok,tt_app_installs,unknown,ios,IT,164.5,1,2025-07-05,2025-07-05,164.5
100028,tiktok,tt_conversion_2025,unknown,ios,IT,164.5,1,2025-07-05,2025-07-05,164.5
100028,tiktok,tt_creator_push,unknown,ios,IT,164.5,1,2025-07-05,2025-07-05,164.5
100028,tiktok,tt_spark_ads,unknown,ios,IT,164.5,1,2025-07-05,2025-07-05,164.5
100028,tiktok,tt_app_installs,unknown,ios,LT,38.0,1,2025-10-09,2025-10-09,38.0
100028,tiktok,tt_conversion_2025,unknown,ios,LT,38.0,1,2025-10-09,2025-10-09,38.0
100028,tiktok,tt_creator_push,unknown,ios,LT,38.0,1,2025-10-09,2025-10-09,38.0
100028,tiktok,tt_spark_ads,unknown,ios,LT,38.0,1,2025-10-09,2025-10-09,38.0
100028,tiktok,tt_app_installs,unknown,ios,AT,242.25,1,2025-10-28,2025-10-28,242.25
100028,tiktok,tt_conversion_2025,unknown,ios,AT,242.25,1,2025-10-28,2025-10-28,242.25
100028,tiktok,tt_creator_push,unknown,ios,AT,242.25,1,2025-10-28,2025-10-28,242.25
100028,tiktok,tt_spark_ads,unknown,ios,AT,242.25,1,2025-10-28,2025-10-28,242.25
100029,instagram,ig_app_install,unknown,android,GR,300.7,2,2025-09-06,2025-11-11,451.05
100029,instagram,ig_reels_push,unknown,android,GR,300.7,2,2025-09-06,2025-11-11,451.05
100029,instagram,ig_retargeting,unknown,android,GR,300.7,2,2025-09-06,2025-11-11,451.05
100029,instagram,ig_story_launch,unknown,android,GR,300.7,2,2025-09-06,2025-11-11,451.05
100029,instagram,ig_app_install,unknown,android,DE,204.25,1,2025-10-31,2025-10-31,204.25
100029,instagram,ig_reels_push,unknown,android,DE,204.25,1,2025-10-31,2025-10-31,204.25
100029,instagram,ig_retargeting,unknown,android,DE,204.25,1,2025-10-31,2025-10-31,204.25
100029,instagram,ig_story_launch,unknown,android,DE,204.25,1,2025-10-31,2025-10-31,204.25
100029,instagram,ig_app_install,unknown,android,CZ,220.0,1,2025-12-29,2025-12-29,220.0
100029,instagram,ig_reels_push,unknown,android,CZ,220.0,1,2025-12-29,2025-12-29,220.0
100029,instagram,ig_retargeting,unknown,android,CZ,220.0,1,2025-12-29,2025-12-29,220.0
100029,instagram,ig_story_launch,unknown,android,CZ,220.0,1,2025-12-29,2025-12-29,220.0
100030,instagram,ig_app_install,unknown,android,BE,26.0,1,2025-01-04,2025-01-04,26.0
100030,instagram,ig_reels_push,unknown,android,BE,26.0,1,2025-01-04,2025-01-04,26.0
100030,instagram,ig_retargeting,unknown,android,BE,26.0,1,2025-01-04,2025-01-04,26.0
100030,instagram,ig_story_launch,unknown,android,BE,26.0,1,2025-01-04,2025-01-04,26.0
100030,instagram,ig_app_install,unknown,android,IE,150.0,1,2025-06-19,2025-06-19,150.0
100030,instagram,ig_reels_push,unknown,android,IE,150.0,1,2025-06-19,2025-06-19,150.0
100030,instagram,ig_retargeting,unknown,android,IE,150.0,1,2025-06-19,2025-06-19,150.0
100030,instagram,ig_story_launch,unknown,android,IE,150.0,1,2025-06-19,2025-06-19,150.0
100030,instagram,ig_app_install,unknown,android,LV,63.0,1,2025-07-05,2025-07-05,63.0
100030,instagram,ig_reels_push,unknown,android,LV,63.0,1,2025-07-05,2025-07-05,63.0
100030,instagram,ig_retargeting,unknown,android,LV,63.0,1,2025-07-05,2025-07-05,63.0
100030,instagram,ig_story_launch,unknown,android,LV,63.0,1,2025-07-05,2025-07-05,63.0
100030,instagram,ig_app_install,unknown,android,GR,102.9,1,2025-11-02,2025-11-02,102.9
100030,instagram,ig_reels_push,unknown,android,GR,102.9,1,2025-11-02,2025-11-02,102.9
100030,instagram,ig_retargeting,unknown,android,GR,102.9,1,2025-11-02,2025-11-02,102.9
100030,instagram,ig_story_launch,unknown,android,GR,102.9,1,2025-11-02,2025-11-02,102.9
100031,instagram,ig_app_install,unknown,android,AT,137.5,1,2025-05-26,2025-05-26,137.5
100031,instagram,ig_reels_push,unknown,android,AT,137.5,1,2025-05-26,2025-05-26,137.5
100031,instagram,ig_retargeting,unknown,android,AT,137.5,1,2025-05-26,2025-05-26,137.5
100031,instagram,ig_story_launch,unknown,android,AT,137.5,1,2025-05-26,2025-05-26,137.5
100031,instagram,ig_app_install,unknown,android,EE,150.0,1,2025-06-21,2025-06-21,150.0
100031,instagram,ig_reels_push,unknown,android,EE,150.0,1,2025-06-21,2025-06-21,150.0
100031,instagram,ig_retargeting,unknown,android,EE,150.0,1,2025-06-21,2025-06-21,150.0
100031,instagram,ig_story_launch,unknown,android,EE,150.0,1,2025-06-21,2025-06-21,150.0
100031,instagram,ig_app_install,unknown,android,PT,90.0,1,2025-06-22,2025-06-22,90.0
100031,instagram,ig_reels_push,unknown,android,PT,90.0,1,2025-06-22,2025-06-22,90.0
100031,instagram,ig_retargeting,unknown,android,PT,90.0,1,2025-06-22,2025-06-22,90.0
100031,instagram,ig_story_launch,unknown,android,PT,90.0,1,2025-06-22,2025-06-22,90.0
100031,instagram,ig_app_install,unknown,android,DE,137.75,1,2025-10-25,2025-10-25,137.75
100031,instagram,ig_reels_push,unknown,android,DE,137.75,1,2025-10-25,2025-10-25,137.75
100031,instagram,ig_retargeting,unknown,android,DE,137.75,1,2025-10-25,2025-10-25,137.75
100031,instagram,ig_story_launch,unknown,android,DE,137.75,1,2025-10-25,2025-10-25,137.75
100032,instagram,ig_app_install,unknown,android,IE,51.0,1,2025-03-04,2025-03-04,51.0
100032,instagram,ig_reels_push,unknown,android,IE,51.0,1,2025-03-04,2025-03-04,51.0
100032,instagram,ig_retargeting,unknown,android,IE,51.0,1,2025-03-04,2025-03-04,51.0
100032,instagram,ig_story_launch,unknown,android,IE,51.0,1,2025-03-04,2025-03-04,51.0
100032,instagram,ig_app_install,unknown,android,PL,42.5,1,2025-05-12,2025-05-12,42.5
100032,instagram,ig_reels_push,unknown,android,PL,42.5,1,2025-05-12,2025-05-12,42.5
100032,instagram,ig_retargeting,unknown,android,PL,42.5,1,2025-05-12,2025-05-12,42.5
100032,instagram,ig_story_launch,unknown,android,PL,42.5,1,2025-05-12,2025-05-12,42.5
100032,instagram,ig_app_install,unknown,android,SI,116.0,1,2025-08-03,2025-08-03,116.0
100032,instagram,ig_reels_push,unknown,android,SI,116.0,1,2025-08-03,2025-08-03,116.0
100032,instagram,ig_retargeting,unknown,android,SI,116.0,1,2025-08-03,2025-08-03,116.0
100032,instagram,ig_story_launch,unknown,android,SI,116.0,1,2025-08-03,2025-08-03,116.0
100032,instagram,ig_app_install,unknown,android,LT,53.9,1,2025-11-28,2025-11-28,53.9
100032,instagram,ig_reels_push,unknown,android,LT,53.9,1,2025-11-28,2025-11-28,53.9
100032,instagram,ig_retargeting,unknown,android,LT,53.9,1,2025-11-28,2025-11-28,53.9
100032,instagram,ig_story_launch,unknown,android,LT,53.9,1,2025-11-28,2025-11-28,53.9
100033,instagram,ig_app_install,unknown,android,DE,24.0,1,2025-01-26,2025-01-26,24.0
100033,instagram,ig_reels_push,unknown,android,DE,24.0,1,2025-01-26,2025-01-26,24.0
100033,instagram,ig_retargeting,unknown,android,DE,24.0,1,2025-01-26,2025-01-26,24.0
100033,instagram,ig_story_launch,unknown,android,DE,24.0,1,2025-01-26,2025-01-26,24.0
100033,instagram,ig_app_install,unknown,android,IT,16.0,1,2025-02-11,2025-02-11,16.0
100033,instagram,ig_reels_push,unknown,android,IT,16.0,1,2025-02-11,2025-02-11,16.0
100033,instagram,ig_retargeting,unknown,android,IT,16.0,1,2025-02-11,2025-02-11,16.0
100033,instagram,ig_story_launch,unknown,android,IT,16.0,1,2025-02-11,2025-02-11,16.0
100033,instagram,ig_app_install,unknown,android,ES,44.0,1,2025-04-29,2025-04-29,44.0
100033,instagram,ig_reels_push,unknown,android,ES,44.0,1,2025-04-29,2025-04-29,44.0
100033,instagram,ig_retargeting,unknown,android,ES,44.0,1,2025-04-29,2025-04-29,44.0
100033,instagram,ig_story_launch,unknown,android,ES,44.0,1,2025-04-29,2025-04-29,44.0
100033,instagram,ig_app_install,unknown,android,EE,140.0,1,2025-08-26,2025-08-26,140.0
100033,instagram,ig_reels_push,unknown,android,EE,140.0,1,2025-08-26,2025-08-26,140.0
100033,instagram,ig_retargeting,unknown,android,EE,140.0,1,2025-08-26,2025-08-26,140.0
100033,instagram,ig_story_launch,unknown,android,EE,140.0,1,2025-08-26,2025-08-26,140.0
100034,instagram,ig_app_install,unknown,android,DK,23.0,1,2025-02-25,2025-02-25,23.0
100034,instagram,ig_reels_push,unknown,android,DK,23.0,1,2025-02-25,2025-02-25,23.0
100034,instagram,ig_retargeting,unknown,android,DK,23.0,1,2025-02-25,2025-02-25,23.0
100034,instagram,ig_story_launch,unknown,android,DK,23.0,1,2025-02-25,2025-02-25,23.0
100034,instagram,ig_app_install,unknown,android,HU,88.0,1,2025-08-01,2025-08-01,88.0
100034,instagram,ig_reels_push,unknown,android,HU,88.0,1,2025-08-01,2025-08-01,88.0
100034,instagram,ig_retargeting,unknown,android,HU,88.0,1,2025-08-01,2025-08-01,88.0
100034,instagram,ig_story_launch,unknown,android,HU,88.0,1,2025-08-01,2025-08-01,88.0
100034,instagram,ig_app_install,unknown,android,AT,40.5,1,2025-09-03,2025-09-03,40.5
100034,instagram,ig_reels_push,unknown,android,AT,40.5,1,2025-09-03,2025-09-03,40.5
100034,instagram,ig_retargeting,unknown,android,AT,40.5,1,2025-09-03,2025-09-03,40.5
100034,instagram,ig_story_launch,unknown,android,AT,40.5,1,2025-09-03,2025-09-03,40.5
100034,instagram,ig_app_install,unknown,android,PL,137.75,1,2025-10-27,2025-10-27,137.75
100034,instagram,ig_reels_push,unknown,android,PL,137.75,1,2025-10-27,2025-10-27,137.75
100034,instagram,ig_retargeting,unknown,android,PL,137.75,1,2025-10-27,2025-10-27,137.75
100034,instagram,ig_story_launch,unknown,android,PL,137.75,1,2025-10-27,2025-10-27,137.75
100035,instagram,ig_app_install,unknown,ios,MT,44.0,1,2025-04-30,2025-04-30,44.0
100035,instagram,ig_reels_push,unknown,ios,MT,44.0,1,2025-04-30,2025-04-30,44.0
100035,instagram,ig_retargeting,unknown,ios,MT,44.0,1,2025-04-30,2025-04-30,44.0
100035,instagram,ig_story_launch,unknown,ios,MT,44.0,1,2025-04-30,2025-04-30,44.0
100035,instagram,ig_app_install,unknown,ios,GR,129.0,1,2025-06-28,2025-06-28,129.0
100035,instagram,ig_reels_push,unknown,ios,GR,129.0,1,2025-06-28,2025-06-28,129.0
100035,instagram,ig_retargeting,unknown,ios,GR,129.0,1,2025-06-28,2025-06-28,129.0
100035,instagram,ig_story_launch,unknown,ios,GR,129.0,1,2025-06-28,2025-06-28,129.0
100035,instagram,ig_app_install,unknown,ios,FI,56.0,1,2025-08-02,2025-08-02,56.0
100035,instagram,ig_reels_push,unknown,ios,FI,56.0,1,2025-08-02,2025-08-02,56.0
100035,instagram,ig_retargeting,unknown,ios,FI,56.0,1,2025-08-02,2025-08-02,56.0
100035,instagram,ig_story_launch,unknown,ios,FI,56.0,1,2025-08-02,2025-08-02,56.0
100035,instagram,ig_app_install,unknown,ios,HR,60.0,1,2025-08-08,2025-08-08,60.0
100035,instagram,ig_reels_push,unknown,ios,HR,60.0,1,2025-08-08,2025-08-08,60.0
100035,instagram,ig_retargeting,unknown,ios,HR,60.0,1,2025-08-08,2025-08-08,60.0
