user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100489,2025-01-27,ios,instagram,IN51850,60.00,PT
100490,2025-07-12,android,instagram,IN57869,30.00,HR
100491,2025-11-03,android,twitter,TW98973,145.00,GR
100492,2025-10-26,ios,google,GO76744,110.00,MT
100493,2025-11-03,ios,tiktok,TI23758,175.00,LU
100494,2025-09-06,ios,twitter,TW40724,25.00,PT
100495,2025-12-07,android,facebook,FA40815,115.00,CZ
100496,2025-08-29,android,affiliate,AF66043,305.00,SI
100497,2025-08-21,android,google,GO81426,55.00,GR
100498,2025-03-18,ios,instagram,IN93139,60.00,CY
100499,2025-04-15,android,facebook,FA67510,10.00,CY
100500,2025-07-21,ios,facebook,FA99402,45.00,SK
100501,2025-11-17,ios,tiktok,TI15585,80.00,IE
100502,2025-10-19,android,google,GO21612,40.00,CZ
100503,2025-10-15,android,google,GO66904,80.00,SK
100504,2025-02-25,android,twitter,TW92965,90.00,NL
100505,2025-06-01,ios,facebook,FA75355,70.00,CY
100506,2025-04-21,ios,twitter,TW69394,145.00,BE
100507,2025-01-27,ios,google,GO52550,220.00,IT
100508,2025-07-11,android,tiktok,TI40843,35.00,NL
100509,2025-02-03,android,tiktok,TI71027,140.00,FI
100510,2025-08-02,ios,twitter,TW13622,75.00,HR
100511,2025-04-16,android,tiktok,TI90322,75.00,HR
100512,2025-04-12,android,affiliate,AF99261,230.00,PT
100513,2025-10-02,android,twitter,TW69398,65.00,PT
100514,2025-05-12,android,facebook,FA95277,55.00,EE
100515,2025-09-26,android,twitter,TW76465,105.00,BE
100516,2025-11-23,ios,instagram,IN60563,135.00,FR
100517,2025-08-04,ios,instagram,IN55803,115.00,SI
100518,2025-05-01,android,google,GO47736,195.00,DE
100519,2025-05-27,ios,facebook,FA40812,60.00,LV
100520,2025-06-19,android,instagram,IN49604,25.00,CY
100521,2025-10-29,android,twitter,TW18255,105.00,RO
100522,2025-02-17,ios,twitter,TW68995,205.00,LU
100523,2025-04-22,android,facebook,FA11778,50.00,HU
100524,2025-10-21,ios,tiktok,TI27802,110.00,AT
100525,2025-12-10,android,facebook,FA87455,65.00,DE
100526,2025-11-30,android,twitter,TW70105,30.00,HU
100527,2025-11-14,android,google,GO34763,35.00,HR
100528,2025-04-13,android,facebook,FA35516,150.00,DE
100529,2025-11-30,ios,twitter,TW91928,55.00,IT
100530,2025-12-17,android,facebook,FA58786,145.00,IE
100531,2025-10-08,ios,instagram,IN95762,115.00,IE
100532,2025-09-30,android,twitter,TW32959,95.00,BG
100533,2025-01-24,android,google,GO38843,175.00,SK
100534,2025-07-09,android,instagram,IN45970,135.00,DE
100535,2025-07-18,ios,facebook,FA12090,60.00,LT
100536,2025-09-13,ios,twitter,TW88758,100.00,LT
100537,2025-05-13,ios,google,GO49954,180.00,GR
100538,2025-11-06,ios,instagram,IN86857,40.00,HR
100539,2025-11-09,ios,google,GO59008,160.00,DK
100540,2025-06-11,ios,twitter,TW66897,65.00,CY
100541,2025-10-23,ios,instagram,IN31978,120.00,SI
100542,2025-12-15,android,tiktok,TI93147,95.00,SI
100543,2025-12-08,android,affiliate,AF98037,330.00,MT
100544,2025-12-30,android,affiliate,AF78819,465.00,DE
100545,2025-02-08,ios,tiktok,TI53254,45.00,BG
100546,2025-09-13,android,tiktok,TI31620,75.00,PL
100547,2025-08-20,android,google,GO36038,70.00,MT
100548,2025-06-18,ios,google,GO62735,80.00,LT
100549,2025-04-15,ios,google,GO29696,190.00,IT
100550,2025-04-17,android,facebook,FA87450,45.00,BE
100551,2025-05-14,android,google,GO10675,60.00,BG
100552,2025-06-15,ios,twitter,TW81775,205.00,NL
100553,2025-03-27,android,tiktok,TI22449,95.00,MT
100554,2025-08-09,ios,tiktok,TI20413,60.00,ES
100555,2025-06-14,ios,google,GO99873,70.00,NL
100556,2025-12-12,android,twitter,TW23856,80.00,CY
100557,2025-05-27,ios,tiktok,TI65769,90.00,HR
100558,2025-04-16,android,affiliate,AF98272,35.00,BG
100559,2025-12-09,ios,facebook,FA22419,110.00,EE
100560,2025-04-02,android,tiktok,TI34356,90.00,LT
100561,2025-03-23,ios,google,GO69710,35.00,GR
100562,2025-09-17,android,tiktok,TI84926,35.00,IE
100563,2025-02-26,android,affiliate,AF48114,315.00,NL
100564,2025-03-30,ios,affiliate,AF55068,285.00,PL
100565,2025-10-18,android,facebook,FA68741,215.00,DE
100566,2025-01-09,ios,twitter,TW99946,105.00,PT
100567,2025-02-08,android,google,GO18567,215.00,FI
100568,2025-02-13,ios,google,GO97898,60.00,BG
100569,2025-04-19,ios,google,GO51508,130.00,FR
100570,2025-03-18,android,instagram,IN14627,125.00,NL
100571,2025-10-06,ios,google,GO41800,260.00,LU
100572,2025-09-06,android,affiliate,AF84889,405.00,ES
100573,2025-12-08,android,instagram,IN47499,50.00,PT
100574,2025-03-27,ios,affiliate,AF77393,340.00,PT
100575,2025-03-03,android,twitter,TW54212,160.00,GR
100576,2025-04-08,ios,google,GO22951,245.00,FR
100577,2025-12-01,ios,instagram,IN18648,40.00,DE
100578,2025-04-23,android,instagram,IN58045,15.00,EE
100579,2025-07-06,ios,instagram,IN14752,10.00,BG
100580,2025-02-01,android,facebook,FA49268,105.00,LT
100581,2025-02-06,ios,affiliate,AF13135,400.00,DE
100582,2025-09-30,ios,twitter,TW84080,35.00,HU
100583,2025-01-10,ios,instagram,IN23217,110.00,CZ
100584,2025-04-08,ios,affiliate,AF84080,265.00,IT
100585,2025-06-15,ios,tiktok,TI83727,20.00,GR
100586,2025-06-04,ios,tiktok,TI45502,115.00,NL
100587,2025-08-03,android,affiliate,AF33170,375.00,ES
100588,2025-03-15,android,instagram,IN55375,165.00,LU
100589,2025-09-18,ios,google,GO51820,100.00,ES
100590,2025-05-31,android,instagram,IN29726,35.00,GR
100591,2025-08-25,android,tiktok,TI77633,20.00,SI
100592,2025-10-05,android,tiktok,TI17738,25.00,LT
100593,2025-03-01,android,instagram,IN25781,165.00,SE
100594,2025-01-23,ios,twitter,TW45865,170.00,CY
100595,2025-11-08,android,facebook,FA22348,100.00,PL
100596,2025-03-07,android,google,GO50385,145.00,LU
100597,2025-03-09,ios,affiliate,AF88756,350.00,LT
100598,2025-12-15,ios,google,GO88556,40.00,BG
100599,2025-08-14,ios,google,GO29871,155.00,IT
100600,2025-12-12,ios,tiktok,TI36017,70.00,BG
100601,2025-01-03,ios,tiktok,TI60977,65.00,GR
100602,2025-05-21,ios,tiktok,TI84568,105.00,BE
100603,2025-06-19,android,twitter,TW12391,20.00,GR
100604,2025-12-06,ios,tiktok,TI64139,50.00,BG
100605,2025-08-15,android,instagram,IN33416,75.00,AT
100606,2025-04-05,android,facebook,FA78211,185.00,SE
100607,2025-05-08,android,instagram,IN60509,55.00,CY
100608,2025-10-03,ios,google,GO34362,165.00,SE
100609,2025-03-01,android,affiliate,AF38327,355.00,SE
100610,2025-08-22,ios,affiliate,AF70898,35.00,LV
100611,2025-05-13,android,twitter,TW10096,60.00,AT
100612,2025-08-07,ios,facebook,FA90505,145.00,FI
100613,2025-10-12,ios,instagram,IN25476,195.00,LU
100614,2025-02-04,android,facebook,FA52295,75.00,SI
100615,2025-11-03,android,instagram,IN94197,25.00,FR
100616,2025-05-05,ios,facebook,FA29365,85.00,EE
100617,2025-06-19,android,affiliate,AF27593,340.00,ES
100618,2025-01-10,android,facebook,FA29268,20.00,HR
100619,2025-06-01,android,twitter,TW28628,140.00,LU
100620,2025-07-10,ios,affiliate,AF25852,60.00,LT
100621,2025-08-26,ios,affiliate,AF87424,135.00,CY
100622,2025-05-06,android,tiktok,TI42467,15.00,AT
100623,2025-07-11,android,instagram,IN42162,45.00,MT
100624,2025-12-06,android,instagram,IN64943,35.00,PT
100625,2025-10-20,ios,twitter,TW89952,165.00,GR
100626,2025-09-13,ios,twitter,TW18984,55.00,LU
100627,2025-01-19,ios,tiktok,TI20379,65.00,LV
100628,2025-05-29,ios,affiliate,AF20977,310.00,HU
100629,2025-12-18,android,google,GO77883,150.00,SK
100630,2025-09-10,ios,google,GO57344,235.00,ES
100631,2025-06-11,ios,google,GO13975,80.00,EE
100632,2025-01-23,ios,twitter,TW39153,155.00,SK
100633,2025-02-01,android,instagram,IN61916,140.00,BE
100634,2025-12-04,android,twitter,TW25330,260.00,DE
100635,2025-04-30,ios,affiliate,AF54877,245.00,IT
100636,2025-04-16,android,affiliate,AF97378,160.00,CZ
100637,2025-10-21,ios,facebook,FA45776,75.00,RO
100638,2025-06-21,android,facebook,FA21524,80.00,FR
100639,2025-03-21,ios,facebook,FA27388,30.00,ES
100640,2025-10-19,ios,facebook,FA87952,135.00,DE
100641,2025-07-30,android,twitter,TW42280,70.00,HU
100642,2025-06-10,android,google,GO48836,165.00,BE
100643,2025-05-19,ios,google,GO93408,180.00,GR
100644,2025-09-24,ios,affiliate,AF45233,215.00,DE
100645,2025-04-09,android,facebook,FA50593,105.00,ES
100646,2025-05-21,android,tiktok,TI51563,70.00,HU
100647,2025-05-08,android,tiktok,TI59895,60.00,DE
100648,2025-12-21,ios,tiktok,TI41115,40.00,RO
100649,2025-07-14,android,google,GO18517,55.00,ES
100650,2025-07-02,android,facebook,FA75079,60.00,SK
100651,2025-11-12,android,facebook,FA29308,120.00,IE
100652,2025-10-04,ios,twitter,TW77997,80.00,FR
100653,2025-07-12,android,facebook,FA84410,110.00,BG
100654,2025-03-08,android,affiliate,AF63764,390.00,FR
100655,2025-12-29,android,tiktok,TI14731,145.00,NL
100656,2025-11-06,android,instagram,IN45323,100.00,RO
100657,2025-12-03,android,google,GO62107,20.00,IT
100658,2025-08-14,ios,affiliate,AF13468,275.00,GR
100659,2025-11-30,android,google,GO60639,20.00,PL
100660,2025-05-03,ios,facebook,FA76910,130.00,PT
100661,2025-03-29,android,google,GO54677,90.00,LT
100662,2025-06-15,ios,facebook,FA10492,115.00,CY
100663,2025-12-08,android,facebook,FA39764,125.00,CY
100664,2025-12-27,ios,instagram,IN43575,75.00,SI
100665,2025-01-22,android,google,GO34330,40.00,HU
100666,2025-06-08,ios,twitter,TW79740,90.00,CY
100667,2025-03-20,android,google,GO58283,185.00,GR
100668,2025-01-28,android,facebook,FA96721,135.00,MT
100669,2025-11-07,ios,twitter,TW26884,110.00,GR
100670,2025-12-18,android,google,GO89032,85.00,PL
100671,2025-02-12,android,instagram,IN19099,90.00,HR
100672,2025-07-04,ios,affiliate,AF53358,225.00,CZ
100673,2025-08-21,android,twitter,TW98392,100.00,HU
100674,2025-11-29,ios,google,GO48247,80.00,SI
100675,2025-02-16,android,affiliate,AF47585,75.00,IT
100676,2025-11-18,ios,twitter,TW81526,215.00,FR
100677,2025-01-26,android,instagram,IN35595,40.00,HR
100678,2025-09-24,ios,facebook,FA88689,20.00,IT
100679,2025-12-10,ios,affiliate,AF56840,230.00,IT
100680,2025-06-08,ios,affiliate,AF72110,120.00,DE
100681,2025-08-17,android,affiliate,AF70149,130.00,BG
100682,2025-10-16,android,google,GO65683,20.00,CZ
100683,2025-08-01,ios,google,GO51554,95.00,LT
100684,2025-12-06,ios,facebook,FA29289,50.00,DK
100685,2025-07-29,ios,instagram,IN26962,60.00,ES
100686,2025-03-09,android,facebook,FA18712,135.00,GR
100687,2025-03-14,android,tiktok,TI46449,115.00,ES
100688,2025-06-01,ios,twitter,TW97696,20.00,BG
100689,2025-08-01,ios,google,GO68649,150.00,HU
100690,2025-11-19,android,twitter,TW67080,115.00,IE
100691,2025-02-18,android,twitter,TW48796,15.00,BG
100692,2025-03-16,ios,google,GO58113,195.00,PL
100693,2025-06-24,ios,tiktok,TI96282,15.00,IT
100694,2025-03-16,android,instagram,IN73521,70.00,SE
100695,2025-07-10,ios,instagram,IN91268,20.00,IE
100696,2025-04-24,ios,facebook,FA94227,110.00,LT
100697,2025-11-29,ios,google,GO20575,25.00,CZ
100698,2025-01-02,ios,google,GO85122,35.00,RO
100699,2025-09-21,ios,google,GO58140,160.00,LT
100700,2025-11-15,android,facebook,FA61069,95.00,FI
100701,2025-10-17,ios,affiliate,AF50050,70.00,LU
100702,2025-03-04,android,instagram,IN97186,50.00,PL
100703,2025-10-16,android,twitter,TW27042,100.00,LU
100704,2025-03-14,ios,twitter,TW96792,30.00,PL
100705,2025-09-03,ios,twitter,TW88056,140.00,MT
100706,2025-07-17,ios,instagram,IN84700,130.00,PT
100707,2025-08-14,android,twitter,TW85793,220.00,BE
100708,2025-08-17,ios,facebook,FA21424,155.00,BE
100709,2025-04-20,android,affiliate,AF59110,350.00,DK
100710,2025-12-19,android,twitter,TW90902,175.00,PL
100711,2025-06-09,ios,tiktok,TI73434,60.00,PL
100712,2025-06-16,android,affiliate,AF51075,235.00,FR
100713,2025-04-13,android,instagram,IN42543,70.00,ES
100714,2025-02-11,android,google,GO18077,35.00,IT
100715,2025-07-27,ios,affiliate,AF80187,245.00,BE
100716,2025-03-12,ios,tiktok,TI93760,100.00,IE
100717,2025-02-01,android,tiktok,TI13165,40.00,DK
100718,2025-11-11,android,twitter,TW28523,170.00,CY
100719,2025-10-26,android,affiliate,AF29683,320.00,DE
100720,2025-08-31,android,tiktok,TI94254,105.00,CY
100721,2025-01-15,android,twitter,TW31272,40.00,LU
100722,2025-05-10,ios,google,GO23824,25.00,EE
100723,2025-02-24,android,facebook,FA27560,130.00,FI
100724,2025-05-13,android,instagram,IN92119,70.00,CY
100725,2025-08-29,ios,facebook,FA66338,55.00,FR
100726,2025-07-05,android,twitter,TW82051,160.00,IE
100727,2025-08-26,ios,instagram,IN87771,185.00,SE
100728,2025-02-16,android,twitter,TW41310,25.00,SK
100729,2025-06-22,android,instagram,IN30333,60.00,SI
100730,2025-08-15,ios,tiktok,TI95111,45.00,LT
100731,2025-04-29,android,tiktok,TI79368,90.00,FR
100732,2025-06-04,android,facebook,FA26452,45.00,BG
100733,2025-03-09,android,twitter,TW68786,145.00,IT
100734,2025-03-01,ios,instagram,IN49127,40.00,MT
100735,2025-10-08,android,facebook,FA74970,45.00,BE
100736,2025-09-19,android,tiktok,TI94299,40.00,NL
100737,2025-10-28,android,google,GO19658,175.00,LU
100738,2025-07-13,ios,facebook,FA56758,110.00,IE
100739,2025-12-08,ios,google,GO49299,175.00,SK
100740,2025-02-06,android,tiktok,TI53764,60.00,GR
100741,2025-12-03,ios,tiktok,TI47958,20.00,BE
100742,2025-09-25,ios,google,GO63365,95.00,LU
100743,2025-09-20,android,facebook,FA67384,15.00,HU
100744,2025-08-07,android,twitter,TW98323,135.00,FI
100745,2025-06-30,ios,instagram,IN90707,60.00,HR
100746,2025-09-19,android,google,GO15429,195.00,ES
100747,2025-09-20,android,twitter,TW68335,140.00,GR
100748,2025-11-26,ios,instagram,IN48534,115.00,NL
100749,2025-03-12,android,twitter,TW87059,155.00,BE
100750,2025-04-21,ios,facebook,FA41290,95.00,CY
100751,2025-10-11,android,tiktok,TI70466,95.00,LT
100752,2025-09-15,android,instagram,IN43381,80.00,NL
100753,2025-08-18,ios,google,GO83090,145.00,NL
100754,2025-01-17,android,instagram,IN76290,60.00,HU
100755,2025-07-14,android,twitter,TW29394,200.00,DE
100756,2025-05-08,android,affiliate,AF21803,100.00,MT
100757,2025-05-17,android,tiktok,TI66413,130.00,SE
100758,2025-03-23,ios,google,GO90521,95.00,DE
100759,2025-07-25,ios,tiktok,TI19965,120.00,MT
100760,2025-10-20,android,affiliate,AF23897,80.00,RO
100761,2025-05-25,ios,twitter,TW36219,85.00,LV
100762,2025-03-11,android,affiliate,AF89453,375.00,ES
100763,2025-03-03,ios,affiliate,AF73733,110.00,BE
100764,2025-10-02,android,instagram,IN42191,60.00,LT
100765,2025-10-20,android,instagram,IN23268,65.00,SE
100766,2025-04-01,ios,facebook,FA37749,30.00,MT
100767,2025-09-16,ios,instagram,IN59521,115.00,AT
100768,2025-02-24,android,google,GO16293,140.00,IE
100769,2025-03-29,ios,tiktok,TI80398,75.00,RO
100770,2025-02-09,ios,tiktok,TI83355,50.00,LT
100771,2025-06-10,android,affiliate,AF83849,100.00,SK
100772,2025-05-04,ios,affiliate,AF42472,80.00,CY
100773,2025-03-26,ios,twitter,TW52073,115.00,DE
100774,2025-09-20,android,twitter,TW31683,120.00,HU
100775,2025-03-05,android,instagram,IN38245,50.00,IT
100776,2025-05-14,android,twitter,TW21779,85.00,GR
100777,2025-09-13,android,twitter,TW37266,65.00,LV
100778,2025-11-25,ios,instagram,IN31239,145.00,FI
100779,2025-01-22,android,instagram,IN93699,100.00,FR
100780,2025-08-18,android,affiliate,AF67869,545.00,DK
100781,2025-08-16,android,google,GO99893,110.00,LV
100782,2025-06-10,android,twitter,TW90079,200.00,ES
100783,2025-07-04,android,google,GO81229,85.00,HR
100784,2025-10-05,android,tiktok,TI17303,15.00,SE
100785,2025-07-31,android,instagram,IN52947,100.00,FR
100786,2025-06-29,ios,google,GO46662,100.00,RO
100787,2025-10-06,ios,google,GO59694,195.00,IT
100788,2025-12-28,android,affiliate,AF19779,90.00,LV
100789,2025-03-13,ios,instagram,IN81369,170.00,SE
100790,2025-10-09,android,twitter,TW99533,130.00,RO
100791,2025-02-13,android,instagram,IN90090,40.00,HR
100792,2025-02-16,ios,instagram,IN46149,55.00,BE
100793,2025-10-28,ios,affiliate,AF64566,355.00,EE
100794,2025-06-07,ios,facebook,FA41017,120.00,IE
100795,2025-08-13,android,affiliate,AF36666,70.00,LV
100796,2025-03-23,ios,affiliate,AF27566,40.00,SI
100797,2025-08-18,ios,facebook,FA95435,110.00,LU
100798,2025-01-22,ios,tiktok,TI85070,80.00,PL
100799,2025-09-02,android,tiktok,TI27272,25.00,PL
100800,2025-03-24,ios,google,GO83078,95.00,DE
100801,2025-12-03,android,affiliate,AF92194,90.00,BE
100802,2025-04-20,ios,affiliate,AF70993,360.00,MT
100803,2025-06-03,ios,twitter,TW31172,55.00,SK
100804,2025-05-05,ios,instagram,IN96805,55.00,IE
100805,2025-01-02,ios,facebook,FA48695,105.00,SE
100806,2025-09-13,android,tiktok,TI32772,85.00,CZ
100807,2025-08-11,android,facebook,FA79465,75.00,AT
100808,2025-09-27,android,twitter,TW85160,65.00,NL
100809,2025-09-04,ios,google,GO10387,170.00,FR
100810,2025-05-13,android,affiliate,AF99466,50.00,LU
100811,2025-03-18,android,instagram,IN28719,65.00,LT
100812,2025-09-24,android,google,GO82893,50.00,DK
100813,2025-02-21,ios,google,GO45570,145.00,CZ
100814,2025-02-27,android,affiliate,AF43438,130.00,FI
100815,2025-03-05,ios,facebook,FA27594,60.00,SK
100816,2025-06-08,android,google,GO53147,185.00,MT
100817,2025-07-12,ios,instagram,IN67802,125.00,NL
100818,2025-02-19,android,tiktok,TI98467,45.00,LT
100819,2025-08-27,android,facebook,FA46301,120.00,HU
100820,2025-01-27,ios,instagram,IN32128,95.00,CY
100821,2025-02-01,android,google,GO77910,30.00,EE
100822,2025-06-01,ios,google,GO52140,45.00,HU
100823,2025-03-05,ios,tiktok,TI26683,55.00,SI
100824,2025-03-28,android,google,GO36048,225.00,FR
100825,2025-03-19,ios,google,GO91683,160.00,PL
100826,2025-08-21,android,affiliate,AF33942,115.00,EE
100827,2025-02-13,ios,affiliate,AF32925,60.00,HR
100828,2025-01-09,android,google,GO94940,85.00,CZ
100829,2025-12-06,android,affiliate,AF30221,305.00,LT
100830,2025-08-19,android,affiliate,AF45927,25.00,HR
100831,2025-02-01,android,google,GO24574,175.00,NL
100832,2025-06-08,ios,instagram,IN80460,35.00,CY
100833,2025-05-24,android,instagram,IN92564,130.00,IT
100834,2025-04-01,android,tiktok,TI86353,25.00,RO
100835,2025-07-10,android,twitter,TW14548,190.00,ES
100836,2025-07-17,ios,instagram,IN37521,85.00,PT
100837,2025-07-16,ios,twitter,TW78396,40.00,IT
100838,2025-02-14,android,facebook,FA80274,150.00,MT
100839,2025-02-08,ios,facebook,FA75553,105.00,SE
100840,2025-01-21,ios,twitter,TW88900,170.00,LU
100841,2025-12-26,ios,instagram,IN77028,160.00,DE
100842,2025-02-28,android,facebook,FA77441,50.00,PT
100843,2025-06-04,ios,affiliate,AF20605,120.00,MT
100844,2025-04-23,android,facebook,FA55258,70.00,LT
100845,2025-07-04,android,facebook,FA62437,75.00,IT
100846,2025-10-31,ios,twitter,TW80819,225.00,IE
100847,2025-10-19,android,twitter,TW32205,175.00,BE
100848,2025-04-16,android,affiliate,AF71016,265.00,ES
100849,2025-10-18,android,affiliate,AF26967,400.00,AT
100850,2025-06-15,android,google,GO96455,220.00,SE
100851,2025-10-25,ios,affiliate,AF92606,615.00,DK
100852,2025-05-24,ios,facebook,FA41684,135.00,IE
100853,2025-08-29,android,affiliate,AF52653,320.00,BG
100854,2025-03-23,ios,facebook,FA18442,60.00,LV
100855,2025-08-13,ios,google,GO88797,90.00,IE
100856,2025-07-08,ios,instagram,IN80900,55.00,SI
100857,2025-08-11,android,google,GO98197,155.00,HU
100858,2025-10-12,android,tiktok,TI37118,80.00,HU
100859,2025-03-17,ios,affiliate,AF40316,260.00,PT
100860,2025-04-18,ios,affiliate,AF69262,335.00,GR
100861,2025-12-13,ios,instagram,IN12200,60.00,LU
100862,2025-12-02,android,twitter,TW74071,105.00,CY
100863,2025-08-09,ios,facebook,FA54603,20.00,SI
100864,2025-06-15,ios,google,GO41344,200.00,IT
100865,2025-10-01,android,twitter,TW12780,70.00,HU
100866,2025-06-01,ios,instagram,IN95062,20.00,IT
100867,2025-05-12,android,instagram,IN77472,60.00,FI
100868,2025-07-11,ios,affiliate,AF87993,300.00,SI
100869,2025-09-26,ios,facebook,FA89712,50.00,ES
100870,2025-07-19,android,twitter,TW57815,140.00,SI
100871,2025-10-19,ios,instagram,IN32112,60.00,DK
100872,2025-05-29,ios,facebook,FA12446,190.00,NL
100873,2025-06-11,ios,tiktok,TI73900,100.00,NL
100874,2025-05-16,ios,instagram,IN76958,65.00,SK
100875,2025-02-07,ios,tiktok,TI52851,65.00,IT
100876,2025-01-23,ios,twitter,TW67638,75.00,DK
100877,2025-01-07,ios,instagram,IN89924,95.00,LT
100878,2025-01-22,android,instagram,IN41460,120.00,SE
100879,2025-02-16,android,twitter,TW22692,235.00,NL
100880,2025-03-03,android,instagram,IN91259,170.00,FR
100881,2025-10-29,ios,affiliate,AF39894,75.00,LT
100882,2025-04-17,ios,tiktok,TI29059,25.00,FR
100883,2025-03-10,android,facebook,FA20809,35.00,LU
100884,2025-01-23,ios,affiliate,AF99083,45.00,PT
100885,2025-01-11,android,twitter,TW21928,130.00,LV
100886,2025-09-26,ios,google,GO62221,155.00,PL
100887,2025-01-14,android,twitter,TW66781,235.00,DE
100888,2025-04-23,android,tiktok,TI67461,60.00,CY
100889,2025-12-09,android,tiktok,TI74146,55.00,CZ
100890,2025-09-15,android,instagram,IN41145,60.00,EE
100891,2025-01-25,android,affiliate,AF25274,315.00,CY
100892,2025-10-13,android,facebook,FA33463,55.00,LU
100893,2025-10-03,android,tiktok,TI32171,160.00,LU
100894,2025-09-09,ios,tiktok,TI39717,75.00,EE
100895,2025-08-24,android,instagram,IN87076,30.00,DE
100896,2025-11-18,ios,tiktok,TI78851,40.00,GR
100897,2025-10-02,ios,twitter,TW29495,115.00,SK
