user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100487,2025-11-20,ios,instagram,AF67195,480.00,LT
100488,2025-11-18,ios,instagram,AF16607,350.00,LT
100489,2025-11-12,ios,instagram,TI77160,70.00,BE
100490,2025-11-21,ios,instagram,FA68915,530.00,HR
100491,2025-11-20,ios,instagram,IN87332,300.00,PT
100492,2025-11-16,ios,twitter,FA20613,490.00,DE
100493,2025-11-16,ios,twitter,AF31539,60.00,CY
100494,2025-11-24,ios,twitter,GO89397,420.00,ES
100495,2025-11-16,ios,twitter,IN73236,70.00,FI
100496,2025-11-24,android,instagram,IN73131,180.00,HU
100497,2025-11-19,ios,facebook,GO29851,460.00,PT
100498,2025-11-16,android,affiliate,AF98706,430.00,LU
100499,2025-11-15,android,affiliate,GO35067,310.00,SK
100500,2025-11-12,ios,tiktok,TI82721,320.00,SK
100501,2025-11-14,ios,tiktok,TW68096,270.00,CY
100502,2025-11-20,android,google,AF11614,530.00,LV
100503,2025-11-21,android,google,IN28052,510.00,IE
100504,2025-11-19,android,google,FA09626,410.00,FR
100505,2025-11-16,ios,twitter,FA82940,420.00,FI
100506,2025-11-14,ios,twitter,GO51842,420.00,GR
100507,2025-11-13,android,google,AF46278,550.00,CY
100508,2025-11-25,android,google,TW97993,540.00,HU
100509,2025-11-25,ios,tiktok,IN65510,360.00,RO
100510,2025-11-19,ios,tiktok,TW99174,70.00,HR
100511,2025-11-16,android,facebook,GO13463,160.00,DE
100512,2025-11-15,android,facebook,TI68822,180.00,ES
100513,2025-11-12,ios,instagram,TW69028,340.00,HU
100514,2025-11-14,ios,instagram,FA47682,320.00,AT
100515,2025-11-21,ios,instagram,TI01945,300.00,FR
100516,2025-11-23,ios,tiktok,TI52364,500.00,LT
100517,2025-11-23,ios,tiktok,IN05103,180.00,ES
100518,2025-11-16,ios,tiktok,IN30207,520.00,PT
100519,2025-11-18,ios,tiktok,TI77917,130.00,MT
100520,2025-11-21,ios,tiktok,TW57488,390.00,DK
100521,2025-11-12,ios,tiktok,IN03466,410.00,AT
100522,2025-11-23,android,affiliate,IN40097,330.00,HU
100523,2025-11-23,android,affiliate,GO21092,220.00,AT
100524,2025-11-18,ios,affiliate,GO71895,220.00,NL
100525,2025-11-19,ios,affiliate,GO42125,320.00,DK
100526,2025-11-18,ios,affiliate,AF68483,90.00,EE
100527,2025-11-21,ios,instagram,FA75644,510.00,SK
100528,2025-11-18,ios,instagram,GO11638,210.00,LV
100529,2025-11-19,ios,instagram,TI87229,310.00,FI
100530,2025-11-24,ios,instagram,FA56924,310.00,FR
100531,2025-11-22,android,twitter,TI93556,420.00,SE
100532,2025-11-20,android,twitter,GO26035,400.00,DK
100533,2025-11-14,android,twitter,GO28626,370.00,CY
100534,2025-11-13,android,twitter,GO24996,80.00,NL
100535,2025-11-17,ios,tiktok,TI03281,150.00,PT
100536,2025-11-21,ios,google,TI30932,280.00,LU
100537,2025-11-22,ios,google,AF86620,310.00,AT
100538,2025-11-23,android,affiliate,IN52232,500.00,IE
100539,2025-11-20,android,google,TW97581,290.00,IE
100540,2025-11-16,ios,facebook,IN46495,180.00,DE
100541,2025-11-21,ios,google,TI14341,280.00,CY
100542,2025-11-12,ios,google,TI21335,500.00,FR
100543,2025-11-21,ios,google,AF02441,460.00,BE
100544,2025-11-18,ios,google,GO17820,540.00,HU
100545,2025-11-20,ios,google,TW89663,380.00,DK
100546,2025-11-15,ios,tiktok,GO27572,100.00,IE
100547,2025-11-13,ios,tiktok,TI52727,300.00,PT
100548,2025-11-17,ios,tiktok,FA73813,110.00,LT
100549,2025-11-19,ios,tiktok,GO41232,100.00,HU
100550,2025-11-19,android,affiliate,IN93431,100.00,DE
100551,2025-11-12,android,affiliate,TI82218,220.00,CY
100552,2025-11-17,android,google,AF57069,170.00,SK
100553,2025-11-22,android,google,FA98965,230.00,DK
100554,2025-11-23,ios,facebook,AF90910,440.00,FI
100555,2025-11-18,ios,facebook,IN06570,200.00,IE
100556,2025-11-22,android,twitter,TW64325,150.00,AT
100557,2025-11-14,android,twitter,IN42904,240.00,LT
100558,2025-11-17,ios,instagram,AF08820,330.00,CY
100559,2025-11-19,ios,instagram,AF40347,110.00,AT
100560,2025-11-16,android,google,TI72517,130.00,PL
100561,2025-11-15,android,google,AF42382,60.00,HU
100562,2025-11-22,android,facebook,IN32851,440.00,EE
100563,2025-11-18,android,facebook,FA35627,420.00,BE
100564,2025-11-12,android,facebook,GO45687,310.00,BE
100565,2025-11-24,android,twitter,FA39373,140.00,FI
100566,2025-11-12,android,twitter,FA69159,210.00,IE
100567,2025-11-13,android,twitter,IN07264,530.00,MT
100568,2025-11-20,android,instagram,GO85165,330.00,MT
100569,2025-11-12,android,tiktok,TI49430,220.00,AT
100570,2025-11-13,android,tiktok,GO12402,150.00,ES
100571,2025-11-20,android,tiktok,TW80864,420.00,AT
100572,2025-11-19,ios,twitter,AF53912,430.00,BG
100573,2025-11-12,ios,twitter,AF00322,430.00,SK
100574,2025-11-24,ios,twitter,FA13193,440.00,FI
100575,2025-11-21,ios,twitter,AF17024,450.00,AT
100576,2025-11-18,ios,twitter,GO93502,130.00,HU
100577,2025-11-18,ios,twitter,IN09396,260.00,BG
100578,2025-11-23,ios,twitter,TW44648,110.00,AT
100579,2025-11-20,ios,google,FA91928,500.00,NL
100580,2025-11-25,ios,google,TI33291,110.00,DE
100581,2025-11-24,ios,google,TW32940,370.00,IE
100582,2025-11-14,ios,google,TW07989,370.00,EE
100583,2025-11-12,android,tiktok,IN29768,420.00,CY
100584,2025-11-22,android,tiktok,AF74031,140.00,FI
100585,2025-11-13,android,tiktok,TW78780,450.00,IT
100586,2025-11-13,android,affiliate,IN49191,330.00,HR
100587,2025-11-18,android,affiliate,FA50624,100.00,SK
100588,2025-11-17,ios,tiktok,TW78125,500.00,PL
100589,2025-11-15,ios,instagram,AF91013,460.00,SI
100590,2025-11-12,android,instagram,TW07974,450.00,CZ
100591,2025-11-16,ios,google,TW35037,170.00,CY
100592,2025-11-18,ios,google,IN84803,140.00,HR
100593,2025-11-14,ios,google,IN85565,310.00,RO
100594,2025-11-18,ios,google,GO06900,470.00,CY
100595,2025-11-23,ios,tiktok,TW98314,450.00,BE
100596,2025-11-12,android,twitter,TW40469,140.00,DK
100597,2025-11-24,android,twitter,FA47112,70.00,PL
100598,2025-11-17,ios,facebook,FA94654,120.00,SE
100599,2025-11-23,ios,facebook,IN00643,390.00,CY
100600,2025-11-12,android,tiktok,TW33212,350.00,HR
100601,2025-11-18,android,tiktok,FA61795,170.00,CY
100602,2025-11-23,android,tiktok,TI30717,340.00,LV
100603,2025-11-18,ios,affiliate,TI64641,60.00,FI
100604,2025-11-18,ios,affiliate,IN53726,310.00,SI
100605,2025-11-19,ios,twitter,IN89049,360.00,PL
100606,2025-11-25,ios,twitter,IN27211,360.00,IT
100607,2025-11-22,ios,facebook,TW49490,240.00,CZ
100608,2025-11-23,ios,facebook,TW63087,130.00,IE
100609,2025-11-22,android,instagram,AF72612,420.00,BE
100610,2025-11-24,android,affiliate,AF33307,360.00,PT
100611,2025-11-23,android,affiliate,GO04429,430.00,PT
100612,2025-11-20,android,affiliate,AF46710,450.00,HR
100613,2025-11-20,android,affiliate,AF35252,160.00,LU
100614,2025-11-20,android,twitter,GO74753,220.00,IE
100615,2025-11-21,android,instagram,FA89823,430.00,DK
100616,2025-11-25,android,instagram,GO94578,120.00,BE
100617,2025-11-18,android,instagram,IN86177,230.00,BG
100618,2025-11-18,android,instagram,GO84394,120.00,DE
100619,2025-11-20,android,instagram,GO50121,250.00,PT
100620,2025-11-14,android,instagram,FA36234,240.00,HR
100621,2025-11-14,android,instagram,FA13370,140.00,EE
100622,2025-11-24,ios,affiliate,GO14193,270.00,SE
100623,2025-11-16,ios,affiliate,TW92599,200.00,NL
100624,2025-11-17,ios,affiliate,TI76917,130.00,PL
100625,2025-11-20,ios,affiliate,TW56434,260.00,ES
100626,2025-11-25,ios,instagram,TI40651,130.00,CZ
100627,2025-11-25,ios,instagram,IN36147,410.00,DE
100628,2025-11-21,android,affiliate,AF82755,190.00,NL
100629,2025-11-23,android,affiliate,TW98510,260.00,IT
100630,2025-11-24,android,facebook,FA36619,510.00,CY
100631,2025-11-12,android,facebook,FA76069,270.00,NL
100632,2025-11-20,android,facebook,TI52904,500.00,FI
100633,2025-11-14,ios,twitter,TI29880,280.00,LU
100634,2025-11-15,ios,twitter,IN10088,390.00,HR
100635,2025-11-17,android,twitter,GO83349,160.00,BE
100636,2025-11-18,android,twitter,IN39884,90.00,LT
100637,2025-11-25,android,twitter,GO29353,240.00,MT
100638,2025-11-19,ios,twitter,TI30568,460.00,FR
100639,2025-11-25,ios,affiliate,IN26101,340.00,DE
100640,2025-11-25,ios,affiliate,TI84911,540.00,CZ
100641,2025-11-22,ios,affiliate,GO96518,470.00,CZ
100642,2025-11-18,android,affiliate,TW61287,530.00,BG
100643,2025-11-18,android,affiliate,TW73217,320.00,ES
100644,2025-11-16,ios,facebook,FA42959,430.00,SE
100645,2025-11-22,android,tiktok,FA08876,60.00,AT
100646,2025-11-22,android,tiktok,TW86365,190.00,GR
100647,2025-11-22,android,tiktok,FA49503,510.00,ES
100648,2025-11-17,android,facebook,FA11764,80.00,GR
100649,2025-11-13,android,facebook,FA53055,140.00,AT
100650,2025-11-23,android,facebook,AF38590,300.00,DE
100651,2025-11-15,ios,instagram,GO92058,190.00,RO
100652,2025-11-17,ios,instagram,TI15934,340.00,IT
100653,2025-11-15,android,tiktok,TW75243,80.00,RO
100654,2025-11-19,android,tiktok,FA94663,390.00,SE
100655,2025-11-22,android,tiktok,GO39553,410.00,FR
100656,2025-11-21,android,tiktok,AF96014,270.00,BE
100657,2025-11-17,android,tiktok,GO48092,350.00,AT
100658,2025-11-18,android,tiktok,AF99037,180.00,CY
100659,2025-11-22,android,tiktok,TW83567,300.00,CY
100660,2025-11-24,ios,twitter,TI70590,460.00,FI
100661,2025-11-13,ios,twitter,IN10602,80.00,LU
100662,2025-11-24,ios,twitter,TW85170,230.00,RO
100663,2025-11-12,ios,twitter,FA81048,90.00,ES
100664,2025-11-14,ios,facebook,TI01930,170.00,SK
100665,2025-11-14,ios,facebook,TI15382,380.00,MT
100666,2025-11-21,ios,facebook,AF30897,300.00,EE
100667,2025-11-24,android,tiktok,FA98241,360.00,CY
100668,2025-11-12,android,tiktok,AF60762,490.00,DE
100669,2025-11-24,ios,google,GO44559,460.00,SE
100670,2025-11-12,ios,facebook,FA99394,110.00,EE
100671,2025-11-22,ios,facebook,TI97654,340.00,DK
100672,2025-11-20,ios,facebook,TW84219,410.00,SK
100673,2025-11-24,ios,facebook,GO64597,400.00,ES
100674,2025-11-12,ios,facebook,IN52814,460.00,EE
100675,2025-11-15,ios,facebook,FA50924,430.00,AT
100676,2025-11-18,ios,facebook,IN40404,160.00,SI
100677,2025-11-20,ios,tiktok,IN53775,270.00,HU
100678,2025-11-17,ios,tiktok,GO88111,220.00,SK
100679,2025-11-13,android,tiktok,FA38958,190.00,LU
100680,2025-11-16,android,tiktok,TW79755,110.00,FR
100681,2025-11-14,ios,twitter,GO47142,400.00,BG
100682,2025-11-23,ios,twitter,IN82572,60.00,IE
100683,2025-11-14,ios,twitter,TW75395,150.00,IE
100684,2025-11-15,ios,affiliate,TW12766,60.00,SE
100685,2025-11-21,ios,affiliate,FA13609,500.00,DK
100686,2025-11-18,ios,affiliate,AF08953,160.00,SI
100687,2025-11-12,android,twitter,TI48171,450.00,BE
100688,2025-11-19,android,twitter,TW93959,280.00,DK
100689,2025-11-23,android,tiktok,GO97006,60.00,LU
100690,2025-11-15,android,tiktok,TI52597,480.00,MT
100691,2025-11-25,android,tiktok,AF48419,150.00,CZ
100692,2025-11-19,android,tiktok,TW68074,280.00,RO
100693,2025-11-12,android,facebook,FA29419,430.00,CY
100694,2025-11-21,android,google,FA11094,460.00,ES
100695,2025-11-16,android,tiktok,AF38590,410.00,IE
100696,2025-11-22,android,instagram,GO54552,540.00,HR
100697,2025-11-18,android,instagram,GO89275,370.00,DE
100698,2025-11-23,android,instagram,IN65747,70.00,AT
100699,2025-11-12,ios,tiktok,FA76777,510.00,SE
100700,2025-11-12,ios,tiktok,IN38143,180.00,BE
100701,2025-11-25,ios,tiktok,FA74950,500.00,BE
100702,2025-11-23,android,facebook,GO21092,320.00,BE
100703,2025-11-25,android,instagram,TW79844,160.00,CZ
100704,2025-11-18,android,instagram,GO04503,60.00,AT
100705,2025-11-20,android,tiktok,TW75052,380.00,HU
100706,2025-11-24,ios,facebook,FA48937,380.00,DK
100707,2025-11-20,ios,facebook,TI68009,100.00,LT
100708,2025-11-17,ios,facebook,TI72356,350.00,CZ
100709,2025-11-25,ios,facebook,GO11669,500.00,PT
100710,2025-11-16,ios,facebook,FA46660,360.00,IT
100711,2025-11-13,ios,google,IN26124,500.00,MT
100712,2025-11-24,ios,google,IN13084,450.00,BG
100713,2025-11-24,android,instagram,TW80509,180.00,ES
100714,2025-11-14,android,instagram,TW84841,230.00,MT
100715,2025-11-20,android,tiktok,FA09291,110.00,PT
100716,2025-11-20,android,tiktok,IN93087,420.00,HR
100717,2025-11-23,android,tiktok,TW92163,370.00,LT
100718,2025-11-24,ios,google,FA80692,310.00,BE
100719,2025-11-23,ios,google,FA36979,220.00,BG
100720,2025-11-20,ios,affiliate,GO67029,210.00,IE
100721,2025-11-13,ios,facebook,AF94722,270.00,HU
100722,2025-11-24,ios,facebook,AF40741,300.00,LV
100723,2025-11-20,ios,twitter,GO68576,170.00,LT
100724,2025-11-19,android,tiktok,TW15903,510.00,IT
100725,2025-11-25,android,tiktok,TW83948,180.00,LT
100726,2025-11-23,ios,google,TI14920,130.00,BG
100727,2025-11-15,ios,google,GO31635,250.00,HU
100728,2025-11-15,ios,google,IN97771,110.00,HU
100729,2025-11-19,ios,google,IN27038,110.00,CZ
100730,2025-11-20,ios,google,TI57206,230.00,CY
100731,2025-11-15,ios,twitter,TW46067,250.00,MT
100732,2025-11-22,android,facebook,TW31627,180.00,HU
100733,2025-11-14,android,facebook,TI20364,360.00,NL
100734,2025-11-20,android,instagram,TW47853,430.00,HU
100735,2025-11-24,android,instagram,GO27711,420.00,RO
100736,2025-11-17,android,tiktok,AF54144,530.00,LV
100737,2025-11-23,android,instagram,FA54797,260.00,MT
100738,2025-11-24,android,instagram,TW92537,160.00,AT
100739,2025-11-16,android,instagram,GO58788,440.00,BE
100740,2025-11-15,ios,tiktok,AF02270,490.00,PL
100741,2025-11-18,ios,tiktok,FA12539,420.00,IE
100742,2025-11-12,ios,tiktok,GO32577,290.00,LV
100743,2025-11-15,ios,google,TW98492,460.00,LV
100744,2025-11-25,ios,google,TI08719,230.00,DK
100745,2025-11-13,ios,google,TI39985,160.00,DE
100746,2025-11-13,ios,google,GO56906,340.00,BE
100747,2025-11-20,android,tiktok,GO10156,460.00,LV
100748,2025-11-20,android,tiktok,FA35627,270.00,CZ
100749,2025-11-22,android,instagram,IN19182,470.00,LT
100750,2025-11-14,ios,twitter,AF72621,110.00,HR
100751,2025-11-14,ios,twitter,AF21783,320.00,RO
100752,2025-11-17,android,google,AF16800,460.00,PT
100753,2025-11-22,android,google,GO57670,310.00,RO
100754,2025-11-18,android,google,GO14901,90.00,PT
100755,2025-11-22,ios,facebook,GO28616,410.00,CZ
100756,2025-11-16,ios,facebook,FA24378,420.00,MT
100757,2025-11-25,android,tiktok,TW66701,200.00,PL
100758,2025-11-15,android,tiktok,GO41049,410.00,FI
100759,2025-11-24,android,tiktok,GO77012,110.00,LV
100760,2025-11-21,ios,facebook,FA40780,550.00,BE
100761,2025-11-16,android,facebook,FA05201,500.00,DK
100762,2025-11-25,android,facebook,GO82660,490.00,CZ
100763,2025-11-15,android,facebook,TI29817,300.00,HR
100764,2025-11-16,android,facebook,TI95982,90.00,CZ
100765,2025-11-19,android,facebook,AF72169,130.00,BG
100766,2025-11-22,android,facebook,AF85874,370.00,AT
100767,2025-11-12,ios,facebook,FA11956,470.00,CZ
100768,2025-11-21,android,instagram,FA68204,90.00,BE
100769,2025-11-21,ios,google,GO59687,120.00,BE
100770,2025-11-25,ios,google,IN81170,220.00,PL
100771,2025-11-25,ios,google,FA14849,60.00,LT
100772,2025-11-23,ios,google,FA15626,360.00,AT
100773,2025-11-16,ios,tiktok,TI75229,240.00,FI
100774,2025-11-19,ios,tiktok,IN52119,300.00,NL
100775,2025-11-20,ios,affiliate,TI04310,80.00,PT
100776,2025-11-18,ios,tiktok,IN24021,220.00,SE
100777,2025-11-21,ios,tiktok,IN34150,100.00,SE
100778,2025-11-21,android,twitter,FA24365,320.00,AT
100779,2025-11-18,android,twitter,TI41115,330.00,LT
100780,2025-11-12,android,twitter,IN84194,510.00,IT
100781,2025-11-23,android,twitter,AF23259,500.00,PT
100782,2025-11-20,android,google,GO58017,230.00,BE
100783,2025-11-17,android,google,TI38002,150.00,PT
100784,2025-11-16,android,instagram,GO63073,350.00,IE
100785,2025-11-15,android,twitter,TW93804,70.00,CY
100786,2025-11-22,android,twitter,FA18031,510.00,GR
100787,2025-11-24,ios,google,GO58787,140.00,MT
100788,2025-11-18,ios,google,GO09297,170.00,LU
100789,2025-11-21,ios,google,IN63040,490.00,GR
100790,2025-11-16,android,twitter,TI85143,300.00,DK
100791,2025-11-18,android,twitter,GO36111,550.00,AT
100792,2025-11-13,android,twitter,TW79663,500.00,LV
100793,2025-11-23,android,twitter,AF00191,100.00,SE
100794,2025-11-16,android,twitter,TW76723,460.00,FR
100795,2025-11-17,android,affiliate,GO56811,310.00,PL
100796,2025-11-22,android,twitter,TW65887,310.00,MT
100797,2025-11-24,android,twitter,GO64851,160.00,GR
100798,2025-11-23,android,tiktok,AF92025,540.00,FI
100799,2025-11-19,android,google,GO33600,550.00,SI
100800,2025-11-17,android,google,TI94513,410.00,SE
100801,2025-11-18,android,google,FA53055,510.00,BE
100802,2025-11-22,ios,affiliate,TW19315,80.00,MT
100803,2025-11-16,android,facebook,IN19835,480.00,DK
100804,2025-11-15,ios,facebook,FA52186,530.00,SI
100805,2025-11-13,ios,facebook,GO84198,480.00,IE
100806,2025-11-18,ios,instagram,FA22494,540.00,DK
100807,2025-11-23,ios,instagram,AF71079,520.00,FR
100808,2025-11-16,ios,instagram,GO32751,310.00,SK
100809,2025-11-24,ios,affiliate,AF88348,120.00,SI
100810,2025-11-23,ios,affiliate,FA47982,330.00,CZ
100811,2025-11-25,ios,affiliate,TW76260,520.00,LT
100812,2025-11-21,ios,affiliate,TW42162,380.00,PL
100813,2025-11-22,ios,instagram,FA44736,310.00,DE
100814,2025-11-23,ios,instagram,FA28727,210.00,IT
100815,2025-11-24,ios,twitter,TI30765,60.00,AT
100816,2025-11-23,ios,twitter,GO47538,330.00,PT
100817,2025-11-14,android,affiliate,TI11323,310.00,FR
100818,2025-11-17,ios,tiktok,IN46938,490.00,NL
100819,2025-11-15,ios,tiktok,IN39892,300.00,LU
100820,2025-11-22,ios,affiliate,IN87646,410.00,RO
100821,2025-11-25,ios,affiliate,TI32760,520.00,RO
100822,2025-11-15,ios,tiktok,AF16165,390.00,HR
100823,2025-11-19,ios,tiktok,IN12005,430.00,IE
100824,2025-11-20,ios,tiktok,IN17260,110.00,PL
100825,2025-11-18,android,twitter,AF71527,510.00,FI
100826,2025-11-25,ios,facebook,GO42163,90.00,SK
100827,2025-11-23,ios,facebook,FA62392,350.00,RO
100828,2025-11-21,ios,affiliate,GO78059,440.00,CZ
100829,2025-11-23,ios,affiliate,FA85189,410.00,IT
100830,2025-11-24,android,tiktok,IN06666,370.00,BG
100831,2025-11-20,ios,facebook,TI93569,480.00,NL
100832,2025-11-17,ios,facebook,AF66637,330.00,NL
100833,2025-11-18,ios,facebook,TI77143,240.00,LV
100834,2025-11-21,ios,facebook,TI02750,540.00,LT
100835,2025-11-12,ios,affiliate,FA54435,180.00,DK
100836,2025-11-15,ios,affiliate,TI62870,70.00,DK
100837,2025-11-13,ios,affiliate,FA43224,270.00,BG
100838,2025-11-13,ios,tiktok,FA33192,270.00,DE
100839,2025-11-23,ios,tiktok,GO53244,420.00,AT
100840,2025-11-25,ios,tiktok,FA81980,70.00,FR
100841,2025-11-15,ios,tiktok,FA52500,510.00,AT
100842,2025-11-17,android,twitter,AF46939,200.00,CY
100843,2025-11-25,android,instagram,TW56271,530.00,LT
100844,2025-11-22,android,instagram,FA81809,490.00,EE
100845,2025-11-24,ios,affiliate,IN69261,310.00,ES
100846,2025-11-25,android,facebook,IN40850,520.00,BG
100847,2025-11-12,android,facebook,IN44207,230.00,SI
100848,2025-11-23,ios,twitter,TI02750,360.00,MT
100849,2025-11-19,ios,twitter,IN22179,530.00,FR
100850,2025-11-23,ios,twitter,FA74699,510.00,SE
100851,2025-11-17,ios,twitter,GO38096,60.00,CZ
100852,2025-11-15,ios,facebook,TI30220,550.00,CY
100853,2025-11-22,ios,affiliate,FA60976,90.00,ES
100854,2025-11-18,ios,affiliate,TW41362,230.00,PL
100855,2025-11-22,ios,affiliate,TI97139,250.00,EE
100856,2025-11-25,android,facebook,TW80424,160.00,GR
100857,2025-11-12,android,facebook,TI22042,250.00,PL
100858,2025-11-22,android,facebook,TW15840,110.00,PL
100859,2025-11-21,android,google,TW19188,60.00,BE
100860,2025-11-21,android,twitter,AF42182,320.00,IE
100861,2025-11-17,android,twitter,AF71382,360.00,AT
100862,2025-11-17,ios,instagram,IN74079,450.00,AT
100863,2025-11-15,ios,instagram,AF74514,120.00,EE
100864,2025-11-13,ios,instagram,GO53915,290.00,HU
100865,2025-11-20,ios,google,FA88790,370.00,SK
100866,2025-11-17,ios,google,AF43556,440.00,LT
100867,2025-11-15,ios,google,GO46082,250.00,DE
100868,2025-11-14,android,affiliate,GO82702,280.00,SE
100869,2025-11-20,android,affiliate,FA54630,340.00,DE
100870,2025-11-22,ios,facebook,AF33261,320.00,EE
100871,2025-11-17,ios,facebook,IN90497,290.00,LU
100872,2025-11-19,android,instagram,FA96352,430.00,BG
100873,2025-11-13,android,instagram,FA39806,260.00,FR
100874,2025-11-20,android,instagram,FA83514,490.00,ES
100875,2025-11-13,ios,affiliate,AF22856,300.00,IE
100876,2025-11-25,ios,affiliate,IN83905,290.00,LT
100877,2025-11-19,ios,affiliate,GO67089,470.00,LU
100878,2025-11-17,ios,google,GO32754,290.00,DK
100879,2025-11-12,ios,google,GO45687,70.00,SI
100880,2025-11-13,android,tiktok,IN76804,350.00,AT
100881,2025-11-14,android,tiktok,GO04870,500.00,AT
100882,2025-11-14,android,tiktok,GO85012,390.00,SE
100883,2025-11-15,android,twitter,AF28661,110.00,EE
100884,2025-11-22,android,twitter,TI76784,70.00,PT
100885,2025-11-13,android,twitter,TW74390,400.00,CY
100886,2025-11-25,android,twitter,GO80843,300.00,SK
100887,2025-11-22,ios,twitter,FA22776,170.00,LU
100888,2025-11-15,ios,twitter,GO71637,290.00,LV
100889,2025-11-21,ios,twitter,TW12189,300.00,PT
100890,2025-11-12,ios,twitter,IN52549,210.00,FR
100891,2025-11-18,android,tiktok,FA32635,350.00,BG
