user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
100488,2025-11-18,ios,instagram,AF16607,230.00,HU
100489,2025-11-12,ios,instagram,TI77160,170.00,SI
100490,2025-11-21,ios,instagram,FA68915,230.00,AT
100491,2025-11-20,ios,instagram,IN87332,260.00,PT
100492,2025-11-16,ios,twitter,FA20613,430.00,FI
100493,2025-11-16,ios,twitter,AF31539,340.00,RO
100494,2025-11-24,ios,twitter,GO89397,190.00,MT
100495,2025-11-16,ios,twitter,IN73236,150.00,EE
100496,2025-11-24,android,instagram,IN73131,540.00,MT
100497,2025-11-19,ios,facebook,GO29851,350.00,PL
100498,2025-11-16,android,affiliate,AF98706,330.00,IE
100499,2025-11-15,android,affiliate,GO35067,300.00,PL
100500,2025-11-12,ios,tiktok,TI82721,380.00,AT
100501,2025-11-14,ios,tiktok,TW68096,90.00,SE
100502,2025-11-20,android,google,AF11614,140.00,BE
100503,2025-11-21,android,google,IN28052,520.00,EE
100504,2025-11-19,android,google,FA09626,130.00,FI
100505,2025-11-16,ios,twitter,FA82940,300.00,HU
100506,2025-11-14,ios,twitter,GO51842,520.00,FR
100507,2025-11-13,android,google,AF46278,270.00,FR
100508,2025-11-25,android,google,TW97993,100.00,HU
100509,2025-11-25,ios,tiktok,IN65510,220.00,GR
100510,2025-11-19,ios,tiktok,TW99174,470.00,GR
100511,2025-11-16,android,facebook,GO13463,80.00,EE
100512,2025-11-15,android,facebook,TI68822,320.00,PL
100513,2025-11-12,ios,instagram,TW69028,340.00,LV
100514,2025-11-14,ios,instagram,FA47682,500.00,DE
100515,2025-11-21,ios,instagram,TI01945,490.00,SE
100516,2025-11-23,ios,tiktok,TI52364,470.00,PT
100517,2025-11-23,ios,tiktok,IN05103,460.00,HU
100518,2025-11-16,ios,tiktok,IN30207,130.00,IE
100519,2025-11-18,ios,tiktok,TI77917,300.00,LV
100520,2025-11-21,ios,tiktok,TW57488,430.00,MT
100521,2025-11-12,ios,tiktok,IN03466,250.00,PL
100522,2025-11-23,android,affiliate,IN40097,350.00,BG
100523,2025-11-23,android,affiliate,GO21092,140.00,AT
100524,2025-11-18,ios,affiliate,GO71895,360.00,LU
100525,2025-11-19,ios,affiliate,GO42125,540.00,BE
100526,2025-11-18,ios,affiliate,AF68483,420.00,FR
100527,2025-11-21,ios,instagram,FA75644,150.00,DK
100528,2025-11-18,ios,instagram,GO11638,470.00,IT
100529,2025-11-19,ios,instagram,TI87229,520.00,EE
100530,2025-11-24,ios,instagram,FA56924,510.00,SI
100531,2025-11-22,android,twitter,TI93556,210.00,IE
100532,2025-11-20,android,twitter,GO26035,350.00,IE
100533,2025-11-14,android,twitter,GO28626,120.00,DK
100534,2025-11-13,android,twitter,GO24996,400.00,RO
100535,2025-11-17,ios,tiktok,TI03281,410.00,HU
100536,2025-11-21,ios,google,TI30932,400.00,SK
100537,2025-11-22,ios,google,AF86620,390.00,SI
100538,2025-11-23,android,affiliate,IN52232,360.00,LU
100539,2025-11-20,android,google,TW97581,440.00,BE
100540,2025-11-16,ios,facebook,IN46495,80.00,LU
100541,2025-11-21,ios,google,TI14341,220.00,LT
100542,2025-11-12,ios,google,TI21335,250.00,AT
100543,2025-11-21,ios,google,AF02441,450.00,DK
100544,2025-11-18,ios,google,GO17820,210.00,HU
100545,2025-11-20,ios,google,TW89663,530.00,EE
100546,2025-11-15,ios,tiktok,GO27572,200.00,AT
100547,2025-11-13,ios,tiktok,TI52727,210.00,BE
100548,2025-11-17,ios,tiktok,FA73813,470.00,SE
100549,2025-11-19,ios,tiktok,GO41232,210.00,LU
100550,2025-11-19,android,affiliate,IN93431,470.00,ES
100551,2025-11-12,android,affiliate,TI82218,310.00,HU
100552,2025-11-17,android,google,AF57069,410.00,BE
100553,2025-11-22,android,google,FA98965,330.00,EE
100554,2025-11-23,ios,facebook,AF90910,270.00,DK
100555,2025-11-18,ios,facebook,IN06570,370.00,HR
100556,2025-11-22,android,twitter,TW64325,90.00,GR
100557,2025-11-14,android,twitter,IN42904,170.00,IE
100558,2025-11-17,ios,instagram,AF08820,480.00,IE
100559,2025-11-19,ios,instagram,AF40347,390.00,DK
100560,2025-11-16,android,google,TI72517,480.00,CY
100561,2025-11-15,android,google,AF42382,310.00,DK
100562,2025-11-22,android,facebook,IN32851,360.00,IE
100563,2025-11-18,android,facebook,FA35627,540.00,FR
100564,2025-11-12,android,facebook,GO45687,230.00,SE
100565,2025-11-24,android,twitter,FA39373,540.00,LU
100566,2025-11-12,android,twitter,FA69159,350.00,LV
100567,2025-11-13,android,twitter,IN07264,140.00,ES
100568,2025-11-20,android,instagram,GO85165,190.00,HU
100569,2025-11-12,android,tiktok,TI49430,450.00,PL
100570,2025-11-13,android,tiktok,GO12402,450.00,GR
100571,2025-11-20,android,tiktok,TW80864,210.00,EE
100572,2025-11-19,ios,twitter,AF53912,520.00,CY
100573,2025-11-12,ios,twitter,AF00322,520.00,CY
100574,2025-11-24,ios,twitter,FA13193,120.00,FI
100575,2025-11-21,ios,twitter,AF17024,200.00,AT
100576,2025-11-18,ios,twitter,GO93502,390.00,LT
100577,2025-11-18,ios,twitter,IN09396,240.00,FR
100578,2025-11-23,ios,twitter,TW44648,100.00,SI
100579,2025-11-20,ios,google,FA91928,470.00,BE
100580,2025-11-25,ios,google,TI33291,60.00,DK
100581,2025-11-24,ios,google,TW32940,370.00,GR
100582,2025-11-14,ios,google,TW07989,460.00,LV
100583,2025-11-12,android,tiktok,IN29768,460.00,RO
100584,2025-11-22,android,tiktok,AF74031,80.00,NL
100585,2025-11-13,android,tiktok,TW78780,330.00,PT
100586,2025-11-13,android,affiliate,IN49191,260.00,MT
100587,2025-11-18,android,affiliate,FA50624,290.00,FR
100588,2025-11-17,ios,tiktok,TW78125,120.00,NL
100589,2025-11-15,ios,instagram,AF91013,440.00,ES
100590,2025-11-12,android,instagram,TW07974,520.00,PL
100591,2025-11-16,ios,google,TW35037,420.00,FI
100592,2025-11-18,ios,google,IN84803,160.00,GR
100593,2025-11-14,ios,google,IN85565,480.00,BG
100594,2025-11-18,ios,google,GO06900,80.00,CZ
100595,2025-11-23,ios,tiktok,TW98314,60.00,RO
100596,2025-11-12,android,twitter,TW40469,530.00,AT
100597,2025-11-24,android,twitter,FA47112,250.00,MT
100598,2025-11-17,ios,facebook,FA94654,430.00,LV
100599,2025-11-23,ios,facebook,IN00643,160.00,IE
100600,2025-11-12,android,tiktok,TW33212,260.00,EE
100601,2025-11-18,android,tiktok,FA61795,400.00,HR
100602,2025-11-23,android,tiktok,TI30717,120.00,BG
100603,2025-11-18,ios,affiliate,TI64641,90.00,LT
100604,2025-11-18,ios,affiliate,IN53726,240.00,ES
100605,2025-11-19,ios,twitter,IN89049,150.00,SE
100606,2025-11-25,ios,twitter,IN27211,100.00,FI
100607,2025-11-22,ios,facebook,TW49490,220.00,IE
100608,2025-11-23,ios,facebook,TW63087,330.00,LU
100609,2025-11-22,android,instagram,AF72612,450.00,BG
100610,2025-11-24,android,affiliate,AF33307,170.00,FR
100611,2025-11-23,android,affiliate,GO04429,440.00,FI
100612,2025-11-20,android,affiliate,AF46710,240.00,SK
100613,2025-11-20,android,affiliate,AF35252,280.00,IT
100614,2025-11-20,android,twitter,GO74753,460.00,SE
100615,2025-11-21,android,instagram,FA89823,220.00,HR
100616,2025-11-25,android,instagram,GO94578,380.00,MT
100617,2025-11-18,android,instagram,IN86177,480.00,AT
100618,2025-11-18,android,instagram,GO84394,410.00,BG
100619,2025-11-20,android,instagram,GO50121,450.00,LT
100620,2025-11-14,android,instagram,FA36234,220.00,LT
100621,2025-11-14,android,instagram,FA13370,450.00,AT
100622,2025-11-24,ios,affiliate,GO14193,460.00,FI
100623,2025-11-16,ios,affiliate,TW92599,310.00,FR
100624,2025-11-17,ios,affiliate,TI76917,400.00,MT
100625,2025-11-20,ios,affiliate,TW56434,540.00,PT
100626,2025-11-25,ios,instagram,TI40651,460.00,LT
100627,2025-11-25,ios,instagram,IN36147,330.00,HU
100628,2025-11-21,android,affiliate,AF82755,300.00,ES
100629,2025-11-23,android,affiliate,TW98510,510.00,SE
100630,2025-11-24,android,facebook,FA36619,520.00,SK
100631,2025-11-12,android,facebook,FA76069,220.00,IT
100632,2025-11-20,android,facebook,TI52904,390.00,AT
100633,2025-11-14,ios,twitter,TI29880,70.00,IE
100634,2025-11-15,ios,twitter,IN10088,100.00,FR
100635,2025-11-17,android,twitter,GO83349,320.00,CZ
100636,2025-11-18,android,twitter,IN39884,480.00,SK
100637,2025-11-25,android,twitter,GO29353,530.00,NL
100638,2025-11-19,ios,twitter,TI30568,220.00,SI
100639,2025-11-25,ios,affiliate,IN26101,500.00,LV
100640,2025-11-25,ios,affiliate,TI84911,250.00,IT
100641,2025-11-22,ios,affiliate,GO96518,500.00,IT
100642,2025-11-18,android,affiliate,TW61287,190.00,SI
100643,2025-11-18,android,affiliate,TW73217,340.00,CZ
100644,2025-11-16,ios,facebook,FA42959,540.00,SI
100645,2025-11-22,android,tiktok,FA08876,160.00,LU
100646,2025-11-22,android,tiktok,TW86365,160.00,NL
100647,2025-11-22,android,tiktok,FA49503,150.00,PL
100648,2025-11-17,android,facebook,FA11764,100.00,HU
100649,2025-11-13,android,facebook,FA53055,550.00,AT
100650,2025-11-23,android,facebook,AF38590,110.00,LT
100651,2025-11-15,ios,instagram,GO92058,180.00,DK
100652,2025-11-17,ios,instagram,TI15934,510.00,LU
100653,2025-11-15,android,tiktok,TW75243,220.00,EE
100654,2025-11-19,android,tiktok,FA94663,270.00,CY
100655,2025-11-22,android,tiktok,GO39553,400.00,DE
100656,2025-11-21,android,tiktok,AF96014,550.00,DK
100657,2025-11-17,android,tiktok,GO48092,510.00,RO
100658,2025-11-18,android,tiktok,AF99037,80.00,LT
100659,2025-11-22,android,tiktok,TW83567,320.00,ES
100660,2025-11-24,ios,twitter,TI70590,390.00,PL
100661,2025-11-13,ios,twitter,IN10602,540.00,LU
100662,2025-11-24,ios,twitter,TW85170,70.00,DK
100663,2025-11-12,ios,twitter,FA81048,500.00,IE
100664,2025-11-14,ios,facebook,TI01930,410.00,LT
100665,2025-11-14,ios,facebook,TI15382,540.00,SI
100666,2025-11-21,ios,facebook,AF30897,540.00,BG
100667,2025-11-24,android,tiktok,FA98241,510.00,PT
100668,2025-11-12,android,tiktok,AF60762,530.00,DE
100669,2025-11-24,ios,google,GO44559,60.00,CZ
100670,2025-11-12,ios,facebook,FA99394,360.00,FR
100671,2025-11-22,ios,facebook,TI97654,340.00,NL
100672,2025-11-20,ios,facebook,TW84219,360.00,SE
100673,2025-11-24,ios,facebook,GO64597,460.00,CY
100674,2025-11-12,ios,facebook,IN52814,520.00,SK
100675,2025-11-15,ios,facebook,FA50924,160.00,EE
100676,2025-11-18,ios,facebook,IN40404,420.00,LU
100677,2025-11-20,ios,tiktok,IN53775,280.00,FR
100678,2025-11-17,ios,tiktok,GO88111,310.00,DK
100679,2025-11-13,android,tiktok,FA38958,130.00,MT
100680,2025-11-16,android,tiktok,TW79755,450.00,CZ
100681,2025-11-14,ios,twitter,GO47142,280.00,IT
100682,2025-11-23,ios,twitter,IN82572,540.00,HR
100683,2025-11-14,ios,twitter,TW75395,340.00,HU
100684,2025-11-15,ios,affiliate,TW12766,130.00,NL
100685,2025-11-21,ios,affiliate,FA13609,340.00,LV
100686,2025-11-18,ios,affiliate,AF08953,420.00,MT
100687,2025-11-12,android,twitter,TI48171,410.00,LV
100688,2025-11-19,android,twitter,TW93959,270.00,PT
100689,2025-11-23,android,tiktok,GO97006,370.00,LV
100690,2025-11-15,android,tiktok,TI52597,170.00,SE
100691,2025-11-25,android,tiktok,AF48419,110.00,FR
100692,2025-11-19,android,tiktok,TW68074,510.00,LV
100693,2025-11-12,android,facebook,FA29419,210.00,IE
100694,2025-11-21,android,google,FA11094,300.00,HR
100695,2025-11-16,android,tiktok,AF38590,410.00,AT
100696,2025-11-22,android,instagram,GO54552,240.00,DE
100697,2025-11-18,android,instagram,GO89275,90.00,CZ
100698,2025-11-23,android,instagram,IN65747,90.00,SE
100699,2025-11-12,ios,tiktok,FA76777,450.00,CY
100700,2025-11-12,ios,tiktok,IN38143,480.00,IE
100701,2025-11-25,ios,tiktok,FA74950,360.00,MT
100702,2025-11-23,android,facebook,GO21092,340.00,SK
100703,2025-11-25,android,instagram,TW79844,150.00,SI
100704,2025-11-18,android,instagram,GO04503,240.00,FI
100705,2025-11-20,android,tiktok,TW75052,100.00,BG
100706,2025-11-24,ios,facebook,FA48937,480.00,EE
100707,2025-11-20,ios,facebook,TI68009,470.00,MT
100708,2025-11-17,ios,facebook,TI72356,310.00,SK
100709,2025-11-25,ios,facebook,GO11669,170.00,SI
100710,2025-11-16,ios,facebook,FA46660,460.00,SE
100711,2025-11-13,ios,google,IN26124,170.00,DK
100712,2025-11-24,ios,google,IN13084,260.00,PL
100713,2025-11-24,android,instagram,TW80509,400.00,LV
100714,2025-11-14,android,instagram,TW84841,380.00,MT
100715,2025-11-20,android,tiktok,FA09291,120.00,NL
100716,2025-11-20,android,tiktok,IN93087,70.00,SK
100717,2025-11-23,android,tiktok,TW92163,280.00,LU
100718,2025-11-24,ios,google,FA80692,440.00,DE
100719,2025-11-23,ios,google,FA36979,410.00,SE
100720,2025-11-20,ios,affiliate,GO67029,460.00,HR
100721,2025-11-13,ios,facebook,AF94722,110.00,BE
100722,2025-11-24,ios,facebook,AF40741,530.00,IE
100723,2025-11-20,ios,twitter,GO68576,350.00,LV
100724,2025-11-19,android,tiktok,TW15903,240.00,SE
100725,2025-11-25,android,tiktok,TW83948,350.00,SK
100726,2025-11-23,ios,google,TI14920,80.00,SE
100727,2025-11-15,ios,google,GO31635,430.00,LU
100728,2025-11-15,ios,google,IN97771,150.00,HU
100729,2025-11-19,ios,google,IN27038,320.00,AT
100730,2025-11-20,ios,google,TI57206,140.00,SI
100731,2025-11-15,ios,twitter,TW46067,510.00,IT
100732,2025-11-22,android,facebook,TW31627,550.00,NL
100733,2025-11-14,android,facebook,TI20364,120.00,RO
100734,2025-11-20,android,instagram,TW47853,450.00,IE
100735,2025-11-24,android,instagram,GO27711,370.00,NL
100736,2025-11-17,android,tiktok,AF54144,380.00,HR
100737,2025-11-23,android,instagram,FA54797,60.00,RO
100738,2025-11-24,android,instagram,TW92537,370.00,HR
100739,2025-11-16,android,instagram,GO58788,340.00,RO
100740,2025-11-15,ios,tiktok,AF02270,250.00,LT
100741,2025-11-18,ios,tiktok,FA12539,80.00,ES
100742,2025-11-12,ios,tiktok,GO32577,380.00,HR
100743,2025-11-15,ios,google,TW98492,380.00,IE
100744,2025-11-25,ios,google,TI08719,210.00,EE
100745,2025-11-13,ios,google,TI39985,290.00,FI
100746,2025-11-13,ios,google,GO56906,90.00,CZ
100747,2025-11-20,android,tiktok,GO10156,80.00,DE
100748,2025-11-20,android,tiktok,FA35627,550.00,PT
100749,2025-11-22,android,instagram,IN19182,330.00,AT
100750,2025-11-14,ios,twitter,AF72621,100.00,SI
100751,2025-11-14,ios,twitter,AF21783,230.00,ES
100752,2025-11-17,android,google,AF16800,320.00,FI
100753,2025-11-22,android,google,GO57670,440.00,NL
100754,2025-11-18,android,google,GO14901,120.00,GR
100755,2025-11-22,ios,facebook,GO28616,200.00,DK
100756,2025-11-16,ios,facebook,FA24378,250.00,CZ
100757,2025-11-25,android,tiktok,TW66701,210.00,DE
100758,2025-11-15,android,tiktok,GO41049,340.00,ES
100759,2025-11-24,android,tiktok,GO77012,180.00,DK
100760,2025-11-21,ios,facebook,FA40780,100.00,BG
100761,2025-11-16,android,facebook,FA05201,320.00,IE
100762,2025-11-25,android,facebook,GO82660,220.00,ES
100763,2025-11-15,android,facebook,TI29817,180.00,LT
100764,2025-11-16,android,facebook,TI95982,110.00,LT
100765,2025-11-19,android,facebook,AF72169,80.00,IT
100766,2025-11-22,android,facebook,AF85874,260.00,FI
100767,2025-11-12,ios,facebook,FA11956,520.00,LT
100768,2025-11-21,android,instagram,FA68204,260.00,NL
100769,2025-11-21,ios,google,GO59687,70.00,LV
100770,2025-11-25,ios,google,IN81170,120.00,MT
100771,2025-11-25,ios,google,FA14849,440.00,DK
100772,2025-11-23,ios,google,FA15626,160.00,BG
100773,2025-11-16,ios,tiktok,TI75229,410.00,GR
100774,2025-11-19,ios,tiktok,IN52119,100.00,SE
100775,2025-11-20,ios,affiliate,TI04310,540.00,MT
100776,2025-11-18,ios,tiktok,IN24021,300.00,RO
100777,2025-11-21,ios,tiktok,IN34150,240.00,SE
100778,2025-11-21,android,twitter,FA24365,340.00,LU
100779,2025-11-18,android,twitter,TI41115,180.00,NL
100780,2025-11-12,android,twitter,IN84194,120.00,BE
100781,2025-11-23,android,twitter,AF23259,80.00,AT
100782,2025-11-20,android,google,GO58017,220.00,FR
100783,2025-11-17,android,google,TI38002,120.00,LT
100784,2025-11-16,android,instagram,GO63073,90.00,SI
100785,2025-11-15,android,twitter,TW93804,70.00,LU
100786,2025-11-22,android,twitter,FA18031,280.00,PT
100787,2025-11-24,ios,google,GO58787,490.00,LV
100788,2025-11-18,ios,google,GO09297,180.00,PT
100789,2025-11-21,ios,google,IN63040,550.00,FR
100790,2025-11-16,android,twitter,TI85143,220.00,IT
100791,2025-11-18,android,twitter,GO36111,540.00,LU
100792,2025-11-13,android,twitter,TW79663,250.00,SK
100793,2025-11-23,android,twitter,AF00191,60.00,LU
100794,2025-11-16,android,twitter,TW76723,410.00,FI
100795,2025-11-17,android,affiliate,GO56811,220.00,LU
100796,2025-11-22,android,twitter,TW65887,320.00,FR
100797,2025-11-24,android,twitter,GO64851,130.00,HR
100798,2025-11-23,android,tiktok,AF92025,470.00,PL
100799,2025-11-19,android,google,GO33600,390.00,NL
100800,2025-11-17,android,google,TI94513,180.00,EE
100801,2025-11-18,android,google,FA53055,300.00,HR
100802,2025-11-22,ios,affiliate,TW19315,540.00,CZ
100803,2025-11-16,android,facebook,IN19835,200.00,RO
100804,2025-11-15,ios,facebook,FA52186,240.00,SK
100805,2025-11-13,ios,facebook,GO84198,440.00,CY
100806,2025-11-18,ios,instagram,FA22494,530.00,HR
100807,2025-11-23,ios,instagram,AF71079,320.00,LT
100808,2025-11-16,ios,instagram,GO32751,340.00,DE
100809,2025-11-24,ios,affiliate,AF88348,380.00,DE
100810,2025-11-23,ios,affiliate,FA47982,70.00,SE
100811,2025-11-25,ios,affiliate,TW76260,550.00,HR
100812,2025-11-21,ios,affiliate,TW42162,340.00,HR
100813,2025-11-22,ios,instagram,FA44736,170.00,HR
100814,2025-11-23,ios,instagram,FA28727,130.00,MT
100815,2025-11-24,ios,twitter,TI30765,470.00,HU
100816,2025-11-23,ios,twitter,GO47538,330.00,DE
100817,2025-11-14,android,affiliate,TI11323,160.00,RO
100818,2025-11-17,ios,tiktok,IN46938,520.00,FI
100819,2025-11-15,ios,tiktok,IN39892,470.00,SI
100820,2025-11-22,ios,affiliate,IN87646,60.00,CY
100821,2025-11-25,ios,affiliate,TI32760,300.00,SI
100822,2025-11-15,ios,tiktok,AF16165,270.00,SI
100823,2025-11-19,ios,tiktok,IN12005,440.00,FR
100824,2025-11-20,ios,tiktok,IN17260,500.00,LV
100825,2025-11-18,android,twitter,AF71527,340.00,LU
100826,2025-11-25,ios,facebook,GO42163,530.00,SE
100827,2025-11-23,ios,facebook,FA62392,470.00,LV
100828,2025-11-21,ios,affiliate,GO78059,320.00,LT
100829,2025-11-23,ios,affiliate,FA85189,80.00,AT
100830,2025-11-24,android,tiktok,IN06666,420.00,FI
100831,2025-11-20,ios,facebook,TI93569,310.00,IT
100832,2025-11-17,ios,facebook,AF66637,70.00,LT
100833,2025-11-18,ios,facebook,TI77143,400.00,LT
100834,2025-11-21,ios,facebook,TI02750,230.00,ES
100835,2025-11-12,ios,affiliate,FA54435,160.00,BE
100836,2025-11-15,ios,affiliate,TI62870,500.00,DE
100837,2025-11-13,ios,affiliate,FA43224,500.00,CY
100838,2025-11-13,ios,tiktok,FA33192,310.00,IE
100839,2025-11-23,ios,tiktok,GO53244,120.00,ES
100840,2025-11-25,ios,tiktok,FA81980,150.00,BG
100841,2025-11-15,ios,tiktok,FA52500,180.00,FR
100842,2025-11-17,android,twitter,AF46939,130.00,SI
100843,2025-11-25,android,instagram,TW56271,320.00,LU
100844,2025-11-22,android,instagram,FA81809,540.00,CY
100845,2025-11-24,ios,affiliate,IN69261,520.00,NL
100846,2025-11-25,android,facebook,IN40850,230.00,LU
100847,2025-11-12,android,facebook,IN44207,200.00,IT
100848,2025-11-23,ios,twitter,TI02750,360.00,HR
100849,2025-11-19,ios,twitter,IN22179,360.00,ES
100850,2025-11-23,ios,twitter,FA74699,520.00,IE
100851,2025-11-17,ios,twitter,GO38096,180.00,SE
100852,2025-11-15,ios,facebook,TI30220,420.00,HR
100853,2025-11-22,ios,affiliate,FA60976,450.00,PT
100854,2025-11-18,ios,affiliate,TW41362,280.00,AT
100855,2025-11-22,ios,affiliate,TI97139,220.00,MT
100856,2025-11-25,android,facebook,TW80424,270.00,IT
100857,2025-11-12,android,facebook,TI22042,340.00,MT
100858,2025-11-22,android,facebook,TW15840,300.00,AT
100859,2025-11-21,android,google,TW19188,210.00,SK
100860,2025-11-21,android,twitter,AF42182,140.00,LU
100861,2025-11-17,android,twitter,AF71382,460.00,CY
100862,2025-11-17,ios,instagram,IN74079,230.00,DE
100863,2025-11-15,ios,instagram,AF74514,130.00,CZ
100864,2025-11-13,ios,instagram,GO53915,550.00,CY
100865,2025-11-20,ios,google,FA88790,90.00,CZ
100866,2025-11-17,ios,google,AF43556,80.00,CZ
100867,2025-11-15,ios,google,GO46082,370.00,RO
100868,2025-11-14,android,affiliate,GO82702,400.00,HU
100869,2025-11-20,android,affiliate,FA54630,420.00,GR
100870,2025-11-22,ios,facebook,AF33261,150.00,ES
100871,2025-11-17,ios,facebook,IN90497,500.00,DK
100872,2025-11-19,android,instagram,FA96352,330.00,MT
100873,2025-11-13,android,instagram,FA39806,120.00,LV
100874,2025-11-20,android,instagram,FA83514,110.00,GR
100875,2025-11-13,ios,affiliate,AF22856,110.00,LV
100876,2025-11-25,ios,affiliate,IN83905,310.00,FR
100877,2025-11-19,ios,affiliate,GO67089,270.00,PL
100878,2025-11-17,ios,google,GO32754,150.00,IT
100879,2025-11-12,ios,google,GO45687,190.00,LU
100880,2025-11-13,android,tiktok,IN76804,360.00,DE
100881,2025-11-14,android,tiktok,GO04870,520.00,HR
100882,2025-11-14,android,tiktok,GO85012,170.00,SK
100883,2025-11-15,android,twitter,AF28661,470.00,PL
100884,2025-11-22,android,twitter,TI76784,470.00,LU
100885,2025-11-13,android,twitter,TW74390,420.00,FR
100886,2025-11-25,android,twitter,GO80843,260.00,DK
100887,2025-11-22,ios,twitter,FA22776,180.00,ES
100888,2025-11-15,ios,twitter,GO71637,330.00,FI
100889,2025-11-21,ios,twitter,TW12189,410.00,PT
100890,2025-11-12,ios,twitter,IN52549,260.00,LU
100891,2025-11-18,android,tiktok,FA32635,280.00,HR
