user_id,purchase_date,platform,ad_source,purchase_amount,country
100592,2025-03-09,ios,google,115.00,GR
100593,2025-03-09,ios,google,70.00,FR
100594,2025-03-09,ios,google,75.00,MT
100595,2025-03-10,ios,tiktok,180.00,DK
100596,2025-03-10,android,twitter,120.00,FR
100597,2025-03-10,android,twitter,80.00,FR
100598,2025-03-10,ios,facebook,55.00,BE
100599,2025-03-10,ios,facebook,170.00,LU
100600,2025-03-10,android,tiktok,130.00,PL
100601,2025-03-10,android,tiktok,170.00,SK
100602,2025-03-10,android,tiktok,160.00,FI
100603,2025-03-10,ios,affiliate,55.00,GR
100604,2025-03-10,ios,affiliate,160.00,DK
100605,2025-03-10,ios,twitter,145.00,PL
100606,2025-03-10,ios,twitter,145.00,GR
100607,2025-03-11,ios,facebook,145.00,ES
100608,2025-03-11,ios,facebook,185.00,BE
100609,2025-03-11,android,instagram,75.00,BE
100610,2025-03-11,android,affiliate,190.00,IE
100611,2025-03-11,android,affiliate,100.00,CY
100612,2025-03-11,android,affiliate,110.00,NL
100613,2025-03-11,android,affiliate,145.00,HU
100614,2025-03-12,android,twitter,75.00,LT
100615,2025-03-13,android,instagram,110.00,CZ
100616,2025-03-13,android,instagram,80.00,IE
100617,2025-03-13,android,instagram,185.00,DE
100618,2025-03-13,android,instagram,75.00,LV
100619,2025-03-13,android,instagram,150.00,AT
100620,2025-03-13,android,instagram,140.00,ES
100621,2025-03-13,android,instagram,75.00,HR
100622,2025-03-13,ios,affiliate,55.00,FI
100623,2025-03-13,ios,affiliate,50.00,ES
100624,2025-03-13,ios,affiliate,185.00,HR
100625,2025-03-13,ios,affiliate,155.00,PT
100626,2025-03-13,ios,instagram,190.00,LU
100627,2025-03-13,ios,instagram,55.00,SK
100628,2025-03-13,android,affiliate,150.00,FI
100629,2025-03-13,android,affiliate,200.00,FI
100630,2025-03-13,android,facebook,115.00,CY
100631,2025-03-13,android,facebook,85.00,NL
100632,2025-03-13,android,facebook,70.00,IE
100633,2025-03-14,ios,twitter,40.00,IE
100634,2025-03-14,ios,twitter,60.00,GR
100635,2025-03-14,android,twitter,180.00,IT
100636,2025-03-14,android,twitter,180.00,BG
100637,2025-03-14,android,twitter,165.00,PL
100638,2025-03-14,ios,twitter,135.00,DE
100639,2025-03-15,ios,affiliate,175.00,IT
100640,2025-03-15,ios,affiliate,180.00,FR
100641,2025-03-15,ios,affiliate,200.00,LT
100642,2025-03-15,android,affiliate,105.00,FI
100643,2025-03-15,android,affiliate,125.00,LU
100644,2025-03-15,ios,facebook,155.00,DE
100645,2025-03-16,android,tiktok,100.00,AT
100646,2025-03-16,android,tiktok,40.00,LV
100647,2025-03-16,android,tiktok,85.00,NL
100648,2025-03-16,android,facebook,120.00,PT
100649,2025-03-16,android,facebook,105.00,IE
100650,2025-03-16,android,facebook,70.00,BG
100651,2025-03-16,ios,instagram,95.00,LV
100652,2025-03-16,ios,instagram,30.00,SK
100653,2025-03-16,android,tiktok,180.00,HR
100654,2025-03-16,android,tiktok,95.00,GR
100655,2025-03-16,android,tiktok,35.00,DE
100656,2025-03-16,android,tiktok,195.00,DK
100657,2025-03-16,android,tiktok,170.00,BE
100658,2025-03-16,android,tiktok,200.00,BG
100659,2025-03-16,android,tiktok,135.00,BE
100660,2025-03-17,ios,twitter,75.00,IE
100661,2025-03-17,ios,twitter,105.00,IT
100662,2025-03-17,ios,twitter,80.00,MT
100663,2025-03-17,ios,twitter,40.00,FR
100664,2025-03-18,ios,facebook,175.00,IT
100665,2025-03-18,ios,facebook,50.00,LT
100666,2025-03-18,ios,facebook,155.00,LV
100667,2025-03-18,android,tiktok,100.00,PL
100668,2025-03-18,android,tiktok,125.00,LU
100669,2025-03-18,ios,google,150.00,HR
100670,2025-03-19,ios,facebook,140.00,EE
100671,2025-03-19,ios,facebook,165.00,EE
100672,2025-03-19,ios,facebook,170.00,AT
100673,2025-03-19,ios,facebook,190.00,IE
100674,2025-03-19,ios,facebook,150.00,AT
100675,2025-03-19,ios,facebook,50.00,PL
100676,2025-03-19,ios,facebook,95.00,CZ
100677,2025-03-19,ios,tiktok,45.00,BE
100678,2025-03-19,ios,tiktok,135.00,PL
100679,2025-03-19,android,tiktok,130.00,MT
100680,2025-03-19,android,tiktok,80.00,PL
100681,2025-03-19,ios,twitter,85.00,DK
100682,2025-03-19,ios,twitter,200.00,PL
100683,2025-03-19,ios,twitter,200.00,DE
100684,2025-03-19,ios,affiliate,175.00,FI
100685,2025-03-19,ios,affiliate,170.00,IE
100686,2025-03-19,ios,affiliate,95.00,BE
100687,2025-03-21,android,twitter,130.00,LT
100688,2025-03-21,android,twitter,65.00,HR
100689,2025-03-21,android,tiktok,165.00,HU
100690,2025-03-21,android,tiktok,70.00,ES
100691,2025-03-22,android,tiktok,110.00,RO
100692,2025-03-22,android,tiktok,70.00,BE
100693,2025-03-22,android,facebook,165.00,DK
100694,2025-03-22,android,google,175.00,SK
100695,2025-03-22,android,tiktok,45.00,LT
100696,2025-03-22,android,instagram,135.00,CZ
100697,2025-03-22,android,instagram,70.00,BE
100698,2025-03-22,android,instagram,40.00,LT
100699,2025-03-22,ios,tiktok,175.00,NL
100700,2025-03-22,ios,tiktok,200.00,HU
100701,2025-03-22,ios,tiktok,75.00,PL
100702,2025-03-22,android,facebook,165.00,BE
100703,2025-03-23,android,instagram,155.00,SK
100704,2025-03-23,android,instagram,100.00,BG
100705,2025-03-23,android,tiktok,130.00,CY
100706,2025-03-24,ios,facebook,55.00,ES
100707,2025-03-24,ios,facebook,140.00,CZ
100708,2025-03-24,ios,facebook,85.00,ES
100709,2025-03-24,ios,facebook,115.00,EE
100710,2025-03-24,ios,facebook,150.00,CY
100711,2025-03-25,ios,google,190.00,SE
100712,2025-03-25,ios,google,100.00,RO
100713,2025-03-25,android,instagram,80.00,CY
100714,2025-03-25,android,instagram,150.00,GR
100715,2025-03-26,android,tiktok,80.00,LT
100716,2025-03-26,android,tiktok,85.00,NL
100717,2025-03-26,android,tiktok,190.00,PL
100718,2025-03-26,ios,google,45.00,BE
100719,2025-03-26,ios,google,145.00,IE
100720,2025-03-26,ios,affiliate,165.00,CY
100721,2025-03-27,ios,facebook,35.00,MT
100722,2025-03-27,ios,facebook,170.00,AT
100723,2025-03-27,ios,twitter,170.00,IE
100724,2025-03-27,android,tiktok,75.00,PL
100725,2025-03-27,android,tiktok,120.00,SK
100726,2025-03-27,ios,google,40.00,MT
100727,2025-03-27,ios,google,110.00,DE
100728,2025-03-27,ios,google,145.00,IE
100729,2025-03-27,ios,google,85.00,SE
100730,2025-03-27,ios,google,85.00,LT
100731,2025-03-28,ios,twitter,85.00,PT
100732,2025-03-28,android,facebook,30.00,PT
100733,2025-03-28,android,facebook,175.00,SI
100734,2025-03-28,android,instagram,120.00,HR
100735,2025-03-28,android,instagram,170.00,PT
100736,2025-03-29,android,tiktok,60.00,LT
100737,2025-03-29,android,instagram,185.00,RO
100738,2025-03-29,android,instagram,135.00,PT
100739,2025-03-29,android,instagram,100.00,CZ
100740,2025-03-29,ios,tiktok,90.00,SI
100741,2025-03-29,ios,tiktok,150.00,CY
100742,2025-03-29,ios,tiktok,195.00,BG
100743,2025-03-29,ios,google,30.00,CY
100744,2025-03-29,ios,google,115.00,AT
100745,2025-03-29,ios,google,190.00,HU
100746,2025-03-29,ios,google,165.00,RO
100747,2025-03-29,android,tiktok,140.00,ES
100748,2025-03-29,android,tiktok,65.00,RO
100749,2025-03-29,android,instagram,60.00,BG
100750,2025-03-30,ios,twitter,50.00,DK
100751,2025-03-30,ios,twitter,115.00,CZ
100752,2025-03-30,android,google,70.00,FR
100753,2025-03-30,android,google,110.00,MT
100754,2025-03-30,android,google,45.00,HU
100755,2025-03-30,ios,facebook,80.00,CY
100756,2025-03-30,ios,facebook,105.00,GR
100757,2025-03-30,android,tiktok,30.00,FI
100758,2025-03-30,android,tiktok,190.00,HR
100759,2025-03-30,android,tiktok,175.00,CY
100760,2025-03-30,ios,facebook,185.00,LV
100761,2025-03-31,android,facebook,175.00,CY
100762,2025-03-31,android,facebook,155.00,PT
100763,2025-03-31,android,facebook,95.00,SK
100764,2025-03-31,android,facebook,55.00,FI
100765,2025-03-31,android,facebook,50.00,DK
100766,2025-03-31,android,facebook,70.00,SE
100767,2025-03-31,ios,facebook,90.00,DE
100768,2025-03-31,android,instagram,155.00,HU
100769,2025-03-31,ios,google,170.00,CZ
100770,2025-03-31,ios,google,40.00,SK
100771,2025-03-31,ios,google,150.00,FR
100772,2025-03-31,ios,google,95.00,BE
100773,2025-03-31,ios,tiktok,160.00,FI
100774,2025-03-31,ios,tiktok,80.00,ES
100775,2025-03-31,ios,affiliate,70.00,IT
100776,2025-04-01,ios,tiktok,35.00,FR
100777,2025-04-01,ios,tiktok,130.00,IE
100778,2025-04-01,android,twitter,180.00,NL
100779,2025-04-01,android,twitter,75.00,NL
100780,2025-04-01,android,twitter,30.00,FR
100781,2025-04-01,android,twitter,30.00,HR
100782,2025-04-01,android,google,70.00,CY
100783,2025-04-01,android,google,175.00,HR
100784,2025-04-01,android,instagram,145.00,HR
100785,2025-04-01,android,twitter,200.00,FI
100786,2025-04-01,android,twitter,150.00,SI
100787,2025-04-02,ios,google,75.00,SE
100788,2025-04-02,ios,google,100.00,PT
100789,2025-04-02,ios,google,75.00,EE
100790,2025-04-02,android,twitter,190.00,DK
100791,2025-04-02,android,twitter,105.00,FI
100792,2025-04-02,android,twitter,75.00,SE
100793,2025-04-02,android,twitter,180.00,HU
100794,2025-04-02,android,twitter,175.00,IE
100795,2025-04-02,android,affiliate,140.00,IT
100796,2025-04-02,android,twitter,145.00,MT
100797,2025-04-02,android,twitter,165.00,LV
100798,2025-04-03,android,tiktok,165.00,RO
100799,2025-04-04,android,google,65.00,RO
100800,2025-04-04,android,google,160.00,DE
100801,2025-04-04,android,google,190.00,RO
100802,2025-04-04,ios,affiliate,160.00,PT
100803,2025-04-04,android,facebook,165.00,SE
100804,2025-04-04,ios,facebook,125.00,GR
100805,2025-04-04,ios,facebook,160.00,BG
100806,2025-04-05,ios,instagram,125.00,SK
100807,2025-04-05,ios,instagram,170.00,DK
100808,2025-04-05,ios,instagram,165.00,LV
100809,2025-04-05,ios,affiliate,135.00,CZ
100810,2025-04-05,ios,affiliate,200.00,PT
100811,2025-04-05,ios,affiliate,45.00,DK
100812,2025-04-05,ios,affiliate,65.00,PT
100813,2025-04-05,ios,instagram,150.00,DE
100814,2025-04-05,ios,instagram,50.00,RO
100815,2025-04-05,ios,twitter,125.00,IT
100816,2025-04-05,ios,twitter,55.00,SE
100817,2025-04-05,android,affiliate,85.00,ES
100818,2025-04-05,ios,tiktok,145.00,LU
100819,2025-04-05,ios,tiktok,40.00,LV
100820,2025-04-06,ios,affiliate,30.00,FR
100821,2025-04-06,ios,affiliate,55.00,EE
100822,2025-04-06,ios,tiktok,190.00,RO
100823,2025-04-06,ios,tiktok,200.00,DK
100824,2025-04-06,ios,tiktok,50.00,PT
100825,2025-04-06,android,twitter,110.00,PL
100826,2025-04-07,ios,facebook,160.00,NL
100827,2025-04-07,ios,facebook,140.00,IT
100828,2025-04-07,ios,affiliate,65.00,SK
100829,2025-04-07,ios,affiliate,35.00,LU
100830,2025-04-07,android,tiktok,90.00,SI
100831,2025-04-07,ios,facebook,100.00,SI
100832,2025-04-07,ios,facebook,175.00,IT
100833,2025-04-07,ios,facebook,85.00,BG
100834,2025-04-07,ios,facebook,160.00,FR
100835,2025-04-08,ios,affiliate,115.00,LV
100836,2025-04-08,ios,affiliate,190.00,PL
100837,2025-04-08,ios,affiliate,190.00,IT
100838,2025-04-08,ios,tiktok,95.00,FR
100839,2025-04-08,ios,tiktok,180.00,ES
100840,2025-04-08,ios,tiktok,60.00,SE
100841,2025-04-08,ios,tiktok,190.00,DE
100842,2025-04-09,android,twitter,30.00,CZ
100843,2025-04-09,android,instagram,165.00,BG
100844,2025-04-09,android,instagram,195.00,SI
100845,2025-04-09,ios,affiliate,85.00,CZ
100846,2025-04-09,android,facebook,80.00,DK
100847,2025-04-09,android,facebook,90.00,PL
100848,2025-04-10,ios,twitter,90.00,LV
100849,2025-04-10,ios,twitter,30.00,LT
100850,2025-04-10,ios,twitter,65.00,FI
100851,2025-04-10,ios,twitter,145.00,IE
100852,2025-04-11,ios,facebook,155.00,SK
100853,2025-04-11,ios,affiliate,145.00,GR
100854,2025-04-11,ios,affiliate,65.00,EE
100855,2025-04-11,ios,affiliate,50.00,CZ
100856,2025-04-11,android,facebook,40.00,HU
100857,2025-04-11,android,facebook,75.00,LT
100858,2025-04-11,android,facebook,180.00,FI
100859,2025-04-11,android,google,200.00,GR
100860,2025-04-12,android,twitter,100.00,HU
100861,2025-04-12,android,twitter,115.00,BE
100862,2025-04-12,ios,instagram,140.00,MT
100863,2025-04-12,ios,instagram,45.00,FR
100864,2025-04-12,ios,instagram,200.00,SK
100865,2025-04-12,ios,google,180.00,BG
100866,2025-04-12,ios,google,110.00,LU
100867,2025-04-12,ios,google,170.00,HU
100868,2025-04-12,android,affiliate,45.00,GR
100869,2025-04-12,android,affiliate,40.00,GR
100870,2025-04-13,ios,facebook,115.00,AT
100871,2025-04-13,ios,facebook,30.00,IE
100872,2025-04-13,android,instagram,100.00,MT
100873,2025-04-13,android,instagram,145.00,DE
100874,2025-04-13,android,instagram,105.00,DE
100875,2025-04-13,ios,affiliate,200.00,DK
100876,2025-04-13,ios,affiliate,195.00,SK
100877,2025-04-13,ios,affiliate,130.00,BG
100878,2025-04-14,ios,google,105.00,IT
100879,2025-04-14,ios,google,170.00,EE
100880,2025-04-14,android,tiktok,95.00,LU
100881,2025-04-14,android,tiktok,175.00,PT
100882,2025-04-14,android,tiktok,60.00,EE
100883,2025-04-14,android,twitter,80.00,BG
100884,2025-04-14,android,twitter,135.00,LV
100885,2025-04-14,android,twitter,105.00,MT
100886,2025-04-14,android,twitter,170.00,FR
100887,2025-04-15,ios,twitter,30.00,CZ
100888,2025-04-15,ios,twitter,155.00,HR
100889,2025-04-15,ios,twitter,95.00,HR
100890,2025-04-15,ios,twitter,110.00,CY
100891,2025-04-15,android,tiktok,150.00,IE
100892,2025-04-15,android,tiktok,200.00,AT
100893,2025-04-16,android,facebook,85.00,PL
100894,2025-04-16,android,facebook,55.00,LV
100895,2025-04-17,ios,facebook,150.00,BG
100896,2025-04-17,android,twitter,145.00,CY
100897,2025-04-17,ios,twitter,130.00,FI
100898,2025-04-17,ios,twitter,125.00,HU
100899,2025-04-17,ios,google,170.00,SK
100900,2025-04-17,ios,google,115.00,LT
100901,2025-04-17,ios,facebook,100.00,LT
100902,2025-04-17,ios,facebook,50.00,SI
100903,2025-04-17,ios,facebook,190.00,AT
100904,2025-04-17,ios,facebook,55.00,AT
100905,2025-04-17,android,tiktok,55.00,SE
100906,2025-04-17,android,tiktok,85.00,RO
100907,2025-04-18,ios,google,165.00,SK
100908,2025-04-18,ios,twitter,100.00,DK
100909,2025-04-19,ios,instagram,70.00,AT
100910,2025-04-19,ios,instagram,175.00,AT
100911,2025-04-19,android,instagram,160.00,MT
100912,2025-04-19,android,twitter,195.00,BE
100913,2025-04-20,ios,affiliate,65.00,IT
100914,2025-04-20,ios,affiliate,90.00,HR
100915,2025-04-20,ios,affiliate,150.00,NL
100916,2025-04-20,android,instagram,130.00,FR
100917,2025-04-20,android,instagram,140.00,IE
100918,2025-04-20,android,instagram,30.00,LU
100919,2025-04-20,android,instagram,70.00,SE
100920,2025-04-20,ios,instagram,40.00,CZ
100921,2025-04-20,ios,instagram,115.00,PT
100922,2025-04-20,ios,instagram,50.00,SE
100923,2025-04-20,ios,affiliate,175.00,SI
100924,2025-04-20,ios,affiliate,180.00,CY
100925,2025-04-20,android,twitter,155.00,DE
100926,2025-04-20,android,twitter,185.00,MT
100927,2025-04-21,ios,tiktok,65.00,EE
100928,2025-04-21,ios,tiktok,60.00,BE
100929,2025-04-21,android,facebook,75.00,PT
100930,2025-04-21,android,facebook,60.00,SK
100931,2025-04-22,android,instagram,195.00,BG
100932,2025-04-22,android,instagram,90.00,IE
100933,2025-04-22,ios,twitter,100.00,PL
100934,2025-04-23,android,facebook,135.00,SK
100935,2025-04-23,android,twitter,110.00,SE
100936,2025-04-23,android,twitter,65.00,CZ
100937,2025-04-23,android,twitter,80.00,HU
100938,2025-04-24,ios,instagram,100.00,DE
100939,2025-04-24,ios,instagram,105.00,LU
100940,2025-04-24,android,affiliate,140.00,MT
100941,2025-04-24,ios,facebook,120.00,HR
100942,2025-04-24,ios,facebook,50.00,SI
100943,2025-04-24,ios,facebook,150.00,BE
100944,2025-04-24,ios,facebook,165.00,PT
100945,2025-04-25,android,tiktok,45.00,GR
100946,2025-04-25,android,tiktok,125.00,GR
100947,2025-04-25,android,tiktok,95.00,BE
100948,2025-04-25,android,tiktok,165.00,EE
100949,2025-04-25,ios,twitter,45.00,DE
100950,2025-04-25,android,instagram,60.00,CZ
100951,2025-04-25,android,instagram,150.00,IT
100952,2025-04-25,android,instagram,165.00,HR
100953,2025-04-25,ios,google,70.00,SK
100954,2025-04-25,ios,google,150.00,PT
100955,2025-04-25,ios,tiktok,110.00,BE
100956,2025-04-25,ios,tiktok,155.00,IT
100957,2025-04-25,ios,tiktok,95.00,FR
100958,2025-04-26,ios,google,60.00,SI
100959,2025-04-26,android,twitter,45.00,PL
100960,2025-04-27,android,twitter,50.00,GR
100961,2025-04-28,ios,facebook,115.00,DE
100962,2025-04-28,ios,instagram,70.00,BG
100963,2025-04-28,ios,instagram,100.00,BE
100964,2025-04-29,android,google,130.00,CZ
100965,2025-04-29,android,google,200.00,BE
100966,2025-04-29,ios,twitter,100.00,CZ
100967,2025-04-29,ios,twitter,175.00,AT
100968,2025-04-29,android,facebook,185.00,DK
100969,2025-04-29,android,facebook,170.00,CZ
100970,2025-04-29,android,facebook,145.00,LT
100971,2025-04-29,android,facebook,115.00,IE
100972,2025-04-30,ios,affiliate,90.00,FR
100973,2025-04-30,ios,affiliate,190.00,MT
100974,2025-04-30,android,google,85.00,LU
100975,2025-04-30,android,google,135.00,IE
100976,2025-04-30,android,facebook,65.00,PL
100977,2025-04-30,android,facebook,190.00,EE
100978,2025-04-30,ios,twitter,75.00,LT
100979,2025-04-30,ios,twitter,45.00,LU
100980,2025-04-30,ios,twitter,60.00,FI
100981,2025-04-30,ios,twitter,120.00,BG
100982,2025-04-30,ios,twitter,185.00,AT
100983,2025-04-30,ios,twitter,65.00,LU
100984,2025-05-01,android,tiktok,35.00,IE
100985,2025-05-01,android,tiktok,160.00,ES
100986,2025-05-01,android,instagram,65.00,GR
100987,2025-05-01,android,instagram,130.00,GR
100988,2025-05-01,android,twitter,140.00,HR
100989,2025-05-01,android,twitter,130.00,LV
100990,2025-05-01,android,tiktok,160.00,FI
100991,2025-05-01,android,tiktok,200.00,PT
100992,2025-05-01,ios,tiktok,35.00,AT
100993,2025-05-01,ios,tiktok,160.00,GR
100994,2025-05-02,ios,tiktok,65.00,NL
100995,2025-05-02,ios,tiktok,165.00,RO
100996,2025-05-02,android,affiliate,70.00,DE
100997,2025-05-02,android,google,35.00,IE
100998,2025-05-02,ios,affiliate,55.00,IT
100999,2025-05-03,android,google,30.00,DE
101000,2025-05-03,android,google,195.00,BG
101001,2025-05-03,android,twitter,65.00,HR
101002,2025-05-03,android,twitter,45.00,IE
101003,2025-05-03,android,twitter,190.00,BG
101004,2025-05-04,ios,affiliate,165.00,EE
101005,2025-05-04,ios,affiliate,60.00,DK
101006,2025-05-04,ios,affiliate,35.00,FR
101007,2025-05-04,ios,google,40.00,SI
101008,2025-05-04,ios,google,40.00,DK
101009,2025-05-04,android,tiktok,40.00,LT
101010,2025-05-05,ios,twitter,85.00,GR
101011,2025-05-05,android,tiktok,170.00,NL
101012,2025-05-05,android,tiktok,125.00,HU
101013,2025-05-05,android,tiktok,50.00,LU
101014,2025-05-05,android,tiktok,50.00,DE
101015,2025-05-05,android,tiktok,190.00,SK
101016,2025-05-05,ios,tiktok,95.00,FR
101017,2025-05-05,ios,tiktok,130.00,IT
101018,2025-05-05,android,instagram,125.00,EE
101019,2025-05-05,android,instagram,165.00,DK
101020,2025-05-05,android,instagram,65.00,ES
101021,2025-05-06,ios,facebook,60.00,BG
101022,2025-05-06,ios,facebook,60.00,PT
101023,2025-05-06,ios,facebook,175.00,BE
101024,2025-05-06,ios,facebook,130.00,EE
101025,2025-05-06,ios,facebook,175.00,IE
101026,2025-05-06,android,google,180.00,SE
101027,2025-05-06,android,twitter,45.00,SE
101028,2025-05-06,android,twitter,170.00,LT
101029,2025-05-07,ios,twitter,50.00,BE
101030,2025-05-07,ios,twitter,80.00,SE
101031,2025-05-07,ios,twitter,125.00,HR
101032,2025-05-07,ios,twitter,115.00,CY
101033,2025-05-07,ios,twitter,140.00,PL
101034,2025-05-07,android,tiktok,110.00,HU
101035,2025-05-07,android,tiktok,140.00,BG
101036,2025-05-07,android,tiktok,135.00,BE
101037,2025-05-07,android,tiktok,140.00,BE
101038,2025-05-07,ios,facebook,195.00,LV
101039,2025-05-07,ios,facebook,100.00,CY
101040,2025-05-07,ios,facebook,180.00,HR
101041,2025-05-07,ios,twitter,80.00,RO
101042,2025-05-07,ios,twitter,40.00,FI
101043,2025-05-07,ios,twitter,140.00,GR
101044,2025-05-07,ios,twitter,140.00,ES
101045,2025-05-07,android,google,120.00,ES
101046,2025-05-07,ios,instagram,170.00,ES
101047,2025-05-07,ios,instagram,65.00,IT
101048,2025-05-07,ios,instagram,190.00,LT
101049,2025-05-08,ios,affiliate,160.00,DE
101050,2025-05-08,ios,affiliate,115.00,IE
101051,2025-05-08,ios,affiliate,120.00,ES
101052,2025-05-09,android,twitter,140.00,LU
101053,2025-05-09,ios,tiktok,40.00,FR
101054,2025-05-09,android,tiktok,115.00,RO
101055,2025-05-09,android,tiktok,120.00,MT
101056,2025-05-10,android,tiktok,140.00,DE
101057,2025-05-10,android,tiktok,140.00,LV
101058,2025-05-10,ios,instagram,125.00,DE
101059,2025-05-10,ios,instagram,185.00,FI
101060,2025-05-10,android,facebook,100.00,LU
101061,2025-05-10,android,facebook,95.00,LV
101062,2025-05-10,android,facebook,130.00,LU
101063,2025-05-11,ios,google,105.00,FR
101064,2025-05-11,ios,google,115.00,SI
101065,2025-05-11,ios,google,55.00,EE
101066,2025-05-11,android,google,150.00,HU
101067,2025-05-11,android,google,85.00,DE
101068,2025-05-11,android,twitter,110.00,PL
101069,2025-05-11,android,twitter,150.00,RO
