user_id,purchase_date,platform,ad_source,purchase_amount,country
100595,2025-03-10,ios,tiktok,3.60,FR
100596,2025-03-10,android,twitter,3.49,FR
100597,2025-03-10,android,twitter,3.40,FR
100598,2025-03-10,ios,facebook,2.33,NL
100599,2025-03-10,ios,facebook,3.21,NL
100600,2025-03-10,android,tiktok,5.50,PL
100601,2025-03-10,android,tiktok,3.29,PL
100602,2025-03-10,android,tiktok,2.41,PL
100603,2025-03-10,ios,affiliate,1.79,SE
100604,2025-03-10,ios,affiliate,4.61,SE
100605,2025-03-10,ios,twitter,7.99,US
100606,2025-03-10,ios,twitter,2.10,US
100607,2025-03-11,ios,facebook,3.13,BR
100608,2025-03-11,ios,facebook,2.58,BR
100609,2025-03-11,android,instagram,4.20,NL
100610,2025-03-11,android,affiliate,1.87,US
100611,2025-03-11,android,affiliate,3.50,US
100612,2025-03-11,android,affiliate,13.30,US
100613,2025-03-11,android,affiliate,2.66,US
100614,2025-03-12,android,twitter,8.18,GB
100615,2025-03-13,android,instagram,10.34,AU
100616,2025-03-13,android,instagram,8.56,AU
100617,2025-03-13,android,instagram,3.88,BR
100618,2025-03-13,android,instagram,8.11,BR
100619,2025-03-13,android,instagram,6.82,BR
100620,2025-03-13,android,instagram,2.34,DE
100621,2025-03-13,android,instagram,4.36,DE
100622,2025-03-13,ios,affiliate,2.75,FR
100623,2025-03-13,ios,affiliate,0.33,FR
100624,2025-03-13,ios,affiliate,8.73,FR
100625,2025-03-13,ios,affiliate,0.82,FR
100626,2025-03-13,ios,instagram,1.56,PL
100627,2025-03-13,ios,instagram,3.67,PL
100628,2025-03-13,android,affiliate,3.19,SE
100629,2025-03-13,android,affiliate,13.20,SE
100630,2025-03-13,android,facebook,0.47,US
100631,2025-03-13,android,facebook,2.26,US
100632,2025-03-13,android,facebook,5.93,US
100633,2025-03-14,ios,twitter,22.25,AU
100634,2025-03-14,ios,twitter,8.84,AU
100635,2025-03-14,android,twitter,6.23,GB
100636,2025-03-14,android,twitter,1.70,GB
100637,2025-03-14,android,twitter,1.22,GB
100638,2025-03-14,ios,twitter,6.24,US
100639,2025-03-15,ios,affiliate,12.17,DE
100640,2025-03-15,ios,affiliate,3.09,DE
100641,2025-03-15,ios,affiliate,1.43,GB
100642,2025-03-15,android,affiliate,3.03,PL
100643,2025-03-15,android,affiliate,3.05,PL
100644,2025-03-15,ios,facebook,2.88,US
100645,2025-03-16,android,tiktok,8.97,CA
100646,2025-03-16,android,tiktok,6.28,CA
100647,2025-03-16,android,tiktok,1.31,CA
100648,2025-03-16,android,facebook,3.19,FR
100649,2025-03-16,android,facebook,14.54,GB
100650,2025-03-16,android,facebook,0.93,GB
100651,2025-03-16,ios,instagram,3.80,NL
100652,2025-03-16,ios,instagram,18.35,NL
100653,2025-03-16,android,tiktok,1.65,PL
100654,2025-03-16,android,tiktok,0.95,PL
100655,2025-03-16,android,tiktok,5.48,PL
100656,2025-03-16,android,tiktok,4.49,PL
100657,2025-03-16,android,tiktok,2.28,SE
100658,2025-03-16,android,tiktok,2.95,SE
100659,2025-03-16,android,tiktok,1.39,US
100660,2025-03-17,ios,twitter,2.15,PL
100661,2025-03-17,ios,twitter,2.81,PL
100662,2025-03-17,ios,twitter,2.28,PL
100663,2025-03-17,ios,twitter,2.51,PL
100664,2025-03-18,ios,facebook,2.60,AU
100665,2025-03-18,ios,facebook,5.82,AU
100666,2025-03-18,ios,facebook,7.03,AU
100667,2025-03-18,android,tiktok,3.13,GB
100668,2025-03-18,android,tiktok,2.88,GB
100669,2025-03-18,ios,google,2.42,NL
100670,2025-03-19,ios,facebook,7.82,CA
100671,2025-03-19,ios,facebook,2.97,CA
100672,2025-03-19,ios,facebook,6.52,CA
100673,2025-03-19,ios,facebook,3.21,CA
100674,2025-03-19,ios,facebook,14.88,CA
100675,2025-03-19,ios,facebook,2.09,CA
100676,2025-03-19,ios,facebook,1.45,CA
100677,2025-03-19,ios,tiktok,20.92,GB
100678,2025-03-19,ios,tiktok,5.75,GB
100679,2025-03-19,android,tiktok,0.95,GB
100680,2025-03-19,android,tiktok,0.75,GB
100681,2025-03-19,ios,twitter,1.36,PL
100682,2025-03-19,ios,twitter,1.15,PL
100683,2025-03-19,ios,twitter,10.84,PL
100684,2025-03-19,ios,affiliate,3.00,US
100685,2025-03-19,ios,affiliate,3.04,US
100686,2025-03-19,ios,affiliate,3.11,US
100687,2025-03-21,android,twitter,3.13,NL
100688,2025-03-21,android,twitter,1.60,NL
100689,2025-03-21,android,tiktok,4.97,SE
100690,2025-03-21,android,tiktok,7.80,SE
100691,2025-03-22,android,tiktok,3.33,BR
100692,2025-03-22,android,tiktok,5.09,BR
100693,2025-03-22,android,facebook,2.69,FR
100694,2025-03-22,android,google,2.68,GB
100695,2025-03-22,android,tiktok,1.84,NL
100696,2025-03-22,android,instagram,11.37,PL
100697,2025-03-22,android,instagram,0.92,PL
100698,2025-03-22,android,instagram,1.52,PL
100699,2025-03-22,ios,tiktok,3.02,SE
100700,2025-03-22,ios,tiktok,2.35,SE
100701,2025-03-22,ios,tiktok,2.95,SE
100702,2025-03-22,android,facebook,3.20,US
100703,2025-03-23,android,instagram,2.99,DE
100704,2025-03-23,android,instagram,11.45,DE
100705,2025-03-23,android,tiktok,3.25,PL
100706,2025-03-24,ios,facebook,8.83,BR
100707,2025-03-24,ios,facebook,4.14,BR
100708,2025-03-24,ios,facebook,4.24,BR
100709,2025-03-24,ios,facebook,2.83,US
100710,2025-03-24,ios,facebook,12.01,US
100711,2025-03-25,ios,google,1.78,BR
100712,2025-03-25,ios,google,4.86,BR
100713,2025-03-25,android,instagram,8.37,DE
100714,2025-03-25,android,instagram,8.54,DE
100715,2025-03-26,android,tiktok,0.87,BR
100716,2025-03-26,android,tiktok,6.55,BR
100717,2025-03-26,android,tiktok,2.81,BR
100718,2025-03-26,ios,google,2.98,NL
100719,2025-03-26,ios,google,3.20,NL
100720,2025-03-26,ios,affiliate,5.84,PL
100721,2025-03-27,ios,facebook,9.46,AU
100722,2025-03-27,ios,facebook,1.37,AU
100723,2025-03-27,ios,twitter,3.07,BR
100724,2025-03-27,android,tiktok,5.94,BR
100725,2025-03-27,android,tiktok,0.88,BR
100726,2025-03-27,ios,google,4.83,PL
100727,2025-03-27,ios,google,0.85,PL
100728,2025-03-27,ios,google,5.00,PL
100729,2025-03-27,ios,google,1.77,PL
100730,2025-03-27,ios,google,0.70,PL
100731,2025-03-28,ios,twitter,4.75,BR
100732,2025-03-28,android,facebook,1.11,BR
100733,2025-03-28,android,facebook,3.29,BR
100734,2025-03-28,android,instagram,1.49,CA
100735,2025-03-28,android,instagram,21.34,CA
100736,2025-03-29,android,tiktok,3.60,AU
100737,2025-03-29,android,instagram,2.64,CA
100738,2025-03-29,android,instagram,5.19,CA
100739,2025-03-29,android,instagram,8.52,CA
100740,2025-03-29,ios,tiktok,2.01,DE
100741,2025-03-29,ios,tiktok,3.04,DE
100742,2025-03-29,ios,tiktok,4.31,DE
100743,2025-03-29,ios,google,3.45,NL
100744,2025-03-29,ios,google,1.05,NL
100745,2025-03-29,ios,google,1.78,NL
100746,2025-03-29,ios,google,4.58,NL
100747,2025-03-29,android,tiktok,3.14,NL
100748,2025-03-29,android,tiktok,2.64,NL
100749,2025-03-29,android,instagram,2.84,US
100750,2025-03-30,ios,twitter,3.78,AU
100751,2025-03-30,ios,twitter,3.02,AU
100752,2025-03-30,android,google,2.62,BR
100753,2025-03-30,android,google,4.54,BR
100754,2025-03-30,android,google,2.71,BR
100755,2025-03-30,ios,facebook,6.07,CA
100756,2025-03-30,ios,facebook,1.40,CA
100757,2025-03-30,android,tiktok,4.08,NL
100758,2025-03-30,android,tiktok,14.75,NL
100759,2025-03-30,android,tiktok,1.29,NL
100760,2025-03-30,ios,facebook,1.84,SE
100761,2025-03-31,android,facebook,4.32,BR
100762,2025-03-31,android,facebook,3.17,BR
100763,2025-03-31,android,facebook,2.96,BR
100764,2025-03-31,android,facebook,5.53,BR
100765,2025-03-31,android,facebook,6.73,BR
100766,2025-03-31,android,facebook,2.01,BR
100767,2025-03-31,ios,facebook,1.47,DE
100768,2025-03-31,android,instagram,1.93,DE
100769,2025-03-31,ios,google,6.82,FR
100770,2025-03-31,ios,google,3.15,FR
100771,2025-03-31,ios,google,0.27,FR
100772,2025-03-31,ios,google,1.34,FR
100773,2025-03-31,ios,tiktok,4.62,NL
100774,2025-03-31,ios,tiktok,6.73,NL
100775,2025-03-31,ios,affiliate,1.11,PL
100776,2025-04-01,ios,tiktok,4.15,BR
100777,2025-04-01,ios,tiktok,5.41,BR
100778,2025-04-01,android,twitter,1.43,BR
100779,2025-04-01,android,twitter,4.17,BR
100780,2025-04-01,android,twitter,3.15,CA
100781,2025-04-01,android,twitter,4.26,CA
100782,2025-04-01,android,google,1.03,FR
100783,2025-04-01,android,google,3.05,FR
100784,2025-04-01,android,instagram,0.38,GB
100785,2025-04-01,android,twitter,5.41,NL
100786,2025-04-01,android,twitter,5.28,NL
100787,2025-04-02,ios,google,1.13,CA
100788,2025-04-02,ios,google,2.80,CA
100789,2025-04-02,ios,google,3.96,CA
100790,2025-04-02,android,twitter,3.34,CA
100791,2025-04-02,android,twitter,2.69,CA
100792,2025-04-02,android,twitter,2.35,CA
100793,2025-04-02,android,twitter,1.35,CA
100794,2025-04-02,android,twitter,4.65,CA
100795,2025-04-02,android,affiliate,1.62,DE
100796,2025-04-02,android,twitter,4.32,FR
100797,2025-04-02,android,twitter,2.44,FR
100798,2025-04-03,android,tiktok,4.14,GB
100799,2025-04-04,android,google,1.64,BR
100800,2025-04-04,android,google,4.48,BR
100801,2025-04-04,android,google,4.77,BR
100802,2025-04-04,ios,affiliate,4.31,FR
100803,2025-04-04,android,facebook,0.73,GB
100804,2025-04-04,ios,facebook,3.96,NL
100805,2025-04-04,ios,facebook,4.13,NL
100806,2025-04-05,ios,instagram,4.07,BR
100807,2025-04-05,ios,instagram,5.48,BR
100808,2025-04-05,ios,instagram,3.77,BR
100809,2025-04-05,ios,affiliate,2.80,GB
100810,2025-04-05,ios,affiliate,5.77,GB
100811,2025-04-05,ios,affiliate,4.41,GB
100812,2025-04-05,ios,affiliate,6.45,GB
100813,2025-04-05,ios,instagram,1.04,NL
100814,2025-04-05,ios,instagram,1.38,NL
100815,2025-04-05,ios,twitter,2.22,PL
100816,2025-04-05,ios,twitter,1.28,PL
100817,2025-04-05,android,affiliate,4.44,PL
100818,2025-04-05,ios,tiktok,3.27,US
100819,2025-04-05,ios,tiktok,2.63,US
100820,2025-04-06,ios,affiliate,6.25,AU
100821,2025-04-06,ios,affiliate,7.83,AU
100822,2025-04-06,ios,tiktok,3.03,DE
100823,2025-04-06,ios,tiktok,9.44,DE
100824,2025-04-06,ios,tiktok,2.55,DE
100825,2025-04-06,android,twitter,4.02,US
100826,2025-04-07,ios,facebook,4.15,BR
100827,2025-04-07,ios,facebook,3.06,BR
100828,2025-04-07,ios,affiliate,5.96,CA
100829,2025-04-07,ios,affiliate,6.88,CA
100830,2025-04-07,android,tiktok,2.00,CA
100831,2025-04-07,ios,facebook,4.67,DE
100832,2025-04-07,ios,facebook,2.62,DE
100833,2025-04-07,ios,facebook,4.14,DE
100834,2025-04-07,ios,facebook,7.62,DE
100835,2025-04-08,ios,affiliate,3.55,AU
100836,2025-04-08,ios,affiliate,1.38,AU
100837,2025-04-08,ios,affiliate,10.53,AU
100838,2025-04-08,ios,tiktok,3.39,US
100839,2025-04-08,ios,tiktok,7.39,US
100840,2025-04-08,ios,tiktok,3.96,US
100841,2025-04-08,ios,tiktok,2.09,US
100842,2025-04-09,android,twitter,3.88,CA
100843,2025-04-09,android,instagram,7.45,DE
100844,2025-04-09,android,instagram,2.53,DE
100845,2025-04-09,ios,affiliate,0.44,GB
100846,2025-04-09,android,facebook,22.58,SE
100847,2025-04-09,android,facebook,3.69,SE
100848,2025-04-10,ios,twitter,2.01,BR
100849,2025-04-10,ios,twitter,2.41,BR
100850,2025-04-10,ios,twitter,3.28,BR
100851,2025-04-10,ios,twitter,5.11,BR
100852,2025-04-11,ios,facebook,4.73,AU
100853,2025-04-11,ios,affiliate,6.16,DE
100854,2025-04-11,ios,affiliate,3.25,DE
100855,2025-04-11,ios,affiliate,13.05,DE
100856,2025-04-11,android,facebook,5.21,GB
100857,2025-04-11,android,facebook,1.08,GB
100858,2025-04-11,android,facebook,3.43,GB
100859,2025-04-11,android,google,5.33,NL
100860,2025-04-12,android,twitter,7.22,FR
100861,2025-04-12,android,twitter,1.75,FR
100862,2025-04-12,ios,instagram,5.31,GB
100863,2025-04-12,ios,instagram,1.14,GB
100864,2025-04-12,ios,instagram,2.27,GB
100865,2025-04-12,ios,google,5.99,NL
100866,2025-04-12,ios,google,5.56,NL
100867,2025-04-12,ios,google,1.47,NL
100868,2025-04-12,android,affiliate,8.29,US
100869,2025-04-12,android,affiliate,7.87,US
100870,2025-04-13,ios,facebook,7.45,AU
100871,2025-04-13,ios,facebook,5.35,AU
100872,2025-04-13,android,instagram,1.36,CA
100873,2025-04-13,android,instagram,12.44,CA
100874,2025-04-13,android,instagram,1.77,CA
100875,2025-04-13,ios,affiliate,5.77,FR
100876,2025-04-13,ios,affiliate,2.72,NL
100877,2025-04-13,ios,affiliate,1.69,NL
100878,2025-04-14,ios,google,3.78,CA
100879,2025-04-14,ios,google,1.07,CA
100880,2025-04-14,android,tiktok,3.83,GB
100881,2025-04-14,android,tiktok,5.02,GB
100882,2025-04-14,android,tiktok,5.95,GB
100883,2025-04-14,android,twitter,3.28,PL
100884,2025-04-14,android,twitter,1.61,PL
100885,2025-04-14,android,twitter,1.70,SE
100886,2025-04-14,android,twitter,0.80,SE
100887,2025-04-15,ios,twitter,3.21,AU
100888,2025-04-15,ios,twitter,2.29,AU
100889,2025-04-15,ios,twitter,1.88,AU
100890,2025-04-15,ios,twitter,5.96,AU
100891,2025-04-15,android,tiktok,1.03,PL
100892,2025-04-15,android,tiktok,1.52,PL
100893,2025-04-16,android,facebook,8.56,NL
100894,2025-04-16,android,facebook,10.21,NL
100895,2025-04-17,ios,facebook,7.35,AU
100896,2025-04-17,android,twitter,3.70,AU
100897,2025-04-17,ios,twitter,4.93,CA
100898,2025-04-17,ios,twitter,3.31,CA
100899,2025-04-17,ios,google,19.29,DE
100900,2025-04-17,ios,google,1.39,DE
100901,2025-04-17,ios,facebook,1.12,FR
100902,2025-04-17,ios,facebook,1.44,FR
100903,2025-04-17,ios,facebook,7.46,FR
100904,2025-04-17,ios,facebook,12.59,FR
100905,2025-04-17,android,tiktok,1.07,US
100906,2025-04-17,android,tiktok,3.95,US
100907,2025-04-18,ios,google,3.00,DE
100908,2025-04-18,ios,twitter,3.33,FR
100909,2025-04-19,ios,instagram,2.15,BR
100910,2025-04-19,ios,instagram,3.90,BR
100911,2025-04-19,android,instagram,3.39,PL
100912,2025-04-19,android,twitter,2.89,US
100913,2025-04-20,ios,affiliate,1.01,AU
100914,2025-04-20,ios,affiliate,1.49,AU
100915,2025-04-20,ios,affiliate,1.61,AU
100916,2025-04-20,android,instagram,5.18,BR
100917,2025-04-20,android,instagram,5.08,BR
100918,2025-04-20,android,instagram,11.15,BR
100919,2025-04-20,android,instagram,1.41,BR
100920,2025-04-20,ios,instagram,3.00,DE
100921,2025-04-20,ios,instagram,3.82,DE
100922,2025-04-20,ios,instagram,2.57,DE
100923,2025-04-20,ios,affiliate,5.12,FR
100924,2025-04-20,ios,affiliate,5.30,FR
100925,2025-04-20,android,twitter,3.57,FR
100926,2025-04-20,android,twitter,0.53,FR
100927,2025-04-21,ios,tiktok,4.73,FR
100928,2025-04-21,ios,tiktok,1.70,FR
100929,2025-04-21,android,facebook,1.56,FR
100930,2025-04-21,android,facebook,1.90,FR
100931,2025-04-22,android,instagram,2.20,DE
100932,2025-04-22,android,instagram,2.94,DE
100933,2025-04-22,ios,twitter,0.66,SE
100934,2025-04-23,android,facebook,0.95,BR
100935,2025-04-23,android,twitter,7.24,CA
100936,2025-04-23,android,twitter,0.96,CA
100937,2025-04-23,android,twitter,2.78,CA
100938,2025-04-24,ios,instagram,1.32,AU
100939,2025-04-24,ios,instagram,5.70,AU
100940,2025-04-24,android,affiliate,15.94,AU
100941,2025-04-24,ios,facebook,1.00,GB
100942,2025-04-24,ios,facebook,10.34,GB
100943,2025-04-24,ios,facebook,1.97,NL
100944,2025-04-24,ios,facebook,2.68,NL
100945,2025-04-25,android,tiktok,7.40,AU
100946,2025-04-25,android,tiktok,6.43,AU
100947,2025-04-25,android,tiktok,7.48,AU
100948,2025-04-25,android,tiktok,2.62,AU
100949,2025-04-25,ios,twitter,2.88,CA
100950,2025-04-25,android,instagram,5.24,GB
100951,2025-04-25,android,instagram,1.27,GB
100952,2025-04-25,android,instagram,2.10,GB
100953,2025-04-25,ios,google,1.70,PL
100954,2025-04-25,ios,google,2.84,PL
100955,2025-04-25,ios,tiktok,4.81,US
100956,2025-04-25,ios,tiktok,2.88,US
100957,2025-04-25,ios,tiktok,0.95,US
100958,2025-04-26,ios,google,6.79,CA
100959,2025-04-26,android,twitter,3.41,DE
100960,2025-04-27,android,twitter,2.32,CA
100961,2025-04-28,ios,facebook,8.75,CA
100962,2025-04-28,ios,instagram,1.25,GB
100963,2025-04-28,ios,instagram,0.71,GB
100964,2025-04-29,android,google,3.03,AU
100965,2025-04-29,android,google,5.62,AU
100966,2025-04-29,ios,twitter,2.24,FR
100967,2025-04-29,ios,twitter,1.35,FR
100968,2025-04-29,android,facebook,8.73,US
100969,2025-04-29,android,facebook,4.26,US
100970,2025-04-29,android,facebook,2.84,US
100971,2025-04-29,android,facebook,4.60,US
100972,2025-04-30,ios,affiliate,1.54,BR
100973,2025-04-30,ios,affiliate,5.50,BR
100974,2025-04-30,android,google,3.39,DE
100975,2025-04-30,android,google,4.82,DE
100976,2025-04-30,android,facebook,1.29,NL
100977,2025-04-30,android,facebook,3.30,NL
100978,2025-04-30,ios,twitter,2.49,US
100979,2025-04-30,ios,twitter,1.35,US
100980,2025-04-30,ios,twitter,8.18,US
100981,2025-04-30,ios,twitter,5.16,US
100982,2025-04-30,ios,twitter,1.62,US
100983,2025-04-30,ios,twitter,2.51,US
100984,2025-05-01,android,tiktok,1.24,AU
100985,2025-05-01,android,tiktok,5.96,AU
100986,2025-05-01,android,instagram,7.94,BR
100987,2025-05-01,android,instagram,4.85,BR
100988,2025-05-01,android,twitter,2.26,CA
100989,2025-05-01,android,twitter,5.04,CA
100990,2025-05-01,android,tiktok,2.85,DE
100991,2025-05-01,android,tiktok,4.33,DE
100992,2025-05-01,ios,tiktok,2.86,PL
100993,2025-05-01,ios,tiktok,1.31,PL
100994,2025-05-02,ios,tiktok,5.42,AU
100995,2025-05-02,ios,tiktok,0.87,AU
100996,2025-05-02,android,affiliate,1.02,FR
100997,2025-05-02,android,google,3.68,NL
100998,2025-05-02,ios,affiliate,1.45,SE
100999,2025-05-03,android,google,2.84,DE
101000,2025-05-03,android,google,1.19,DE
101001,2025-05-03,android,twitter,2.22,PL
101002,2025-05-03,android,twitter,9.71,US
101003,2025-05-03,android,twitter,1.35,US
101004,2025-05-04,ios,affiliate,3.82,CA
101005,2025-05-04,ios,affiliate,8.43,CA
101006,2025-05-04,ios,affiliate,7.07,CA
101007,2025-05-04,ios,google,1.42,FR
101008,2025-05-04,ios,google,1.74,FR
101009,2025-05-04,android,tiktok,6.70,FR
101010,2025-05-05,ios,twitter,7.76,BR
101011,2025-05-05,android,tiktok,2.80,BR
101012,2025-05-05,android,tiktok,6.75,BR
101013,2025-05-05,android,tiktok,2.32,BR
101014,2025-05-05,android,tiktok,0.94,BR
101015,2025-05-05,android,tiktok,3.20,CA
101016,2025-05-05,ios,tiktok,1.20,GB
101017,2025-05-05,ios,tiktok,5.24,GB
101018,2025-05-05,android,instagram,4.86,SE
101019,2025-05-05,android,instagram,16.71,SE
101020,2025-05-05,android,instagram,11.21,SE
101021,2025-05-06,ios,facebook,3.83,AU
101022,2025-05-06,ios,facebook,6.57,AU
101023,2025-05-06,ios,facebook,8.84,AU
101024,2025-05-06,ios,facebook,3.55,AU
101025,2025-05-06,ios,facebook,13.98,AU
101026,2025-05-06,android,google,4.75,BR
101027,2025-05-06,android,twitter,4.81,GB
101028,2025-05-06,android,twitter,4.60,GB
101029,2025-05-07,ios,twitter,2.17,FR
101030,2025-05-07,ios,twitter,1.86,FR
101031,2025-05-07,ios,twitter,0.74,FR
101032,2025-05-07,ios,twitter,4.03,FR
101033,2025-05-07,ios,twitter,3.61,FR
101034,2025-05-07,android,tiktok,2.93,FR
101035,2025-05-07,android,tiktok,3.04,FR
101036,2025-05-07,android,tiktok,0.67,FR
101037,2025-05-07,android,tiktok,4.02,FR
101038,2025-05-07,ios,facebook,2.00,GB
101039,2025-05-07,ios,facebook,7.22,GB
101040,2025-05-07,ios,facebook,6.11,GB
101041,2025-05-07,ios,twitter,8.84,NL
101042,2025-05-07,ios,twitter,7.95,NL
101043,2025-05-07,ios,twitter,0.66,NL
101044,2025-05-07,ios,twitter,1.87,NL
101045,2025-05-07,android,google,1.79,NL
101046,2025-05-07,ios,instagram,13.52,PL
101047,2025-05-07,ios,instagram,1.78,PL
101048,2025-05-07,ios,instagram,2.65,PL
101049,2025-05-08,ios,affiliate,3.45,US
101050,2025-05-08,ios,affiliate,2.42,US
101051,2025-05-08,ios,affiliate,1.53,US
101052,2025-05-09,android,twitter,4.35,PL
101053,2025-05-09,ios,tiktok,3.25,SE
101054,2025-05-09,android,tiktok,1.76,SE
101055,2025-05-09,android,tiktok,8.26,SE
101056,2025-05-10,android,tiktok,3.25,FR
101057,2025-05-10,android,tiktok,4.97,FR
101058,2025-05-10,ios,instagram,9.21,GB
101059,2025-05-10,ios,instagram,1.10,GB
101060,2025-05-10,android,facebook,3.19,US
101061,2025-05-10,android,facebook,1.37,US
101062,2025-05-10,android,facebook,3.39,US
101063,2025-05-11,ios,google,5.62,AU
101064,2025-05-11,ios,google,5.19,AU
101065,2025-05-11,ios,google,2.06,AU
101066,2025-05-11,android,google,6.18,BR
101067,2025-05-11,android,google,3.29,BR
101068,2025-05-11,android,twitter,4.46,NL
101069,2025-05-11,android,twitter,2.97,NL
101070,2025-05-11,android,affiliate,8.63,PL
101071,2025-05-11,android,affiliate,5.75,PL
101072,2025-05-12,ios,google,1.30,CA
101073,2025-05-12,ios,google,2.02,CA
101074,2025-05-12,android,instagram,1.90,DE
101075,2025-05-12,android,instagram,1.62,DE
101076,2025-05-12,android,instagram,14.50,DE
101077,2025-05-12,android,instagram,2.47,DE
101078,2025-05-12,ios,affiliate,2.92,FR
101079,2025-05-12,ios,affiliate,2.13,FR
101080,2025-05-12,ios,affiliate,2.99,FR
101081,2025-05-12,ios,affiliate,4.14,NL
101082,2025-05-12,ios,affiliate,10.03,NL
101083,2025-05-12,ios,affiliate,7.28,NL
101084,2025-05-12,android,tiktok,3.42,PL
101085,2025-05-12,android,tiktok,4.73,PL
101086,2025-05-12,android,tiktok,2.72,PL
101087,2025-05-12,ios,google,0.88,SE
101088,2025-05-12,ios,google,1.63,SE
101089,2025-05-12,ios,facebook,8.57,US
101090,2025-05-12,ios,facebook,2.54,US
101091,2025-05-13,ios,twitter,4.07,DE
101092,2025-05-13,ios,tiktok,0.93,NL
101093,2025-05-13,ios,tiktok,5.73,NL
101094,2025-05-14,android,google,1.56,BR
101095,2025-05-14,android,google,2.13,CA
101096,2025-05-14,android,google,3.93,CA
101097,2025-05-14,android,twitter,0.93,DE
101098,2025-05-14,android,twitter,2.97,DE
101099,2025-05-14,android,affiliate,5.58,GB
101100,2025-05-14,android,affiliate,1.74,GB
101101,2025-05-14,android,affiliate,0.80,GB
101102,2025-05-14,android,instagram,1.42,PL
101103,2025-05-15,android,google,2.75,AU
101104,2025-05-15,android,tiktok,7.88,BR
101105,2025-05-15,android,tiktok,1.39,BR
101106,2025-05-15,android,tiktok,5.05,BR
101107,2025-05-15,android,tiktok,0.97,BR
101108,2025-05-15,android,tiktok,3.72,BR
101109,2025-05-15,ios,facebook,5.34,PL
