user_id,purchase_date,platform,ad_source,purchase_amount,country
100591,2025-09-03,ios,google,220.00,SK
100592,2025-04-20,ios,google,190.00,DE
100593,2025-01-21,ios,google,150.00,SK
100594,2025-05-16,ios,google,200.00,PL
100595,2025-01-02,ios,tiktok,100.00,DK
100596,2025-12-13,android,twitter,280.00,HR
100597,2025-08-13,android,twitter,120.00,CY
100598,2025-08-24,ios,facebook,70.00,BE
100599,2025-02-02,ios,facebook,120.00,LV
100600,2025-01-20,android,tiktok,90.00,PL
100601,2025-02-03,android,tiktok,130.00,EE
100602,2025-09-10,android,tiktok,150.00,BE
100603,2025-09-27,ios,affiliate,280.00,CZ
100604,2025-03-27,ios,affiliate,280.00,LT
100605,2025-09-02,ios,twitter,80.00,LT
100606,2025-07-19,ios,twitter,370.00,SI
100607,2025-05-20,ios,facebook,70.00,EE
100608,2025-09-13,ios,facebook,280.00,MT
100609,2025-05-29,android,instagram,350.00,SI
100610,2025-09-03,android,affiliate,190.00,LV
100611,2025-05-12,android,affiliate,110.00,SK
100612,2025-04-28,android,affiliate,300.00,PL
100613,2025-04-18,android,affiliate,240.00,GR
100614,2025-03-17,android,twitter,110.00,BE
100615,2025-01-04,android,instagram,150.00,CY
100616,2025-05-27,android,instagram,110.00,PT
100617,2025-04-26,android,instagram,310.00,ES
100618,2025-08-27,android,instagram,330.00,FI
100619,2025-03-19,android,instagram,320.00,PT
100620,2025-07-14,android,instagram,230.00,RO
100621,2025-09-23,android,instagram,250.00,EE
100622,2025-02-14,ios,affiliate,150.00,BE
100623,2025-04-01,ios,affiliate,100.00,SE
100624,2025-06-19,ios,affiliate,120.00,NL
100625,2025-10-16,ios,affiliate,160.00,GR
100626,2025-07-25,ios,instagram,390.00,ES
100627,2025-10-08,ios,instagram,180.00,HR
100628,2025-03-31,android,affiliate,150.00,ES
100629,2025-03-20,android,affiliate,220.00,BG
100630,2025-12-28,android,facebook,180.00,LV
100631,2025-03-19,android,facebook,340.00,SE
100632,2025-02-04,android,facebook,390.00,SI
100633,2025-11-19,ios,twitter,60.00,CY
100634,2025-12-11,ios,twitter,170.00,IT
100635,2025-03-26,android,twitter,160.00,HR
100636,2025-09-19,android,twitter,250.00,CZ
100637,2025-11-02,android,twitter,250.00,NL
100638,2025-09-28,ios,twitter,280.00,SI
100639,2025-07-28,ios,affiliate,70.00,CY
100640,2025-09-26,ios,affiliate,250.00,MT
100641,2025-01-20,ios,affiliate,130.00,LU
100642,2025-02-18,android,affiliate,80.00,HU
100643,2025-05-05,android,affiliate,300.00,SK
100644,2025-12-31,ios,facebook,360.00,AT
100645,2025-05-04,android,tiktok,340.00,DE
100646,2025-02-28,android,tiktok,270.00,FI
100647,2025-10-31,android,tiktok,190.00,CY
100648,2025-04-21,android,facebook,280.00,FR
100649,2025-06-17,android,facebook,140.00,LU
100650,2025-10-12,android,facebook,160.00,SI
100651,2025-11-16,ios,instagram,340.00,DK
100652,2025-12-02,ios,instagram,210.00,LU
100653,2025-10-05,android,tiktok,300.00,NL
100654,2025-11-30,android,tiktok,130.00,DK
100655,2025-03-19,android,tiktok,260.00,CZ
100656,2025-12-24,android,tiktok,290.00,LT
100657,2025-09-06,android,tiktok,390.00,FI
100658,2025-02-14,android,tiktok,160.00,BE
100659,2025-07-09,android,tiktok,380.00,HR
100660,2025-05-19,ios,twitter,390.00,AT
100661,2025-11-27,ios,twitter,150.00,FR
100662,2025-12-28,ios,twitter,200.00,BE
100663,2025-07-06,ios,twitter,350.00,HU
100664,2025-05-20,ios,facebook,210.00,PT
100665,2025-06-29,ios,facebook,150.00,EE
100666,2025-09-10,ios,facebook,380.00,HU
100667,2025-01-31,android,tiktok,190.00,LU
100668,2025-06-13,android,tiktok,180.00,PT
100669,2025-11-14,ios,google,400.00,PT
100670,2025-11-27,ios,facebook,200.00,FR
100671,2025-06-21,ios,facebook,210.00,HR
100672,2025-04-06,ios,facebook,110.00,CY
100673,2025-07-18,ios,facebook,200.00,LU
100674,2025-05-24,ios,facebook,60.00,FR
100675,2025-04-07,ios,facebook,90.00,ES
100676,2025-12-26,ios,facebook,370.00,RO
100677,2025-03-15,ios,tiktok,240.00,FI
100678,2025-03-07,ios,tiktok,100.00,FR
100679,2025-07-19,android,tiktok,90.00,EE
100680,2025-01-23,android,tiktok,170.00,CY
100681,2025-03-05,ios,twitter,290.00,LV
100682,2025-02-02,ios,twitter,70.00,SI
100683,2025-06-03,ios,twitter,130.00,CZ
100684,2025-10-18,ios,affiliate,380.00,GR
100685,2025-06-02,ios,affiliate,370.00,CZ
100686,2025-12-02,ios,affiliate,290.00,BE
100687,2025-02-11,android,twitter,280.00,HU
100688,2025-12-22,android,twitter,180.00,ES
100689,2025-08-28,android,tiktok,290.00,PT
100690,2025-03-06,android,tiktok,220.00,LU
100691,2025-01-15,android,tiktok,390.00,HU
100692,2025-07-23,android,tiktok,190.00,CZ
100693,2025-12-08,android,facebook,100.00,CY
100694,2025-07-16,android,google,360.00,IT
100695,2025-06-16,android,tiktok,400.00,CZ
100696,2025-05-04,android,instagram,80.00,NL
100697,2025-08-10,android,instagram,90.00,LU
100698,2025-10-16,android,instagram,240.00,DE
100699,2025-11-26,ios,tiktok,140.00,PL
100700,2025-12-21,ios,tiktok,270.00,LT
100701,2025-08-28,ios,tiktok,390.00,DK
100702,2025-12-05,android,facebook,250.00,DK
100703,2025-02-14,android,instagram,380.00,CZ
100704,2025-07-07,android,instagram,270.00,DK
100705,2025-05-25,android,tiktok,80.00,SE
100706,2025-07-27,ios,facebook,170.00,SI
100707,2025-02-02,ios,facebook,270.00,FI
100708,2025-12-08,ios,facebook,230.00,SE
100709,2025-09-28,ios,facebook,170.00,BG
100710,2025-08-06,ios,facebook,250.00,AT
100711,2025-06-26,ios,google,210.00,BE
100712,2025-07-28,ios,google,190.00,IE
100713,2025-09-18,android,instagram,190.00,EE
100714,2025-02-21,android,instagram,200.00,HU
100715,2025-05-09,android,tiktok,250.00,GR
100716,2025-08-31,android,tiktok,180.00,BG
100717,2025-05-02,android,tiktok,100.00,AT
100718,2025-08-26,ios,google,370.00,SE
100719,2025-07-28,ios,google,80.00,FR
100720,2025-06-05,ios,affiliate,180.00,FI
100721,2025-09-23,ios,facebook,210.00,ES
100722,2025-10-27,ios,facebook,280.00,HU
100723,2025-07-06,ios,twitter,380.00,GR
100724,2025-01-22,android,tiktok,240.00,IT
100725,2025-04-09,android,tiktok,300.00,FR
100726,2025-07-28,ios,google,270.00,FR
100727,2025-07-09,ios,google,370.00,CZ
100728,2025-04-15,ios,google,170.00,SE
100729,2025-05-24,ios,google,350.00,FI
100730,2025-02-02,ios,google,190.00,SI
100731,2025-11-02,ios,twitter,290.00,CZ
100732,2025-10-01,android,facebook,320.00,SI
100733,2025-01-11,android,facebook,290.00,NL
100734,2025-03-07,android,instagram,150.00,LV
100735,2025-03-18,android,instagram,70.00,BE
100736,2025-07-03,android,tiktok,130.00,GR
100737,2025-11-30,android,instagram,330.00,CY
100738,2025-11-19,android,instagram,340.00,NL
100739,2025-08-29,android,instagram,260.00,CZ
100740,2025-08-04,ios,tiktok,130.00,DE
100741,2025-06-08,ios,tiktok,330.00,DK
100742,2025-04-07,ios,tiktok,60.00,LV
100743,2025-12-09,ios,google,320.00,MT
100744,2025-03-16,ios,google,80.00,PT
100745,2025-05-29,ios,google,260.00,DE
100746,2025-10-24,ios,google,330.00,AT
100747,2025-08-16,android,tiktok,240.00,LT
100748,2025-08-10,android,tiktok,180.00,RO
100749,2025-11-25,android,instagram,380.00,DK
100750,2025-09-28,ios,twitter,220.00,EE
100751,2025-03-15,ios,twitter,200.00,RO
100752,2025-05-02,android,google,70.00,SI
100753,2025-03-20,android,google,60.00,IT
100754,2025-09-24,android,google,120.00,FI
100755,2025-04-25,ios,facebook,240.00,HR
100756,2025-07-30,ios,facebook,290.00,PT
100757,2025-03-24,android,tiktok,260.00,FI
100758,2025-05-01,android,tiktok,270.00,SE
100759,2025-11-23,android,tiktok,150.00,IT
100760,2025-12-07,ios,facebook,300.00,CZ
100761,2025-07-07,android,facebook,290.00,HR
100762,2025-05-15,android,facebook,210.00,IE
100763,2025-03-17,android,facebook,200.00,DE
100764,2025-10-19,android,facebook,310.00,NL
100765,2025-03-23,android,facebook,170.00,HR
100766,2025-02-10,android,facebook,190.00,IT
100767,2025-07-26,ios,facebook,200.00,DK
100768,2025-10-24,android,instagram,130.00,FR
100769,2025-01-25,ios,google,120.00,PL
100770,2025-12-07,ios,google,300.00,NL
100771,2025-03-01,ios,google,100.00,IT
100772,2025-09-25,ios,google,390.00,MT
100773,2025-09-01,ios,tiktok,370.00,NL
100774,2025-06-15,ios,tiktok,170.00,DE
100775,2025-07-03,ios,affiliate,220.00,SK
100776,2025-12-04,ios,tiktok,240.00,FR
100777,2025-05-02,ios,tiktok,280.00,HR
100778,2025-11-04,android,twitter,300.00,SE
100779,2025-11-20,android,twitter,320.00,LV
100780,2025-07-20,android,twitter,130.00,MT
100781,2025-05-15,android,twitter,220.00,FI
100782,2025-03-02,android,google,290.00,BG
100783,2025-10-07,android,google,110.00,DK
100784,2025-02-14,android,instagram,220.00,PT
100785,2025-04-04,android,twitter,270.00,PT
100786,2025-01-14,android,twitter,390.00,ES
100787,2025-02-06,ios,google,400.00,SE
100788,2025-10-12,ios,google,140.00,IE
100789,2025-05-18,ios,google,290.00,LV
100790,2025-11-25,android,twitter,90.00,AT
100791,2025-06-24,android,twitter,190.00,CY
100792,2025-02-02,android,twitter,170.00,AT
100793,2025-06-13,android,twitter,250.00,BG
100794,2025-07-15,android,twitter,190.00,SE
100795,2025-05-18,android,affiliate,270.00,FR
100796,2025-08-02,android,twitter,370.00,EE
100797,2025-08-01,android,twitter,250.00,PL
100798,2025-02-02,android,tiktok,130.00,SK
100799,2025-12-26,android,google,290.00,NL
100800,2025-08-21,android,google,150.00,NL
100801,2025-08-03,android,google,380.00,LV
100802,2025-03-03,ios,affiliate,230.00,NL
100803,2025-10-21,android,facebook,60.00,RO
100804,2025-05-19,ios,facebook,270.00,IT
100805,2025-03-28,ios,facebook,70.00,SK
100806,2025-01-01,ios,instagram,380.00,LV
100807,2025-09-05,ios,instagram,160.00,FI
100808,2025-08-23,ios,instagram,70.00,LT
100809,2025-04-04,ios,affiliate,250.00,DK
100810,2025-08-28,ios,affiliate,350.00,LT
100811,2025-12-31,ios,affiliate,90.00,CY
100812,2025-10-13,ios,affiliate,130.00,DE
100813,2025-03-03,ios,instagram,280.00,ES
100814,2025-09-16,ios,instagram,400.00,EE
100815,2025-08-03,ios,twitter,70.00,CY
100816,2025-04-29,ios,twitter,240.00,GR
100817,2025-07-13,android,affiliate,250.00,PL
100818,2025-06-14,ios,tiktok,280.00,CY
100819,2025-02-14,ios,tiktok,270.00,CZ
100820,2025-02-23,ios,affiliate,180.00,SE
100821,2025-09-10,ios,affiliate,230.00,CY
100822,2025-12-26,ios,tiktok,370.00,RO
100823,2025-01-31,ios,tiktok,270.00,PT
100824,2025-08-28,ios,tiktok,290.00,LV
100825,2025-01-16,android,twitter,110.00,ES
100826,2025-01-18,ios,facebook,70.00,SK
100827,2025-11-22,ios,facebook,280.00,HR
100828,2025-02-28,ios,affiliate,150.00,FI
100829,2025-07-09,ios,affiliate,170.00,LV
100830,2025-06-28,android,tiktok,360.00,LV
100831,2025-03-29,ios,facebook,170.00,LV
100832,2025-01-28,ios,facebook,390.00,CY
100833,2025-05-09,ios,facebook,160.00,BG
100834,2025-08-27,ios,facebook,110.00,EE
100835,2025-10-06,ios,affiliate,340.00,FR
100836,2025-03-28,ios,affiliate,90.00,IT
100837,2025-02-20,ios,affiliate,360.00,PL
100838,2025-09-26,ios,tiktok,360.00,SE
100839,2025-09-17,ios,tiktok,180.00,AT
100840,2025-10-25,ios,tiktok,170.00,MT
100841,2025-10-20,ios,tiktok,290.00,BE
100842,2025-06-02,android,twitter,330.00,CZ
100843,2025-10-15,android,instagram,400.00,HR
100844,2025-09-17,android,instagram,240.00,HU
100845,2025-07-02,ios,affiliate,200.00,SI
100846,2025-09-02,android,facebook,60.00,MT
100847,2025-03-20,android,facebook,290.00,SK
100848,2025-07-02,ios,twitter,360.00,DE
100849,2025-04-02,ios,twitter,220.00,IT
100850,2025-08-20,ios,twitter,310.00,GR
100851,2025-10-14,ios,twitter,250.00,GR
100852,2025-01-14,ios,facebook,160.00,PT
100853,2025-12-10,ios,affiliate,80.00,MT
100854,2025-12-07,ios,affiliate,160.00,SK
100855,2025-12-05,ios,affiliate,230.00,HR
100856,2025-11-13,android,facebook,260.00,SE
100857,2025-04-22,android,facebook,220.00,PT
100858,2025-08-08,android,facebook,350.00,CZ
100859,2025-11-07,android,google,130.00,GR
100860,2025-07-18,android,twitter,310.00,AT
100861,2025-09-20,android,twitter,340.00,BG
100862,2025-01-14,ios,instagram,320.00,PT
100863,2025-05-19,ios,instagram,80.00,BE
100864,2025-09-08,ios,instagram,230.00,SE
100865,2025-12-22,ios,google,360.00,PT
100866,2025-01-19,ios,google,180.00,LT
100867,2025-05-19,ios,google,130.00,IE
100868,2025-05-28,android,affiliate,240.00,CZ
100869,2025-07-28,android,affiliate,360.00,HU
100870,2025-02-06,ios,facebook,400.00,GR
100871,2025-09-17,ios,facebook,350.00,DE
100872,2025-04-23,android,instagram,80.00,PT
100873,2025-11-18,android,instagram,290.00,SE
100874,2025-05-04,android,instagram,140.00,FR
100875,2025-01-16,ios,affiliate,150.00,DK
100876,2025-11-17,ios,affiliate,140.00,IT
100877,2025-02-25,ios,affiliate,240.00,IT
100878,2025-11-06,ios,google,260.00,PT
100879,2025-05-01,ios,google,200.00,BG
100880,2025-05-26,android,tiktok,270.00,HU
100881,2025-05-30,android,tiktok,240.00,FI
100882,2025-10-27,android,tiktok,160.00,HU
100883,2025-06-21,android,twitter,330.00,ES
100884,2025-01-08,android,twitter,170.00,IE
100885,2025-05-01,android,twitter,290.00,DK
100886,2025-01-08,android,twitter,300.00,MT
100887,2025-05-03,ios,twitter,340.00,CY
100888,2025-10-01,ios,twitter,180.00,DK
100889,2025-06-18,ios,twitter,160.00,EE
100890,2025-01-25,ios,twitter,270.00,LT
100891,2025-07-21,android,tiktok,310.00,FR
100892,2025-05-13,android,tiktok,340.00,LT
100893,2025-08-11,android,facebook,340.00,BG
100894,2025-05-26,android,facebook,140.00,HR
100895,2025-04-03,ios,facebook,120.00,NL
100896,2025-04-07,android,twitter,390.00,DE
100897,2025-09-09,ios,twitter,160.00,BG
100898,2025-11-17,ios,twitter,130.00,CZ
100899,2025-08-05,ios,google,310.00,GR
100900,2025-04-23,ios,google,280.00,CZ
100901,2025-03-21,ios,facebook,350.00,ES
100902,2025-01-30,ios,facebook,280.00,HR
100903,2025-12-22,ios,facebook,310.00,BG
100904,2025-07-03,ios,facebook,390.00,IT
100905,2025-05-12,android,tiktok,390.00,BE
100906,2025-03-29,android,tiktok,230.00,LU
100907,2025-10-10,ios,google,70.00,SI
100908,2025-03-23,ios,twitter,240.00,SE
100909,2025-08-09,ios,instagram,200.00,CZ
100910,2025-09-27,ios,instagram,70.00,LV
100911,2025-11-27,android,instagram,200.00,MT
100912,2025-05-18,android,twitter,340.00,MT
100913,2025-04-06,ios,affiliate,60.00,PT
100914,2025-09-06,ios,affiliate,230.00,DK
100915,2025-08-09,ios,affiliate,180.00,PT
100916,2025-06-12,android,instagram,350.00,FR
100917,2025-05-25,android,instagram,150.00,RO
100918,2025-12-23,android,instagram,60.00,SI
100919,2025-09-25,android,instagram,60.00,AT
100920,2025-11-15,ios,instagram,230.00,CY
100921,2025-04-07,ios,instagram,100.00,IT
100922,2025-09-02,ios,instagram,330.00,HU
100923,2025-05-08,ios,affiliate,340.00,HU
100924,2025-09-29,ios,affiliate,230.00,AT
100925,2025-01-19,android,twitter,100.00,SI
100926,2025-01-08,android,twitter,250.00,PL
100927,2025-04-26,ios,tiktok,170.00,AT
100928,2025-11-24,ios,tiktok,190.00,NL
100929,2025-06-17,android,facebook,300.00,IE
100930,2025-01-01,android,facebook,120.00,BE
100931,2025-08-24,android,instagram,270.00,ES
100932,2025-12-05,android,instagram,240.00,BE
100933,2025-10-06,ios,twitter,300.00,ES
100934,2025-05-07,android,facebook,160.00,LU
100935,2025-08-10,android,twitter,370.00,FI
100936,2025-08-26,android,twitter,250.00,PL
100937,2025-01-02,android,twitter,370.00,SK
100938,2025-05-14,ios,instagram,120.00,LU
100939,2025-09-22,ios,instagram,360.00,RO
100940,2025-08-04,android,affiliate,160.00,NL
100941,2025-05-07,ios,facebook,150.00,SE
100942,2025-01-04,ios,facebook,400.00,EE
100943,2025-08-17,ios,facebook,90.00,PT
100944,2025-01-28,ios,facebook,210.00,AT
100945,2025-01-24,android,tiktok,120.00,AT
100946,2025-06-19,android,tiktok,350.00,CY
100947,2025-12-21,android,tiktok,370.00,FR
100948,2025-04-08,android,tiktok,280.00,LU
100949,2025-02-28,ios,twitter,360.00,AT
100950,2025-10-06,android,instagram,350.00,PT
100951,2025-11-11,android,instagram,380.00,NL
100952,2025-04-28,android,instagram,120.00,RO
100953,2025-07-12,ios,google,150.00,BE
100954,2025-06-06,ios,google,270.00,GR
100955,2025-10-20,ios,tiktok,100.00,FI
100956,2025-06-13,ios,tiktok,230.00,ES
100957,2025-04-23,ios,tiktok,230.00,NL
100958,2025-03-22,ios,google,130.00,HU
100959,2025-08-23,android,twitter,240.00,SI
100960,2025-04-05,android,twitter,240.00,FI
100961,2025-05-04,ios,facebook,380.00,PT
100962,2025-05-22,ios,instagram,90.00,PT
100963,2025-01-05,ios,instagram,370.00,NL
100964,2025-03-22,android,google,270.00,LT
100965,2025-09-01,android,google,290.00,DK
100966,2025-08-28,ios,twitter,310.00,IT
100967,2025-05-09,ios,twitter,170.00,IT
100968,2025-06-24,android,facebook,400.00,CY
100969,2025-08-21,android,facebook,350.00,LU
100970,2025-06-07,android,facebook,70.00,SI
100971,2025-02-09,android,facebook,160.00,SI
100972,2025-07-04,ios,affiliate,350.00,DK
100973,2025-06-22,ios,affiliate,260.00,SK
100974,2025-03-20,android,google,360.00,AT
100975,2025-07-15,android,google,280.00,EE
100976,2025-05-02,android,facebook,280.00,BG
100977,2025-01-26,android,facebook,130.00,CZ
100978,2025-05-09,ios,twitter,90.00,IT
100979,2025-04-16,ios,twitter,230.00,CY
100980,2025-02-18,ios,twitter,260.00,SE
100981,2025-07-11,ios,twitter,120.00,LU
100982,2025-08-08,ios,twitter,180.00,NL
100983,2025-04-02,ios,twitter,290.00,IE
100984,2025-12-07,android,tiktok,200.00,SE
100985,2025-12-11,android,tiktok,150.00,CZ
100986,2025-11-04,android,instagram,320.00,EE
100987,2025-01-16,android,instagram,220.00,PT
100988,2025-04-05,android,twitter,230.00,RO
100989,2025-04-04,android,twitter,250.00,DE
100990,2025-07-13,android,tiktok,180.00,DK
100991,2025-03-26,android,tiktok,170.00,BE
100992,2025-02-23,ios,tiktok,210.00,SE
100993,2025-01-31,ios,tiktok,190.00,LT
100994,2025-02-02,ios,tiktok,270.00,LV
100995,2025-08-07,ios,tiktok,360.00,LT
100996,2025-11-03,android,affiliate,360.00,DE
100997,2025-03-06,android,google,250.00,BG
100998,2025-07-07,ios,affiliate,120.00,RO
100999,2025-09-16,android,google,320.00,BE
101000,2025-01-18,android,google,150.00,ES
101001,2025-07-30,android,twitter,380.00,LU
101002,2025-12-12,android,twitter,160.00,FR
101003,2025-08-21,android,twitter,220.00,IT
101004,2025-03-02,ios,affiliate,390.00,CY
101005,2025-06-30,ios,affiliate,310.00,AT
101006,2025-10-05,ios,affiliate,180.00,BE
101007,2025-12-18,ios,google,360.00,EE
101008,2025-05-11,ios,google,60.00,HR
101009,2025-10-05,android,tiktok,280.00,SI
101010,2025-02-01,ios,twitter,140.00,CZ
101011,2025-01-06,android,tiktok,250.00,RO
101012,2025-09-07,android,tiktok,180.00,SE
101013,2025-11-27,android,tiktok,330.00,BG
101014,2025-04-02,android,tiktok,80.00,ES
101015,2025-12-11,android,tiktok,310.00,CY
101016,2025-10-08,ios,tiktok,150.00,AT
101017,2025-02-16,ios,tiktok,210.00,EE
101018,2025-10-25,android,instagram,80.00,RO
101019,2025-06-01,android,instagram,90.00,AT
101020,2025-08-13,android,instagram,380.00,NL
101021,2025-10-30,ios,facebook,100.00,CY
101022,2025-04-14,ios,facebook,200.00,LU
101023,2025-07-12,ios,facebook,190.00,PT
101024,2025-04-12,ios,facebook,320.00,LU
101025,2025-01-10,ios,facebook,360.00,DE
101026,2025-07-03,android,google,360.00,HU
101027,2025-03-09,android,twitter,290.00,FR
101028,2025-01-28,android,twitter,130.00,LU
101029,2025-08-10,ios,twitter,180.00,BE
101030,2025-01-26,ios,twitter,390.00,GR
101031,2025-04-06,ios,twitter,180.00,FI
101032,2025-11-11,ios,twitter,150.00,PT
101033,2025-04-26,ios,twitter,200.00,PT
101034,2025-10-06,android,tiktok,80.00,BE
101035,2025-10-05,android,tiktok,110.00,SI
101036,2025-09-23,android,tiktok,100.00,IT
101037,2025-06-14,android,tiktok,340.00,CY
101038,2025-02-14,ios,facebook,240.00,SK
101039,2025-09-04,ios,facebook,200.00,CY
101040,2025-02-20,ios,facebook,200.00,CY
101041,2025-05-06,ios,twitter,350.00,IT
101042,2025-11-03,ios,twitter,300.00,LV
101043,2025-06-04,ios,twitter,100.00,DE
101044,2025-02-27,ios,twitter,250.00,DK
101045,2025-02-22,android,google,70.00,IE
101046,2025-07-16,ios,instagram,70.00,SI
101047,2025-06-23,ios,instagram,250.00,NL
101048,2025-11-10,ios,instagram,150.00,RO
101049,2025-12-03,ios,affiliate,360.00,RO
101050,2025-11-08,ios,affiliate,310.00,FI
101051,2025-05-09,ios,affiliate,170.00,LV
101052,2025-07-04,android,twitter,330.00,IT
101053,2025-09-27,ios,tiktok,280.00,AT
101054,2025-06-18,android,tiktok,130.00,DK
101055,2025-03-22,android,tiktok,100.00,ES
101056,2025-05-04,android,tiktok,340.00,CY
101057,2025-03-07,android,tiktok,320.00,CZ
101058,2025-11-12,ios,instagram,140.00,BE
101059,2025-02-13,ios,instagram,110.00,DE
101060,2025-01-21,android,facebook,150.00,BE
101061,2025-11-07,android,facebook,100.00,PL
