user_id,purchase_date,platform,ad_source,purchase_amount,country
102379,2025-10-12,ios,google,39.16,US
102380,2025-10-12,ios,google,20.64,US
102381,2025-10-14,android,instagram,41.0,AU
102382,2025-10-14,ios,google,18.81,NL
102383,2025-10-14,ios,google,42.73,PL
102384,2025-10-14,ios,google,72.15,PL
102385,2025-10-14,ios,tiktok,36.99,SE
102386,2025-10-14,ios,affiliate,47.38,US
102387,2025-10-15,ios,tiktok,40.27,BR
102388,2025-10-15,android,instagram,20.46,CA
102389,2025-10-15,android,instagram,10.1,CA
102390,2025-10-15,android,instagram,62.1,CA
102391,2025-10-15,android,instagram,20.6,CA
102392,2025-10-15,ios,tiktok,49.85,FR
102393,2025-10-15,ios,tiktok,29.8,FR
102394,2025-10-16,android,affiliate,35.54,BR
102395,2025-10-16,android,affiliate,13.44,BR
102396,2025-10-16,ios,facebook,153.72,US
102397,2025-10-16,ios,facebook,62.61,US
102398,2025-10-17,ios,tiktok,115.79,DE
102399,2025-10-17,ios,tiktok,60.62,DE
102400,2025-10-17,ios,affiliate,45.17,NL
102401,2025-10-17,ios,affiliate,29.1,SE
102402,2025-10-17,ios,affiliate,52.0,SE
102403,2025-10-17,ios,affiliate,27.84,SE
102404,2025-10-17,ios,affiliate,43.47,SE
102405,2025-10-17,ios,affiliate,27.78,SE
102406,2025-10-18,ios,instagram,40.08,AU
102407,2025-10-18,ios,instagram,49.98,AU
102408,2025-10-18,ios,instagram,21.18,AU
102409,2025-10-18,android,facebook,101.93,BR
102410,2025-10-18,android,facebook,58.28,BR
102411,2025-10-18,ios,twitter,44.16,NL
102412,2025-10-18,ios,twitter,43.97,NL
102413,2025-10-19,android,tiktok,86.53,AU
102414,2025-10-19,ios,instagram,50.73,BR
102415,2025-10-20,ios,instagram,13.79,CA
102416,2025-10-20,ios,instagram,73.64,CA
102417,2025-10-20,ios,facebook,22.16,FR
102418,2025-10-20,ios,facebook,32.26,FR
102419,2025-10-20,ios,facebook,63.28,FR
102420,2025-10-20,ios,google,28.32,PL
102421,2025-10-20,ios,google,63.77,PL
102422,2025-10-20,android,tiktok,49.28,PL
102423,2025-10-20,android,tiktok,49.75,PL
102424,2025-10-20,android,tiktok,43.6,PL
102425,2025-10-20,android,google,19.68,US
102426,2025-10-20,android,google,15.3,US
102427,2025-10-21,ios,twitter,93.45,BR
102428,2025-10-21,ios,twitter,44.15,BR
102429,2025-10-21,ios,twitter,115.71,BR
102430,2025-10-21,android,affiliate,50.61,BR
102431,2025-10-21,android,affiliate,21.83,BR
102432,2025-10-21,ios,google,86.41,DE
102433,2025-10-21,ios,google,15.27,DE
102434,2025-10-21,ios,twitter,44.24,GB
102435,2025-10-21,ios,twitter,25.17,GB
102436,2025-10-21,ios,twitter,24.49,GB
102437,2025-10-21,ios,tiktok,8.97,PL
102438,2025-10-21,ios,tiktok,30.2,PL
102439,2025-10-21,ios,tiktok,46.22,PL
102440,2025-10-22,android,tiktok,46.24,DE
102441,2025-10-22,android,tiktok,21.22,DE
102442,2025-10-22,android,tiktok,73.31,DE
102443,2025-10-22,ios,affiliate,22.28,SE
102444,2025-10-22,ios,affiliate,34.63,SE
102445,2025-10-22,ios,affiliate,42.32,SE
102446,2025-10-23,android,tiktok,9.89,BR
102447,2025-10-23,android,tiktok,27.02,BR
102448,2025-10-23,ios,instagram,44.1,PL
102449,2025-10-23,ios,instagram,34.86,PL
102450,2025-10-23,android,facebook,90.53,SE
102451,2025-10-23,android,facebook,17.55,SE
102452,2025-10-23,ios,facebook,34.57,US
102453,2025-10-23,ios,facebook,39.85,US
102454,2025-10-23,android,tiktok,27.33,US
102455,2025-10-24,android,facebook,44.51,BR
102456,2025-10-24,android,facebook,89.86,BR
102457,2025-10-24,android,affiliate,26.23,CA
102458,2025-10-24,ios,affiliate,25.29,PL
102459,2025-10-24,ios,affiliate,25.05,PL
102460,2025-10-24,ios,affiliate,40.37,PL
102461,2025-10-24,ios,affiliate,117.06,PL
102462,2025-10-24,ios,affiliate,33.91,PL
102463,2025-10-24,android,twitter,31.79,SE
102464,2025-10-24,android,twitter,36.43,SE
102465,2025-10-25,ios,google,24.57,BR
102466,2025-10-25,ios,google,24.43,BR
102467,2025-10-25,ios,google,26.27,GB
102468,2025-10-25,ios,google,44.65,GB
102469,2025-10-25,ios,google,24.62,GB
102470,2025-10-26,ios,tiktok,23.98,AU
102471,2025-10-26,ios,tiktok,32.04,AU
102472,2025-10-26,ios,tiktok,31.18,AU
102473,2025-10-26,ios,affiliate,34.36,CA
102474,2025-10-26,ios,affiliate,77.71,CA
102475,2025-10-26,ios,affiliate,27.13,CA
102476,2025-10-26,android,google,51.26,CA
102477,2025-10-26,android,google,18.2,CA
102478,2025-10-26,android,google,31.62,CA
102479,2025-10-26,android,google,49.41,CA
102480,2025-10-26,android,google,19.99,CA
102481,2025-10-26,ios,instagram,21.47,GB
102482,2025-10-26,ios,instagram,50.66,GB
102483,2025-10-26,ios,twitter,82.31,NL
102484,2025-10-26,ios,twitter,107.27,NL
102485,2025-10-26,ios,tiktok,53.16,US
102486,2025-10-27,ios,google,106.49,BR
102487,2025-10-27,ios,google,18.84,BR
102488,2025-10-27,ios,google,19.89,BR
102489,2025-10-27,ios,google,35.57,BR
102490,2025-10-27,ios,tiktok,67.97,CA
102491,2025-10-27,ios,tiktok,36.5,CA
102492,2025-10-27,ios,tiktok,75.76,CA
102493,2025-10-27,ios,tiktok,16.08,CA
102494,2025-10-27,ios,tiktok,51.26,CA
102495,2025-10-27,android,google,34.58,FR
102496,2025-10-27,android,google,46.07,FR
102497,2025-10-28,ios,tiktok,71.86,DE
102498,2025-10-28,ios,tiktok,12.84,DE
102499,2025-10-28,android,tiktok,47.8,FR
102500,2025-10-28,android,tiktok,63.32,FR
102501,2025-10-28,android,twitter,25.9,GB
102502,2025-10-28,android,twitter,39.49,GB
102503,2025-10-28,android,twitter,19.87,GB
102504,2025-10-28,android,twitter,108.4,GB
102505,2025-10-28,android,twitter,20.02,GB
102506,2025-10-28,ios,instagram,62.65,US
102507,2025-10-28,ios,instagram,15.56,US
102508,2025-10-28,ios,instagram,30.77,US
102509,2025-10-29,android,tiktok,49.19,BR
102510,2025-10-29,ios,google,47.43,CA
102511,2025-10-29,ios,google,38.87,CA
102512,2025-10-29,ios,facebook,23.73,DE
102513,2025-10-29,ios,facebook,36.39,DE
102514,2025-10-29,ios,instagram,130.55,NL
102515,2025-10-30,android,twitter,31.13,AU
102516,2025-10-30,android,twitter,30.75,AU
102517,2025-10-30,android,twitter,48.81,NL
102518,2025-10-30,android,twitter,46.18,NL
102519,2025-10-30,android,tiktok,32.91,PL
102520,2025-10-31,ios,instagram,14.06,AU
102521,2025-10-31,ios,google,38.9,DE
102522,2025-10-31,ios,google,41.62,DE
102523,2025-10-31,ios,google,34.01,DE
102524,2025-10-31,ios,google,25.15,DE
102525,2025-10-31,ios,tiktok,61.84,FR
102526,2025-10-31,ios,tiktok,38.47,FR
102527,2025-10-31,ios,tiktok,68.66,FR
102528,2025-10-31,android,affiliate,113.07,FR
102529,2025-10-31,android,tiktok,20.4,GB
102530,2025-10-31,android,tiktok,36.82,GB
102531,2025-10-31,ios,facebook,37.77,NL
102532,2025-10-31,ios,facebook,17.85,NL
102533,2025-10-31,ios,affiliate,30.42,US
102534,2025-10-31,ios,affiliate,30.65,US
102535,2025-11-01,android,facebook,28.4,AU
102536,2025-11-01,ios,tiktok,85.34,CA
102537,2025-11-01,ios,tiktok,27.81,CA
102538,2025-11-01,ios,google,5.98,DE
102539,2025-11-01,ios,google,62.49,DE
102540,2025-11-01,android,instagram,29.04,FR
102541,2025-11-01,android,instagram,51.23,FR
102542,2025-11-01,ios,google,21.84,SE
102543,2025-11-01,ios,google,136.14,SE
102544,2025-11-01,ios,google,48.32,SE
102545,2025-11-01,android,tiktok,23.46,SE
102546,2025-11-01,android,tiktok,59.5,SE
102547,2025-11-02,ios,twitter,12.44,AU
102548,2025-11-02,ios,twitter,58.99,AU
102549,2025-11-02,ios,twitter,11.44,AU
102550,2025-11-02,ios,tiktok,13.45,FR
102551,2025-11-02,ios,tiktok,60.66,PL
102552,2025-11-02,ios,tiktok,36.3,PL
102553,2025-11-02,ios,tiktok,38.01,PL
102554,2025-11-02,ios,facebook,51.62,SE
102555,2025-11-02,ios,facebook,35.09,SE
102556,2025-11-02,android,instagram,61.2,US
102557,2025-11-02,android,instagram,20.05,US
102558,2025-11-03,android,tiktok,39.82,FR
102559,2025-11-03,ios,google,51.54,SE
102560,2025-11-03,ios,google,20.97,SE
102561,2025-11-03,ios,google,69.39,SE
102562,2025-11-03,android,twitter,45.99,SE
102563,2025-11-04,ios,instagram,37.34,BR
102564,2025-11-04,ios,instagram,14.72,BR
102565,2025-11-04,ios,instagram,47.55,DE
102566,2025-11-04,ios,instagram,18.75,DE
102567,2025-11-04,android,tiktok,23.3,GB
102568,2025-11-04,android,tiktok,40.44,GB
102569,2025-11-04,android,facebook,39.44,NL
102570,2025-11-04,android,facebook,19.82,NL
102571,2025-11-04,android,affiliate,36.95,SE
102572,2025-11-04,android,affiliate,23.73,SE
102573,2025-11-04,android,affiliate,76.15,SE
102574,2025-11-05,ios,instagram,32.46,BR
102575,2025-11-05,ios,instagram,104.99,BR
102576,2025-11-05,ios,instagram,51.62,BR
102577,2025-11-05,android,twitter,31.5,GB
102578,2025-11-05,android,twitter,11.62,GB
102579,2025-11-05,android,twitter,15.6,GB
102580,2025-11-05,ios,instagram,26.68,NL
102581,2025-11-05,ios,instagram,67.68,NL
102582,2025-11-05,ios,instagram,28.35,NL
102583,2025-11-05,ios,instagram,27.56,NL
102584,2025-11-05,android,affiliate,16.73,SE
102585,2025-11-05,android,affiliate,23.36,SE
102586,2025-11-05,android,affiliate,45.23,SE
102587,2025-11-05,android,affiliate,57.31,SE
102588,2025-11-06,ios,google,10.81,BR
102589,2025-11-06,android,instagram,56.8,GB
102590,2025-11-06,ios,twitter,20.08,NL
102591,2025-11-06,ios,twitter,51.91,NL
102592,2025-11-06,ios,twitter,27.96,NL
102593,2025-11-06,android,facebook,46.09,SE
102594,2025-11-06,android,facebook,22.0,SE
102595,2025-11-07,android,affiliate,8.56,AU
102596,2025-11-07,ios,google,62.19,DE
102597,2025-11-07,android,affiliate,16.4,GB
102598,2025-11-07,android,affiliate,36.95,GB
102599,2025-11-07,android,affiliate,36.81,GB
102600,2025-11-07,ios,tiktok,21.97,SE
102601,2025-11-07,ios,tiktok,26.55,SE
102602,2025-11-07,android,facebook,110.95,US
102603,2025-11-07,android,facebook,29.09,US
102604,2025-11-08,ios,affiliate,60.89,GB
102605,2025-11-08,ios,affiliate,35.2,GB
102606,2025-11-08,ios,affiliate,40.0,GB
102607,2025-11-08,ios,affiliate,31.66,GB
102608,2025-11-08,ios,instagram,39.35,NL
102609,2025-11-08,android,facebook,28.29,PL
102610,2025-11-08,android,facebook,32.92,PL
102611,2025-11-08,ios,instagram,38.36,US
102612,2025-11-08,ios,instagram,86.28,US
102613,2025-11-09,ios,google,26.75,CA
102614,2025-11-09,ios,google,27.99,CA
102615,2025-11-09,ios,twitter,43.72,DE
102616,2025-11-09,ios,twitter,51.01,DE
102617,2025-11-09,ios,google,28.46,FR
102618,2025-11-09,ios,google,24.46,FR
102619,2025-11-09,android,twitter,43.27,NL
102620,2025-11-09,android,twitter,51.78,NL
102621,2025-11-09,android,twitter,31.79,NL
102622,2025-11-09,android,twitter,25.45,NL
102623,2025-11-09,android,twitter,43.39,NL
102624,2025-11-09,android,google,42.05,PL
102625,2025-11-09,android,google,34.73,PL
102626,2025-11-09,android,google,21.58,PL
102627,2025-11-09,android,google,15.52,PL
102628,2025-11-09,ios,facebook,28.6,SE
102629,2025-11-09,ios,facebook,21.86,SE
102630,2025-11-09,android,instagram,45.8,SE
102631,2025-11-09,android,instagram,17.45,SE
102632,2025-11-09,android,instagram,26.08,SE
102633,2025-11-09,android,instagram,33.5,SE
102634,2025-11-10,android,affiliate,62.73,AU
102635,2025-11-10,android,affiliate,149.64,AU
102636,2025-11-10,ios,instagram,50.33,CA
102637,2025-11-10,ios,tiktok,31.2,GB
102638,2025-11-10,ios,tiktok,30.92,GB
102639,2025-11-10,ios,twitter,59.35,US
102640,2025-11-10,ios,twitter,50.83,US
102641,2025-11-11,android,instagram,53.98,GB
102642,2025-11-11,ios,facebook,35.64,NL
102643,2025-11-11,ios,facebook,55.08,NL
102644,2025-11-12,ios,facebook,30.22,CA
102645,2025-11-12,ios,facebook,86.38,CA
102646,2025-11-12,android,twitter,40.93,FR
102647,2025-11-12,android,twitter,71.56,FR
102648,2025-11-12,android,tiktok,33.09,PL
102649,2025-11-12,android,tiktok,92.2,PL
102650,2025-11-12,android,tiktok,71.35,PL
102651,2025-11-13,android,google,27.17,AU
102652,2025-11-13,android,google,21.69,AU
102653,2025-11-13,android,affiliate,31.26,BR
102654,2025-11-13,android,affiliate,54.39,BR
102655,2025-11-13,android,affiliate,47.67,BR
102656,2025-11-13,ios,affiliate,39.97,CA
102657,2025-11-13,ios,affiliate,58.18,CA
102658,2025-11-13,ios,affiliate,62.04,CA
102659,2025-11-13,ios,affiliate,26.89,CA
102660,2025-11-13,ios,tiktok,33.69,SE
102661,2025-11-13,ios,tiktok,67.82,SE
102662,2025-11-14,ios,twitter,48.03,AU
102663,2025-11-14,ios,twitter,10.62,AU
102664,2025-11-14,android,tiktok,37.74,FR
102665,2025-11-14,android,tiktok,28.34,GB
102666,2025-11-14,android,tiktok,34.93,GB
102667,2025-11-14,ios,facebook,74.31,PL
102668,2025-11-14,ios,facebook,27.06,PL
102669,2025-11-15,ios,affiliate,26.22,BR
102670,2025-11-15,ios,affiliate,31.77,BR
102671,2025-11-15,ios,affiliate,37.25,BR
102672,2025-11-15,ios,affiliate,17.23,BR
102673,2025-11-15,android,google,66.29,DE
102674,2025-11-15,ios,affiliate,80.38,SE
102675,2025-11-15,ios,affiliate,70.21,SE
102676,2025-11-15,android,google,16.49,US
102677,2025-11-16,android,twitter,11.2,BR
102678,2025-11-16,ios,facebook,46.96,DE
102679,2025-11-16,android,tiktok,22.04,DE
102680,2025-11-16,android,tiktok,59.22,DE
102681,2025-11-16,android,tiktok,42.58,DE
102682,2025-11-16,android,tiktok,86.31,DE
102683,2025-11-16,android,tiktok,20.0,DE
102684,2025-11-16,android,instagram,40.89,GB
102685,2025-11-16,android,instagram,42.38,GB
102686,2025-11-16,android,instagram,32.16,GB
102687,2025-11-16,android,facebook,33.44,PL
102688,2025-11-16,android,facebook,16.17,PL
102689,2025-11-16,ios,affiliate,31.59,US
102690,2025-11-16,ios,affiliate,68.02,US
102691,2025-11-16,ios,affiliate,24.02,US
102692,2025-11-17,ios,affiliate,45.81,BR
102693,2025-11-17,ios,affiliate,88.38,BR
102694,2025-11-17,ios,affiliate,98.49,BR
102695,2025-11-17,ios,affiliate,53.86,BR
102696,2025-11-17,android,tiktok,33.68,BR
102697,2025-11-17,android,tiktok,50.21,BR
102698,2025-11-17,android,tiktok,13.26,BR
102699,2025-11-17,android,tiktok,41.61,BR
102700,2025-11-17,android,tiktok,109.88,BR
102701,2025-11-17,android,tiktok,25.41,FR
102702,2025-11-17,android,tiktok,81.18,FR
102703,2025-11-17,android,tiktok,15.08,FR
102704,2025-11-17,android,tiktok,81.86,FR
102705,2025-11-17,android,tiktok,48.4,FR
102706,2025-11-17,android,twitter,26.31,GB
102707,2025-11-17,android,twitter,148.45,GB
102708,2025-11-18,android,affiliate,42.66,BR
102709,2025-11-18,android,affiliate,30.99,BR
102710,2025-11-18,ios,tiktok,61.61,CA
102711,2025-11-18,ios,tiktok,51.69,CA
102712,2025-11-18,ios,twitter,67.74,DE
102713,2025-11-18,ios,twitter,67.12,DE
102714,2025-11-18,ios,twitter,14.16,DE
102715,2025-11-18,ios,twitter,62.95,DE
102716,2025-11-18,ios,twitter,17.83,DE
102717,2025-11-18,android,affiliate,38.0,GB
102718,2025-11-19,ios,facebook,15.39,BR
102719,2025-11-19,ios,facebook,56.17,BR
102720,2025-11-19,android,tiktok,12.79,GB
102721,2025-11-19,android,affiliate,29.05,PL
102722,2025-11-20,ios,google,9.87,NL
102723,2025-11-20,ios,google,104.06,NL
102724,2025-11-20,ios,google,35.15,NL
102725,2025-11-20,android,instagram,130.12,NL
102726,2025-11-20,android,instagram,22.68,NL
102727,2025-11-20,android,twitter,34.99,PL
102728,2025-11-20,android,twitter,42.95,PL
102729,2025-11-21,ios,google,34.96,AU
102730,2025-11-21,ios,google,39.31,AU
102731,2025-11-21,ios,google,32.31,AU
102732,2025-11-21,android,instagram,20.3,DE
102733,2025-11-22,ios,twitter,18.96,BR
102734,2025-11-22,android,twitter,20.81,DE
102735,2025-11-22,android,twitter,97.64,DE
102736,2025-11-22,android,twitter,42.12,DE
102737,2025-11-22,android,twitter,23.29,DE
102738,2025-11-22,android,twitter,28.7,NL
102739,2025-11-22,android,twitter,52.63,NL
102740,2025-11-22,android,twitter,28.54,NL
102741,2025-11-22,ios,tiktok,34.73,US
102742,2025-11-22,ios,tiktok,21.62,US
102743,2025-11-22,ios,tiktok,40.93,US
102744,2025-11-22,ios,tiktok,43.18,US
102745,2025-11-23,android,tiktok,26.68,BR
102746,2025-11-23,android,tiktok,25.27,BR
102747,2025-11-23,android,instagram,46.31,DE
102748,2025-11-23,android,instagram,29.39,DE
102749,2025-11-23,android,instagram,50.38,DE
102750,2025-11-23,android,instagram,12.91,DE
102751,2025-11-23,ios,twitter,28.14,NL
102752,2025-11-23,ios,twitter,20.36,NL
102753,2025-11-23,android,affiliate,25.0,PL
102754,2025-11-23,android,affiliate,15.68,PL
102755,2025-11-24,android,facebook,87.81,FR
102756,2025-11-24,android,facebook,37.5,FR
102757,2025-11-24,android,facebook,22.43,FR
102758,2025-11-24,android,facebook,26.51,GB
102759,2025-11-24,android,facebook,22.01,GB
102760,2025-11-25,ios,affiliate,41.13,CA
102761,2025-11-25,android,tiktok,30.26,CA
102762,2025-11-25,ios,instagram,68.15,FR
102763,2025-11-25,ios,instagram,13.11,FR
102764,2025-11-25,ios,instagram,13.16,FR
102765,2025-11-26,android,affiliate,27.55,BR
102766,2025-11-26,android,affiliate,51.07,BR
102767,2025-11-26,android,facebook,40.95,CA
102768,2025-11-26,android,facebook,27.75,CA
102769,2025-11-27,ios,affiliate,40.42,BR
102770,2025-11-27,ios,tiktok,19.01,FR
102771,2025-11-27,ios,tiktok,30.04,FR
102772,2025-11-27,ios,tiktok,44.29,FR
102773,2025-11-27,android,twitter,21.64,FR
102774,2025-11-27,android,facebook,35.78,PL
102775,2025-11-27,ios,instagram,45.85,SE
102776,2025-11-27,ios,instagram,82.76,SE
102777,2025-11-27,ios,instagram,142.09,SE
102778,2025-11-28,ios,tiktok,54.86,AU
102779,2025-11-28,ios,tiktok,138.66,AU
102780,2025-11-28,ios,tiktok,33.91,AU
102781,2025-11-28,ios,google,33.2,PL
102782,2025-11-28,ios,google,40.19,PL
102783,2025-11-28,android,facebook,19.8,PL
102784,2025-11-28,android,facebook,54.49,PL
102785,2025-11-28,android,facebook,26.55,PL
102786,2025-11-28,android,affiliate,37.26,US
102787,2025-11-29,ios,facebook,17.7,AU
102788,2025-11-29,ios,facebook,30.22,AU
102789,2025-11-29,ios,facebook,12.88,AU
102790,2025-11-29,ios,twitter,25.1,CA
102791,2025-11-29,ios,twitter,36.36,CA
102792,2025-11-29,android,tiktok,48.34,CA
102793,2025-11-29,android,tiktok,21.47,CA
102794,2025-11-29,android,tiktok,20.74,CA
102795,2025-11-29,android,instagram,27.55,NL
102796,2025-11-29,android,instagram,52.72,NL
102797,2025-11-30,android,tiktok,39.26,BR
102798,2025-11-30,android,tiktok,29.6,BR
102799,2025-11-30,android,tiktok,76.01,BR
102800,2025-11-30,android,tiktok,68.45,BR
102801,2025-11-30,android,tiktok,33.9,BR
102802,2025-11-30,ios,google,42.86,DE
102803,2025-11-30,ios,facebook,19.72,FR
102804,2025-11-30,ios,facebook,23.51,FR
102805,2025-11-30,android,instagram,25.63,FR
102806,2025-11-30,android,instagram,57.91,FR
102807,2025-11-30,android,instagram,34.12,FR
102808,2025-11-30,android,tiktok,20.12,NL
102809,2025-11-30,android,tiktok,41.59,NL
102810,2025-11-30,android,tiktok,45.85,NL
102811,2025-12-01,ios,google,14.39,DE
102812,2025-12-01,ios,google,29.26,DE
102813,2025-12-01,ios,tiktok,39.92,GB
102814,2025-12-01,ios,tiktok,28.98,GB
102815,2025-12-01,ios,tiktok,23.74,GB
102816,2025-12-01,android,affiliate,46.0,NL
102817,2025-12-01,android,affiliate,41.74,NL
102818,2025-12-02,ios,affiliate,24.02,BR
102819,2025-12-02,ios,affiliate,49.59,BR
102820,2025-12-02,ios,affiliate,84.1,BR
102821,2025-12-02,android,affiliate,24.03,DE
102822,2025-12-02,android,affiliate,58.71,DE
102823,2025-12-02,ios,affiliate,29.35,GB
102824,2025-12-02,ios,affiliate,106.21,GB
102825,2025-12-02,ios,affiliate,52.29,GB
102826,2025-12-02,ios,affiliate,56.93,GB
102827,2025-12-02,android,google,18.98,NL
102828,2025-12-02,android,google,9.08,NL
102829,2025-12-02,android,facebook,36.47,SE
102830,2025-12-02,android,facebook,22.53,SE
102831,2025-12-02,android,facebook,17.38,SE
102832,2025-12-03,android,affiliate,115.68,AU
102833,2025-12-03,android,affiliate,34.0,AU
102834,2025-12-03,android,affiliate,49.74,AU
102835,2025-12-03,ios,facebook,85.41,BR
102836,2025-12-03,ios,facebook,53.23,BR
102837,2025-12-03,ios,instagram,65.5,FR
102838,2025-12-03,ios,instagram,26.62,FR
102839,2025-12-03,android,facebook,23.5,GB
102840,2025-12-03,android,facebook,30.95,GB
102841,2025-12-03,android,facebook,27.03,GB
102842,2025-12-03,android,facebook,15.09,GB
102843,2025-12-03,android,facebook,33.9,SE
102844,2025-12-03,ios,facebook,21.31,US
102845,2025-12-03,ios,facebook,24.5,US
102846,2025-12-03,ios,facebook,52.57,US
102847,2025-12-04,ios,google,14.98,GB
102848,2025-12-04,ios,google,43.98,GB
102849,2025-12-04,android,affiliate,62.04,GB
102850,2025-12-04,android,affiliate,30.46,GB
102851,2025-12-05,ios,twitter,59.92,AU
102852,2025-12-05,ios,twitter,81.45,AU
102853,2025-12-05,android,affiliate,84.01,BR
102854,2025-12-05,android,affiliate,17.95,BR
102855,2025-12-05,ios,google,15.65,US
102856,2025-12-05,android,twitter,32.88,US
102857,2025-12-05,android,twitter,26.7,US
102858,2025-12-05,android,twitter,18.6,US
102859,2025-12-06,android,facebook,43.15,DE
102860,2025-12-06,android,facebook,51.19,DE
102861,2025-12-06,ios,tiktok,35.04,FR
102862,2025-12-06,ios,tiktok,31.57,FR
102863,2025-12-07,ios,instagram,28.16,BR
102864,2025-12-07,ios,instagram,31.69,BR
102865,2025-12-07,android,tiktok,37.78,PL
102866,2025-12-08,android,twitter,95.62,BR
102867,2025-12-08,android,google,38.2,CA
102868,2025-12-08,android,google,26.2,CA
102869,2025-12-08,android,google,23.0,CA
102870,2025-12-08,ios,instagram,23.08,DE
102871,2025-12-08,ios,instagram,68.28,DE
102872,2025-12-08,android,tiktok,27.58,DE
102873,2025-12-08,android,tiktok,80.32,DE
102874,2025-12-08,android,twitter,58.5,FR
102875,2025-12-08,android,twitter,65.3,FR
102876,2025-12-09,ios,google,36.72,AU
102877,2025-12-09,ios,google,100.07,AU
102878,2025-12-09,ios,affiliate,58.04,DE
102879,2025-12-09,android,facebook,35.67,PL
102880,2025-12-09,android,facebook,39.89,PL
102881,2025-12-09,ios,google,29.93,US
102882,2025-12-09,ios,google,49.23,US
102883,2025-12-09,android,tiktok,73.48,US
102884,2025-12-09,android,tiktok,37.17,US
102885,2025-12-10,android,facebook,61.65,CA
102886,2025-12-10,android,facebook,33.25,CA
102887,2025-12-10,ios,instagram,45.21,DE
102888,2025-12-10,ios,instagram,56.82,DE
102889,2025-12-10,ios,instagram,108.08,DE
102890,2025-12-10,android,facebook,49.7,DE
102891,2025-12-10,android,facebook,24.73,DE
102892,2025-12-10,ios,tiktok,23.83,PL
102893,2025-12-10,ios,tiktok,32.55,PL
102894,2025-12-11,android,instagram,44.52,DE
102895,2025-12-11,android,instagram,32.45,DE
102896,2025-12-11,android,instagram,27.37,DE
102897,2025-12-11,android,instagram,69.44,DE
102898,2025-12-11,android,tiktok,18.96,PL
102899,2025-12-11,android,tiktok,84.44,US
102900,2025-12-11,android,tiktok,65.63,US
102901,2025-12-12,ios,twitter,106.83,AU
102902,2025-12-12,ios,twitter,26.75,AU
102903,2025-12-12,ios,twitter,46.9,AU
102904,2025-12-12,ios,twitter,48.92,AU
102905,2025-12-12,android,tiktok,35.29,CA
102906,2025-12-12,android,tiktok,31.8,CA
102907,2025-12-12,android,tiktok,15.18,CA
102908,2025-12-12,android,twitter,28.48,FR
102909,2025-12-12,android,twitter,36.15,FR
102910,2025-12-12,android,twitter,53.11,FR
102911,2025-12-12,android,twitter,47.29,FR
102912,2025-12-12,android,twitter,49.25,FR
102913,2025-12-13,android,facebook,46.46,AU
102914,2025-12-13,android,affiliate,37.93,BR
102915,2025-12-13,android,affiliate,52.04,BR
102916,2025-12-13,ios,tiktok,40.62,DE
102917,2025-12-13,ios,tiktok,59.47,DE
102918,2025-12-14,android,facebook,22.74,AU
102919,2025-12-14,android,facebook,22.31,AU
102920,2025-12-14,ios,facebook,14.0,CA
102921,2025-12-15,ios,google,8.73,FR
102922,2025-12-15,ios,google,30.49,FR
102923,2025-12-15,ios,google,27.43,FR
102924,2025-12-15,android,twitter,43.75,FR
102925,2025-12-15,ios,affiliate,55.04,NL
102926,2025-12-15,ios,affiliate,27.83,NL
102927,2025-12-15,ios,affiliate,37.08,NL
102928,2025-12-15,ios,instagram,76.83,PL
102929,2025-12-15,ios,instagram,29.09,PL
102930,2025-12-15,android,instagram,22.48,PL
102931,2025-12-15,android,instagram,30.91,PL
102932,2025-12-15,android,instagram,50.71,PL
102933,2025-12-16,ios,instagram,27.04,GB
102934,2025-12-16,ios,instagram,16.6,GB
102935,2025-12-16,android,tiktok,117.32,GB
102936,2025-12-16,android,tiktok,45.49,GB
102937,2025-12-16,ios,tiktok,17.46,US
102938,2025-12-16,ios,tiktok,23.91,US
102939,2025-12-16,ios,tiktok,14.22,US
102940,2025-12-17,android,tiktok,25.18,CA
102941,2025-12-17,android,tiktok,93.08,CA
102942,2025-12-17,ios,affiliate,33.03,DE
102943,2025-12-17,android,instagram,53.15,FR
102944,2025-12-17,android,instagram,57.32,FR
102945,2025-12-17,android,twitter,38.95,GB
102946,2025-12-17,android,twitter,22.33,GB
102947,2025-12-17,ios,twitter,25.67,PL
102948,2025-12-17,ios,twitter,57.32,PL
102949,2025-12-17,ios,twitter,34.96,PL
102950,2025-12-17,ios,twitter,20.44,PL
102951,2025-12-17,ios,google,9.18,US
102952,2025-12-17,ios,google,22.0,US
102953,2025-12-17,android,facebook,28.4,US
102954,2025-12-17,android,facebook,67.02,US
102955,2025-12-17,android,facebook,56.09,US
102956,2025-12-18,android,tiktok,39.87,BR
102957,2025-12-18,android,google,34.44,PL
102958,2025-12-18,android,google,22.7,PL
102959,2025-12-18,android,google,40.76,PL
102960,2025-12-18,android,google,19.84,PL
102961,2025-12-18,android,google,34.78,SE
102962,2025-12-18,android,google,204.13,SE
102963,2025-12-19,ios,google,23.79,CA
102964,2025-12-19,android,google,11.57,SE
102965,2025-12-19,android,google,18.48,SE
102966,2025-12-19,android,google,42.18,SE
102967,2025-12-19,android,google,73.69,SE
102968,2025-12-20,android,tiktok,103.97,CA
102969,2025-12-20,android,tiktok,40.05,CA
102970,2025-12-21,ios,facebook,19.43,AU
102971,2025-12-21,ios,facebook,31.98,AU
102972,2025-12-21,ios,facebook,16.93,AU
