user_id,purchase_date,platform,ad_source,purchase_amount,country
100591,2025-03-09,ios,google,150.00,AT
100592,2025-03-09,ios,google,190.00,LT
100593,2025-03-09,ios,google,210.00,BG
100594,2025-03-09,ios,google,210.00,AT
100595,2025-03-10,ios,tiktok,70.00,IT
100596,2025-03-10,android,twitter,380.00,LV
100597,2025-03-10,android,twitter,330.00,AT
100598,2025-03-10,ios,facebook,260.00,DE
100599,2025-03-10,ios,facebook,280.00,CZ
100600,2025-03-10,android,tiktok,260.00,LV
100601,2025-03-10,android,tiktok,60.00,PT
100602,2025-03-10,android,tiktok,100.00,LV
100603,2025-03-10,ios,affiliate,320.00,NL
100604,2025-03-10,ios,affiliate,80.00,BE
100605,2025-03-10,ios,twitter,360.00,IT
100606,2025-03-10,ios,twitter,120.00,CY
100607,2025-03-11,ios,facebook,290.00,BG
100608,2025-03-11,ios,facebook,250.00,FI
100609,2025-03-11,android,instagram,160.00,SE
100610,2025-03-11,android,affiliate,110.00,HU
100611,2025-03-11,android,affiliate,290.00,ES
100612,2025-03-11,android,affiliate,60.00,NL
100613,2025-03-11,android,affiliate,240.00,LT
100614,2025-03-12,android,twitter,320.00,SI
100615,2025-03-13,android,instagram,80.00,MT
100616,2025-03-13,android,instagram,230.00,GR
100617,2025-03-13,android,instagram,330.00,AT
100618,2025-03-13,android,instagram,210.00,BE
100619,2025-03-13,android,instagram,260.00,SI
100620,2025-03-13,android,instagram,110.00,BE
100621,2025-03-13,android,instagram,160.00,DE
100622,2025-03-13,ios,affiliate,70.00,SK
100623,2025-03-13,ios,affiliate,220.00,HR
100624,2025-03-13,ios,affiliate,180.00,SI
100625,2025-03-13,ios,affiliate,390.00,BE
100626,2025-03-13,ios,instagram,140.00,FR
100627,2025-03-13,ios,instagram,190.00,HU
100628,2025-03-13,android,affiliate,370.00,MT
100629,2025-03-13,android,affiliate,380.00,IT
100630,2025-03-13,android,facebook,380.00,IE
100631,2025-03-13,android,facebook,250.00,AT
100632,2025-03-13,android,facebook,140.00,IE
100633,2025-03-14,ios,twitter,90.00,PL
100634,2025-03-14,ios,twitter,150.00,ES
100635,2025-03-14,android,twitter,160.00,AT
100636,2025-03-14,android,twitter,270.00,SE
100637,2025-03-14,android,twitter,330.00,PT
100638,2025-03-14,ios,twitter,400.00,RO
100639,2025-03-15,ios,affiliate,390.00,FI
100640,2025-03-15,ios,affiliate,320.00,AT
100641,2025-03-15,ios,affiliate,340.00,GR
100642,2025-03-15,android,affiliate,230.00,IE
100643,2025-03-15,android,affiliate,190.00,SE
100644,2025-03-15,ios,facebook,130.00,RO
100645,2025-03-16,android,tiktok,190.00,LT
100646,2025-03-16,android,tiktok,380.00,SK
100647,2025-03-16,android,tiktok,70.00,AT
100648,2025-03-16,android,facebook,90.00,EE
100649,2025-03-16,android,facebook,170.00,BE
100650,2025-03-16,android,facebook,290.00,SE
100651,2025-03-16,ios,instagram,400.00,PL
100652,2025-03-16,ios,instagram,230.00,AT
100653,2025-03-16,android,tiktok,330.00,IE
100654,2025-03-16,android,tiktok,250.00,RO
100655,2025-03-16,android,tiktok,140.00,LV
100656,2025-03-16,android,tiktok,300.00,CY
100657,2025-03-16,android,tiktok,290.00,AT
100658,2025-03-16,android,tiktok,240.00,HU
100659,2025-03-16,android,tiktok,270.00,PL
100660,2025-03-17,ios,twitter,330.00,AT
100661,2025-03-17,ios,twitter,190.00,CZ
100662,2025-03-17,ios,twitter,160.00,HR
100663,2025-03-17,ios,twitter,250.00,SE
100664,2025-03-18,ios,facebook,270.00,SK
100665,2025-03-18,ios,facebook,300.00,BG
100666,2025-03-18,ios,facebook,130.00,HR
100667,2025-03-18,android,tiktok,120.00,PL
100668,2025-03-18,android,tiktok,80.00,DK
100669,2025-03-18,ios,google,380.00,LT
100670,2025-03-19,ios,facebook,180.00,SE
100671,2025-03-19,ios,facebook,210.00,MT
100672,2025-03-19,ios,facebook,290.00,PL
100673,2025-03-19,ios,facebook,260.00,CY
100674,2025-03-19,ios,facebook,230.00,DK
100675,2025-03-19,ios,facebook,350.00,DK
100676,2025-03-19,ios,facebook,270.00,SI
100677,2025-03-19,ios,tiktok,330.00,LV
100678,2025-03-19,ios,tiktok,380.00,FI
100679,2025-03-19,android,tiktok,200.00,SK
100680,2025-03-19,android,tiktok,200.00,FI
100681,2025-03-19,ios,twitter,380.00,SI
100682,2025-03-19,ios,twitter,320.00,GR
100683,2025-03-19,ios,twitter,340.00,SE
100684,2025-03-19,ios,affiliate,60.00,BG
100685,2025-03-19,ios,affiliate,250.00,IE
100686,2025-03-19,ios,affiliate,140.00,PL
100687,2025-03-21,android,twitter,250.00,EE
100688,2025-03-21,android,twitter,130.00,PL
100689,2025-03-21,android,tiktok,360.00,FR
100690,2025-03-21,android,tiktok,290.00,PL
100691,2025-03-22,android,tiktok,380.00,PL
100692,2025-03-22,android,tiktok,170.00,DE
100693,2025-03-22,android,facebook,310.00,RO
100694,2025-03-22,android,google,190.00,LV
100695,2025-03-22,android,tiktok,220.00,LT
100696,2025-03-22,android,instagram,90.00,PL
100697,2025-03-22,android,instagram,400.00,CY
100698,2025-03-22,android,instagram,180.00,AT
100699,2025-03-22,ios,tiktok,300.00,PT
100700,2025-03-22,ios,tiktok,360.00,PT
100701,2025-03-22,ios,tiktok,320.00,PL
100702,2025-03-22,android,facebook,340.00,CZ
100703,2025-03-23,android,instagram,330.00,MT
100704,2025-03-23,android,instagram,80.00,DK
100705,2025-03-23,android,tiktok,240.00,CY
100706,2025-03-24,ios,facebook,120.00,GR
100707,2025-03-24,ios,facebook,160.00,LV
100708,2025-03-24,ios,facebook,310.00,GR
100709,2025-03-24,ios,facebook,80.00,SE
100710,2025-03-24,ios,facebook,270.00,SI
100711,2025-03-25,ios,google,140.00,LV
100712,2025-03-25,ios,google,90.00,IT
100713,2025-03-25,android,instagram,140.00,RO
100714,2025-03-25,android,instagram,230.00,LU
100715,2025-03-26,android,tiktok,260.00,HR
100716,2025-03-26,android,tiktok,150.00,ES
100717,2025-03-26,android,tiktok,290.00,IT
100718,2025-03-26,ios,google,200.00,MT
100719,2025-03-26,ios,google,320.00,HR
100720,2025-03-26,ios,affiliate,80.00,LV
100721,2025-03-27,ios,facebook,180.00,RO
100722,2025-03-27,ios,facebook,190.00,SI
100723,2025-03-27,ios,twitter,70.00,PT
100724,2025-03-27,android,tiktok,320.00,CY
100725,2025-03-27,android,tiktok,220.00,IE
100726,2025-03-27,ios,google,190.00,LT
100727,2025-03-27,ios,google,360.00,DK
100728,2025-03-27,ios,google,170.00,CY
100729,2025-03-27,ios,google,340.00,PT
100730,2025-03-27,ios,google,200.00,GR
100731,2025-03-28,ios,twitter,280.00,BG
100732,2025-03-28,android,facebook,170.00,CZ
100733,2025-03-28,android,facebook,120.00,MT
100734,2025-03-28,android,instagram,230.00,RO
100735,2025-03-28,android,instagram,130.00,CY
100736,2025-03-29,android,tiktok,230.00,BG
100737,2025-03-29,android,instagram,170.00,DE
100738,2025-03-29,android,instagram,330.00,LV
100739,2025-03-29,android,instagram,280.00,DK
100740,2025-03-29,ios,tiktok,310.00,NL
100741,2025-03-29,ios,tiktok,400.00,CZ
100742,2025-03-29,ios,tiktok,190.00,IT
100743,2025-03-29,ios,google,360.00,BG
100744,2025-03-29,ios,google,350.00,LV
100745,2025-03-29,ios,google,330.00,PL
100746,2025-03-29,ios,google,360.00,IT
100747,2025-03-29,android,tiktok,260.00,LT
100748,2025-03-29,android,tiktok,150.00,ES
100749,2025-03-29,android,instagram,370.00,DK
100750,2025-03-30,ios,twitter,100.00,CY
100751,2025-03-30,ios,twitter,200.00,NL
100752,2025-03-30,android,google,190.00,ES
100753,2025-03-30,android,google,240.00,PL
100754,2025-03-30,android,google,160.00,DK
100755,2025-03-30,ios,facebook,320.00,MT
100756,2025-03-30,ios,facebook,350.00,IE
100757,2025-03-30,android,tiktok,190.00,LU
100758,2025-03-30,android,tiktok,350.00,HU
100759,2025-03-30,android,tiktok,110.00,HU
100760,2025-03-30,ios,facebook,210.00,ES
100761,2025-03-31,android,facebook,150.00,MT
100762,2025-03-31,android,facebook,370.00,PL
100763,2025-03-31,android,facebook,140.00,SK
100764,2025-03-31,android,facebook,300.00,BE
100765,2025-03-31,android,facebook,170.00,SK
100766,2025-03-31,android,facebook,120.00,SK
100767,2025-03-31,ios,facebook,100.00,IE
100768,2025-03-31,android,instagram,140.00,HR
100769,2025-03-31,ios,google,210.00,GR
100770,2025-03-31,ios,google,100.00,RO
100771,2025-03-31,ios,google,240.00,RO
100772,2025-03-31,ios,google,100.00,SK
100773,2025-03-31,ios,tiktok,310.00,HU
100774,2025-03-31,ios,tiktok,340.00,SI
100775,2025-03-31,ios,affiliate,230.00,ES
100776,2025-04-01,ios,tiktok,70.00,LT
100777,2025-04-01,ios,tiktok,380.00,PL
100778,2025-04-01,android,twitter,90.00,PL
100779,2025-04-01,android,twitter,230.00,GR
100780,2025-04-01,android,twitter,180.00,SI
100781,2025-04-01,android,twitter,340.00,DE
100782,2025-04-01,android,google,270.00,HR
100783,2025-04-01,android,google,220.00,SK
100784,2025-04-01,android,instagram,290.00,LU
100785,2025-04-01,android,twitter,320.00,SI
100786,2025-04-01,android,twitter,60.00,BG
100787,2025-04-02,ios,google,320.00,HU
100788,2025-04-02,ios,google,230.00,DK
100789,2025-04-02,ios,google,400.00,MT
100790,2025-04-02,android,twitter,90.00,PL
100791,2025-04-02,android,twitter,130.00,LT
100792,2025-04-02,android,twitter,180.00,CZ
100793,2025-04-02,android,twitter,170.00,LT
100794,2025-04-02,android,twitter,350.00,SK
100795,2025-04-02,android,affiliate,120.00,EE
100796,2025-04-02,android,twitter,230.00,EE
100797,2025-04-02,android,twitter,130.00,RO
100798,2025-04-03,android,tiktok,180.00,LU
100799,2025-04-04,android,google,390.00,BE
100800,2025-04-04,android,google,240.00,HR
100801,2025-04-04,android,google,340.00,HR
100802,2025-04-04,ios,affiliate,100.00,CZ
100803,2025-04-04,android,facebook,370.00,NL
100804,2025-04-04,ios,facebook,120.00,DK
100805,2025-04-04,ios,facebook,350.00,PL
100806,2025-04-05,ios,instagram,300.00,FI
100807,2025-04-05,ios,instagram,230.00,LV
100808,2025-04-05,ios,instagram,370.00,CY
100809,2025-04-05,ios,affiliate,110.00,IE
100810,2025-04-05,ios,affiliate,60.00,DK
100811,2025-04-05,ios,affiliate,400.00,IT
100812,2025-04-05,ios,affiliate,350.00,GR
100813,2025-04-05,ios,instagram,190.00,RO
100814,2025-04-05,ios,instagram,150.00,SI
100815,2025-04-05,ios,twitter,320.00,SK
100816,2025-04-05,ios,twitter,330.00,DK
100817,2025-04-05,android,affiliate,400.00,BG
100818,2025-04-05,ios,tiktok,140.00,LT
100819,2025-04-05,ios,tiktok,290.00,DK
100820,2025-04-06,ios,affiliate,250.00,IE
100821,2025-04-06,ios,affiliate,160.00,MT
100822,2025-04-06,ios,tiktok,380.00,CY
100823,2025-04-06,ios,tiktok,390.00,NL
100824,2025-04-06,ios,tiktok,250.00,SE
100825,2025-04-06,android,twitter,310.00,GR
100826,2025-04-07,ios,facebook,320.00,BE
100827,2025-04-07,ios,facebook,110.00,BE
100828,2025-04-07,ios,affiliate,60.00,CY
100829,2025-04-07,ios,affiliate,340.00,SE
100830,2025-04-07,android,tiktok,320.00,GR
100831,2025-04-07,ios,facebook,60.00,PT
100832,2025-04-07,ios,facebook,70.00,PT
100833,2025-04-07,ios,facebook,140.00,PT
100834,2025-04-07,ios,facebook,260.00,PL
100835,2025-04-08,ios,affiliate,280.00,LV
100836,2025-04-08,ios,affiliate,70.00,LU
100837,2025-04-08,ios,affiliate,330.00,LV
100838,2025-04-08,ios,tiktok,120.00,LU
100839,2025-04-08,ios,tiktok,280.00,LU
100840,2025-04-08,ios,tiktok,280.00,IT
100841,2025-04-08,ios,tiktok,310.00,HR
100842,2025-04-09,android,twitter,290.00,ES
100843,2025-04-09,android,instagram,320.00,SE
100844,2025-04-09,android,instagram,230.00,HR
100845,2025-04-09,ios,affiliate,260.00,MT
100846,2025-04-09,android,facebook,240.00,NL
100847,2025-04-09,android,facebook,210.00,LT
100848,2025-04-10,ios,twitter,370.00,LV
100849,2025-04-10,ios,twitter,240.00,IE
100850,2025-04-10,ios,twitter,90.00,SK
100851,2025-04-10,ios,twitter,180.00,HU
100852,2025-04-11,ios,facebook,290.00,IE
100853,2025-04-11,ios,affiliate,360.00,LV
100854,2025-04-11,ios,affiliate,140.00,SI
100855,2025-04-11,ios,affiliate,190.00,LV
100856,2025-04-11,android,facebook,400.00,BG
100857,2025-04-11,android,facebook,120.00,IE
100858,2025-04-11,android,facebook,390.00,EE
100859,2025-04-11,android,google,150.00,LT
100860,2025-04-12,android,twitter,140.00,BE
100861,2025-04-12,android,twitter,260.00,FR
100862,2025-04-12,ios,instagram,350.00,HU
100863,2025-04-12,ios,instagram,370.00,CZ
100864,2025-04-12,ios,instagram,280.00,PT
100865,2025-04-12,ios,google,380.00,BG
100866,2025-04-12,ios,google,130.00,IE
100867,2025-04-12,ios,google,230.00,CZ
100868,2025-04-12,android,affiliate,220.00,PT
100869,2025-04-12,android,affiliate,230.00,DK
100870,2025-04-13,ios,facebook,150.00,LU
100871,2025-04-13,ios,facebook,300.00,PT
100872,2025-04-13,android,instagram,90.00,SE
100873,2025-04-13,android,instagram,200.00,EE
100874,2025-04-13,android,instagram,130.00,LU
100875,2025-04-13,ios,affiliate,360.00,NL
100876,2025-04-13,ios,affiliate,330.00,DK
100877,2025-04-13,ios,affiliate,170.00,RO
100878,2025-04-14,ios,google,90.00,CZ
100879,2025-04-14,ios,google,110.00,CZ
100880,2025-04-14,android,tiktok,60.00,HU
100881,2025-04-14,android,tiktok,140.00,PL
100882,2025-04-14,android,tiktok,70.00,RO
100883,2025-04-14,android,twitter,230.00,EE
100884,2025-04-14,android,twitter,290.00,DK
100885,2025-04-14,android,twitter,400.00,HR
100886,2025-04-14,android,twitter,160.00,MT
100887,2025-04-15,ios,twitter,320.00,SE
100888,2025-04-15,ios,twitter,90.00,HR
100889,2025-04-15,ios,twitter,300.00,IT
100890,2025-04-15,ios,twitter,400.00,SI
100891,2025-04-15,android,tiktok,90.00,HR
100892,2025-04-15,android,tiktok,370.00,SK
100893,2025-04-16,android,facebook,330.00,LU
100894,2025-04-16,android,facebook,320.00,CZ
100895,2025-04-17,ios,facebook,380.00,IT
100896,2025-04-17,android,twitter,160.00,CZ
100897,2025-04-17,ios,twitter,60.00,RO
100898,2025-04-17,ios,twitter,80.00,SE
100899,2025-04-17,ios,google,150.00,LT
100900,2025-04-17,ios,google,300.00,MT
100901,2025-04-17,ios,facebook,170.00,ES
100902,2025-04-17,ios,facebook,240.00,LT
100903,2025-04-17,ios,facebook,150.00,PL
100904,2025-04-17,ios,facebook,250.00,PT
100905,2025-04-17,android,tiktok,240.00,FR
100906,2025-04-17,android,tiktok,60.00,CZ
100907,2025-04-18,ios,google,110.00,GR
100908,2025-04-18,ios,twitter,300.00,MT
100909,2025-04-19,ios,instagram,320.00,MT
100910,2025-04-19,ios,instagram,260.00,CY
100911,2025-04-19,android,instagram,390.00,PT
100912,2025-04-19,android,twitter,200.00,SE
100913,2025-04-20,ios,affiliate,370.00,BE
100914,2025-04-20,ios,affiliate,240.00,CY
100915,2025-04-20,ios,affiliate,190.00,FR
100916,2025-04-20,android,instagram,60.00,SI
100917,2025-04-20,android,instagram,170.00,PL
100918,2025-04-20,android,instagram,380.00,SK
100919,2025-04-20,android,instagram,90.00,IE
100920,2025-04-20,ios,instagram,190.00,SE
100921,2025-04-20,ios,instagram,220.00,FI
100922,2025-04-20,ios,instagram,190.00,GR
100923,2025-04-20,ios,affiliate,300.00,CZ
100924,2025-04-20,ios,affiliate,280.00,IE
100925,2025-04-20,android,twitter,230.00,LU
100926,2025-04-20,android,twitter,220.00,MT
100927,2025-04-21,ios,tiktok,90.00,AT
100928,2025-04-21,ios,tiktok,180.00,FR
100929,2025-04-21,android,facebook,310.00,LU
100930,2025-04-21,android,facebook,380.00,IE
100931,2025-04-22,android,instagram,140.00,EE
100932,2025-04-22,android,instagram,280.00,IE
100933,2025-04-22,ios,twitter,100.00,ES
100934,2025-04-23,android,facebook,390.00,RO
100935,2025-04-23,android,twitter,400.00,DE
100936,2025-04-23,android,twitter,270.00,AT
100937,2025-04-23,android,twitter,110.00,HR
100938,2025-04-24,ios,instagram,70.00,SE
100939,2025-04-24,ios,instagram,60.00,IT
100940,2025-04-24,android,affiliate,260.00,AT
100941,2025-04-24,ios,facebook,270.00,SE
100942,2025-04-24,ios,facebook,150.00,PL
100943,2025-04-24,ios,facebook,360.00,IT
100944,2025-04-24,ios,facebook,270.00,LV
100945,2025-04-25,android,tiktok,310.00,FI
100946,2025-04-25,android,tiktok,190.00,PT
100947,2025-04-25,android,tiktok,390.00,MT
100948,2025-04-25,android,tiktok,270.00,EE
100949,2025-04-25,ios,twitter,240.00,CY
100950,2025-04-25,android,instagram,130.00,SK
100951,2025-04-25,android,instagram,370.00,EE
100952,2025-04-25,android,instagram,60.00,CZ
100953,2025-04-25,ios,google,230.00,BE
100954,2025-04-25,ios,google,270.00,IT
100955,2025-04-25,ios,tiktok,60.00,LT
100956,2025-04-25,ios,tiktok,350.00,LV
100957,2025-04-25,ios,tiktok,240.00,LU
100958,2025-04-26,ios,google,160.00,DK
100959,2025-04-26,android,twitter,360.00,PL
100960,2025-04-27,android,twitter,400.00,GR
100961,2025-04-28,ios,facebook,240.00,PT
100962,2025-04-28,ios,instagram,120.00,LV
100963,2025-04-28,ios,instagram,370.00,PT
100964,2025-04-29,android,google,110.00,PL
100965,2025-04-29,android,google,290.00,SK
100966,2025-04-29,ios,twitter,170.00,ES
100967,2025-04-29,ios,twitter,290.00,FI
100968,2025-04-29,android,facebook,290.00,SK
100969,2025-04-29,android,facebook,370.00,IE
100970,2025-04-29,android,facebook,190.00,IT
100971,2025-04-29,android,facebook,180.00,RO
100972,2025-04-30,ios,affiliate,200.00,AT
100973,2025-04-30,ios,affiliate,390.00,CY
100974,2025-04-30,android,google,60.00,SK
100975,2025-04-30,android,google,220.00,SK
100976,2025-04-30,android,facebook,180.00,LT
100977,2025-04-30,android,facebook,160.00,BG
100978,2025-04-30,ios,twitter,90.00,ES
100979,2025-04-30,ios,twitter,120.00,SK
100980,2025-04-30,ios,twitter,300.00,DE
100981,2025-04-30,ios,twitter,190.00,EE
100982,2025-04-30,ios,twitter,120.00,SK
100983,2025-04-30,ios,twitter,80.00,BE
100984,2025-05-01,android,tiktok,290.00,CY
100985,2025-05-01,android,tiktok,60.00,LV
100986,2025-05-01,android,instagram,210.00,DE
100987,2025-05-01,android,instagram,240.00,CZ
100988,2025-05-01,android,twitter,120.00,LV
100989,2025-05-01,android,twitter,390.00,LV
100990,2025-05-01,android,tiktok,150.00,LU
100991,2025-05-01,android,tiktok,280.00,HU
100992,2025-05-01,ios,tiktok,370.00,SE
100993,2025-05-01,ios,tiktok,290.00,MT
100994,2025-05-02,ios,tiktok,370.00,IE
100995,2025-05-02,ios,tiktok,350.00,LU
100996,2025-05-02,android,affiliate,300.00,IT
100997,2025-05-02,android,google,130.00,GR
100998,2025-05-02,ios,affiliate,270.00,BG
100999,2025-05-03,android,google,90.00,IE
101000,2025-05-03,android,google,180.00,BG
101001,2025-05-03,android,twitter,210.00,LV
101002,2025-05-03,android,twitter,140.00,IT
101003,2025-05-03,android,twitter,380.00,SK
101004,2025-05-04,ios,affiliate,120.00,BG
101005,2025-05-04,ios,affiliate,110.00,PL
101006,2025-05-04,ios,affiliate,270.00,LT
101007,2025-05-04,ios,google,340.00,HR
101008,2025-05-04,ios,google,90.00,FI
101009,2025-05-04,android,tiktok,300.00,CY
101010,2025-05-05,ios,twitter,280.00,FR
101011,2025-05-05,android,tiktok,270.00,IT
101012,2025-05-05,android,tiktok,130.00,HU
101013,2025-05-05,android,tiktok,380.00,NL
101014,2025-05-05,android,tiktok,80.00,IT
101015,2025-05-05,android,tiktok,100.00,LV
101016,2025-05-05,ios,tiktok,350.00,ES
101017,2025-05-05,ios,tiktok,320.00,FR
101018,2025-05-05,android,instagram,140.00,CZ
101019,2025-05-05,android,instagram,70.00,CZ
101020,2025-05-05,android,instagram,370.00,SI
101021,2025-05-06,ios,facebook,220.00,NL
101022,2025-05-06,ios,facebook,160.00,BG
101023,2025-05-06,ios,facebook,100.00,PL
101024,2025-05-06,ios,facebook,180.00,BE
101025,2025-05-06,ios,facebook,340.00,BG
101026,2025-05-06,android,google,90.00,HR
101027,2025-05-06,android,twitter,370.00,EE
101028,2025-05-06,android,twitter,170.00,BE
101029,2025-05-07,ios,twitter,240.00,CY
101030,2025-05-07,ios,twitter,270.00,DE
101031,2025-05-07,ios,twitter,310.00,FR
101032,2025-05-07,ios,twitter,150.00,LU
101033,2025-05-07,ios,twitter,310.00,SE
101034,2025-05-07,android,tiktok,370.00,ES
101035,2025-05-07,android,tiktok,290.00,ES
101036,2025-05-07,android,tiktok,280.00,FI
101037,2025-05-07,android,tiktok,400.00,AT
101038,2025-05-07,ios,facebook,170.00,CY
101039,2025-05-07,ios,facebook,250.00,DK
101040,2025-05-07,ios,facebook,220.00,LV
101041,2025-05-07,ios,twitter,300.00,SK
101042,2025-05-07,ios,twitter,130.00,SI
101043,2025-05-07,ios,twitter,70.00,AT
101044,2025-05-07,ios,twitter,160.00,DK
101045,2025-05-07,android,google,90.00,CZ
101046,2025-05-07,ios,instagram,250.00,FR
101047,2025-05-07,ios,instagram,310.00,HR
101048,2025-05-07,ios,instagram,80.00,PT
101049,2025-05-08,ios,affiliate,300.00,BE
101050,2025-05-08,ios,affiliate,360.00,BE
101051,2025-05-08,ios,affiliate,380.00,RO
101052,2025-05-09,android,twitter,390.00,LV
101053,2025-05-09,ios,tiktok,170.00,FR
101054,2025-05-09,android,tiktok,110.00,PT
101055,2025-05-09,android,tiktok,170.00,HU
101056,2025-05-10,android,tiktok,200.00,BG
101057,2025-05-10,android,tiktok,90.00,HR
101058,2025-05-10,ios,instagram,160.00,DK
101059,2025-05-10,ios,instagram,310.00,FR
101060,2025-05-10,android,facebook,280.00,LV
101061,2025-05-10,android,facebook,380.00,PT
