user_id,purchase_date,platform,ad_source,purchase_amount,country
100591,2025-04-15,ios,google,85.00,CY
100592,2025-11-08,ios,google,70.00,HR
100593,2025-08-18,ios,google,155.00,RO
100594,2025-02-02,ios,google,235.00,CY
100595,2025-10-27,ios,tiktok,225.00,BE
100596,2025-08-24,android,twitter,70.00,DK
100597,2025-12-13,android,twitter,35.00,PL
100598,2025-02-04,ios,facebook,60.00,SE
100599,2025-12-04,ios,facebook,195.00,CY
100600,2025-04-05,android,tiktok,175.00,HR
100601,2025-11-26,android,tiktok,85.00,CY
100602,2025-10-26,android,tiktok,170.00,LV
100603,2025-02-07,ios,affiliate,30.00,FI
100604,2025-08-15,ios,affiliate,155.00,SI
100605,2025-11-25,ios,twitter,180.00,PL
100606,2025-01-20,ios,twitter,180.00,IT
100607,2025-12-20,ios,facebook,120.00,CZ
100608,2025-09-07,ios,facebook,65.00,IE
100609,2025-12-01,android,instagram,210.00,BE
100610,2025-07-30,android,affiliate,180.00,PT
100611,2025-08-08,android,affiliate,215.00,PT
100612,2025-11-03,android,affiliate,225.00,HR
100613,2025-04-12,android,affiliate,80.00,LU
100614,2025-12-18,android,twitter,110.00,IE
100615,2025-06-29,android,instagram,215.00,DK
100616,2025-08-29,android,instagram,60.00,BE
100617,2025-07-28,android,instagram,115.00,BG
100618,2025-11-03,android,instagram,60.00,DE
100619,2025-12-15,android,instagram,125.00,PT
100620,2025-11-30,android,instagram,120.00,HR
100621,2025-01-25,android,instagram,70.00,EE
100622,2025-02-28,ios,affiliate,135.00,SE
100623,2025-07-14,ios,affiliate,100.00,NL
100624,2025-10-27,ios,affiliate,65.00,PL
100625,2025-08-31,ios,affiliate,130.00,ES
100626,2025-03-11,ios,instagram,65.00,CZ
100627,2025-10-31,ios,instagram,205.00,DE
100628,2025-11-11,android,affiliate,95.00,NL
100629,2025-09-14,android,affiliate,130.00,IT
100630,2025-11-04,android,facebook,255.00,CY
100631,2025-03-14,android,facebook,135.00,NL
100632,2025-06-10,android,facebook,250.00,FI
100633,2025-12-02,ios,twitter,140.00,LU
100634,2025-12-30,ios,twitter,195.00,HR
100635,2025-11-01,android,twitter,80.00,BE
100636,2025-10-03,android,twitter,45.00,LT
100637,2025-07-13,android,twitter,120.00,MT
100638,2025-03-14,ios,twitter,230.00,FR
100639,2025-04-05,ios,affiliate,170.00,DE
100640,2025-01-25,ios,affiliate,270.00,CZ
100641,2025-07-25,ios,affiliate,235.00,CZ
100642,2025-11-10,android,affiliate,265.00,BG
100643,2025-07-19,android,affiliate,160.00,ES
100644,2025-06-03,ios,facebook,215.00,SE
100645,2025-08-25,android,tiktok,30.00,AT
100646,2025-09-22,android,tiktok,95.00,GR
100647,2025-05-03,android,tiktok,255.00,ES
100648,2025-07-03,android,facebook,40.00,GR
100649,2025-12-14,android,facebook,70.00,AT
100650,2025-12-01,android,facebook,150.00,DE
100651,2025-06-26,ios,instagram,95.00,RO
100652,2025-01-15,ios,instagram,170.00,IT
100653,2025-03-27,android,tiktok,40.00,RO
100654,2025-04-14,android,tiktok,195.00,SE
100655,2025-02-11,android,tiktok,205.00,FR
100656,2025-07-09,android,tiktok,135.00,BE
100657,2025-12-09,android,tiktok,175.00,AT
100658,2025-02-23,android,tiktok,90.00,CY
100659,2025-12-20,android,tiktok,150.00,CY
100660,2025-08-24,ios,twitter,230.00,FI
100661,2025-09-10,ios,twitter,40.00,LU
100662,2025-10-19,ios,twitter,115.00,RO
100663,2025-03-18,ios,twitter,45.00,ES
100664,2025-12-26,ios,facebook,85.00,SK
100665,2025-12-10,ios,facebook,190.00,MT
100666,2025-03-27,ios,facebook,150.00,EE
100667,2025-03-23,android,tiktok,180.00,CY
100668,2025-11-13,android,tiktok,245.00,DE
100669,2025-03-11,ios,google,230.00,SE
100670,2025-09-19,ios,facebook,55.00,EE
100671,2025-08-07,ios,facebook,170.00,DK
100672,2025-05-06,ios,facebook,205.00,SK
100673,2025-12-03,ios,facebook,200.00,ES
100674,2025-09-11,ios,facebook,230.00,EE
100675,2025-02-22,ios,facebook,215.00,AT
100676,2025-06-11,ios,facebook,80.00,SI
100677,2025-06-10,ios,tiktok,135.00,HU
100678,2025-07-17,ios,tiktok,110.00,SK
100679,2025-09-15,android,tiktok,95.00,LU
100680,2025-08-10,android,tiktok,55.00,FR
100681,2025-09-16,ios,twitter,200.00,BG
100682,2025-04-05,ios,twitter,30.00,IE
100683,2025-08-05,ios,twitter,75.00,IE
100684,2025-04-19,ios,affiliate,30.00,SE
100685,2025-10-07,ios,affiliate,250.00,DK
100686,2025-02-17,ios,affiliate,80.00,SI
100687,2025-08-19,android,twitter,225.00,BE
100688,2025-04-23,android,twitter,140.00,DK
100689,2025-06-04,android,tiktok,30.00,LU
100690,2025-10-05,android,tiktok,240.00,MT
100691,2025-03-10,android,tiktok,75.00,CZ
100692,2025-04-06,android,tiktok,140.00,RO
100693,2025-11-04,android,facebook,215.00,CY
100694,2025-07-19,android,google,230.00,ES
100695,2025-01-27,android,tiktok,205.00,IE
100696,2025-01-17,android,instagram,270.00,HR
100697,2025-11-29,android,instagram,185.00,DE
100698,2025-12-31,android,instagram,35.00,AT
100699,2025-11-04,ios,tiktok,255.00,SE
100700,2025-09-21,ios,tiktok,90.00,BE
100701,2025-08-23,ios,tiktok,250.00,BE
100702,2025-08-14,android,facebook,160.00,BE
100703,2025-11-21,android,instagram,80.00,CZ
100704,2025-08-11,android,instagram,30.00,AT
100705,2025-05-30,android,tiktok,190.00,HU
100706,2025-05-03,ios,facebook,190.00,DK
100707,2025-08-25,ios,facebook,50.00,LT
100708,2025-09-23,ios,facebook,175.00,CZ
100709,2025-06-10,ios,facebook,250.00,PT
100710,2025-07-25,ios,facebook,180.00,IT
100711,2025-06-15,ios,google,250.00,MT
100712,2025-10-22,ios,google,225.00,BG
100713,2025-12-02,android,instagram,90.00,ES
100714,2025-01-02,android,instagram,115.00,MT
100715,2025-10-11,android,tiktok,55.00,PT
100716,2025-05-29,android,tiktok,210.00,HR
100717,2025-12-18,android,tiktok,185.00,LT
100718,2025-04-15,ios,google,155.00,BE
100719,2025-02-21,ios,google,110.00,BG
100720,2025-06-14,ios,affiliate,105.00,IE
100721,2025-12-19,ios,facebook,135.00,HU
100722,2025-05-08,ios,facebook,150.00,LV
100723,2025-06-28,ios,twitter,85.00,LT
100724,2025-09-09,android,tiktok,255.00,IT
100725,2025-01-07,android,tiktok,90.00,LT
100726,2025-03-20,ios,google,65.00,BG
100727,2025-08-30,ios,google,125.00,HU
100728,2025-02-26,ios,google,55.00,HU
100729,2025-09-21,ios,google,55.00,CZ
100730,2025-07-17,ios,google,115.00,CY
100731,2025-06-28,ios,twitter,125.00,MT
100732,2025-09-03,android,facebook,90.00,HU
100733,2025-02-24,android,facebook,180.00,NL
100734,2025-10-16,android,instagram,215.00,HU
100735,2025-01-29,android,instagram,210.00,RO
100736,2025-11-25,android,tiktok,265.00,LV
100737,2025-09-08,android,instagram,130.00,MT
100738,2025-06-09,android,instagram,80.00,AT
100739,2025-02-27,android,instagram,220.00,BE
100740,2025-02-28,ios,tiktok,245.00,PL
100741,2025-03-19,ios,tiktok,210.00,IE
100742,2025-12-16,ios,tiktok,145.00,LV
100743,2025-09-06,ios,google,230.00,LV
100744,2025-07-07,ios,google,115.00,DK
100745,2025-05-24,ios,google,80.00,DE
100746,2025-08-14,ios,google,170.00,BE
100747,2025-06-07,android,tiktok,230.00,LV
100748,2025-03-14,android,tiktok,135.00,CZ
100749,2025-11-20,android,instagram,235.00,LT
100750,2025-04-26,ios,twitter,55.00,HR
100751,2025-02-15,ios,twitter,160.00,RO
100752,2025-07-04,android,google,230.00,PT
100753,2025-11-03,android,google,155.00,RO
100754,2025-10-28,android,google,45.00,PT
100755,2025-04-26,ios,facebook,205.00,CZ
100756,2025-08-21,ios,facebook,210.00,MT
100757,2025-07-05,android,tiktok,100.00,PL
100758,2025-09-20,android,tiktok,205.00,FI
100759,2025-06-03,android,tiktok,55.00,LV
100760,2025-12-05,ios,facebook,275.00,BE
100761,2025-08-09,android,facebook,250.00,DK
100762,2025-04-21,android,facebook,245.00,CZ
100763,2025-05-17,android,facebook,150.00,HR
100764,2025-01-05,android,facebook,45.00,CZ
100765,2025-10-14,android,facebook,65.00,BG
100766,2025-07-10,android,facebook,185.00,AT
100767,2025-10-01,ios,facebook,235.00,CZ
100768,2025-03-13,android,instagram,45.00,BE
100769,2025-11-06,ios,google,60.00,BE
100770,2025-10-02,ios,google,110.00,PL
100771,2025-08-18,ios,google,30.00,LT
100772,2025-05-05,ios,google,180.00,AT
100773,2025-03-14,ios,tiktok,120.00,FI
100774,2025-10-06,ios,tiktok,150.00,NL
100775,2025-03-08,ios,affiliate,40.00,PT
100776,2025-01-09,ios,tiktok,110.00,SE
100777,2025-09-07,ios,tiktok,50.00,SE
100778,2025-12-01,android,twitter,160.00,AT
100779,2025-09-14,android,twitter,165.00,LT
100780,2025-07-30,android,twitter,255.00,IT
100781,2025-03-29,android,twitter,250.00,PT
100782,2025-12-09,android,google,115.00,BE
100783,2025-09-28,android,google,75.00,PT
100784,2025-12-07,android,instagram,175.00,IE
100785,2025-07-27,android,twitter,35.00,CY
100786,2025-01-07,android,twitter,255.00,GR
100787,2025-03-16,ios,google,70.00,MT
100788,2025-10-28,ios,google,85.00,LU
100789,2025-09-28,ios,google,245.00,GR
100790,2025-03-29,android,twitter,150.00,DK
100791,2025-05-29,android,twitter,275.00,AT
100792,2025-12-26,android,twitter,250.00,LV
100793,2025-09-29,android,twitter,50.00,SE
100794,2025-07-15,android,twitter,230.00,FR
100795,2025-08-07,android,affiliate,155.00,PL
100796,2025-07-24,android,twitter,155.00,MT
100797,2025-12-08,android,twitter,80.00,GR
100798,2025-04-26,android,tiktok,270.00,FI
100799,2025-01-02,android,google,275.00,SI
100800,2025-08-29,android,google,205.00,SE
100801,2025-11-12,android,google,255.00,BE
100802,2025-01-29,ios,affiliate,40.00,MT
100803,2025-02-20,android,facebook,240.00,DK
100804,2025-06-28,ios,facebook,265.00,SI
100805,2025-01-22,ios,facebook,240.00,IE
100806,2025-12-25,ios,instagram,270.00,DK
100807,2025-02-09,ios,instagram,260.00,FR
100808,2025-01-28,ios,instagram,155.00,SK
100809,2025-05-02,ios,affiliate,60.00,SI
100810,2025-04-28,ios,affiliate,165.00,CZ
100811,2025-07-28,ios,affiliate,260.00,LT
100812,2025-09-25,ios,affiliate,190.00,PL
100813,2025-07-21,ios,instagram,155.00,DE
100814,2025-06-13,ios,instagram,105.00,IT
100815,2025-04-25,ios,twitter,30.00,AT
100816,2025-12-23,ios,twitter,165.00,PT
100817,2025-12-29,android,affiliate,155.00,FR
100818,2025-04-02,ios,tiktok,245.00,NL
100819,2025-09-01,ios,tiktok,150.00,LU
100820,2025-07-04,ios,affiliate,205.00,RO
100821,2025-04-05,ios,affiliate,260.00,RO
100822,2025-12-15,ios,tiktok,195.00,HR
100823,2025-08-05,ios,tiktok,215.00,IE
100824,2025-02-21,ios,tiktok,55.00,PL
100825,2025-03-04,android,twitter,255.00,FI
100826,2025-03-17,ios,facebook,45.00,SK
100827,2025-11-08,ios,facebook,175.00,RO
100828,2025-07-03,ios,affiliate,220.00,CZ
100829,2025-02-14,ios,affiliate,205.00,IT
100830,2025-12-03,android,tiktok,185.00,BG
100831,2025-07-28,ios,facebook,240.00,NL
100832,2025-02-21,ios,facebook,165.00,NL
100833,2025-04-11,ios,facebook,120.00,LV
100834,2025-06-22,ios,facebook,270.00,LT
100835,2025-06-06,ios,affiliate,90.00,DK
100836,2025-08-07,ios,affiliate,35.00,DK
100837,2025-04-12,ios,affiliate,135.00,BG
100838,2025-12-17,ios,tiktok,135.00,DE
100839,2025-11-22,ios,tiktok,210.00,AT
100840,2025-09-01,ios,tiktok,35.00,FR
100841,2025-05-24,ios,tiktok,255.00,AT
100842,2025-05-19,android,twitter,100.00,CY
100843,2025-03-05,android,instagram,265.00,LT
100844,2025-08-13,android,instagram,245.00,EE
100845,2025-08-03,ios,affiliate,155.00,ES
100846,2025-05-16,android,facebook,260.00,BG
100847,2025-01-23,android,facebook,115.00,SI
100848,2025-10-14,ios,twitter,180.00,MT
100849,2025-08-03,ios,twitter,265.00,FR
100850,2025-03-03,ios,twitter,255.00,SE
100851,2025-05-09,ios,twitter,30.00,CZ
100852,2025-04-06,ios,facebook,275.00,CY
100853,2025-12-14,ios,affiliate,45.00,ES
100854,2025-01-07,ios,affiliate,115.00,PL
100855,2025-06-06,ios,affiliate,125.00,EE
100856,2025-11-02,android,facebook,80.00,GR
100857,2025-11-21,android,facebook,125.00,PL
100858,2025-02-16,android,facebook,55.00,PL
100859,2025-05-17,android,google,30.00,BE
100860,2025-06-25,android,twitter,160.00,IE
100861,2025-01-04,android,twitter,180.00,AT
100862,2025-08-20,ios,instagram,225.00,AT
100863,2025-03-03,ios,instagram,60.00,EE
100864,2025-12-06,ios,instagram,145.00,HU
100865,2025-02-19,ios,google,185.00,SK
100866,2025-09-07,ios,google,220.00,LT
100867,2025-08-26,ios,google,125.00,DE
100868,2025-11-02,android,affiliate,140.00,SE
100869,2025-01-05,android,affiliate,170.00,DE
100870,2025-12-22,ios,facebook,160.00,EE
100871,2025-06-10,ios,facebook,145.00,LU
100872,2025-02-10,android,instagram,215.00,BG
100873,2025-03-01,android,instagram,130.00,FR
100874,2025-07-05,android,instagram,245.00,ES
100875,2025-05-27,ios,affiliate,150.00,IE
100876,2025-08-26,ios,affiliate,145.00,LT
100877,2025-12-27,ios,affiliate,235.00,LU
100878,2025-05-29,ios,google,145.00,DK
100879,2025-02-07,ios,google,35.00,SI
100880,2025-10-09,android,tiktok,175.00,AT
100881,2025-01-12,android,tiktok,250.00,AT
100882,2025-10-22,android,tiktok,195.00,SE
100883,2025-06-06,android,twitter,55.00,EE
100884,2025-01-06,android,twitter,35.00,PT
100885,2025-07-08,android,twitter,200.00,CY
100886,2025-10-19,android,twitter,150.00,SK
100887,2025-08-17,ios,twitter,85.00,LU
100888,2025-10-31,ios,twitter,145.00,LV
100889,2025-04-02,ios,twitter,150.00,PT
100890,2025-05-04,ios,twitter,105.00,FR
100891,2025-02-27,android,tiktok,175.00,BG
100892,2025-12-10,android,tiktok,60.00,GR
100893,2025-09-15,android,facebook,60.00,IE
100894,2025-11-01,android,facebook,145.00,HU
100895,2025-02-11,ios,facebook,175.00,CY
100896,2025-09-24,android,twitter,155.00,FI
100897,2025-03-13,ios,twitter,140.00,FI
100898,2025-11-12,ios,twitter,55.00,NL
100899,2025-05-28,ios,google,80.00,CY
100900,2025-03-16,ios,google,105.00,DE
100901,2025-03-09,ios,facebook,75.00,SK
100902,2025-02-06,ios,facebook,65.00,GR
100903,2025-07-18,ios,facebook,30.00,PT
100904,2025-05-05,ios,facebook,230.00,BE
100905,2025-03-15,android,tiktok,75.00,GR
100906,2025-01-12,android,tiktok,115.00,AT
100907,2025-09-19,ios,google,235.00,BE
100908,2025-09-12,ios,twitter,195.00,DE
100909,2025-03-16,ios,instagram,215.00,LU
100910,2025-07-28,ios,instagram,80.00,BE
100911,2025-09-05,android,instagram,170.00,PT
100912,2025-04-05,android,twitter,130.00,SE
100913,2025-01-08,ios,affiliate,195.00,IE
100914,2025-12-02,ios,affiliate,160.00,BG
100915,2025-03-28,ios,affiliate,205.00,AT
100916,2025-04-25,android,instagram,270.00,SK
100917,2025-03-10,android,instagram,95.00,EE
100918,2025-05-09,android,instagram,90.00,HU
100919,2025-03-25,android,instagram,40.00,PT
100920,2025-02-15,ios,instagram,200.00,PT
100921,2025-08-04,ios,instagram,150.00,RO
100922,2025-10-03,ios,instagram,150.00,LV
100923,2025-05-29,ios,affiliate,165.00,MT
100924,2025-09-16,ios,affiliate,85.00,SI
100925,2025-04-17,android,twitter,35.00,AT
100926,2025-10-14,android,twitter,125.00,NL
100927,2025-03-14,ios,tiktok,115.00,HR
100928,2025-12-08,ios,tiktok,100.00,BG
100929,2025-05-13,android,facebook,195.00,BE
100930,2025-07-08,android,facebook,180.00,DK
100931,2025-12-29,android,instagram,65.00,FI
100932,2025-06-05,android,instagram,55.00,LU
100933,2025-11-01,ios,twitter,270.00,DK
100934,2025-04-23,android,facebook,215.00,EE
100935,2025-07-26,android,twitter,135.00,DE
100936,2025-06-22,android,twitter,195.00,CZ
100937,2025-08-05,android,twitter,260.00,FI
100938,2025-06-06,ios,instagram,80.00,LV
100939,2025-04-01,ios,instagram,165.00,SK
100940,2025-04-07,android,affiliate,145.00,HU
100941,2025-08-26,ios,facebook,135.00,LV
100942,2025-08-20,ios,facebook,105.00,MT
100943,2025-08-29,ios,facebook,155.00,SK
100944,2025-04-29,ios,facebook,155.00,LV
100945,2025-05-03,android,tiktok,30.00,DE
100946,2025-07-22,android,tiktok,215.00,LU
100947,2025-03-09,android,tiktok,115.00,HU
100948,2025-11-10,android,tiktok,115.00,SK
100949,2025-09-17,ios,twitter,265.00,MT
100950,2025-02-26,android,instagram,115.00,ES
100951,2025-11-24,android,instagram,165.00,IE
100952,2025-02-25,android,instagram,70.00,BG
100953,2025-02-08,ios,google,180.00,SI
100954,2025-01-18,ios,google,185.00,CY
100955,2025-04-04,ios,tiktok,125.00,ES
100956,2025-11-06,ios,tiktok,140.00,DK
100957,2025-08-12,ios,tiktok,100.00,RO
100958,2025-09-06,ios,google,265.00,HR
100959,2025-10-19,android,twitter,105.00,LT
100960,2025-02-08,android,twitter,170.00,PL
100961,2025-05-19,ios,facebook,240.00,HR
100962,2025-09-11,ios,instagram,100.00,HR
100963,2025-12-17,ios,instagram,110.00,LT
100964,2025-02-15,android,google,90.00,HU
100965,2025-09-22,android,google,85.00,LT
100966,2025-11-01,ios,twitter,35.00,GR
100967,2025-05-12,ios,twitter,160.00,ES
100968,2025-08-13,android,facebook,40.00,CZ
100969,2025-06-05,android,facebook,50.00,NL
100970,2025-11-05,android,facebook,125.00,RO
100971,2025-02-13,android,facebook,200.00,PL
100972,2025-12-28,ios,affiliate,200.00,BE
100973,2025-02-11,ios,affiliate,200.00,IT
100974,2025-10-13,android,google,275.00,PL
100975,2025-04-06,android,google,60.00,SI
100976,2025-12-14,android,facebook,175.00,LV
100977,2025-03-01,android,facebook,220.00,IT
100978,2025-11-20,ios,twitter,270.00,EE
100979,2025-11-20,ios,twitter,100.00,IT
100980,2025-04-14,ios,twitter,155.00,PL
100981,2025-07-29,ios,twitter,125.00,NL
100982,2025-02-05,ios,twitter,245.00,NL
100983,2025-06-23,ios,twitter,60.00,LV
100984,2025-03-19,android,tiktok,275.00,LU
100985,2025-12-23,android,tiktok,235.00,HR
100986,2025-10-14,android,instagram,250.00,FR
100987,2025-09-20,android,instagram,85.00,LU
100988,2025-09-29,android,twitter,170.00,DE
100989,2025-04-25,android,twitter,35.00,HU
100990,2025-12-05,android,tiktok,170.00,ES
100991,2025-03-27,android,tiktok,35.00,IT
100992,2025-09-20,ios,tiktok,265.00,LU
100993,2025-10-06,ios,tiktok,70.00,LV
100994,2025-06-14,ios,tiktok,50.00,GR
100995,2025-11-06,ios,tiktok,225.00,BG
100996,2025-03-14,android,affiliate,155.00,GR
100997,2025-03-04,android,google,205.00,EE
100998,2025-10-08,ios,affiliate,210.00,DK
100999,2025-06-17,android,google,210.00,SI
101000,2025-12-07,android,google,140.00,LT
101001,2025-07-30,android,twitter,245.00,DK
101002,2025-11-14,android,twitter,125.00,SK
101003,2025-01-12,android,twitter,40.00,IE
101004,2025-05-04,ios,affiliate,40.00,LU
101005,2025-06-01,ios,affiliate,260.00,EE
101006,2025-07-14,ios,affiliate,35.00,AT
101007,2025-01-24,ios,google,90.00,PL
101008,2025-05-16,ios,google,155.00,LV
101009,2025-08-29,android,tiktok,35.00,SI
101010,2025-04-10,ios,twitter,245.00,PT
101011,2025-07-27,android,tiktok,270.00,BE
101012,2025-03-06,android,tiktok,135.00,SI
101013,2025-06-18,android,tiktok,215.00,IT
101014,2025-09-12,android,tiktok,90.00,SE
101015,2025-10-13,android,tiktok,220.00,CZ
101016,2025-03-01,ios,tiktok,135.00,HR
101017,2025-10-08,ios,tiktok,260.00,AT
101018,2025-10-26,android,instagram,250.00,IE
101019,2025-11-21,android,instagram,85.00,CY
101020,2025-06-10,android,instagram,185.00,RO
101021,2025-02-14,ios,facebook,175.00,SK
101022,2025-09-13,ios,facebook,95.00,AT
101023,2025-05-22,ios,facebook,205.00,DK
101024,2025-03-08,ios,facebook,45.00,LV
101025,2025-01-06,ios,facebook,180.00,DE
101026,2025-07-17,android,google,190.00,GR
101027,2025-03-24,android,twitter,35.00,HR
101028,2025-07-02,android,twitter,265.00,PL
101029,2025-03-03,ios,twitter,245.00,DE
101030,2025-12-06,ios,twitter,220.00,SE
101031,2025-06-25,ios,twitter,70.00,HR
101032,2025-12-14,ios,twitter,200.00,AT
101033,2025-09-11,ios,twitter,175.00,SE
101034,2025-07-13,android,tiktok,185.00,IE
101035,2025-02-05,android,tiktok,235.00,IT
101036,2025-08-01,android,tiktok,185.00,HU
101037,2025-04-27,android,tiktok,160.00,GR
101038,2025-11-30,ios,facebook,110.00,HU
101039,2025-03-23,ios,facebook,160.00,LU
101040,2025-09-17,ios,facebook,150.00,HU
101041,2025-10-10,ios,twitter,105.00,PL
101042,2025-08-07,ios,twitter,65.00,CY
101043,2025-09-15,ios,twitter,195.00,FR
101044,2025-05-15,ios,twitter,160.00,PT
101045,2025-12-29,android,google,60.00,PT
101046,2025-08-03,ios,instagram,150.00,NL
101047,2025-09-01,ios,instagram,105.00,LU
101048,2025-05-02,ios,instagram,235.00,AT
101049,2025-01-12,ios,affiliate,30.00,EE
101050,2025-12-02,ios,affiliate,95.00,DE
101051,2025-06-02,ios,affiliate,120.00,FI
101052,2025-03-27,android,twitter,185.00,IE
101053,2025-05-21,ios,tiktok,265.00,AT
101054,2025-09-24,android,tiktok,125.00,ES
101055,2025-07-27,android,tiktok,155.00,SI
101056,2025-01-20,android,tiktok,245.00,FI
101057,2025-01-17,android,tiktok,135.00,LU
101058,2025-05-15,ios,instagram,160.00,LV
101059,2025-12-13,ios,instagram,235.00,AT
101060,2025-09-20,android,facebook,35.00,HU
101061,2025-09-17,android,facebook,100.00,BE
101062,2025-12-15,android,facebook,175.00,PT
101063,2025-10-29,ios,google,275.00,PL
101064,2025-02-12,ios,google,235.00,PL
101065,2025-06-19,ios,google,260.00,GR
101066,2025-07-25,android,google,45.00,HU
