user_id,purchase_date,platform,ad_source,purchase_amount,country
100595,2025-03-10,ios,tiktok,8.79,FR
100596,2025-03-10,android,twitter,6.89,FR
100597,2025-03-10,android,twitter,7.42,FR
100598,2025-03-10,ios,facebook,3.38,NL
100599,2025-03-10,ios,facebook,7.80,NL
100600,2025-03-10,android,tiktok,9.91,PL
100601,2025-03-10,android,tiktok,4.62,PL
100602,2025-03-10,android,tiktok,5.75,PL
100603,2025-03-10,ios,affiliate,2.99,SE
100604,2025-03-10,ios,affiliate,6.73,SE
100605,2025-03-10,ios,twitter,23.60,US
100606,2025-03-10,ios,twitter,6.64,US
100607,2025-03-11,ios,facebook,5.85,BR
100608,2025-03-11,ios,facebook,3.46,BR
100609,2025-03-11,android,instagram,14.42,NL
100610,2025-03-11,android,affiliate,3.20,US
100611,2025-03-11,android,affiliate,7.28,US
100612,2025-03-11,android,affiliate,18.88,US
100613,2025-03-11,android,affiliate,3.50,US
100614,2025-03-12,android,twitter,16.44,GB
100615,2025-03-13,android,instagram,13.67,AU
100616,2025-03-13,android,instagram,26.25,AU
100617,2025-03-13,android,instagram,5.23,BR
100618,2025-03-13,android,instagram,10.96,BR
100619,2025-03-13,android,instagram,12.19,BR
100620,2025-03-13,android,instagram,7.15,DE
100621,2025-03-13,android,instagram,8.29,DE
100622,2025-03-13,ios,affiliate,5.27,FR
100623,2025-03-13,ios,affiliate,3.25,FR
100624,2025-03-13,ios,affiliate,14.72,FR
100625,2025-03-13,ios,affiliate,2.98,FR
100626,2025-03-13,ios,instagram,6.75,PL
100627,2025-03-13,ios,instagram,5.23,PL
100628,2025-03-13,android,affiliate,18.42,SE
100629,2025-03-13,android,affiliate,24.34,SE
100630,2025-03-13,android,facebook,3.72,US
100631,2025-03-13,android,facebook,4.67,US
100632,2025-03-13,android,facebook,8.85,US
100633,2025-03-14,ios,twitter,44.26,AU
100634,2025-03-14,ios,twitter,14.89,AU
100635,2025-03-14,android,twitter,11.51,GB
100636,2025-03-14,android,twitter,10.70,GB
100637,2025-03-14,android,twitter,11.66,GB
100638,2025-03-14,ios,twitter,9.55,US
100639,2025-03-15,ios,affiliate,15.63,DE
100640,2025-03-15,ios,affiliate,7.33,DE
100641,2025-03-15,ios,affiliate,14.24,GB
100642,2025-03-15,android,affiliate,10.59,PL
100643,2025-03-15,android,affiliate,4.54,PL
100644,2025-03-15,ios,facebook,10.82,US
100645,2025-03-16,android,tiktok,14.09,CA
100646,2025-03-16,android,tiktok,7.98,CA
100647,2025-03-16,android,tiktok,2.76,CA
100648,2025-03-16,android,facebook,7.35,FR
100649,2025-03-16,android,facebook,18.60,GB
100650,2025-03-16,android,facebook,6.07,GB
100651,2025-03-16,ios,instagram,5.35,NL
100652,2025-03-16,ios,instagram,28.02,NL
100653,2025-03-16,android,tiktok,7.62,PL
100654,2025-03-16,android,tiktok,7.34,PL
100655,2025-03-16,android,tiktok,16.25,PL
100656,2025-03-16,android,tiktok,6.62,PL
100657,2025-03-16,android,tiktok,8.40,SE
100658,2025-03-16,android,tiktok,6.27,SE
100659,2025-03-16,android,tiktok,4.01,US
100660,2025-03-17,ios,twitter,5.56,PL
100661,2025-03-17,ios,twitter,11.11,PL
100662,2025-03-17,ios,twitter,6.45,PL
100663,2025-03-17,ios,twitter,8.17,PL
100664,2025-03-18,ios,facebook,6.93,AU
100665,2025-03-18,ios,facebook,15.26,AU
100666,2025-03-18,ios,facebook,10.44,AU
100667,2025-03-18,android,tiktok,6.61,GB
100668,2025-03-18,android,tiktok,5.77,GB
100669,2025-03-18,ios,google,7.61,NL
100670,2025-03-19,ios,facebook,10.23,CA
100671,2025-03-19,ios,facebook,4.96,CA
100672,2025-03-19,ios,facebook,19.14,CA
100673,2025-03-19,ios,facebook,10.07,CA
100674,2025-03-19,ios,facebook,28.41,CA
100675,2025-03-19,ios,facebook,5.45,CA
100676,2025-03-19,ios,facebook,2.62,CA
100677,2025-03-19,ios,tiktok,28.88,GB
100678,2025-03-19,ios,tiktok,7.86,GB
100679,2025-03-19,android,tiktok,3.32,GB
100680,2025-03-19,android,tiktok,4.84,GB
100681,2025-03-19,ios,twitter,7.40,PL
100682,2025-03-19,ios,twitter,9.21,PL
100683,2025-03-19,ios,twitter,29.76,PL
100684,2025-03-19,ios,affiliate,8.42,US
100685,2025-03-19,ios,affiliate,7.14,US
100686,2025-03-19,ios,affiliate,5.36,US
100687,2025-03-21,android,twitter,8.29,NL
100688,2025-03-21,android,twitter,7.20,NL
100689,2025-03-21,android,tiktok,9.37,SE
100690,2025-03-21,android,tiktok,11.24,SE
100691,2025-03-22,android,tiktok,8.01,BR
100692,2025-03-22,android,tiktok,10.01,BR
100693,2025-03-22,android,facebook,7.22,FR
100694,2025-03-22,android,google,5.96,GB
100695,2025-03-22,android,tiktok,4.34,NL
100696,2025-03-22,android,instagram,16.55,PL
100697,2025-03-22,android,instagram,4.75,PL
100698,2025-03-22,android,instagram,4.03,PL
100699,2025-03-22,ios,tiktok,4.89,SE
100700,2025-03-22,ios,tiktok,4.29,SE
100701,2025-03-22,ios,tiktok,11.98,SE
100702,2025-03-22,android,facebook,11.20,US
100703,2025-03-23,android,instagram,12.91,DE
100704,2025-03-23,android,instagram,18.42,DE
100705,2025-03-23,android,tiktok,9.86,PL
100706,2025-03-24,ios,facebook,13.82,BR
100707,2025-03-24,ios,facebook,8.81,BR
100708,2025-03-24,ios,facebook,7.15,BR
100709,2025-03-24,ios,facebook,6.16,US
100710,2025-03-24,ios,facebook,15.41,US
100711,2025-03-25,ios,google,8.00,BR
100712,2025-03-25,ios,google,14.93,BR
100713,2025-03-25,android,instagram,21.40,DE
100714,2025-03-25,android,instagram,23.08,DE
100715,2025-03-26,android,tiktok,2.93,BR
100716,2025-03-26,android,tiktok,9.61,BR
100717,2025-03-26,android,tiktok,5.79,BR
100718,2025-03-26,ios,google,7.46,NL
100719,2025-03-26,ios,google,6.23,NL
100720,2025-03-26,ios,affiliate,8.67,PL
100721,2025-03-27,ios,facebook,14.48,AU
100722,2025-03-27,ios,facebook,2.28,AU
100723,2025-03-27,ios,twitter,9.59,BR
100724,2025-03-27,android,tiktok,10.21,BR
100725,2025-03-27,android,tiktok,5.07,BR
100726,2025-03-27,ios,google,8.31,PL
100727,2025-03-27,ios,google,2.82,PL
100728,2025-03-27,ios,google,8.03,PL
100729,2025-03-27,ios,google,10.77,PL
100730,2025-03-27,ios,google,5.90,PL
100731,2025-03-28,ios,twitter,5.97,BR
100732,2025-03-28,android,facebook,5.35,BR
100733,2025-03-28,android,facebook,9.46,BR
100734,2025-03-28,android,instagram,2.72,CA
100735,2025-03-28,android,instagram,29.23,CA
100736,2025-03-29,android,tiktok,7.98,AU
100737,2025-03-29,android,instagram,15.52,CA
100738,2025-03-29,android,instagram,17.42,CA
100739,2025-03-29,android,instagram,14.34,CA
100740,2025-03-29,ios,tiktok,7.06,DE
100741,2025-03-29,ios,tiktok,5.12,DE
100742,2025-03-29,ios,tiktok,8.69,DE
100743,2025-03-29,ios,google,5.40,NL
100744,2025-03-29,ios,google,3.46,NL
100745,2025-03-29,ios,google,11.41,NL
100746,2025-03-29,ios,google,8.68,NL
100747,2025-03-29,android,tiktok,4.02,NL
100748,2025-03-29,android,tiktok,12.02,NL
100749,2025-03-29,android,instagram,4.04,US
100750,2025-03-30,ios,twitter,6.53,AU
100751,2025-03-30,ios,twitter,5.20,AU
100752,2025-03-30,android,google,4.74,BR
100753,2025-03-30,android,google,11.56,BR
100754,2025-03-30,android,google,3.49,BR
100755,2025-03-30,ios,facebook,15.59,CA
100756,2025-03-30,ios,facebook,7.22,CA
100757,2025-03-30,android,tiktok,8.28,NL
100758,2025-03-30,android,tiktok,19.95,NL
100759,2025-03-30,android,tiktok,1.96,NL
100760,2025-03-30,ios,facebook,8.66,SE
100761,2025-03-31,android,facebook,7.44,BR
100762,2025-03-31,android,facebook,4.33,BR
100763,2025-03-31,android,facebook,6.86,BR
100764,2025-03-31,android,facebook,9.61,BR
100765,2025-03-31,android,facebook,10.22,BR
100766,2025-03-31,android,facebook,5.18,BR
100767,2025-03-31,ios,facebook,6.36,DE
100768,2025-03-31,android,instagram,7.59,DE
100769,2025-03-31,ios,google,15.58,FR
100770,2025-03-31,ios,google,6.42,FR
100771,2025-03-31,ios,google,1.64,FR
100772,2025-03-31,ios,google,3.25,FR
100773,2025-03-31,ios,tiktok,11.26,NL
100774,2025-03-31,ios,tiktok,12.13,NL
100775,2025-03-31,ios,affiliate,10.89,PL
100776,2025-04-01,ios,tiktok,5.91,BR
100777,2025-04-01,ios,tiktok,9.61,BR
100778,2025-04-01,android,twitter,4.34,BR
100779,2025-04-01,android,twitter,6.85,BR
100780,2025-04-01,android,twitter,8.43,CA
100781,2025-04-01,android,twitter,8.74,CA
100782,2025-04-01,android,google,7.99,FR
100783,2025-04-01,android,google,20.28,FR
100784,2025-04-01,android,instagram,2.57,GB
100785,2025-04-01,android,twitter,7.94,NL
100786,2025-04-01,android,twitter,8.32,NL
100787,2025-04-02,ios,google,2.67,CA
100788,2025-04-02,ios,google,8.76,CA
100789,2025-04-02,ios,google,5.86,CA
100790,2025-04-02,android,twitter,9.11,CA
100791,2025-04-02,android,twitter,6.93,CA
100792,2025-04-02,android,twitter,13.97,CA
100793,2025-04-02,android,twitter,5.48,CA
100794,2025-04-02,android,twitter,8.06,CA
100795,2025-04-02,android,affiliate,13.38,DE
100796,2025-04-02,android,twitter,5.78,FR
100797,2025-04-02,android,twitter,3.19,FR
100798,2025-04-03,android,tiktok,7.58,GB
100799,2025-04-04,android,google,8.89,BR
100800,2025-04-04,android,google,8.32,BR
100801,2025-04-04,android,google,18.59,BR
100802,2025-04-04,ios,affiliate,8.53,FR
100803,2025-04-04,android,facebook,6.88,GB
100804,2025-04-04,ios,facebook,5.48,NL
100805,2025-04-04,ios,facebook,5.89,NL
100806,2025-04-05,ios,instagram,5.88,BR
100807,2025-04-05,ios,instagram,12.63,BR
100808,2025-04-05,ios,instagram,5.23,BR
100809,2025-04-05,ios,affiliate,6.69,GB
100810,2025-04-05,ios,affiliate,8.99,GB
100811,2025-04-05,ios,affiliate,8.51,GB
100812,2025-04-05,ios,affiliate,12.70,GB
100813,2025-04-05,ios,instagram,6.65,NL
100814,2025-04-05,ios,instagram,6.72,NL
100815,2025-04-05,ios,twitter,7.40,PL
100816,2025-04-05,ios,twitter,10.88,PL
100817,2025-04-05,android,affiliate,6.83,PL
100818,2025-04-05,ios,tiktok,4.52,US
100819,2025-04-05,ios,tiktok,4.94,US
100820,2025-04-06,ios,affiliate,14.24,AU
100821,2025-04-06,ios,affiliate,13.00,AU
100822,2025-04-06,ios,tiktok,11.91,DE
100823,2025-04-06,ios,tiktok,14.50,DE
100824,2025-04-06,ios,tiktok,7.64,DE
100825,2025-04-06,android,twitter,5.63,US
100826,2025-04-07,ios,facebook,7.85,BR
100827,2025-04-07,ios,facebook,5.22,BR
100828,2025-04-07,ios,affiliate,14.57,CA
100829,2025-04-07,ios,affiliate,10.89,CA
100830,2025-04-07,android,tiktok,3.82,CA
100831,2025-04-07,ios,facebook,8.37,DE
100832,2025-04-07,ios,facebook,12.24,DE
100833,2025-04-07,ios,facebook,12.39,DE
100834,2025-04-07,ios,facebook,11.29,DE
100835,2025-04-08,ios,affiliate,5.41,AU
100836,2025-04-08,ios,affiliate,5.05,AU
100837,2025-04-08,ios,affiliate,16.86,AU
100838,2025-04-08,ios,tiktok,5.26,US
100839,2025-04-08,ios,tiktok,10.00,US
100840,2025-04-08,ios,tiktok,7.77,US
100841,2025-04-08,ios,tiktok,9.38,US
100842,2025-04-09,android,twitter,8.09,CA
100843,2025-04-09,android,instagram,15.99,DE
100844,2025-04-09,android,instagram,9.46,DE
100845,2025-04-09,ios,affiliate,4.03,GB
100846,2025-04-09,android,facebook,31.61,SE
100847,2025-04-09,android,facebook,5.59,SE
100848,2025-04-10,ios,twitter,9.07,BR
100849,2025-04-10,ios,twitter,5.86,BR
100850,2025-04-10,ios,twitter,10.34,BR
100851,2025-04-10,ios,twitter,7.10,BR
100852,2025-04-11,ios,facebook,6.57,AU
100853,2025-04-11,ios,affiliate,7.97,DE
100854,2025-04-11,ios,affiliate,8.04,DE
100855,2025-04-11,ios,affiliate,17.99,DE
100856,2025-04-11,android,facebook,12.57,GB
100857,2025-04-11,android,facebook,5.75,GB
100858,2025-04-11,android,facebook,4.76,GB
100859,2025-04-11,android,google,13.86,NL
100860,2025-04-12,android,twitter,14.68,FR
100861,2025-04-12,android,twitter,7.55,FR
100862,2025-04-12,ios,instagram,10.17,GB
100863,2025-04-12,ios,instagram,9.22,GB
100864,2025-04-12,ios,instagram,3.32,GB
100865,2025-04-12,ios,google,10.32,NL
100866,2025-04-12,ios,google,13.78,NL
100867,2025-04-12,ios,google,2.19,NL
100868,2025-04-12,android,affiliate,10.86,US
100869,2025-04-12,android,affiliate,22.64,US
100870,2025-04-13,ios,facebook,13.60,AU
100871,2025-04-13,ios,facebook,7.55,AU
100872,2025-04-13,android,instagram,5.48,CA
100873,2025-04-13,android,instagram,17.57,CA
100874,2025-04-13,android,instagram,3.52,CA
100875,2025-04-13,ios,affiliate,9.71,FR
100876,2025-04-13,ios,affiliate,4.00,NL
100877,2025-04-13,ios,affiliate,9.29,NL
100878,2025-04-14,ios,google,6.48,CA
100879,2025-04-14,ios,google,8.08,CA
100880,2025-04-14,android,tiktok,10.26,GB
100881,2025-04-14,android,tiktok,9.60,GB
100882,2025-04-14,android,tiktok,7.68,GB
100883,2025-04-14,android,twitter,4.77,PL
100884,2025-04-14,android,twitter,8.14,PL
100885,2025-04-14,android,twitter,3.45,SE
100886,2025-04-14,android,twitter,4.29,SE
100887,2025-04-15,ios,twitter,9.00,AU
100888,2025-04-15,ios,twitter,13.30,AU
100889,2025-04-15,ios,twitter,8.86,AU
100890,2025-04-15,ios,twitter,21.23,AU
100891,2025-04-15,android,tiktok,8.26,PL
100892,2025-04-15,android,tiktok,2.98,PL
100893,2025-04-16,android,facebook,11.85,NL
100894,2025-04-16,android,facebook,13.42,NL
100895,2025-04-17,ios,facebook,17.78,AU
100896,2025-04-17,android,twitter,11.59,AU
100897,2025-04-17,ios,twitter,6.94,CA
100898,2025-04-17,ios,twitter,5.88,CA
100899,2025-04-17,ios,google,28.65,DE
100900,2025-04-17,ios,google,5.74,DE
100901,2025-04-17,ios,facebook,3.22,FR
100902,2025-04-17,ios,facebook,11.26,FR
100903,2025-04-17,ios,facebook,12.53,FR
100904,2025-04-17,ios,facebook,16.21,FR
100905,2025-04-17,android,tiktok,6.65,US
100906,2025-04-17,android,tiktok,10.26,US
100907,2025-04-18,ios,google,11.36,DE
100908,2025-04-18,ios,twitter,6.38,FR
100909,2025-04-19,ios,instagram,3.75,BR
100910,2025-04-19,ios,instagram,12.28,BR
100911,2025-04-19,android,instagram,5.77,PL
100912,2025-04-19,android,twitter,6.62,US
100913,2025-04-20,ios,affiliate,4.47,AU
100914,2025-04-20,ios,affiliate,2.21,AU
100915,2025-04-20,ios,affiliate,3.42,AU
100916,2025-04-20,android,instagram,7.40,BR
100917,2025-04-20,android,instagram,12.43,BR
100918,2025-04-20,android,instagram,14.87,BR
100919,2025-04-20,android,instagram,8.53,BR
100920,2025-04-20,ios,instagram,5.94,DE
100921,2025-04-20,ios,instagram,6.22,DE
100922,2025-04-20,ios,instagram,3.50,DE
100923,2025-04-20,ios,affiliate,9.72,FR
100924,2025-04-20,ios,affiliate,19.70,FR
100925,2025-04-20,android,twitter,16.23,FR
100926,2025-04-20,android,twitter,2.02,FR
100927,2025-04-21,ios,tiktok,6.32,FR
100928,2025-04-21,ios,tiktok,5.71,FR
100929,2025-04-21,android,facebook,4.94,FR
100930,2025-04-21,android,facebook,4.04,FR
100931,2025-04-22,android,instagram,5.19,DE
100932,2025-04-22,android,instagram,10.49,DE
100933,2025-04-22,ios,twitter,3.38,SE
100934,2025-04-23,android,facebook,6.10,BR
100935,2025-04-23,android,twitter,10.95,CA
100936,2025-04-23,android,twitter,4.55,CA
100937,2025-04-23,android,twitter,8.80,CA
100938,2025-04-24,ios,instagram,2.41,AU
100939,2025-04-24,ios,instagram,7.44,AU
100940,2025-04-24,android,affiliate,27.90,AU
100941,2025-04-24,ios,facebook,6.53,GB
100942,2025-04-24,ios,facebook,19.57,GB
100943,2025-04-24,ios,facebook,8.71,NL
100944,2025-04-24,ios,facebook,12.96,NL
100945,2025-04-25,android,tiktok,9.84,AU
100946,2025-04-25,android,tiktok,27.86,AU
100947,2025-04-25,android,tiktok,13.04,AU
100948,2025-04-25,android,tiktok,5.49,AU
100949,2025-04-25,ios,twitter,8.60,CA
100950,2025-04-25,android,instagram,8.45,GB
100951,2025-04-25,android,instagram,9.23,GB
100952,2025-04-25,android,instagram,4.27,GB
100953,2025-04-25,ios,google,6.80,PL
100954,2025-04-25,ios,google,5.82,PL
100955,2025-04-25,ios,tiktok,7.15,US
100956,2025-04-25,ios,tiktok,8.29,US
100957,2025-04-25,ios,tiktok,4.00,US
100958,2025-04-26,ios,google,9.37,CA
100959,2025-04-26,android,twitter,7.51,DE
100960,2025-04-27,android,twitter,18.92,CA
100961,2025-04-28,ios,facebook,16.82,CA
100962,2025-04-28,ios,instagram,1.99,GB
100963,2025-04-28,ios,instagram,3.59,GB
100964,2025-04-29,android,google,4.19,AU
100965,2025-04-29,android,google,17.32,AU
100966,2025-04-29,ios,twitter,3.82,FR
100967,2025-04-29,ios,twitter,12.59,FR
100968,2025-04-29,android,facebook,16.38,US
100969,2025-04-29,android,facebook,8.17,US
100970,2025-04-29,android,facebook,4.78,US
100971,2025-04-29,android,facebook,9.05,US
100972,2025-04-30,ios,affiliate,4.69,BR
100973,2025-04-30,ios,affiliate,10.43,BR
100974,2025-04-30,android,google,5.39,DE
100975,2025-04-30,android,google,11.00,DE
100976,2025-04-30,android,facebook,4.72,NL
100977,2025-04-30,android,facebook,7.89,NL
100978,2025-04-30,ios,twitter,9.15,US
100979,2025-04-30,ios,twitter,7.59,US
100980,2025-04-30,ios,twitter,14.03,US
100981,2025-04-30,ios,twitter,6.90,US
100982,2025-04-30,ios,twitter,2.82,US
100983,2025-04-30,ios,twitter,6.42,US
100984,2025-05-01,android,tiktok,5.40,AU
100985,2025-05-01,android,tiktok,8.54,AU
100986,2025-05-01,android,instagram,11.76,BR
100987,2025-05-01,android,instagram,7.68,BR
100988,2025-05-01,android,twitter,3.40,CA
100989,2025-05-01,android,twitter,12.77,CA
100990,2025-05-01,android,tiktok,3.81,DE
100991,2025-05-01,android,tiktok,8.11,DE
100992,2025-05-01,ios,tiktok,8.85,PL
100993,2025-05-01,ios,tiktok,6.70,PL
100994,2025-05-02,ios,tiktok,7.13,AU
100995,2025-05-02,ios,tiktok,7.06,AU
100996,2025-05-02,android,affiliate,4.52,FR
100997,2025-05-02,android,google,8.18,NL
100998,2025-05-02,ios,affiliate,5.72,SE
100999,2025-05-03,android,google,7.60,DE
101000,2025-05-03,android,google,3.47,DE
101001,2025-05-03,android,twitter,4.60,PL
101002,2025-05-03,android,twitter,14.32,US
101003,2025-05-03,android,twitter,7.94,US
101004,2025-05-04,ios,affiliate,7.53,CA
101005,2025-05-04,ios,affiliate,16.64,CA
101006,2025-05-04,ios,affiliate,13.74,CA
101007,2025-05-04,ios,google,6.82,FR
101008,2025-05-04,ios,google,7.16,FR
101009,2025-05-04,android,tiktok,17.54,FR
101010,2025-05-05,ios,twitter,10.94,BR
101011,2025-05-05,android,tiktok,6.78,BR
101012,2025-05-05,android,tiktok,27.32,BR
101013,2025-05-05,android,tiktok,8.99,BR
101014,2025-05-05,android,tiktok,3.28,BR
101015,2025-05-05,android,tiktok,4.52,CA
101016,2025-05-05,ios,tiktok,3.78,GB
101017,2025-05-05,ios,tiktok,15.27,GB
101018,2025-05-05,android,instagram,6.96,SE
101019,2025-05-05,android,instagram,22.03,SE
101020,2025-05-05,android,instagram,18.64,SE
101021,2025-05-06,ios,facebook,12.03,AU
101022,2025-05-06,ios,facebook,8.64,AU
101023,2025-05-06,ios,facebook,14.04,AU
101024,2025-05-06,ios,facebook,8.49,AU
101025,2025-05-06,ios,facebook,18.18,AU
101026,2025-05-06,android,google,5.95,BR
101027,2025-05-06,android,twitter,12.06,GB
101028,2025-05-06,android,twitter,10.13,GB
101029,2025-05-07,ios,twitter,7.57,FR
101030,2025-05-07,ios,twitter,6.94,FR
101031,2025-05-07,ios,twitter,3.42,FR
101032,2025-05-07,ios,twitter,9.78,FR
101033,2025-05-07,ios,twitter,9.50,FR
101034,2025-05-07,android,tiktok,9.97,FR
101035,2025-05-07,android,tiktok,8.79,FR
101036,2025-05-07,android,tiktok,5.63,FR
101037,2025-05-07,android,tiktok,7.72,FR
101038,2025-05-07,ios,facebook,6.30,GB
101039,2025-05-07,ios,facebook,13.86,GB
101040,2025-05-07,ios,facebook,9.30,GB
101041,2025-05-07,ios,twitter,11.32,NL
101042,2025-05-07,ios,twitter,13.93,NL
101043,2025-05-07,ios,twitter,5.52,NL
101044,2025-05-07,ios,twitter,16.72,NL
101045,2025-05-07,android,google,6.93,NL
101046,2025-05-07,ios,instagram,18.32,PL
101047,2025-05-07,ios,instagram,7.01,PL
101048,2025-05-07,ios,instagram,18.95,PL
101049,2025-05-08,ios,affiliate,6.41,US
101050,2025-05-08,ios,affiliate,10.68,US
101051,2025-05-08,ios,affiliate,3.32,US
101052,2025-05-09,android,twitter,5.97,PL
101053,2025-05-09,ios,tiktok,10.95,SE
101054,2025-05-09,android,tiktok,4.37,SE
101055,2025-05-09,android,tiktok,23.16,SE
101056,2025-05-10,android,tiktok,5.83,FR
101057,2025-05-10,android,tiktok,7.18,FR
101058,2025-05-10,ios,instagram,13.85,GB
101059,2025-05-10,ios,instagram,3.86,GB
101060,2025-05-10,android,facebook,4.87,US
101061,2025-05-10,android,facebook,3.16,US
101062,2025-05-10,android,facebook,6.00,US
101063,2025-05-11,ios,google,7.43,AU
101064,2025-05-11,ios,google,18.24,AU
101065,2025-05-11,ios,google,4.40,AU
101066,2025-05-11,android,google,8.73,BR
101067,2025-05-11,android,google,4.40,BR
101068,2025-05-11,android,twitter,6.31,NL
101069,2025-05-11,android,twitter,12.96,NL
101070,2025-05-11,android,affiliate,26.27,PL
101071,2025-05-11,android,affiliate,11.00,PL
101072,2025-05-12,ios,google,8.09,CA
101073,2025-05-12,ios,google,3.71,CA
101074,2025-05-12,android,instagram,6.19,DE
101075,2025-05-12,android,instagram,9.62,DE
101076,2025-05-12,android,instagram,19.33,DE
101077,2025-05-12,android,instagram,3.84,DE
101078,2025-05-12,ios,affiliate,5.55,FR
101079,2025-05-12,ios,affiliate,8.15,FR
101080,2025-05-12,ios,affiliate,5.70,FR
101081,2025-05-12,ios,affiliate,5.70,NL
101082,2025-05-12,ios,affiliate,14.85,NL
101083,2025-05-12,ios,affiliate,11.07,NL
101084,2025-05-12,android,tiktok,7.21,PL
101085,2025-05-12,android,tiktok,6.50,PL
101086,2025-05-12,android,tiktok,9.29,PL
101087,2025-05-12,ios,google,8.05,SE
101088,2025-05-12,ios,google,2.96,SE
101089,2025-05-12,ios,facebook,14.37,US
101090,2025-05-12,ios,facebook,11.64,US
101091,2025-05-13,ios,twitter,5.30,DE
101092,2025-05-13,ios,tiktok,7.39,NL
101093,2025-05-13,ios,tiktok,9.14,NL
101094,2025-05-14,android,google,10.79,BR
101095,2025-05-14,android,google,10.31,CA
101096,2025-05-14,android,google,5.90,CA
101097,2025-05-14,android,twitter,6.97,DE
101098,2025-05-14,android,twitter,5.17,DE
101099,2025-05-14,android,affiliate,18.48,GB
101100,2025-05-14,android,affiliate,6.24,GB
101101,2025-05-14,android,affiliate,1.62,GB
101102,2025-05-14,android,instagram,3.54,PL
