user_id,purchase_date,platform,ad_source,purchase_amount,country
100595,2025-03-10,ios,tiktok,60.00,FR
100596,2025-03-10,android,twitter,5.00,FR
100597,2025-03-10,android,twitter,35.00,FR
100598,2025-03-10,ios,facebook,45.00,NL
100599,2025-03-10,ios,facebook,90.00,NL
100600,2025-03-10,android,tiktok,95.00,PL
100601,2025-03-10,android,tiktok,55.00,PL
100602,2025-03-10,android,tiktok,85.00,PL
100603,2025-03-10,ios,affiliate,45.00,SE
100604,2025-03-10,ios,affiliate,60.00,SE
100605,2025-03-10,ios,twitter,5.00,US
100606,2025-03-10,ios,twitter,85.00,US
100607,2025-03-11,ios,facebook,15.00,BR
100608,2025-03-11,ios,facebook,20.00,BR
100609,2025-03-11,android,instagram,90.00,NL
100610,2025-03-11,android,affiliate,80.00,US
100611,2025-03-11,android,affiliate,20.00,US
100612,2025-03-11,android,affiliate,75.00,US
100613,2025-03-11,android,affiliate,70.00,US
100614,2025-03-12,android,twitter,40.00,GB
100615,2025-03-13,android,instagram,55.00,AU
100616,2025-03-13,android,instagram,65.00,AU
100617,2025-03-13,android,instagram,25.00,BR
100618,2025-03-13,android,instagram,5.00,BR
100619,2025-03-13,android,instagram,90.00,BR
100620,2025-03-13,android,instagram,40.00,DE
100621,2025-03-13,android,instagram,70.00,DE
100622,2025-03-13,ios,affiliate,10.00,FR
100623,2025-03-13,ios,affiliate,85.00,FR
100624,2025-03-13,ios,affiliate,30.00,FR
100625,2025-03-13,ios,affiliate,50.00,FR
100626,2025-03-13,ios,instagram,55.00,PL
100627,2025-03-13,ios,instagram,35.00,PL
100628,2025-03-13,android,affiliate,95.00,SE
100629,2025-03-13,android,affiliate,70.00,SE
100630,2025-03-13,android,facebook,30.00,US
100631,2025-03-13,android,facebook,10.00,US
100632,2025-03-13,android,facebook,90.00,US
100633,2025-03-14,ios,twitter,60.00,AU
100634,2025-03-14,ios,twitter,25.00,AU
100635,2025-03-14,android,twitter,50.00,GB
100636,2025-03-14,android,twitter,10.00,GB
100637,2025-03-14,android,twitter,85.00,GB
100638,2025-03-14,ios,twitter,10.00,US
100639,2025-03-15,ios,affiliate,30.00,DE
100640,2025-03-15,ios,affiliate,55.00,DE
100641,2025-03-15,ios,affiliate,70.00,GB
100642,2025-03-15,android,affiliate,85.00,PL
100643,2025-03-15,android,affiliate,90.00,PL
100644,2025-03-15,ios,facebook,85.00,US
100645,2025-03-16,android,tiktok,55.00,CA
100646,2025-03-16,android,tiktok,25.00,CA
100647,2025-03-16,android,tiktok,25.00,CA
100648,2025-03-16,android,facebook,70.00,FR
100649,2025-03-16,android,facebook,75.00,GB
100650,2025-03-16,android,facebook,85.00,GB
100651,2025-03-16,ios,instagram,95.00,NL
100652,2025-03-16,ios,instagram,15.00,NL
100653,2025-03-16,android,tiktok,30.00,PL
100654,2025-03-16,android,tiktok,50.00,PL
100655,2025-03-16,android,tiktok,5.00,PL
100656,2025-03-16,android,tiktok,50.00,PL
100657,2025-03-16,android,tiktok,5.00,SE
100658,2025-03-16,android,tiktok,60.00,SE
100659,2025-03-16,android,tiktok,60.00,US
100660,2025-03-17,ios,twitter,50.00,PL
100661,2025-03-17,ios,twitter,15.00,PL
100662,2025-03-17,ios,twitter,5.00,PL
100663,2025-03-17,ios,twitter,25.00,PL
100664,2025-03-18,ios,facebook,30.00,AU
100665,2025-03-18,ios,facebook,20.00,AU
100666,2025-03-18,ios,facebook,55.00,AU
100667,2025-03-18,android,tiktok,70.00,GB
100668,2025-03-18,android,tiktok,75.00,GB
100669,2025-03-18,ios,google,80.00,NL
100670,2025-03-19,ios,facebook,40.00,CA
100671,2025-03-19,ios,facebook,55.00,CA
100672,2025-03-19,ios,facebook,50.00,CA
100673,2025-03-19,ios,facebook,70.00,CA
100674,2025-03-19,ios,facebook,20.00,CA
100675,2025-03-19,ios,facebook,50.00,CA
100676,2025-03-19,ios,facebook,55.00,CA
100677,2025-03-19,ios,tiktok,15.00,GB
100678,2025-03-19,ios,tiktok,95.00,GB
100679,2025-03-19,android,tiktok,45.00,GB
100680,2025-03-19,android,tiktok,20.00,GB
100681,2025-03-19,ios,twitter,85.00,PL
100682,2025-03-19,ios,twitter,55.00,PL
100683,2025-03-19,ios,twitter,55.00,PL
100684,2025-03-19,ios,affiliate,30.00,US
100685,2025-03-19,ios,affiliate,30.00,US
100686,2025-03-19,ios,affiliate,15.00,US
100687,2025-03-21,android,twitter,45.00,NL
100688,2025-03-21,android,twitter,65.00,NL
100689,2025-03-21,android,tiktok,15.00,SE
100690,2025-03-21,android,tiktok,95.00,SE
100691,2025-03-22,android,tiktok,15.00,BR
100692,2025-03-22,android,tiktok,50.00,BR
100693,2025-03-22,android,facebook,70.00,FR
100694,2025-03-22,android,google,65.00,GB
100695,2025-03-22,android,tiktok,50.00,NL
100696,2025-03-22,android,instagram,35.00,PL
100697,2025-03-22,android,instagram,25.00,PL
100698,2025-03-22,android,instagram,85.00,PL
100699,2025-03-22,ios,tiktok,15.00,SE
100700,2025-03-22,ios,tiktok,10.00,SE
100701,2025-03-22,ios,tiktok,25.00,SE
100702,2025-03-22,android,facebook,20.00,US
100703,2025-03-23,android,instagram,55.00,DE
100704,2025-03-23,android,instagram,35.00,DE
100705,2025-03-23,android,tiktok,90.00,PL
100706,2025-03-24,ios,facebook,45.00,BR
100707,2025-03-24,ios,facebook,95.00,BR
100708,2025-03-24,ios,facebook,25.00,BR
100709,2025-03-24,ios,facebook,45.00,US
100710,2025-03-24,ios,facebook,5.00,US
100711,2025-03-25,ios,google,50.00,BR
100712,2025-03-25,ios,google,20.00,BR
100713,2025-03-25,android,instagram,75.00,DE
100714,2025-03-25,android,instagram,25.00,DE
100715,2025-03-26,android,tiktok,90.00,BR
100716,2025-03-26,android,tiktok,35.00,BR
100717,2025-03-26,android,tiktok,45.00,BR
100718,2025-03-26,ios,google,45.00,NL
100719,2025-03-26,ios,google,15.00,NL
100720,2025-03-26,ios,affiliate,10.00,PL
100721,2025-03-27,ios,facebook,55.00,AU
100722,2025-03-27,ios,facebook,50.00,AU
100723,2025-03-27,ios,twitter,50.00,BR
100724,2025-03-27,android,tiktok,40.00,BR
100725,2025-03-27,android,tiktok,85.00,BR
100726,2025-03-27,ios,google,95.00,PL
100727,2025-03-27,ios,google,35.00,PL
100728,2025-03-27,ios,google,20.00,PL
100729,2025-03-27,ios,google,45.00,PL
100730,2025-03-27,ios,google,25.00,PL
100731,2025-03-28,ios,twitter,10.00,BR
100732,2025-03-28,android,facebook,55.00,BR
100733,2025-03-28,android,facebook,60.00,BR
100734,2025-03-28,android,instagram,55.00,CA
100735,2025-03-28,android,instagram,70.00,CA
100736,2025-03-29,android,tiktok,60.00,AU
100737,2025-03-29,android,instagram,55.00,CA
100738,2025-03-29,android,instagram,30.00,CA
100739,2025-03-29,android,instagram,10.00,CA
100740,2025-03-29,ios,tiktok,80.00,DE
100741,2025-03-29,ios,tiktok,65.00,DE
100742,2025-03-29,ios,tiktok,65.00,DE
100743,2025-03-29,ios,google,50.00,NL
100744,2025-03-29,ios,google,85.00,NL
100745,2025-03-29,ios,google,80.00,NL
100746,2025-03-29,ios,google,70.00,NL
100747,2025-03-29,android,tiktok,60.00,NL
100748,2025-03-29,android,tiktok,65.00,NL
100749,2025-03-29,android,instagram,25.00,US
100750,2025-03-30,ios,twitter,90.00,AU
100751,2025-03-30,ios,twitter,55.00,AU
100752,2025-03-30,android,google,50.00,BR
100753,2025-03-30,android,google,95.00,BR
100754,2025-03-30,android,google,60.00,BR
100755,2025-03-30,ios,facebook,85.00,CA
100756,2025-03-30,ios,facebook,80.00,CA
100757,2025-03-30,android,tiktok,75.00,NL
100758,2025-03-30,android,tiktok,15.00,NL
100759,2025-03-30,android,tiktok,60.00,NL
100760,2025-03-30,ios,facebook,80.00,SE
100761,2025-03-31,android,facebook,10.00,BR
100762,2025-03-31,android,facebook,15.00,BR
100763,2025-03-31,android,facebook,70.00,BR
100764,2025-03-31,android,facebook,95.00,BR
100765,2025-03-31,android,facebook,65.00,BR
100766,2025-03-31,android,facebook,45.00,BR
100767,2025-03-31,ios,facebook,20.00,DE
100768,2025-03-31,android,instagram,75.00,DE
100769,2025-03-31,ios,google,45.00,FR
100770,2025-03-31,ios,google,35.00,FR
100771,2025-03-31,ios,google,15.00,FR
100772,2025-03-31,ios,google,65.00,FR
100773,2025-03-31,ios,tiktok,55.00,NL
100774,2025-03-31,ios,tiktok,70.00,NL
100775,2025-03-31,ios,affiliate,60.00,PL
100776,2025-04-01,ios,tiktok,65.00,BR
100777,2025-04-01,ios,tiktok,50.00,BR
100778,2025-04-01,android,twitter,60.00,BR
100779,2025-04-01,android,twitter,15.00,BR
100780,2025-04-01,android,twitter,85.00,CA
100781,2025-04-01,android,twitter,35.00,CA
100782,2025-04-01,android,google,40.00,FR
100783,2025-04-01,android,google,40.00,FR
100784,2025-04-01,android,instagram,50.00,GB
100785,2025-04-01,android,twitter,90.00,NL
100786,2025-04-01,android,twitter,55.00,NL
100787,2025-04-02,ios,google,25.00,CA
100788,2025-04-02,ios,google,65.00,CA
100789,2025-04-02,ios,google,20.00,CA
100790,2025-04-02,android,twitter,70.00,CA
100791,2025-04-02,android,twitter,85.00,CA
100792,2025-04-02,android,twitter,40.00,CA
100793,2025-04-02,android,twitter,20.00,CA
100794,2025-04-02,android,twitter,30.00,CA
100795,2025-04-02,android,affiliate,65.00,DE
100796,2025-04-02,android,twitter,15.00,FR
100797,2025-04-02,android,twitter,50.00,FR
100798,2025-04-03,android,tiktok,40.00,GB
100799,2025-04-04,android,google,25.00,BR
100800,2025-04-04,android,google,85.00,BR
100801,2025-04-04,android,google,85.00,BR
100802,2025-04-04,ios,affiliate,35.00,FR
100803,2025-04-04,android,facebook,75.00,GB
100804,2025-04-04,ios,facebook,65.00,NL
100805,2025-04-04,ios,facebook,30.00,NL
100806,2025-04-05,ios,instagram,80.00,BR
100807,2025-04-05,ios,instagram,45.00,BR
100808,2025-04-05,ios,instagram,50.00,BR
100809,2025-04-05,ios,affiliate,90.00,GB
100810,2025-04-05,ios,affiliate,70.00,GB
100811,2025-04-05,ios,affiliate,95.00,GB
100812,2025-04-05,ios,affiliate,80.00,GB
100813,2025-04-05,ios,instagram,60.00,NL
100814,2025-04-05,ios,instagram,95.00,NL
100815,2025-04-05,ios,twitter,65.00,PL
100816,2025-04-05,ios,twitter,60.00,PL
100817,2025-04-05,android,affiliate,55.00,PL
100818,2025-04-05,ios,tiktok,5.00,US
100819,2025-04-05,ios,tiktok,15.00,US
100820,2025-04-06,ios,affiliate,15.00,AU
100821,2025-04-06,ios,affiliate,30.00,AU
100822,2025-04-06,ios,tiktok,90.00,DE
100823,2025-04-06,ios,tiktok,85.00,DE
100824,2025-04-06,ios,tiktok,60.00,DE
100825,2025-04-06,android,twitter,35.00,US
100826,2025-04-07,ios,facebook,70.00,BR
100827,2025-04-07,ios,facebook,60.00,BR
100828,2025-04-07,ios,affiliate,45.00,CA
100829,2025-04-07,ios,affiliate,40.00,CA
100830,2025-04-07,android,tiktok,20.00,CA
100831,2025-04-07,ios,facebook,20.00,DE
100832,2025-04-07,ios,facebook,70.00,DE
100833,2025-04-07,ios,facebook,45.00,DE
100834,2025-04-07,ios,facebook,10.00,DE
100835,2025-04-08,ios,affiliate,45.00,AU
100836,2025-04-08,ios,affiliate,50.00,AU
100837,2025-04-08,ios,affiliate,50.00,AU
100838,2025-04-08,ios,tiktok,60.00,US
100839,2025-04-08,ios,tiktok,70.00,US
100840,2025-04-08,ios,tiktok,55.00,US
100841,2025-04-08,ios,tiktok,30.00,US
100842,2025-04-09,android,twitter,80.00,CA
100843,2025-04-09,android,instagram,60.00,DE
100844,2025-04-09,android,instagram,15.00,DE
100845,2025-04-09,ios,affiliate,25.00,GB
100846,2025-04-09,android,facebook,65.00,SE
100847,2025-04-09,android,facebook,70.00,SE
100848,2025-04-10,ios,twitter,45.00,BR
100849,2025-04-10,ios,twitter,85.00,BR
100850,2025-04-10,ios,twitter,45.00,BR
100851,2025-04-10,ios,twitter,35.00,BR
100852,2025-04-11,ios,facebook,30.00,AU
100853,2025-04-11,ios,affiliate,80.00,DE
100854,2025-04-11,ios,affiliate,5.00,DE
100855,2025-04-11,ios,affiliate,60.00,DE
100856,2025-04-11,android,facebook,50.00,GB
100857,2025-04-11,android,facebook,85.00,GB
100858,2025-04-11,android,facebook,75.00,GB
100859,2025-04-11,android,google,10.00,NL
100860,2025-04-12,android,twitter,10.00,FR
100861,2025-04-12,android,twitter,95.00,FR
100862,2025-04-12,ios,instagram,80.00,GB
100863,2025-04-12,ios,instagram,90.00,GB
100864,2025-04-12,ios,instagram,5.00,GB
100865,2025-04-12,ios,google,85.00,NL
100866,2025-04-12,ios,google,85.00,NL
100867,2025-04-12,ios,google,25.00,NL
100868,2025-04-12,android,affiliate,30.00,US
100869,2025-04-12,android,affiliate,70.00,US
100870,2025-04-13,ios,facebook,40.00,AU
100871,2025-04-13,ios,facebook,30.00,AU
100872,2025-04-13,android,instagram,5.00,CA
100873,2025-04-13,android,instagram,80.00,CA
100874,2025-04-13,android,instagram,15.00,CA
100875,2025-04-13,ios,affiliate,50.00,FR
100876,2025-04-13,ios,affiliate,45.00,NL
100877,2025-04-13,ios,affiliate,5.00,NL
100878,2025-04-14,ios,google,60.00,CA
100879,2025-04-14,ios,google,5.00,CA
100880,2025-04-14,android,tiktok,15.00,GB
100881,2025-04-14,android,tiktok,95.00,GB
100882,2025-04-14,android,tiktok,30.00,GB
100883,2025-04-14,android,twitter,95.00,PL
100884,2025-04-14,android,twitter,75.00,PL
100885,2025-04-14,android,twitter,55.00,SE
100886,2025-04-14,android,twitter,5.00,SE
100887,2025-04-15,ios,twitter,15.00,AU
100888,2025-04-15,ios,twitter,45.00,AU
100889,2025-04-15,ios,twitter,20.00,AU
100890,2025-04-15,ios,twitter,95.00,AU
100891,2025-04-15,android,tiktok,65.00,PL
100892,2025-04-15,android,tiktok,5.00,PL
100893,2025-04-16,android,facebook,90.00,NL
100894,2025-04-16,android,facebook,5.00,NL
100895,2025-04-17,ios,facebook,15.00,AU
100896,2025-04-17,android,twitter,20.00,AU
100897,2025-04-17,ios,twitter,60.00,CA
100898,2025-04-17,ios,twitter,80.00,CA
100899,2025-04-17,ios,google,35.00,DE
100900,2025-04-17,ios,google,40.00,DE
100901,2025-04-17,ios,facebook,65.00,FR
100902,2025-04-17,ios,facebook,95.00,FR
100903,2025-04-17,ios,facebook,35.00,FR
100904,2025-04-17,ios,facebook,30.00,FR
100905,2025-04-17,android,tiktok,60.00,US
100906,2025-04-17,android,tiktok,95.00,US
100907,2025-04-18,ios,google,5.00,DE
100908,2025-04-18,ios,twitter,80.00,FR
100909,2025-04-19,ios,instagram,10.00,BR
100910,2025-04-19,ios,instagram,60.00,BR
100911,2025-04-19,android,instagram,70.00,PL
100912,2025-04-19,android,twitter,80.00,US
100913,2025-04-20,ios,affiliate,15.00,AU
100914,2025-04-20,ios,affiliate,10.00,AU
100915,2025-04-20,ios,affiliate,75.00,AU
100916,2025-04-20,android,instagram,60.00,BR
100917,2025-04-20,android,instagram,90.00,BR
100918,2025-04-20,android,instagram,85.00,BR
100919,2025-04-20,android,instagram,5.00,BR
100920,2025-04-20,ios,instagram,45.00,DE
100921,2025-04-20,ios,instagram,95.00,DE
100922,2025-04-20,ios,instagram,45.00,DE
100923,2025-04-20,ios,affiliate,20.00,FR
100924,2025-04-20,ios,affiliate,85.00,FR
100925,2025-04-20,android,twitter,40.00,FR
100926,2025-04-20,android,twitter,50.00,FR
100927,2025-04-21,ios,tiktok,85.00,FR
100928,2025-04-21,ios,tiktok,75.00,FR
100929,2025-04-21,android,facebook,55.00,FR
100930,2025-04-21,android,facebook,95.00,FR
100931,2025-04-22,android,instagram,15.00,DE
100932,2025-04-22,android,instagram,45.00,DE
100933,2025-04-22,ios,twitter,25.00,SE
100934,2025-04-23,android,facebook,80.00,BR
100935,2025-04-23,android,twitter,75.00,CA
100936,2025-04-23,android,twitter,25.00,CA
100937,2025-04-23,android,twitter,40.00,CA
100938,2025-04-24,ios,instagram,70.00,AU
100939,2025-04-24,ios,instagram,40.00,AU
100940,2025-04-24,android,affiliate,40.00,AU
100941,2025-04-24,ios,facebook,60.00,GB
100942,2025-04-24,ios,facebook,55.00,GB
100943,2025-04-24,ios,facebook,85.00,NL
100944,2025-04-24,ios,facebook,90.00,NL
100945,2025-04-25,android,tiktok,90.00,AU
100946,2025-04-25,android,tiktok,80.00,AU
100947,2025-04-25,android,tiktok,50.00,AU
100948,2025-04-25,android,tiktok,70.00,AU
100949,2025-04-25,ios,twitter,20.00,CA
100950,2025-04-25,android,instagram,35.00,GB
100951,2025-04-25,android,instagram,90.00,GB
100952,2025-04-25,android,instagram,45.00,GB
100953,2025-04-25,ios,google,45.00,PL
100954,2025-04-25,ios,google,25.00,PL
100955,2025-04-25,ios,tiktok,35.00,US
100956,2025-04-25,ios,tiktok,30.00,US
100957,2025-04-25,ios,tiktok,40.00,US
100958,2025-04-26,ios,google,95.00,CA
100959,2025-04-26,android,twitter,5.00,DE
100960,2025-04-27,android,twitter,90.00,CA
100961,2025-04-28,ios,facebook,45.00,CA
100962,2025-04-28,ios,instagram,10.00,GB
100963,2025-04-28,ios,instagram,95.00,GB
100964,2025-04-29,android,google,80.00,AU
100965,2025-04-29,android,google,65.00,AU
100966,2025-04-29,ios,twitter,25.00,FR
100967,2025-04-29,ios,twitter,85.00,FR
100968,2025-04-29,android,facebook,80.00,US
100969,2025-04-29,android,facebook,65.00,US
100970,2025-04-29,android,facebook,60.00,US
100971,2025-04-29,android,facebook,95.00,US
100972,2025-04-30,ios,affiliate,35.00,BR
100973,2025-04-30,ios,affiliate,5.00,BR
100974,2025-04-30,android,google,65.00,DE
100975,2025-04-30,android,google,35.00,DE
100976,2025-04-30,android,facebook,5.00,NL
100977,2025-04-30,android,facebook,25.00,NL
100978,2025-04-30,ios,twitter,85.00,US
100979,2025-04-30,ios,twitter,85.00,US
100980,2025-04-30,ios,twitter,95.00,US
100981,2025-04-30,ios,twitter,20.00,US
100982,2025-04-30,ios,twitter,75.00,US
100983,2025-04-30,ios,twitter,35.00,US
100984,2025-05-01,android,tiktok,25.00,AU
100985,2025-05-01,android,tiktok,25.00,AU
100986,2025-05-01,android,instagram,15.00,BR
100987,2025-05-01,android,instagram,75.00,BR
100988,2025-05-01,android,twitter,35.00,CA
100989,2025-05-01,android,twitter,80.00,CA
100990,2025-05-01,android,tiktok,95.00,DE
100991,2025-05-01,android,tiktok,20.00,DE
100992,2025-05-01,ios,tiktok,30.00,PL
100993,2025-05-01,ios,tiktok,50.00,PL
100994,2025-05-02,ios,tiktok,15.00,AU
100995,2025-05-02,ios,tiktok,30.00,AU
100996,2025-05-02,android,affiliate,95.00,FR
100997,2025-05-02,android,google,50.00,NL
100998,2025-05-02,ios,affiliate,25.00,SE
100999,2025-05-03,android,google,35.00,DE
101000,2025-05-03,android,google,15.00,DE
101001,2025-05-03,android,twitter,90.00,PL
101002,2025-05-03,android,twitter,60.00,US
101003,2025-05-03,android,twitter,50.00,US
101004,2025-05-04,ios,affiliate,80.00,CA
101005,2025-05-04,ios,affiliate,50.00,CA
101006,2025-05-04,ios,affiliate,30.00,CA
101007,2025-05-04,ios,google,70.00,FR
101008,2025-05-04,ios,google,35.00,FR
101009,2025-05-04,android,tiktok,5.00,FR
101010,2025-05-05,ios,twitter,65.00,BR
101011,2025-05-05,android,tiktok,60.00,BR
101012,2025-05-05,android,tiktok,25.00,BR
101013,2025-05-05,android,tiktok,20.00,BR
101014,2025-05-05,android,tiktok,60.00,BR
101015,2025-05-05,android,tiktok,75.00,CA
101016,2025-05-05,ios,tiktok,25.00,GB
101017,2025-05-05,ios,tiktok,30.00,GB
101018,2025-05-05,android,instagram,60.00,SE
101019,2025-05-05,android,instagram,85.00,SE
101020,2025-05-05,android,instagram,55.00,SE
101021,2025-05-06,ios,facebook,80.00,AU
101022,2025-05-06,ios,facebook,40.00,AU
101023,2025-05-06,ios,facebook,80.00,AU
101024,2025-05-06,ios,facebook,90.00,AU
101025,2025-05-06,ios,facebook,55.00,AU
101026,2025-05-06,android,google,80.00,BR
101027,2025-05-06,android,twitter,40.00,GB
101028,2025-05-06,android,twitter,55.00,GB
101029,2025-05-07,ios,twitter,50.00,FR
101030,2025-05-07,ios,twitter,10.00,FR
101031,2025-05-07,ios,twitter,55.00,FR
101032,2025-05-07,ios,twitter,20.00,FR
101033,2025-05-07,ios,twitter,35.00,FR
101034,2025-05-07,android,tiktok,55.00,FR
101035,2025-05-07,android,tiktok,20.00,FR
101036,2025-05-07,android,tiktok,55.00,FR
101037,2025-05-07,android,tiktok,30.00,FR
101038,2025-05-07,ios,facebook,60.00,GB
101039,2025-05-07,ios,facebook,80.00,GB
101040,2025-05-07,ios,facebook,55.00,GB
101041,2025-05-07,ios,twitter,40.00,NL
101042,2025-05-07,ios,twitter,85.00,NL
101043,2025-05-07,ios,twitter,70.00,NL
101044,2025-05-07,ios,twitter,20.00,NL
101045,2025-05-07,android,google,30.00,NL
101046,2025-05-07,ios,instagram,55.00,PL
101047,2025-05-07,ios,instagram,90.00,PL
101048,2025-05-07,ios,instagram,10.00,PL
101049,2025-05-08,ios,affiliate,10.00,US
101050,2025-05-08,ios,affiliate,30.00,US
101051,2025-05-08,ios,affiliate,35.00,US
101052,2025-05-09,android,twitter,40.00,PL
101053,2025-05-09,ios,tiktok,80.00,SE
101054,2025-05-09,android,tiktok,70.00,SE
101055,2025-05-09,android,tiktok,70.00,SE
101056,2025-05-10,android,tiktok,80.00,FR
101057,2025-05-10,android,tiktok,45.00,FR
101058,2025-05-10,ios,instagram,35.00,GB
101059,2025-05-10,ios,instagram,25.00,GB
101060,2025-05-10,android,facebook,35.00,US
101061,2025-05-10,android,facebook,20.00,US
101062,2025-05-10,android,facebook,50.00,US
101063,2025-05-11,ios,google,80.00,AU
101064,2025-05-11,ios,google,60.00,AU
101065,2025-05-11,ios,google,55.00,AU
101066,2025-05-11,android,google,40.00,BR
101067,2025-05-11,android,google,35.00,BR
101068,2025-05-11,android,twitter,35.00,NL
101069,2025-05-11,android,twitter,90.00,NL
101070,2025-05-11,android,affiliate,90.00,PL
101071,2025-05-11,android,affiliate,80.00,PL
101072,2025-05-12,ios,google,50.00,CA
101073,2025-05-12,ios,google,10.00,CA
101074,2025-05-12,android,instagram,15.00,DE
101075,2025-05-12,android,instagram,80.00,DE
101076,2025-05-12,android,instagram,45.00,DE
101077,2025-05-12,android,instagram,55.00,DE
101078,2025-05-12,ios,affiliate,55.00,FR
101079,2025-05-12,ios,affiliate,40.00,FR
101080,2025-05-12,ios,affiliate,70.00,FR
101081,2025-05-12,ios,affiliate,15.00,NL
101082,2025-05-12,ios,affiliate,10.00,NL
101083,2025-05-12,ios,affiliate,75.00,NL
101084,2025-05-12,android,tiktok,20.00,PL
101085,2025-05-12,android,tiktok,35.00,PL
