date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-02-04,instagram,IN56403,ig_story_launch,2024-11-16,PL,android,67.58,"5,021",79,11,3
2025-06-06,tiktok,TI71944,tt_spark_ads,2025-01-26,PT,ios,178.88,"8,330",147,22,5
2025-07-13,tiktok,TI56571,tt_spark_ads,2025-04-14,PT,ios,111.72,"8,934",134,21,2
2025-05-16,facebook,FA14378,fb_brand_awareness,2025-02-23,GR,android,179.06,"17,361",594,117,20
2025-08-25,affiliate,AF15410,aff_autumn,2025-03-02,RO,android,48.35,"7,971",69,4,0
2025-09-02,tiktok,TI26724,tt_spark_ads,2025-07-03,DK,android,80.16,"8,787",122,20,4
2025-10-04,tiktok,TI43623,tt_app_installs,2025-08-15,EE,android,198.13,"9,558",392,43,6
2025-01-01,twitter,TW62780,x_awareness,2024-07-18,MT,android,161.43,"13,321",211,43,7
2025-10-28,affiliate,AF78847,aff_summer,2025-07-31,AT,android,60.09,"9,347",60,6,1
2025-03-25,google,GO44542,google_search_brand,2024-12-03,MT,ios,170.32,"6,538",157,24,7
2025-07-21,twitter,TW96120,x_retargeting,2025-06-01,SE,android,116.06,"8,374",234,37,7
2025-04-27,instagram,IN70058,ig_reels_push,2025-04-26,EE,ios,160.82,"8,835",345,103,25
2025-11-17,twitter,TW12282,x_awareness,2025-09-24,PT,ios,86.37,"6,756",131,15,3
2025-04-17,affiliate,AF20516,aff_winter,2024-11-23,PL,ios,82.96,"9,133",51,6,1
2025-10-15,google,GO52849,google_youtube_video,2025-05-13,BE,android,141.10,"16,144",1041,86,13
2025-06-16,affiliate,AF95920,aff_spring,2024-08-31,BG,android,65.83,"10,703",140,10,2
2025-10-02,google,GO54179,google_youtube_video,2025-04-29,CZ,ios,25.22,"2,350",92,22,5
2025-11-21,instagram,IN18767,ig_reels_push,2025-11-14,LT,android,183.59,"10,156",179,53,8
2025-11-21,instagram,IN93820,ig_reels_push,2025-10-23,SE,android,108.64,"8,781",206,22,1
2025-11-02,google,GO87362,google_pmax_2025,2025-10-28,ES,ios,77.98,"7,003",301,41,12
2025-05-04,tiktok,TI81849,tt_app_installs,2025-01-24,CY,ios,21.65,"4,751",75,18,1
2025-10-05,affiliate,AF46575,aff_autumn,2025-07-30,ES,android,54.50,"8,687",65,5,1
2025-04-19,facebook,FA19569,fb_brand_awareness,2025-02-28,AT,android,253.26,"10,433",226,62,7
2025-04-02,twitter,TW85250,x_app_installs,2025-03-10,IT,android,101.92,"6,846",162,18,2
2025-06-14,affiliate,AF94754,aff_summer,2025-06-07,MT,android,151.95,"11,199",157,19,1
2025-12-20,affiliate,AF11140,aff_summer,2025-03-29,HR,ios,67.16,"6,604",130,16,1
2025-02-15,tiktok,TI77496,tt_app_installs,2025-02-04,NL,android,113.48,"8,834",393,82,8
2025-08-04,twitter,TW68954,x_web_conversions,2025-03-07,PL,ios,185.73,"11,620",212,29,4
2025-03-23,affiliate,AF79338,aff_autumn,2024-12-22,RO,android,134.67,"10,996",265,20,1
2025-12-03,affiliate,AF18016,aff_autumn,2025-04-23,HR,ios,94.08,"11,579",62,10,1
2025-07-08,facebook,FA34045,fb_app_install,2025-06-08,FR,android,254.27,"12,767",113,36,7
2025-07-23,facebook,FA10276,fb_app_install,2025-05-19,EE,ios,341.34,"12,282",341,82,20
2025-10-09,tiktok,TI20503,tt_creator_push,2025-06-19,GR,android,155.56,"8,277",124,13,3
2025-05-07,twitter,TW51160,x_web_conversions,2025-05-07,IE,ios,30.90,"7,419",154,11,1
2025-09-17,tiktok,TI58511,tt_creator_push,2025-04-13,FI,ios,394.57,"20,089",844,86,5
2025-05-25,affiliate,AF80721,aff_summer,2024-12-15,DK,android,83.78,"12,259",231,13,1
2025-10-17,tiktok,TI20350,tt_conversion_2025,2025-09-09,GR,ios,73.48,"3,835",90,9,1
2025-06-07,affiliate,AF25592,aff_summer,2024-09-12,LU,android,77.03,"6,083",70,9,0
2025-02-01,facebook,FA17190,fb_brand_awareness,2024-12-02,FI,ios,167.50,"15,006",378,91,15
2025-12-01,facebook,FA18244,fb_brand_awareness,2025-11-10,BG,ios,119.25,"8,040",90,30,7
2025-10-17,affiliate,AF22237,aff_winter,2025-02-12,BE,android,17.52,"6,839",73,4,0
2025-08-02,instagram,IN78703,ig_retargeting,2025-06-26,ES,ios,214.48,"9,379",285,55,7
2025-06-06,facebook,FA65103,fb_retargeting,2025-05-10,MT,ios,197.80,"7,720",237,46,11
2025-03-24,instagram,IN53148,ig_reels_push,2025-02-04,SI,ios,34.94,"6,021",258,61,5
2025-11-12,twitter,TW72368,x_app_installs,2025-07-16,FI,ios,28.78,"5,822",157,14,1
2025-04-04,instagram,IN64040,ig_reels_push,2025-01-22,ES,ios,124.25,"10,493",392,90,5
2025-12-25,facebook,FA64575,fb_app_install,2025-11-28,CY,ios,210.95,"8,473",213,63,3
2025-07-29,google,GO88860,google_display_retargeting,2025-03-11,MT,android,386.94,"13,957",781,120,34
2025-04-10,facebook,FA44773,fb_retargeting,2024-12-23,FI,ios,246.05,"11,712",327,113,7
2025-03-06,instagram,IN72261,ig_story_launch,2024-11-27,LT,ios,161.31,"8,123",93,22,5
2025-02-13,affiliate,AF65860,aff_winter,2024-12-23,LV,android,12.18,"5,126",111,16,3
2025-01-17,google,GO61813,google_search_brand,2025-01-06,IT,ios,270.31,"12,279",252,44,14
2025-12-06,twitter,TW54864,x_app_installs,2025-08-10,SK,android,173.44,"11,918",351,28,1
2025-05-14,tiktok,TI40116,tt_app_installs,2024-12-31,BE,android,122.49,"11,932",294,79,12
2025-01-12,tiktok,TI30093,tt_creator_push,2024-12-28,PT,ios,351.49,"18,562",925,230,36
2025-08-05,tiktok,TI37606,tt_creator_push,2025-06-22,BG,ios,103.53,"12,268",307,35,3
2025-07-24,google,GO41131,google_display_retargeting,2025-05-07,BG,ios,242.02,"9,463",658,84,17
2025-01-28,google,GO71215,google_pmax_2025,2025-01-07,HU,android,176.51,"7,116",223,27,3
2025-10-28,tiktok,TI56473,tt_creator_push,2025-08-07,HR,ios,103.34,"10,118",290,72,7
2025-04-12,affiliate,AF33091,aff_spring,2024-09-09,IE,android,75.79,"7,372",113,7,1
2025-01-05,instagram,IN26241,ig_story_launch,2024-10-14,DE,android,84.81,"5,844",254,52,5
2025-10-21,tiktok,TI37076,tt_creator_push,2025-08-21,SK,ios,95.57,"19,952",634,140,18
2025-01-06,google,GO47853,google_youtube_video,2024-10-06,DE,android,243.73,"13,118",352,98,19
2025-09-29,google,GO38328,google_display_retargeting,2025-07-24,PT,android,200.65,"8,583",599,133,42
2025-12-23,facebook,FA97178,fb_app_install,2025-09-26,SE,ios,86.14,"5,883",110,37,11
2025-01-08,facebook,FA28793,fb_brand_awareness,2024-10-07,HR,android,144.64,"15,099",222,59,13
2025-04-03,instagram,IN97893,ig_app_install,2025-01-08,MT,android,82.83,"14,098",327,69,16
2025-09-09,affiliate,AF28601,aff_winter,2025-07-17,IE,android,79.43,"10,222",61,6,0
2025-06-22,affiliate,AF93596,aff_autumn,2025-06-13,SK,ios,84.18,"31,265",542,33,1
2025-12-12,google,GO30058,google_pmax_2025,2025-11-26,GR,ios,106.49,"4,139",135,26,4
2025-09-14,twitter,TW61313,x_web_conversions,2025-07-19,CY,android,56.25,"5,939",57,10,1
2025-05-19,instagram,IN66575,ig_app_install,2025-03-25,GR,android,141.30,"12,069",339,85,10
2025-11-23,facebook,FA99390,fb_conversion_2025,2025-10-29,MT,ios,152.61,"8,030",168,39,4
2025-05-27,tiktok,TI49464,tt_app_installs,2025-02-05,NL,android,271.16,"12,953",271,31,2
2025-07-14,facebook,FA56976,fb_retargeting,2025-03-26,FI,android,99.05,"10,611",284,84,18
2025-06-30,google,GO37056,google_pmax_2025,2025-03-07,AT,ios,83.72,"10,465",229,24,6
2025-07-07,instagram,IN13832,ig_story_launch,2025-05-15,BG,ios,334.96,"15,385",263,27,4
2025-11-28,affiliate,AF32318,aff_winter,2025-10-22,BG,ios,54.18,"5,816",102,11,2
2025-07-09,tiktok,TI70957,tt_creator_push,2025-03-31,IT,android,274.98,"12,656",354,106,22
2025-01-22,instagram,IN37127,ig_reels_push,2024-10-30,FR,android,217.75,"11,269",172,30,4
2025-06-11,twitter,TW57135,x_app_installs,2025-06-03,BE,ios,60.44,"12,213",179,38,6
2025-04-12,instagram,IN21108,ig_app_install,2024-12-21,PT,ios,89.21,"4,305",120,21,6
2025-09-28,google,GO30583,google_youtube_video,2025-06-25,PT,android,186.98,"7,203",163,18,2
2025-01-03,tiktok,TI45060,tt_creator_push,2024-10-15,IE,android,168.89,"13,059",565,126,30
2025-09-28,instagram,IN85225,ig_app_install,2025-06-21,GR,android,217.17,"11,822",129,35,2
2025-06-11,facebook,FA60445,fb_conversion_2025,2025-04-12,PT,android,223.39,"12,582",291,68,15
2025-07-12,twitter,TW20578,x_awareness,2025-06-16,BE,ios,85.05,"5,253",122,26,2
2025-05-28,tiktok,TI66408,tt_app_installs,2025-02-23,AT,ios,157.16,"8,569",210,61,11
2025-07-25,google,GO53526,google_display_retargeting,2025-03-29,SI,ios,331.04,"14,507",299,64,5
2025-02-22,google,GO29581,google_pmax_2025,2024-12-10,DE,ios,311.92,"9,838",399,107,18
2025-04-28,facebook,FA33620,fb_brand_awareness,2024-12-30,SK,android,88.94,"6,252",166,33,2
2025-03-25,instagram,IN56220,ig_retargeting,2025-01-31,HU,ios,213.57,"13,006",183,47,11
2025-01-29,twitter,TW32931,x_awareness,2025-01-06,BG,android,121.09,"6,896",53,8,1
2025-11-14,affiliate,AF72875,aff_winter,2025-05-30,IE,ios,24.81,"3,664",69,7,1
2025-09-23,tiktok,TI69778,tt_app_installs,2025-06-18,DE,android,18.80,"3,491",140,44,7
2025-08-18,twitter,TW77054,x_retargeting,2025-07-30,RO,android,105.14,"8,261",68,11,2
2025-11-05,google,GO40109,google_search_brand,2025-10-03,HU,ios,125.07,"5,635",240,51,11
2025-09-15,google,GO64330,google_display_retargeting,2025-04-12,ES,android,218.69,"15,901",411,70,15
2025-02-17,affiliate,AF12994,aff_summer,2024-06-15,BG,android,86.49,"17,170",216,11,1
2025-05-18,facebook,FA75618,fb_retargeting,2025-04-13,IE,android,246.82,"11,964",295,86,9
2025-10-10,twitter,TW92289,x_app_installs,2025-08-18,HU,android,128.08,"11,980",304,60,11
2025-09-05,affiliate,AF78498,aff_summer,2024-12-07,EE,android,74.24,"7,539",136,19,1
2025-05-31,instagram,IN53764,ig_app_install,2025-02-10,LT,ios,113.55,"6,001",112,13,2
2025-06-10,twitter,TW60489,x_web_conversions,2025-03-28,SI,android,55.07,"6,294",94,11,2
2025-11-15,google,GO15283,google_display_retargeting,2025-08-31,EE,ios,201.90,"7,008",229,64,9
2025-03-14,instagram,IN33248,ig_reels_push,2025-03-09,DK,ios,323.25,"15,150",328,90,23
2025-02-25,twitter,TW28257,x_web_conversions,2024-12-03,SI,ios,69.00,"13,357",347,49,7
2025-01-18,instagram,IN57195,ig_story_launch,2024-10-13,IT,android,127.30,"7,851",294,65,6
2025-03-02,affiliate,AF51094,aff_summer,2024-12-05,PL,android,19.76,"6,944",66,5,0
2025-12-14,instagram,IN45529,ig_story_launch,2025-11-24,BG,android,321.58,"15,833",558,148,23
2025-10-10,tiktok,TI12187,tt_spark_ads,2025-08-16,ES,android,29.71,"3,766",58,17,4
2025-02-05,twitter,TW58516,x_app_installs,2024-10-19,GR,ios,46.47,"10,239",186,39,8
2025-01-06,google,GO10136,google_youtube_video,2024-09-20,IT,ios,121.06,"4,292",231,57,16
2025-08-02,facebook,FA16968,fb_conversion_2025,2025-05-22,SE,android,97.44,"8,817",231,37,8
2025-09-04,facebook,FA64316,fb_app_install,2025-05-24,NL,android,138.37,"9,156",147,36,5
2025-05-02,tiktok,TI82617,tt_app_installs,2024-12-16,IT,ios,134.43,"14,006",519,65,5
2025-09-03,google,GO79166,google_youtube_video,2025-04-30,LT,ios,120.37,"6,147",312,60,10
2025-07-14,facebook,FA59170,fb_brand_awareness,2025-05-02,HR,android,112.99,"6,268",178,30,4
2025-04-03,affiliate,AF11920,aff_winter,2024-08-08,LT,ios,43.85,"9,798",109,7,1
2025-10-09,facebook,FA68692,fb_retargeting,2025-08-22,RO,android,108.92,"5,600",162,55,13
2025-01-25,tiktok,TI49082,tt_conversion_2025,2024-09-17,GR,android,266.51,"19,536",447,46,9
2025-03-27,google,GO43272,google_youtube_video,2025-01-07,IE,android,286.32,"13,143",347,48,10
2025-09-28,affiliate,AF59810,aff_winter,2025-05-13,ES,android,100.81,"8,047",185,14,1
2025-08-27,facebook,FA12763,fb_conversion_2025,2025-07-02,HR,android,99.74,"6,269",194,48,14
2025-02-14,google,GO16476,google_pmax_2025,2024-11-28,SK,ios,153.87,"8,496",480,97,24
2025-11-27,google,GO34123,google_search_brand,2025-07-29,MT,ios,205.39,"6,681",444,69,19
2025-12-14,google,GO58008,google_pmax_2025,2025-07-09,PL,android,330.69,"11,359",265,62,13
2025-11-14,instagram,IN42172,ig_app_install,2025-10-07,FR,android,216.87,"11,690",427,44,4
2025-04-02,affiliate,AF96598,aff_summer,2024-07-12,SE,ios,55.81,"4,943",47,6,1
2025-09-02,affiliate,AF76025,aff_winter,2025-07-03,PL,android,16.81,"3,796",53,8,1
2025-11-09,twitter,TW72522,x_awareness,2025-10-01,AT,android,159.37,"13,540",317,57,8
2025-12-12,google,GO70593,google_display_retargeting,2025-11-20,DK,android,150.42,"9,942",595,80,19
2025-08-10,tiktok,TI61877,tt_conversion_2025,2025-06-11,EE,ios,42.69,"4,871",204,30,5
2025-07-26,instagram,IN62198,ig_app_install,2025-07-23,FR,ios,108.80,"5,664",252,65,15
2025-01-28,twitter,TW26544,x_app_installs,2024-09-15,PT,android,166.86,"10,223",225,25,5
2025-09-12,twitter,TW26103,x_web_conversions,2025-04-09,NL,android,59.23,"3,899",86,6,1
2025-09-13,instagram,IN96908,ig_retargeting,2025-08-07,CZ,ios,82.05,"14,228",570,171,18
2025-10-18,affiliate,AF94748,aff_autumn,2025-04-15,BE,android,34.00,"5,917",74,4,0
2025-04-24,google,GO42933,google_display_retargeting,2025-01-15,IT,android,477.44,"13,740",869,172,36
2025-01-19,affiliate,AF80014,aff_autumn,2024-08-02,EE,ios,241.93,"19,478",135,17,2
2025-04-20,google,GO43418,google_youtube_video,2025-03-24,SE,ios,224.11,"9,332",490,118,29
2025-10-15,google,GO24026,google_youtube_video,2025-05-30,IT,android,67.55,"7,134",182,48,11
2025-12-11,tiktok,TI10570,tt_creator_push,2025-07-15,CZ,ios,228.22,"13,672",538,125,10
2025-08-30,twitter,TW19941,x_web_conversions,2025-03-09,FI,ios,113.15,"11,542",259,17,1
2025-04-28,affiliate,AF44087,aff_autumn,2025-04-09,GR,ios,32.66,"8,497",130,15,1
2025-08-18,affiliate,AF35380,aff_winter,2024-10-31,FR,ios,45.11,"9,458",156,22,1
2025-12-06,instagram,IN31119,ig_reels_push,2025-08-13,IT,ios,179.43,"7,620",260,57,9
2025-06-04,tiktok,TI64199,tt_app_installs,2025-03-09,EE,android,118.15,"6,576",249,59,14
2025-10-03,google,GO41085,google_search_brand,2025-06-02,IE,ios,215.51,"6,467",445,108,30
2025-01-11,tiktok,TI97954,tt_spark_ads,2024-10-06,EE,android,173.76,"8,076",132,18,1
2025-10-23,facebook,FA75149,fb_conversion_2025,2025-08-13,EE,ios,49.55,"3,937",61,19,2
2025-03-01,google,GO65863,google_search_brand,2024-10-15,SE,android,72.33,"6,044",140,17,5
2025-12-10,instagram,IN22453,ig_retargeting,2025-08-13,BE,android,92.34,"4,555",123,20,4
2025-07-11,tiktok,TI20692,tt_conversion_2025,2025-07-02,SI,android,60.11,"4,898",116,24,1
2025-11-09,tiktok,TI35566,tt_app_installs,2025-07-27,BG,ios,122.31,"8,831",244,35,4
2025-04-16,google,GO64219,google_display_retargeting,2025-04-02,SE,ios,418.31,"16,268",338,62,11
2025-02-07,twitter,TW46683,x_retargeting,2024-11-29,HR,android,94.82,"10,259",258,21,3
2025-12-31,instagram,IN45303,ig_reels_push,2025-10-12,HR,ios,209.29,"8,931",250,68,10
2025-10-08,instagram,IN56151,ig_story_launch,2025-07-24,PL,android,157.06,"15,257",228,49,5
2025-05-11,facebook,FA99499,fb_app_install,2025-01-23,SE,android,292.73,"12,572",296,74,11
2025-09-13,twitter,TW21874,x_app_installs,2025-06-30,PL,ios,104.77,"8,003",210,39,3
2025-10-14,affiliate,AF73400,aff_spring,2025-02-03,FR,android,60.12,"22,754",450,59,7
2025-07-24,facebook,FA28931,fb_conversion_2025,2025-05-05,EE,android,353.90,"21,198",432,87,6
2025-04-19,instagram,IN81386,ig_app_install,2025-03-28,LT,android,107.80,"5,542",232,45,7
2025-01-02,facebook,FA62495,fb_app_install,2024-09-07,HU,android,93.92,"6,366",154,54,13
2025-12-04,facebook,FA43885,fb_brand_awareness,2025-11-22,GR,android,229.26,"14,062",358,62,13
2025-06-29,affiliate,AF88388,aff_winter,2025-02-13,GR,ios,58.63,"12,089",89,5,0
2025-08-25,google,GO73627,google_display_retargeting,2025-04-12,SK,ios,67.27,"5,907",355,56,14
2025-08-09,twitter,TW32800,x_awareness,2025-05-17,CY,ios,96.33,"6,764",191,23,2
2025-07-19,google,GO80453,google_pmax_2025,2025-03-27,SE,ios,196.30,"8,009",428,114,15
2025-07-03,affiliate,AF21410,aff_autumn,2025-06-06,RO,android,45.34,"8,507",203,34,5
2025-02-27,affiliate,AF87475,aff_spring,2024-06-04,ES,ios,93.02,"12,719",134,13,1
2025-07-29,facebook,FA14992,fb_brand_awareness,2025-06-12,BE,android,423.01,"16,005",532,87,12
2025-05-17,instagram,IN54523,ig_app_install,2025-01-27,ES,ios,97.93,"10,110",444,84,14
2025-04-28,facebook,FA65805,fb_conversion_2025,2025-01-13,FR,android,61.71,"4,947",126,23,2
2025-10-10,twitter,TW97234,x_retargeting,2025-06-20,FI,ios,42.44,"5,506",150,30,6
2025-05-09,affiliate,AF77766,aff_spring,2024-09-06,FR,android,211.79,"17,691",139,13,1
2025-10-21,facebook,FA87525,fb_conversion_2025,2025-10-07,FI,ios,131.85,"12,215",226,46,3
2025-04-01,google,GO51430,google_youtube_video,2025-03-15,HU,android,294.32,"15,415",981,181,44
2025-12-11,tiktok,TI20377,tt_spark_ads,2025-10-12,CZ,android,63.26,"7,836",216,26,4
2025-08-28,affiliate,AF40266,aff_autumn,2025-08-27,GR,android,30.59,"9,445",44,6,1
2025-07-24,facebook,FA44393,fb_brand_awareness,2025-05-14,BG,android,157.27,"10,155",351,63,18
2025-06-11,twitter,TW75006,x_web_conversions,2025-05-12,LU,android,99.59,"8,157",184,25,2
2025-09-06,google,GO95824,google_search_brand,2025-04-11,BG,android,179.59,"7,792",465,52,4
2025-06-15,affiliate,AF18848,aff_summer,2025-03-30,FR,android,83.42,"9,355",149,11,1
2025-10-10,twitter,TW62732,x_retargeting,2025-09-28,CZ,android,35.50,"3,235",29,6,1
2025-10-30,google,GO32553,google_youtube_video,2025-10-26,BE,android,123.96,"7,306",237,50,11
2025-01-14,twitter,TW15368,x_retargeting,2025-01-02,FI,ios,78.87,"6,199",152,10,2
2025-04-10,facebook,FA28323,fb_brand_awareness,2025-03-07,GR,ios,86.26,"6,068",185,57,12
2025-03-06,facebook,FA60225,fb_retargeting,2024-11-28,NL,android,51.63,"5,163",133,18,3
2025-07-27,facebook,FA67530,fb_retargeting,2025-04-27,BG,ios,73.67,"3,407",42,7,1
2025-10-07,affiliate,AF38807,aff_summer,2025-01-10,GR,android,70.03,"10,240",238,32,4
2025-08-18,twitter,TW85209,x_app_installs,2025-03-26,NL,ios,127.66,"7,782",193,24,3
2025-12-16,affiliate,AF29094,aff_autumn,2025-08-17,GR,android,62.36,"7,277",106,11,1
2025-08-17,tiktok,TI14552,tt_app_installs,2025-08-12,MT,ios,167.39,"7,746",106,17,1
2025-12-03,twitter,TW89235,x_awareness,2025-10-24,HU,android,131.23,"10,678",177,14,2
2025-01-03,affiliate,AF37386,aff_summer,2024-10-20,EE,ios,30.83,"7,387",136,9,2
2025-05-05,facebook,FA60258,fb_retargeting,2025-03-20,LV,android,131.34,"8,350",242,36,7
2025-07-25,twitter,TW11609,x_app_installs,2025-05-29,FI,android,14.56,"1,812",46,3,0
2025-01-11,affiliate,AF85874,aff_autumn,2024-10-19,DK,android,18.19,"7,358",173,18,1
2025-08-31,affiliate,AF34816,aff_autumn,2025-08-14,DK,ios,39.75,"6,896",133,23,3
2025-10-31,instagram,IN51198,ig_app_install,2025-09-20,IT,ios,35.83,"3,527",102,16,3
2025-07-10,affiliate,AF42006,aff_autumn,2025-05-09,BG,android,75.72,"16,138",209,33,5
2025-10-19,affiliate,AF30855,aff_summer,2025-10-12,RO,ios,7.86,"3,004",17,1,0
2025-10-20,twitter,TW62347,x_awareness,2025-09-22,FR,ios,75.89,"6,554",101,15,1
2025-06-14,affiliate,AF63311,aff_spring,2025-05-19,ES,android,37.16,"9,162",103,11,1
2025-01-30,twitter,TW30323,x_web_conversions,2024-12-17,HR,ios,103.52,"12,667",320,32,7
2025-11-25,instagram,IN10691,ig_retargeting,2025-08-15,ES,android,70.26,"10,028",378,48,8
2025-12-09,facebook,FA38164,fb_conversion_2025,2025-09-26,LU,android,165.57,"5,948",155,28,2
2025-04-05,tiktok,TI63865,tt_conversion_2025,2024-11-22,NL,ios,173.37,"14,669",578,183,37
2025-05-10,facebook,FA11161,fb_conversion_2025,2025-03-06,HU,android,166.12,"6,255",145,46,5
2025-03-29,twitter,TW13178,x_retargeting,2024-11-21,SI,android,142.59,"11,156",193,27,2
2025-04-16,twitter,TW31684,x_app_installs,2024-12-08,CY,android,98.45,"22,380",409,29,3
2025-07-14,affiliate,AF83034,aff_winter,2025-07-03,IT,android,53.05,"5,340",73,13,1
2025-02-11,affiliate,AF68741,aff_summer,2024-06-11,CY,ios,80.67,"7,463",125,20,1
2025-06-09,instagram,IN53169,ig_story_launch,2025-03-12,LT,ios,80.44,"3,831",42,9,2
2025-03-01,facebook,FA82742,fb_retargeting,2024-12-26,FR,ios,357.52,"17,352",396,63,8
2025-07-13,instagram,IN15197,ig_reels_push,2025-06-15,RO,ios,217.55,"10,381",113,19,3
2025-06-11,google,GO69095,google_pmax_2025,2025-02-04,BG,android,411.55,"14,898",410,103,33
2025-12-02,instagram,IN53646,ig_reels_push,2025-10-03,CY,android,46.24,"9,209",311,90,11
2025-07-06,twitter,TW63370,x_app_installs,2025-02-08,LT,ios,73.65,"9,379",190,12,2
2025-03-28,twitter,TW82684,x_web_conversions,2024-11-07,CZ,android,63.09,"8,433",232,38,3
2025-09-02,twitter,TW10864,x_app_installs,2025-08-03,SE,ios,18.56,"1,219",24,2,0
2025-07-31,facebook,FA98314,fb_app_install,2025-06-27,PL,android,101.51,"9,257",170,46,14
2025-09-04,affiliate,AF40791,aff_spring,2025-04-29,SI,android,95.03,"12,966",78,6,1
2025-02-23,twitter,TW59052,x_app_installs,2025-02-08,LV,android,51.87,"6,712",105,18,3
2025-06-10,affiliate,AF12994,aff_summer,2025-01-31,LV,ios,68.28,"13,438",242,16,2
2025-09-17,affiliate,AF89526,aff_autumn,2025-01-18,FR,android,130.08,"17,779",141,8,1
2025-12-31,facebook,FA52932,fb_app_install,2025-10-07,CZ,android,106.93,"8,758",124,31,6
2025-10-26,tiktok,TI54950,tt_creator_push,2025-08-11,IT,ios,47.51,"5,789",96,22,3
2025-02-11,google,GO86441,google_display_retargeting,2024-09-10,DE,android,219.95,"9,103",420,56,9
2025-03-06,affiliate,AF93163,aff_summer,2024-07-18,HU,ios,52.72,"5,067",28,5,1
2025-05-20,google,GO11893,google_search_brand,2025-03-31,DE,ios,267.13,"9,309",196,28,2
2025-02-23,tiktok,TI96133,tt_app_installs,2024-10-31,FI,android,46.50,"5,460",172,33,8
2025-01-28,instagram,IN95489,ig_retargeting,2024-10-14,HR,ios,247.66,"16,948",394,44,6
2025-10-13,google,GO46386,google_youtube_video,2025-07-14,NL,android,127.28,"4,931",316,51,8
2025-09-03,instagram,IN82255,ig_retargeting,2025-05-11,SE,android,27.42,"3,622",94,17,4
2025-06-18,twitter,TW41728,x_awareness,2025-04-06,DK,ios,199.66,"22,494",352,40,3
2025-01-04,tiktok,TI19121,tt_creator_push,2024-08-13,LV,android,71.48,"6,778",285,42,2
2025-01-08,tiktok,TI79922,tt_app_installs,2024-08-10,BG,android,88.80,"9,514",346,104,13
2025-12-21,twitter,TW37151,x_retargeting,2025-11-05,EE,ios,120.88,"15,524",232,37,5
2025-02-08,twitter,TW34495,x_awareness,2024-09-30,BE,ios,38.59,"6,509",182,21,2
2025-12-12,google,GO83984,google_youtube_video,2025-09-17,NL,android,110.29,"5,334",212,43,12
